82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
3681,"135,51",-6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,,,"0,0000",0,,"0,3074",0,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,0,1,0,,0,0,0,0,0,0,,0,0,0,,"0,1746",#DIV/0!,"0,2026",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,2,1,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3682,"135,51",-6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,3074",0,0,0,0,0,0,1,0,0,0,1,,1,0,1,0,0,1,0,1,0,,0,0,0,0,0,0,0,1,,0,0,1,0,0,0,,0,0,0,,"0,1747",#DIV/0!,"0,2026",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,2,1,1,1,1,0,2,0,1,0,1,2,2,1,1,0,2,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3683,"135,51",-6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,,,"0,0000",0,,"0,3073",0,0,0,0,1,0,0,1,0,1,0,,0,0,0,0,1,1,0,0,0,,0,0,0,1,1,0,1,0,,1,1,1,1,1,0,,0,0,0,,"0,1744",#DIV/0!,"0,2024",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,1,1,2,0,0,0,0,2,2,1,2,1,2,2,1,1,2,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
3684,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,3072",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,1754",#DIV/0!,"0,2026",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
3685,"135,51",-6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,,,"0,0000",0,,"0,3071",0,0,1,1,0,0,0,0,1,0,1,,0,1,0,0,0,0,1,0,0,,0,1,0,0,0,0,0,1,,0,0,0,0,0,1,,1,0,1,,"0,1759",#DIV/0!,"0,2029",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,1,1,2,1,2,1,0,0,1,0,0,1,1,0,2,1,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3686,"135,51",-6,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,,,"0,0000",0,,"0,3070",0,1,1,0,1,1,0,0,1,1,0,,0,1,0,1,1,1,1,0,1,,1,0,1,0,1,1,0,0,,0,1,1,1,1,0,,1,1,1,,"0,1756",#DIV/0!,"0,2027",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,0,2,1,2,1,0,1,2,0,2,2,1,2,0,0,2,1,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
3687,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,,,"0,0000",0,,"0,3069",0,0,0,1,0,1,1,1,0,0,1,,0,0,0,1,0,0,0,0,0,,0,1,1,1,0,0,1,0,,0,0,0,0,0,0,,0,1,0,,"0,1755",#DIV/0!,"0,2027",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,1,0,1,2,2,0,1,0,2,1,2,1,2,0,0,2,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3688,"135,51",-6,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,,"0,0000",0,,"0,3069",0,1,0,1,1,0,1,0,1,0,0,,0,0,0,0,0,1,1,0,1,,1,1,0,0,0,1,0,1,,0,1,1,0,0,0,,0,0,1,,"0,1754",#DIV/0!,"0,2026",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,1,2,0,0,2,2,1,2,1,1,0,2,2,1,0,2,1,0,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3689,"135,51",-6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,"0,0000",0,,"0,3068",0,1,0,0,0,0,0,0,0,0,1,,0,0,1,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,,0,0,0,,"0,1758",#DIV/0!,"0,2028",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,1,2,1,1,0,0,2,0,0,1,2,1,0,0,0,1,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3690,"135,51",-6,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,,,"0,0000",0,,"0,3067",0,0,1,1,0,0,1,1,0,0,0,,1,1,0,0,0,1,0,1,0,,0,1,0,1,0,0,1,0,,1,0,1,0,0,0,,1,0,0,,"0,1755",#DIV/0!,"0,2026",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,2,1,2,2,2,2,1,0,0,0,1,2,2,2,0,0,0,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
3691,"135,51",-6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,,,"0,0000",0,,"0,3066",0,0,1,0,0,1,0,0,1,0,0,,0,1,1,1,0,1,1,1,0,,0,0,1,0,0,0,1,0,,0,0,1,0,1,1,,1,1,1,,"0,1755",#DIV/0!,"0,2026",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,1,1,0,2,1,1,2,0,1,2,0,0,2,0,2,2,0,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3692,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,,,"0,0000",0,,"0,3065",0,0,0,0,0,1,1,0,1,0,1,,0,0,0,1,0,0,1,0,0,,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,,0,1,1,,"0,1757",#DIV/0!,"0,2028",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,1,0,0,1,1,0,0,1,2,2,0,2,1,1,1,2,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3693,"135,51",-6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,,,"0,0000",0,,"0,3064",0,1,1,1,0,0,0,0,0,0,1,,0,1,0,0,1,0,0,0,0,,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,,1,0,0,,"0,1758",#DIV/0!,"0,2028",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,1,2,0,2,0,2,1,0,1,0,2,0,1,0,1,0,2,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3694,"135,51",-6,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,,,"0,0000",0,,"0,3064",0,1,1,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,1,0,0,0,0,1,,1,0,0,,"0,1758",#DIV/0!,"0,2028",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,2,2,2,2,2,1,2,1,0,0,1,1,1,1,0,0,1,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3695,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,,,"0,0000",0,,"0,3063",0,0,0,1,0,1,0,0,0,0,1,,0,0,0,1,0,0,0,1,0,,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,,0,1,0,,"0,1760",#DIV/0!,"0,2029",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,1,0,0,0,2,2,1,1,2,2,1,0,1,0,0,1,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3696,"135,51",-6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,,,"0,0000",0,,"0,3062",0,0,1,1,0,1,0,1,1,0,0,,0,1,0,1,0,1,1,0,0,,0,1,1,1,0,0,0,0,,0,0,1,0,1,0,,1,1,1,,"0,1758",#DIV/0!,"0,2028",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,0,1,0,2,0,2,1,0,1,2,0,1,2,2,0,2,2,0,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3697,"135,51",-6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,,,"0,0000",0,,"0,3061",0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,0,0,,"0,1759",#DIV/0!,"0,2029",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,2,1,0,1,2,0,1,0,2,0,0,1,2,1,1,1,2,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3698,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,,,"0,0000",0,,"0,3060",0,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,1,1,,0,1,0,1,0,1,0,0,,0,0,0,0,0,1,,0,0,0,,"0,1762",#DIV/0!,"0,2030",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,1,1,1,2,2,1,1,1,0,1,2,1,2,0,0,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3699,"135,51",-6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,"0,0000",0,,"0,3059",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,1,,1,0,0,0,0,0,,0,0,1,,"0,1768",#DIV/0!,"0,2033",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,2,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3700,"135,51",-6,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,3059",0,1,0,1,1,1,0,1,1,0,0,,0,0,0,1,0,0,1,1,0,,1,1,1,1,0,0,0,0,,1,1,0,0,0,0,,0,1,1,,"0,1765",#DIV/0!,"0,2032",#DIV/0!,,"0,9587","0,9710","-0,0122",0,0,0,2,2,1,0,2,0,2,2,2,1,1,0,2,1,2,0,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
3701,"135,51",-6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,,,"0,0000",0,,"0,3058",0,0,1,1,1,0,0,0,0,1,0,,0,1,0,0,0,0,0,1,1,,0,1,0,0,1,1,0,0,,0,1,0,1,0,0,,1,0,0,,"0,1765",#DIV/0!,"0,2031",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,1,0,1,2,0,2,1,2,2,1,1,0,1,0,2,1,1,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3702,"135,51",-6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,,,"0,0000",0,,"0,3057",0,1,0,0,0,1,0,0,1,1,1,,1,0,0,1,0,0,1,1,1,,1,0,1,0,1,1,0,0,,0,0,0,1,0,1,,0,1,1,,"0,1763",#DIV/0!,"0,2030",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,2,2,0,0,2,1,0,0,1,2,0,0,1,0,0,2,2,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3703,"135,51",-6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,3056",0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,,0,0,0,,"0,1765",#DIV/0!,"0,2032",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,1,1,2,0,2,1,1,0,1,0,0,2,0,0,0,0,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3704,"135,51",-6,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,"0,0000",0,,"0,3055",0,1,1,1,0,1,0,0,0,0,1,,0,1,1,1,0,1,0,0,0,,1,1,1,0,0,0,0,0,,0,0,1,0,0,0,,1,1,0,,"0,1765",#DIV/0!,"0,2031",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,2,0,2,1,2,2,1,1,2,0,1,2,1,0,0,0,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3705,"135,51",-6,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,,,"0,0000",0,,"0,3055",0,0,0,1,1,0,0,0,1,0,1,,1,0,0,0,1,1,1,0,1,,0,1,0,0,0,1,0,0,,0,1,1,0,0,1,,0,0,1,,"0,1763",#DIV/0!,"0,2030",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,2,1,0,0,2,2,0,2,0,0,2,1,2,0,1,2,1,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3706,"135,51",-6,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,,,"0,0000",0,,"0,3054",0,0,1,1,0,1,0,0,1,0,0,,0,1,1,1,0,0,1,0,0,,0,1,1,0,0,0,0,1,,0,0,0,0,0,0,,1,1,1,,"0,1761",#DIV/0!,"0,2029",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,1,1,1,2,2,2,2,0,1,2,1,0,0,1,2,2,0,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3707,"135,51",-6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,,"0,0000",0,,"0,3053",0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,1,0,0,,0,0,0,0,1,0,,0,0,0,,"0,1764",#DIV/0!,"0,2031",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,2,0,1,0,2,1,1,2,1,0,1,1,1,0,1,2,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3708,"135,51",-6,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,,,"0,0000",0,,"0,3052",0,0,0,0,1,0,0,1,0,0,1,,1,0,1,0,0,1,0,1,0,,0,0,0,1,0,0,0,0,,1,1,1,0,1,0,,0,0,0,,"0,1762",#DIV/0!,"0,2030",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,2,0,2,0,0,0,2,2,1,0,0,0,2,2,0,0,2,0,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3709,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,,,"0,0000",0,,"0,3051",0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,0,1,0,1,0,,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,0,0,,"0,1763",#DIV/0!,"0,2030",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,0,1,1,2,1,2,0,0,1,1,2,2,1,2,0,0,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3710,"135,51",-6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,,,"0,0000",0,,"0,3050",0,0,0,0,1,0,0,1,0,0,1,,1,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,1,1,,0,1,1,0,0,0,,0,0,0,,"0,1762",#DIV/0!,"0,2030",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,2,1,0,1,0,0,2,2,1,0,0,0,2,2,0,0,2,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3711,"135,51",-6,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,3050",0,1,0,0,1,1,0,0,0,0,0,,0,0,1,1,1,0,0,1,0,,1,0,1,0,0,0,0,0,,0,1,0,0,0,0,,0,1,0,,"0,1762",#DIV/0!,"0,2030",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,1,2,0,1,2,0,2,2,0,2,2,0,1,0,0,1,0,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3712,"135,51",-6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,,,"0,0000",0,,"0,3049",0,0,1,0,0,1,1,0,0,0,0,,0,1,0,1,0,0,0,1,1,,0,0,1,0,0,1,0,0,,1,0,0,0,1,0,,1,1,0,,"0,1764",#DIV/0!,"0,2031",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,1,2,2,0,0,1,0,1,2,1,2,0,1,0,0,1,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3713,"135,51",-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,,,"0,0000",0,,"0,3048",0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,0,1,0,,0,0,1,0,0,1,,0,0,0,,"0,1771",#DIV/0!,"0,2034",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,2,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3714,"135,51",-6,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,,"0,0000",0,,"0,3047",0,1,1,0,0,0,1,0,0,1,0,,1,1,1,0,0,0,0,0,1,,1,0,0,0,1,1,0,0,,0,0,0,1,0,0,,1,0,0,,"0,1769",#DIV/0!,"0,2033",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,2,2,1,2,2,1,2,0,0,1,0,2,0,0,0,1,1,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3715,"135,51",-6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,,,"0,0000",0,,"0,3046",0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,,0,0,0,0,1,0,,1,0,0,,"0,1768",#DIV/0!,"0,2033",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,2,1,0,2,2,0,1,0,2,1,0,1,1,1,2,0,2,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3716,"135,51",-6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,3045",0,0,0,0,0,1,0,0,1,0,0,,0,0,0,1,1,0,1,1,0,,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,,0,1,1,,"0,1769",#DIV/0!,"0,2033",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,1,0,0,1,2,1,1,0,1,2,2,0,1,0,0,2,2,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3717,"135,51",-6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,,,"0,0000",0,,"0,3045",0,0,0,1,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,1,1,,0,1,1,0,0,1,1,0,,1,0,0,0,0,0,,0,1,0,,"0,1768",#DIV/0!,"0,2033",#DIV/0!,,"0,8631","0,8813","-0,0182",0,0,0,0,2,1,0,2,1,0,2,2,0,0,0,1,2,0,2,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
3718,"135,51",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,"0,0000",0,,"0,3044",0,0,0,0,1,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,,0,0,0,,"0,1771",#DIV/0!,"0,2035",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,1,0,0,0,1,1,0,2,2,1,2,1,1,0,2,1,0,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3719,"135,51",-6,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,3043",0,1,1,1,0,1,0,0,0,0,1,,1,1,1,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,,1,1,0,,"0,1769",#DIV/0!,"0,2034",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,2,2,1,2,2,2,2,0,0,2,0,1,1,0,0,1,0,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
3720,"135,51",-6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,,,"0,0000",0,,"0,3042",0,0,1,1,0,0,0,0,1,1,0,,0,1,0,0,1,0,1,1,0,,0,1,0,0,1,0,1,0,,0,0,0,1,1,0,,1,0,1,,"0,1767",#DIV/0!,"0,2032",#DIV/0!,,"0,9183","0,9341","-0,0158",0,0,0,1,0,2,0,2,0,0,1,1,2,1,0,0,2,2,2,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
