100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
4581,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1120","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4605",#DIV/0!,"0,3935",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4582,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1119","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4606",#DIV/0!,"0,3935",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4583,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1119","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4606",#DIV/0!,"0,3935",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4584,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1119","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4606",#DIV/0!,"0,3935",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4585,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1119","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4607",#DIV/0!,"0,3936",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4586,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1118","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4607",#DIV/0!,"0,3936",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4587,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1118","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4607",#DIV/0!,"0,3936",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4588,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1118","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4607",#DIV/0!,"0,3936",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4589,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1118","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4608",#DIV/0!,"0,3937",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4590,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1117","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4608",#DIV/0!,"0,3937",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4591,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1117","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4608",#DIV/0!,"0,3937",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4592,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1117","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4609",#DIV/0!,"0,3937",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4593,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1117","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4609",#DIV/0!,"0,3938",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4594,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1116","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4609",#DIV/0!,"0,3938",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4595,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1116","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4610",#DIV/0!,"0,3938",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4596,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1116","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4610",#DIV/0!,"0,3938",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4597,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1116","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4610",#DIV/0!,"0,3939",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4598,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1115","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4610",#DIV/0!,"0,3939",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4599,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1115","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4611",#DIV/0!,"0,3939",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4600,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1115","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4611",#DIV/0!,"0,3939",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4601,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1115","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4611",#DIV/0!,"0,3940",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4602,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1114","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4612",#DIV/0!,"0,3940",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4603,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1114","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4612",#DIV/0!,"0,3940",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4604,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1114","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4612",#DIV/0!,"0,3940",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4605,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1114","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4613",#DIV/0!,"0,3941",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4606,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1114","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4613",#DIV/0!,"0,3941",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4607,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1113","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4613",#DIV/0!,"0,3941",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4608,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1113","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4613",#DIV/0!,"0,3941",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4609,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1113","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4614",#DIV/0!,"0,3942",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4610,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1113","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4614",#DIV/0!,"0,3942",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4611,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1112","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4614",#DIV/0!,"0,3942",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4612,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1112","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4615",#DIV/0!,"0,3942",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4613,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1112","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4615",#DIV/0!,"0,3943",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4614,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1112","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4615",#DIV/0!,"0,3943",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4615,"-4207,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1111","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,4615",#DIV/0!,"0,3943",#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","-0,0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
