292,10,10,20,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
4820,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0243","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4821,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0243","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4822,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0243","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4823,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0243","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4824,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4825,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4826,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4827,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4828,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4829,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4830,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4831,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4832,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4833,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4834,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4835,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4836,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4837,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4838,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4839,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4840,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4841,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4842,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4843,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0242","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4844,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4845,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4846,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4847,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4848,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4849,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4850,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4851,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4852,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4853,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4854,"-8537,5",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,0241","0,0000",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
