100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
4272,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,,,"0,0000",0,,"0,2609",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,1,1,0,0,1,,0,0,0,0,1,1,0,0,,0,0,1,1,1,1,,0,0,0,,"0,2840",#DIV/0!,"0,2616",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4273,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,,,"0,0000",0,,"0,2609",0,0,0,0,0,0,0,1,0,1,1,,0,0,0,0,1,1,0,1,0,,0,0,0,1,1,0,1,0,,0,0,1,1,0,0,,0,0,0,,"0,2840",#DIV/0!,"0,2616",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
4274,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,,,"0,0000",0,,"0,2608",0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,1,0,0,1,0,,0,0,0,0,1,0,0,0,,0,0,0,1,0,1,,0,0,0,,"0,2841",#DIV/0!,"0,2617",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,1,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4275,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,,,"0,0000",0,,"0,2608",0,0,0,0,0,0,0,1,0,1,1,,0,0,0,0,0,1,0,0,1,,0,0,0,1,1,1,1,1,,0,0,1,1,0,1,,0,0,0,,"0,2843",#DIV/0!,"0,2618",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4276,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,,,"0,0000",0,,"0,2607",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,0,0,,0,0,1,0,1,1,,0,0,0,,"0,2846",#DIV/0!,"0,2620",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4277,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,,,"0,0000",0,,"0,2606",0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,2849",#DIV/0!,"0,2621",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4278,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,"0,0000",0,,"0,2606",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,0,1,,0,0,1,0,0,1,,0,0,0,,"0,2852",#DIV/0!,"0,2623",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4279,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,,,"0,0000",0,,"0,2605",0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,1,0,1,0,1,,0,0,0,1,0,1,0,0,,0,0,0,0,0,1,,0,0,1,,"0,2854",#DIV/0!,"0,2624",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4280,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,,,"0,0000",0,,"0,2605",0,0,0,0,0,0,1,1,1,0,0,,0,0,0,0,1,0,1,0,0,,0,0,0,1,0,0,0,1,,0,0,0,0,1,0,,0,0,1,,"0,2855",#DIV/0!,"0,2625",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4281,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,"0,0000",0,,"0,2604",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,1,0,,0,0,0,,"0,2859",#DIV/0!,"0,2626",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4282,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,,,"0,0000",0,,"0,2603",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,,0,0,0,,"0,2861",#DIV/0!,"0,2626",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
4283,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,,,"0,0000",0,,"0,2603",0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,0,0,0,0,1,0,0,,0,0,1,0,0,1,,0,0,0,,"0,2863",#DIV/0!,"0,2626",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,2,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4284,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,2602",0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,1,0,0,,0,0,0,1,0,0,,0,0,0,,"0,2866",#DIV/0!,"0,2628",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4285,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,,,"0,0000",0,,"0,2601",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,,0,0,0,0,1,0,1,1,,0,0,0,1,0,0,,0,0,0,,"0,2869",#DIV/0!,"0,2630",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4286,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,,,"0,0000",0,,"0,2601",0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,1,0,0,1,0,,0,0,0,0,0,1,,0,0,1,,"0,2871",#DIV/0!,"0,2631",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4287,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,,,"0,0000",0,,"0,2600",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,1,,0,0,0,1,1,0,,0,0,0,,"0,2873",#DIV/0!,"0,2632",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4288,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,,,"0,0000",0,,"0,2600",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,1,1,0,,0,0,0,1,0,0,,0,0,0,,"0,2876",#DIV/0!,"0,2634",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4289,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,2599",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,,0,0,0,,"0,2879",#DIV/0!,"0,2635",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4290,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,,,"0,0000",0,,"0,2598",0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,0,1,0,1,1,,0,0,0,1,0,1,0,0,,0,0,1,0,1,0,,0,0,0,,"0,2880",#DIV/0!,"0,2636",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,1,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4291,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,,,"0,0000",0,,"0,2598",0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,,0,0,0,,"0,2884",#DIV/0!,"0,2637",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4292,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,,,"0,0000",0,,"0,2597",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,1,1,,0,0,0,0,0,0,,0,0,1,,"0,2887",#DIV/0!,"0,2638",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4293,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,,,"0,0000",0,,"0,2597",0,0,0,0,0,0,0,1,1,1,0,,0,0,0,0,0,1,1,0,1,,0,0,0,1,1,1,0,1,,0,0,1,1,0,0,,0,0,1,,"0,2888",#DIV/0!,"0,2639",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4294,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,2596",0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,,0,0,0,,"0,2891",#DIV/0!,"0,2641",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4295,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,,,"0,0000",0,,"0,2595",0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,,0,0,1,,"0,2894",#DIV/0!,"0,2642",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4296,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,,,"0,0000",0,,"0,2595",0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,1,1,,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,,0,0,0,,"0,2895",#DIV/0!,"0,2643",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
4297,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,,,"0,0000",0,,"0,2594",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,1,0,,0,0,0,0,1,0,0,0,,0,0,1,1,0,0,,0,0,0,,"0,2897",#DIV/0!,"0,2644",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4298,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,,,"0,0000",0,,"0,2594",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,0,0,,0,0,1,0,1,0,,0,0,0,,"0,2900",#DIV/0!,"0,2646",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4299,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,,,"0,0000",0,,"0,2593",0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,1,0,,0,0,0,0,1,0,,0,0,0,,"0,2903",#DIV/0!,"0,2647",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4300,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,,"0,0000",0,,"0,2592",0,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,0,1,1,0,0,,0,0,0,0,1,0,1,0,,0,0,1,1,0,0,,0,0,1,,"0,2903",#DIV/0!,"0,2647",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
4301,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,,,"0,0000",0,,"0,2592",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,0,0,0,0,1,0,0,,0,0,1,0,0,1,,0,0,0,,"0,2906",#DIV/0!,"0,2649",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4302,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,"0,0000",0,,"0,2591",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,,0,0,0,,"0,2909",#DIV/0!,"0,2650",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4303,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,,,"0,0000",0,,"0,2591",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,1,0,1,,0,0,0,1,1,0,,0,0,0,,"0,2913",#DIV/0!,"0,2651",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
4304,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,2590",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,0,1,0,,0,0,0,0,1,0,0,1,,0,0,1,1,0,0,,0,0,0,,"0,2915",#DIV/0!,"0,2652",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4305,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,,,"0,0000",0,,"0,2589",0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,1,0,0,1,1,,0,0,0,0,1,0,,0,0,1,,"0,2917",#DIV/0!,"0,2654",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4306,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,,,"0,0000",0,,"0,2589",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,0,0,,"0,2920",#DIV/0!,"0,2655",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4307,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,,,"0,0000",0,,"0,2588",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,,0,0,0,,"0,2922",#DIV/0!,"0,2656",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4308,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,,,"0,0000",0,,"0,2588",0,0,0,0,0,0,1,0,1,1,1,,0,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,0,1,,0,0,0,1,1,0,,0,0,1,,"0,2924",#DIV/0!,"0,2658",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4309,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,,,"0,0000",0,,"0,2587",0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,2927",#DIV/0!,"0,2659",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
4310,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,,,"0,0000",0,,"0,2586",0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,,0,0,1,,"0,2929",#DIV/0!,"0,2660",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
4311,"-2162,5",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,2586",0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,,0,0,1,,"0,2932",#DIV/0!,"0,2662",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
