82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
3600,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,,,"0,0000",0,,"0,2410",0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,1,1,1,0,,0,0,0,1,0,0,0,0,,0,0,1,0,0,0,,0,0,1,,"0,3278",#DIV/0!,"0,2827",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,"32,27","32,26"
3601,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,,,"0,0000",0,,"0,2410",0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,1,0,1,,0,0,0,1,0,1,0,1,,0,0,0,0,1,1,,0,0,1,,"0,3280",#DIV/0!,"0,2828",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3602,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,,,"0,0000",0,,"0,2409",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,,0,0,0,,"0,3283",#DIV/0!,"0,2829",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3603,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,"0,0000",0,,"0,2408",0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,0,1,,"0,3286",#DIV/0!,"0,2831",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3604,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,,,"0,0000",0,,"0,2408",0,0,0,0,0,0,0,1,1,1,0,,0,0,0,0,0,1,1,1,0,,0,0,0,1,1,0,1,0,,0,0,1,1,0,0,,0,0,1,,"0,3286",#DIV/0!,"0,2831",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
3605,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,"0,0000",0,,"0,2407",0,0,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,1,1,0,0,,0,0,0,1,0,0,0,0,,0,0,1,0,0,0,,0,0,1,,"0,3287",#DIV/0!,"0,2831",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3606,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,,,"0,0000",0,,"0,2406",0,0,0,0,0,0,0,1,0,1,1,,0,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,1,0,,0,0,0,1,0,0,,0,0,0,,"0,3289",#DIV/0!,"0,2832",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3607,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,,,"0,0000",0,,"0,2406",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,,0,0,0,,"0,3292",#DIV/0!,"0,2834",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3608,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,,,"0,0000",0,,"0,2405",0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,,0,0,1,,"0,3295",#DIV/0!,"0,2835",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3609,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,,,"0,0000",0,,"0,2404",0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,0,1,0,1,1,,0,0,0,1,0,1,0,0,,0,0,1,0,0,0,,0,0,0,,"0,3297",#DIV/0!,"0,2836",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3610,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,"0,0000",0,,"0,2404",0,0,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,,0,0,1,,"0,3298",#DIV/0!,"0,2837",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3611,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,,,"0,0000",0,,"0,2403",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,,0,0,0,0,1,1,0,1,,0,0,1,1,0,1,,0,0,0,,"0,3301",#DIV/0!,"0,2839",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3612,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,,,"0,0000",0,,"0,2402",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,,0,0,0,,"0,3304",#DIV/0!,"0,2840",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3613,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,,,"0,0000",0,,"0,2402",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,,0,0,0,0,0,1,0,0,,0,0,1,0,0,1,,0,0,0,,"0,3307",#DIV/0!,"0,2842",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3614,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,,,"0,0000",0,,"0,2401",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,,0,0,0,,"0,3309",#DIV/0!,"0,2843",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3615,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,,,"0,0000",0,,"0,2400",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,1,1,1,,0,0,1,0,1,0,,0,0,1,,"0,3310",#DIV/0!,"0,2844",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
3616,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,,,"0,0000",0,,"0,2400",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,,0,0,1,1,1,0,,0,0,0,,"0,3312",#DIV/0!,"0,2845",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3617,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,"0,0000",0,,"0,2399",0,0,0,0,0,0,0,1,1,1,0,,0,0,0,0,0,0,1,0,0,,0,0,0,1,1,0,0,0,,0,0,0,1,1,0,,0,0,1,,"0,3314",#DIV/0!,"0,2846",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3618,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,2398",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,3317",#DIV/0!,"0,2847",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3619,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,,,"0,0000",0,,"0,2398",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,,0,0,0,,"0,3320",#DIV/0!,"0,2849",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3620,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,,,"0,0000",0,,"0,2397",0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,1,1,1,0,,0,0,0,1,0,0,0,1,,0,0,1,0,0,1,,0,0,1,,"0,3322",#DIV/0!,"0,2850",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3621,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,,,"0,0000",0,,"0,2396",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,0,0,0,1,1,,0,0,0,,"0,3323",#DIV/0!,"0,2849",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
3622,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,"0,0000",0,,"0,2396",0,0,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,1,0,0,1,,0,0,0,1,0,0,,0,0,1,,"0,3326",#DIV/0!,"0,2851",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3623,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,,,"0,0000",0,,"0,2395",0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,1,1,0,,0,0,1,0,1,0,,0,0,1,,"0,3328",#DIV/0!,"0,2852",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3624,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,"0,0000",0,,"0,2394",0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,,0,0,0,,"0,3330",#DIV/0!,"0,2851",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
3625,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,,,"0,0000",0,,"0,2394",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,,0,0,0,,"0,3333",#DIV/0!,"0,2853",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3626,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,,,"0,0000",0,,"0,2393",0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,1,0,,0,0,0,0,0,1,,0,0,0,,"0,3335",#DIV/0!,"0,2854",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3627,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,"0,0000",0,,"0,2393",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,1,1,0,,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,,0,0,1,,"0,3338",#DIV/0!,"0,2856",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3628,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,,,"0,0000",0,,"0,2392",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,,0,0,0,,"0,3341",#DIV/0!,"0,2857",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3629,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,,,"0,0000",0,,"0,2391",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,0,0,,"0,3342",#DIV/0!,"0,2856",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
3630,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,,,"0,0000",0,,"0,2391",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,,0,0,1,1,0,1,,0,0,0,,"0,3345",#DIV/0!,"0,2858",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3631,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,,,"0,0000",0,,"0,2390",0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,0,0,1,,0,0,0,1,1,1,0,0,,0,0,0,1,0,1,,0,0,0,,"0,3347",#DIV/0!,"0,2859",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3632,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,,,"0,0000",0,,"0,2389",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,,0,0,0,,"0,3350",#DIV/0!,"0,2860",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3633,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,,,"0,0000",0,,"0,2389",0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,0,1,,"0,3353",#DIV/0!,"0,2862",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3634,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,,,"0,0000",0,,"0,2388",0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,,0,0,0,,"0,3354",#DIV/0!,"0,2861",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
3635,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,,,"0,0000",0,,"0,2387",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,0,,0,0,0,1,1,0,,0,0,0,,"0,3357",#DIV/0!,"0,2862",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
3636,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,,,"0,0000",0,,"0,2387",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,1,1,0,,0,0,1,0,1,0,,0,0,1,,"0,3359",#DIV/0!,"0,2864",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
3637,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,,,"0,0000",0,,"0,2386",0,0,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,1,0,,0,0,0,1,1,0,,0,0,1,,"0,3362",#DIV/0!,"0,2865",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3638,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,,,"0,0000",0,,"0,2385",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,1,0,,0,0,1,1,0,0,,0,0,0,,"0,3364",#DIV/0!,"0,2866",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
3639,"-1047,99",-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,"0,0000",0,,"0,2385",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,3367",#DIV/0!,"0,2868",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
