"50,25",1,1,2,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,
2099,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,"0,0000",0,,"0,1938",0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,2967",#DIV/0!,"0,2725",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0
2100,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,1937",0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,0,0,,0,0,1,0,0,0,,0,0,0,,"0,2969",#DIV/0!,"0,2726",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0
2101,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,,,"0,0000",0,,"0,1936",0,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,1,0,1,0,,0,0,0,1,1,0,,0,0,1,,"0,2968",#DIV/0!,"0,2726",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0
2102,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,,,"0,0000",0,,"0,1935",0,0,0,0,0,0,1,1,0,1,0,,0,0,0,0,0,1,0,1,1,,0,0,0,1,1,1,1,0,,0,0,1,1,1,0,,0,0,0,,"0,2967",#DIV/0!,"0,2725",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0
2103,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,,,"0,0000",0,,"0,1934",0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,,0,0,1,,"0,2970",#DIV/0!,"0,2727",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2104,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,,,"0,0000",0,,"0,1933",0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,1,,0,0,0,0,0,1,0,0,,0,0,1,0,1,0,,0,0,0,,"0,2973",#DIV/0!,"0,2729",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2105,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,,,"0,0000",0,,"0,1933",0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,,0,0,1,,"0,2973",#DIV/0!,"0,2729",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0
2106,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,,,"0,0000",0,,"0,1932",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,1,0,0,,0,0,0,1,1,0,,0,0,0,,"0,2976",#DIV/0!,"0,2731",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2107,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1931",0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,,0,0,1,,"0,2979",#DIV/0!,"0,2733",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2108,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,,,"0,0000",0,,"0,1930",0,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,,0,0,1,,"0,2979",#DIV/0!,"0,2732",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0
2109,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,,,"0,0000",0,,"0,1929",0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,1,0,0,,0,0,0,1,0,0,,0,0,0,,"0,2982",#DIV/0!,"0,2734",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2110,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,,"0,0000",0,,"0,1928",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,1,0,,0,0,0,1,0,0,0,1,,0,0,1,0,0,1,,0,0,0,,"0,2983",#DIV/0!,"0,2735",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0
2111,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,"0,0000",0,,"0,1927",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,,0,0,0,,"0,2987",#DIV/0!,"0,2737",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0
2112,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,,,"0,0000",0,,"0,1926",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,,0,0,0,,"0,2990",#DIV/0!,"0,2737",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0
2113,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,,,"0,0000",0,,"0,1925",0,0,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,,0,0,1,,"0,2993",#DIV/0!,"0,2739",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2114,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,,,"0,0000",0,,"0,1924",0,0,0,0,0,0,0,1,1,1,0,,0,0,0,0,0,1,1,1,1,,0,0,0,1,1,1,0,0,,0,0,1,1,1,1,,0,0,1,,"0,2992",#DIV/0!,"0,2739",#DIV/0!,,"0,7919","0,8113","-0,0194",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0
2115,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,,,"0,0000",0,,"0,1923",0,0,0,0,0,0,1,0,1,0,0,,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,,0,0,1,,"0,2995",#DIV/0!,"0,2740",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2116,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,,,"0,0000",0,,"0,1923",0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,0,1,,0,0,1,0,1,0,,0,0,0,,"0,2998",#DIV/0!,"0,2742",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2117,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,,,"0,0000",0,,"0,1922",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,,0,0,0,0,1,1,0,0,,0,0,0,1,1,0,,0,0,0,,"0,3001",#DIV/0!,"0,2744",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2118,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,,,"0,0000",0,,"0,1921",0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,,0,0,1,0,1,1,,0,0,0,,"0,3005",#DIV/0!,"0,2746",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0
2119,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,,,"0,0000",0,,"0,1920",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,1,1,,0,0,1,0,0,0,,0,0,0,,"0,3008",#DIV/0!,"0,2748",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0
2120,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,"0,0000",0,,"0,1919",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,3011",#DIV/0!,"0,2748",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0
2121,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,"0,0000",0,,"0,1918",0,0,0,0,0,0,1,1,1,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,,0,0,1,,"0,3013",#DIV/0!,"0,2749",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0
2122,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,,,"0,0000",0,,"0,1917",0,0,0,0,0,0,0,1,0,1,1,,0,0,0,0,0,1,0,1,1,,0,0,0,1,1,1,0,1,,0,0,1,1,0,0,,0,0,0,,"0,3014",#DIV/0!,"0,2750",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0
2123,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,,,"0,0000",0,,"0,1916",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,,0,0,0,,"0,3017",#DIV/0!,"0,2750",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0
2124,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,,,"0,0000",0,,"0,1915",0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,1,0,1,1,,0,0,0,1,1,1,0,0,,0,0,1,1,0,0,,0,0,0,,"0,3019",#DIV/0!,"0,2752",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0
2125,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,,,"0,0000",0,,"0,1914",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,0,0,0,1,0,,0,0,0,,"0,3022",#DIV/0!,"0,2752",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0
2126,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1913",0,0,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,0,0,,0,0,1,,"0,3023",#DIV/0!,"0,2753",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0
2127,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,"0,0000",0,,"0,1913",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,"0,3027",#DIV/0!,"0,2755",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0
2128,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,,,"0,0000",0,,"0,1912",0,0,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,0,1,0,1,,0,0,0,1,0,1,1,1,,0,0,0,0,0,0,,0,0,1,,"0,3030",#DIV/0!,"0,2756",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2129,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,,,"0,0000",0,,"0,1911",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,1,,0,0,0,0,0,1,0,0,,0,0,1,0,1,0,,0,0,0,,"0,3033",#DIV/0!,"0,2758",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0
2130,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,,,"0,0000",0,,"0,1910",0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,,0,0,0,0,1,0,,0,0,0,,"0,3036",#DIV/0!,"0,2758",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0
2131,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,,,"0,0000",0,,"0,1909",0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,,0,0,1,,"0,3039",#DIV/0!,"0,2760",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
2132,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,,,"0,0000",0,,"0,1908",0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,,0,0,0,,"0,3042",#DIV/0!,"0,2760",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0
2133,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,,,"0,0000",0,,"0,1907",0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,,0,0,1,,"0,3042",#DIV/0!,"0,2760",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0
2134,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1906",0,0,0,0,0,0,0,1,1,1,0,,0,0,0,0,0,0,1,0,0,,0,0,0,1,1,0,0,0,,0,0,0,1,0,0,,0,0,1,,"0,3042",#DIV/0!,"0,2761",#DIV/0!,,"0,7025","0,7219","-0,0195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0
2135,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,,,"0,0000",0,,"0,1905",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,1,1,0,,0,0,0,,"0,3046",#DIV/0!,"0,2763",#DIV/0!,,"0,2762","0,2864","-0,0102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0
2136,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,,,"0,0000",0,,"0,1905",0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1,0,1,0,,0,0,0,0,1,0,0,0,,0,0,1,1,0,1,,0,0,0,,"0,3047",#DIV/0!,"0,2764",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0
2137,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1904",0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,,0,0,1,1,0,0,,0,0,0,,"0,3049",#DIV/0!,"0,2765",#DIV/0!,,"0,5917","0,6098","-0,0182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0
2138,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,,"0,0000",0,,"0,1903",0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,,0,0,0,,"0,3052",#DIV/0!,"0,2765",#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0
2139,"-4,25",-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,"0,0000",0,,"0,1902",0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,0,,0,0,0,0,0,0,,0,0,0,,"0,3055",#DIV/0!,"0,2767",#DIV/0!,,"0,4537","0,4690","-0,0153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
