Iteração,Precisão Geral,Precisão Modelo
2869,31.864257382106654,34.254992319508446
2870,31.85022026431718,34.254992319508446
2871,31.880228974020252,34.254992319508446
2872,31.866197183098592,34.254992319508446
2873,31.896172459304882,34.355828220858896
2874,31.882145998240986,34.355828220858896
2875,31.868131868131865,34.355828220858896
2876,31.854130052724077,34.355828220858896
2877,31.84014053579271,34.30321592649311
2878,31.826163301141353,34.30321592649311
2879,31.81219833260202,34.25076452599388
2880,31.798245614035086,34.19847328244275
2881,31.828145550197284,34.29878048780488
2882,31.814198071866784,34.29878048780488
2883,31.844064826982045,34.29878048780488
2884,31.873905429071804,34.39878234398782
2885,31.90371991247265,34.39878234398782
2886,31.88976377952756,34.34650455927052
2887,31.875819851333624,34.34650455927052
2888,31.905594405594407,34.44613050075873
2889,31.891655744866753,34.44613050075873
2890,31.877729257641924,34.44613050075873
2891,31.86381492797905,34.44613050075873
2892,31.893542757417105,34.54545454545455
2893,31.879633667684253,34.493192133131615
2894,31.865736704446384,34.44108761329305
2895,31.895424836601304,34.53996983408748
2896,31.881533101045296,34.48795180722892
2897,31.911188506747934,34.58646616541353
2898,31.897302001740645,34.58646616541353
2899,31.926924749891256,34.68468468468468
2900,31.91304347826087,34.68468468468468
2901,31.89917427205563,34.68468468468468
2902,31.928757602085145,34.78260869565217
2903,31.914893617021278,34.78260869565217
2904,31.901041666666668,34.78260869565217
2905,31.93058568329718,34.880239520958085
2906,31.91673894189072,34.82810164424514
2907,31.902904204594712,34.776119402985074
2908,31.88908145580589,34.776119402985074
2909,31.87527067994803,34.724292101341284
2910,31.861471861471863,34.672619047619044
2911,31.89095629597577,34.76968796433878
2912,31.877162629757787,34.76968796433878
2913,31.86338089061824,34.718100890207715
2914,31.84961106309421,34.66666666666667
2915,31.879049676025918,34.66666666666667
2916,31.908462867012087,34.76331360946745
2917,31.894691411307726,34.76331360946745
2918,31.8809318377912,34.76331360946745
2919,31.867184131090987,34.711964549483014
2920,31.853448275862068,34.711964549483014
2921,31.839724256785868,34.711964549483014
2922,31.826012058570196,34.711964549483014
2923,31.85535944898838,34.711964549483014
2924,31.841652323580032,34.660766961651916
2925,31.870967741935484,34.660766961651916
2926,31.900257953568357,34.660766961651916
2927,31.88654920498496,34.609720176730484
2928,31.872852233676973,34.55882352941176
2929,31.859167024474022,34.55882352941176
2930,31.84549356223176,34.55882352941176
