t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,,PEARSON,DIFF_PEARSON
1666,2,0,"0,5102040816",0,"0,144057623",0,"0,1116446579",0,"0,08103241297",0,"0,04921968788",0,"0,02881152461",0,"0,01800720288",0,"0,008403361345",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1667,1,1,"0,5104979004",0,"0,1439712058",0,"0,1115776845",0,"0,08098380324",0,"0,04919016197",0,"0,02879424115",0,"0,01799640072",0,"0,008398320336",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1668,2,0,"0,5101918465",0,"0,1438848921",0,"0,1115107914",0,"0,0809352518",0,"0,04916067146",0,"0,02877697842",0,"0,01798561151",0,"0,008393285372",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1669,1,1,"0,5104853206",0,"0,1437986818",0,"0,1114439784",0,"0,08088675854",0,"0,0491312163",0,"0,02875973637",0,"0,01797483523",0,"0,008388256441",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1670,2,0,"0,5101796407",0,"0,1437125749",0,"0,1113772455",0,"0,08083832335",0,"0,04910179641",0,"0,02874251497",0,"0,01796407186",0,"0,008383233533",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1671,1,1,"0,5104727708",0,"0,1436265709",0,"0,1113105925",0,"0,08078994614",0,"0,04907241173",0,"0,02872531418",0,"0,01795332136",0,"0,008378216637",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1672,2,0,"0,5101674641",0,"0,1435406699",0,"0,1112440191",0,"0,08074162679",0,"0,0490430622",0,"0,02870813397",0,"0,01794258373",0,"0,008373205742",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1673,1,1,"0,510460251",0,"0,1434548715",0,"0,1111775254",0,"0,08069336521",0,"0,04901374776",0,"0,0286909743",0,"0,01793185894",0,"0,008368200837",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1674,2,0,"0,5101553166",0,"0,1433691756",0,"0,1111111111",0,"0,08064516129",0,"0,04898446834",0,"0,02867383513",0,"0,01792114695",0,"0,008363201912",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1675,1,1,"0,5104477612",0,"0,1432835821",0,"0,1110447761",0,"0,08059701493",0,"0,04895522388",0,"0,02865671642",0,"0,01791044776",0,"0,008358208955",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1676,2,0,"0,5101431981",0,"0,1431980907",0,"0,1109785203",0,"0,08054892601",0,"0,04892601432",0,"0,02863961814",0,"0,01789976134",0,"0,008353221957",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1677,1,1,"0,5104353011",0,"0,1431127013",0,"0,1109123435",0,"0,08050089445",0,"0,04889683959",0,"0,02862254025",0,"0,01788908766",0,"0,008348240906",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1678,2,0,"0,5101311085",0,"0,1430274136",0,"0,1108462455",0,"0,08045292014",0,"0,04886769964",0,"0,02860548272",0,"0,0178784267",0,"0,008343265793",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1679,1,1,"0,5104228708",0,"0,1429422275",0,"0,1107802263",0,"0,08040500298",0,"0,0488385944",0,"0,0285884455",0,"0,01786777844",0,"0,008338296605",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1680,2,0,"0,5101190476",0,"0,1428571429",0,"0,1107142857",0,"0,08035714286",0,"0,04880952381",0,"0,02857142857",0,"0,01785714286",0,"0,008333333333",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1681,1,1,"0,51041047",0,"0,1427721594",0,"0,1106484236",0,"0,08030933968",0,"0,0487804878",0,"0,02855443189",0,"0,01784651993",0,"0,008328375967",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1682,2,0,"0,5101070155",0,"0,1426872771",0,"0,1105826397",0,"0,08026159334",0,"0,04875148633",0,"0,02853745541",0,"0,01783590963",0,"0,008323424495",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1683,1,1,"0,5103980986",0,"0,1426024955",0,"0,110516934",0,"0,08021390374",0,"0,04872251931",0,"0,02852049911",0,"0,01782531194",0,"0,008318478907",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1684,2,0,"0,5100950119",0,"0,1425178147",0,"0,1104513064",0,"0,08016627078",0,"0,0486935867",0,"0,02850356295",0,"0,01781472684",0,"0,008313539192",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1685,1,1,"0,5103857567",0,"0,1424332344",0,"0,1103857567",0,"0,08011869436",0,"0,04866468843",0,"0,02848664688",0,"0,0178041543",0,"0,008308605341",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1686,2,0,"0,5100830368",0,"0,1423487544",0,"0,1103202847",0,"0,08007117438",0,"0,04863582444",0,"0,02846975089",0,"0,01779359431",0,"0,008303677343",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1687,1,1,"0,510373444",0,"0,1422643746",0,"0,1102548903",0,"0,08002371073",0,"0,04860699467",0,"0,02845287493",0,"0,01778304683",0,"0,008298755187",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1688,2,0,"0,51007109",0,"0,1421800948",0,"0,1101895735",0,"0,07997630332",0,"0,04857819905",0,"0,02843601896",0,"0,01777251185",0,"0,008293838863",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1689,1,1,"0,5103611604",0,"0,1420959147",0,"0,1101243339",0,"0,07992895204",0,"0,04854943754",0,"0,02841918295",0,"0,01776198934",0,"0,00828892836",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1690,2,0,"0,5100591716",0,"0,1420118343",0,"0,1100591716",0,"0,0798816568",0,"0,04852071006",0,"0,02840236686",0,"0,01775147929",0,"0,008284023669",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1691,1,1,"0,510348906",0,"0,1419278533",0,"0,1099940863",0,"0,0798344175",0,"0,04849201656",0,"0,02838557067",0,"0,01774098167",0,"0,008279124778",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1692,2,0,"0,5100472813",0,"0,1418439716",0,"0,109929078",0,"0,07978723404",0,"0,04846335697",0,"0,02836879433",0,"0,01773049645",0,"0,008274231678",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1693,1,1,"0,5103366804",0,"0,141760189",0,"0,1098641465",0,"0,07974010632",0,"0,04843473125",0,"0,0283520378",0,"0,01772002363",0,"0,008269344359",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1694,2,0,"0,5100354191",0,"0,1416765053",0,"0,1097992916",0,"0,07969303424",0,"0,04840613932",0,"0,02833530106",0,"0,01770956316",0,"0,00826446281",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1695,1,1,"0,5103244838",0,"0,1415929204",0,"0,1097345133",0,"0,0796460177",0,"0,04837758112",0,"0,02831858407",0,"0,01769911504",0,"0,008259587021",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1696,2,0,"0,5100235849",0,"0,141509434",0,"0,1096698113",0,"0,0795990566",0,"0,0483490566",0,"0,02830188679",0,"0,01768867925",0,"0,008254716981",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1697,1,1,"0,5103123159",0,"0,141426046",0,"0,1096051856",0,"0,07955215085",0,"0,0483205657",0,"0,02828520919",0,"0,01767825575",0,"0,008249852681",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1698,2,0,"0,5100117786",0,"0,1413427562",0,"0,109540636",0,"0,07950530035",0,"0,04829210836",0,"0,02826855124",0,"0,01766784452",0,"0,008244994111",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1699,1,1,"0,5103001766",0,"0,1412595644",0,"0,1094761624",0,"0,079458505",0,"0,04826368452",0,"0,02825191289",0,"0,01765744556",0,"0,00824014126",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1700,2,0,"0,51",0,"0,1411764706",0,"0,1094117647",0,"0,07941176471",0,"0,04823529412",0,"0,02823529412",0,"0,01764705882",0,"0,008235294118",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1701,1,1,"0,5102880658",0,"0,1410934744",0,"0,1093474427",0,"0,07936507937",0,"0,0482069371",0,"0,02821869489",0,"0,0176366843",0,"0,008230452675",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1702,2,0,"0,5099882491",0,"0,1410105758",0,"0,1092831962",0,"0,07931844888",0,"0,0481786134",0,"0,02820211516",0,"0,01762632197",0,"0,008225616921",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1703,1,1,"0,5102759836",0,"0,1409277745",0,"0,1092190252",0,"0,07927187317",0,"0,04815032296",0,"0,0281855549",0,"0,01761597181",0,"0,008220786847",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1704,2,0,"0,5099765258",0,"0,1408450704",0,"0,1091549296",0,"0,07922535211",0,"0,04812206573",0,"0,02816901408",0,"0,0176056338",0,"0,008215962441",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1705,1,1,"0,5102639296",0,"0,1407624633",0,"0,1090909091",0,"0,07917888563",0,"0,04809384164",0,"0,02815249267",0,"0,01759530792",0,"0,008211143695",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1706,2,0,"0,50996483",0,"0,1406799531",0,"0,1090269637",0,"0,07913247362",0,"0,04806565064",0,"0,02813599062",0,"0,01758499414",0,"0,008206330598",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1707,1,1,"0,5102519039",0,"0,1405975395",0,"0,1089630931",0,"0,07908611599",0,"0,04803749268",0,"0,02811950791",0,"0,01757469244",0,"0,00820152314",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1708,2,0,"0,5099531616",0,"0,1405152225",0,"0,1088992974",0,"0,07903981265",0,"0,04800936768",0,"0,0281030445",0,"0,01756440281",0,"0,008196721311",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1709,1,1,"0,5102399064",0,"0,1404330018",0,"0,1088355764",0,"0,07899356349",0,"0,0479812756",0,"0,02808660035",0,"0,01755412522",0,"0,008191925102",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1710,2,0,"0,5099415205",0,"0,1403508772",0,"0,1087719298",0,"0,07894736842",0,"0,04795321637",0,"0,02807017544",0,"0,01754385965",0,"0,008187134503",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1711,1,1,"0,5102279369",0,"0,1402688486",0,"0,1087083577",0,"0,07890122735",0,"0,04792518995",0,"0,02805376973",0,"0,01753360608",0,"0,008182349503",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1712,2,0,"0,5099299065",0,"0,1401869159",0,"0,1086448598",0,"0,07885514019",0,"0,04789719626",0,"0,02803738318",0,"0,01752336449",0,"0,008177570093",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1713,1,1,"0,5102159953",0,"0,1401050788",0,"0,1085814361",0,"0,07880910683",0,"0,04786923526",0,"0,02802101576",0,"0,01751313485",0,"0,008172796264",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1714,2,0,"0,5099183197",0,"0,1400233372",0,"0,1085180863",0,"0,07876312719",0,"0,04784130688",0,"0,02800466744",0,"0,01750291715",0,"0,008168028005",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1715,1,1,"0,5102040816",0,"0,139941691",0,"0,1084548105",0,"0,07871720117",0,"0,04781341108",0,"0,02798833819",0,"0,01749271137",0,"0,008163265306",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1716,2,0,"0,5099067599",0,"0,1398601399",0,"0,1083916084",0,"0,07867132867",0,"0,04778554779",0,"0,02797202797",0,"0,01748251748",0,"0,008158508159",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1717,1,1,"0,5101921957",0,"0,1397786838",0,"0,1083284799",0,"0,07862550961",0,"0,04775771695",0,"0,02795573675",0,"0,01747233547",0,"0,008153756552",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1718,2,0,"0,509895227",0,"0,1396973225",0,"0,1082654249",0,"0,07857974389",0,"0,04772991851",0,"0,02793946449",0,"0,01746216531",0,"0,008149010477",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1719,1,1,"0,5101803374",0,"0,1396160558",0,"0,1082024433",0,"0,07853403141",0,"0,04770215241",0,"0,02792321117",0,"0,01745200698",0,"0,008144269924",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1720,2,0,"0,5098837209",0,"0,1395348837",0,"0,1081395349",0,"0,07848837209",0,"0,0476744186",0,"0,02790697674",0,"0,01744186047",0,"0,008139534884",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1721,1,1,"0,5101685067",0,"0,1394538059",0,"0,1080766996",0,"0,07844276583",0,"0,04764671702",0,"0,02789076119",0,"0,01743172574",0,"0,008134805346",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1722,2,0,"0,5098722416",0,"0,1393728223",0,"0,1080139373",0,"0,07839721254",0,"0,04761904762",0,"0,02787456446",0,"0,01742160279",0,"0,008130081301",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1723,1,1,"0,5101567034",0,"0,1392919327",0,"0,1079512478",0,"0,07835171213",0,"0,04759141033",0,"0,02785838654",0,"0,01741149158",0,"0,008125362739",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1724,2,0,"0,5098607889",0,"0,1392111369",0,"0,1078886311",0,"0,0783062645",0,"0,0475638051",0,"0,02784222738",0,"0,01740139211",0,"0,008120649652",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1725,1,1,"0,5101449275",0,"0,1391304348",0,"0,107826087",0,"0,07826086957",0,"0,04753623188",0,"0,02782608696",0,"0,01739130435",0,"0,008115942029",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1726,2,0,"0,5098493627",0,"0,1390498262",0,"0,1077636153",0,"0,07821552723",0,"0,04750869061",0,"0,02780996524",0,"0,01738122827",0,"0,008111239861",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1727,1,1,"0,5101331789",0,"0,1389693109",0,"0,107701216",0,"0,07817023741",0,"0,04748118124",0,"0,02779386219",0,"0,01737116387",0,"0,008106543138",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1728,2,0,"0,509837963",0,"0,1388888889",0,"0,1076388889",0,"0,078125",0,"0,0474537037",0,"0,02777777778",0,"0,01736111111",0,"0,008101851852",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1729,1,1,"0,5101214575",0,"0,1388085599",0,"0,1075766339",0,"0,07807981492",0,"0,04742625795",0,"0,02776171197",0,"0,01735106998",0,"0,008097165992",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1730,2,0,"0,5098265896",0,"0,1387283237",0,"0,1075144509",0,"0,07803468208",0,"0,04739884393",0,"0,02774566474",0,"0,01734104046",0,"0,008092485549",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1731,1,1,"0,5101097631",0,"0,1386481802",0,"0,1074523397",0,"0,07798960139",0,"0,04737146158",0,"0,02772963605",0,"0,01733102253",0,"0,008087810514",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1732,2,0,"0,5098152425",0,"0,1385681293",0,"0,1073903002",0,"0,07794457275",0,"0,04734411085",0,"0,02771362587",0,"0,01732101617",0,"0,008083140878",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1733,1,1,"0,5100980958",0,"0,1384881708",0,"0,1073283324",0,"0,07789959608",0,"0,04731679169",0,"0,02769763416",0,"0,01731102135",0,"0,00807847663",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1734,2,0,"0,5098039216",0,"0,1384083045",0,"0,107266436",0,"0,07785467128",0,"0,04728950404",0,"0,0276816609",0,"0,01730103806",0,"0,008073817762",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1735,1,1,"0,5100864553",0,"0,1383285303",0,"0,107204611",0,"0,07780979827",0,"0,04726224784",0,"0,02766570605",0,"0,01729106628",0,"0,008069164265",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1736,2,0,"0,5097926267",0,"0,1382488479",0,"0,1071428571",0,"0,07776497696",0,"0,04723502304",0,"0,02764976959",0,"0,01728110599",0,"0,008064516129",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1737,1,1,"0,5100748417",0,"0,1381692573",0,"0,1070811744",0,"0,07772020725",0,"0,04720782959",0,"0,02763385147",0,"0,01727115717",0,"0,008059873345",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1738,2,0,"0,5097813579",0,"0,1380897583",0,"0,1070195627",0,"0,07767548907",0,"0,04718066743",0,"0,02761795167",0,"0,01726121979",0,"0,008055235903",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1739,1,1,"0,5100632547",0,"0,1380103508",0,"0,1069580219",0,"0,07763082231",0,"0,04715353652",0,"0,02760207016",0,"0,01725129385",0,"0,008050603795",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1740,2,0,"0,5097701149",0,"0,1379310345",0,"0,1068965517",0,"0,0775862069",0,"0,04712643678",0,"0,0275862069",0,"0,01724137931",0,"0,008045977011",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1741,1,1,"0,5100516944",0,"0,1378518093",0,"0,1068351522",0,"0,07754164273",0,"0,04709936818",0,"0,02757036186",0,"0,01723147616",0,"0,008041355543",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1742,2,0,"0,5097588978",0,"0,1377726751",0,"0,1067738232",0,"0,07749712974",0,"0,04707233065",0,"0,02755453502",0,"0,01722158439",0,"0,00803673938",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1743,1,1,"0,5100401606",0,"0,1376936317",0,"0,1067125645",0,"0,07745266781",0,"0,04704532415",0,"0,02753872633",0,"0,01721170396",0,"0,008032128514",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1744,2,0,"0,5097477064",0,"0,1376146789",0,"0,1066513761",0,"0,07740825688",0,"0,04701834862",0,"0,02752293578",0,"0,01720183486",0,"0,008027522936",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1745,1,1,"0,5100286533",0,"0,1375358166",0,"0,1065902579",0,"0,07736389685",0,"0,04699140401",0,"0,02750716332",0,"0,01719197708",0,"0,008022922636",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1746,2,0,"0,5097365407",0,"0,1374570447",0,"0,1065292096",0,"0,07731958763",0,"0,04696449026",0,"0,02749140893",0,"0,01718213058",0,"0,008018327606",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1747,1,1,"0,5100171723",0,"0,1373783629",0,"0,1064682313",0,"0,07727532914",0,"0,04693760733",0,"0,02747567258",0,"0,01717229536",0,"0,008013737836",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1748,2,0,"0,5097254005",0,"0,1372997712",0,"0,1064073227",0,"0,07723112128",0,"0,04691075515",0,"0,02745995423",0,"0,0171624714",0,"0,008009153318",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1749,1,1,"0,5100057176",0,"0,1372212693",0,"0,1063464837",0,"0,07718696398",0,"0,04688393368",0,"0,02744425386",0,"0,01715265866",0,"0,008004574042",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1750,2,0,"0,5097142857",0,"0,1371428571",0,"0,1062857143",0,"0,07714285714",0,"0,04685714286",0,"0,02742857143",0,"0,01714285714",0,"0,008",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1751,1,1,"0,509994289",0,"0,1370645346",0,"0,1062250143",0,"0,07709880069",0,"0,04683038264",0,"0,02741290691",0,"0,01713306682",0,"0,007995431182",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1752,2,0,"0,5097031963",0,"0,1369863014",0,"0,1061643836",0,"0,07705479452",0,"0,04680365297",0,"0,02739726027",0,"0,01712328767",0,"0,00799086758",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1753,1,1,"0,5099828865",0,"0,1369081574",0,"0,106103822",0,"0,07701083856",0,"0,04677695379",0,"0,02738163149",0,"0,01711351968",0,"0,007986309184",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1754,2,0,"0,5096921323",0,"0,1368301026",0,"0,1060433295",0,"0,07696693273",0,"0,04675028506",0,"0,02736602052",0,"0,01710376283",0,"0,007981755986",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1755,1,1,"0,50997151",0,"0,1367521368",0,"0,105982906",0,"0,07692307692",0,"0,04672364672",0,"0,02735042735",0,"0,01709401709",0,"0,007977207977",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1756,2,0,"0,5096810934",0,"0,1366742597",0,"0,1059225513",0,"0,07687927107",0,"0,04669703872",0,"0,02733485194",0,"0,01708428246",0,"0,007972665148",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1757,1,1,"0,5099601594",0,"0,1365964713",0,"0,1058622652",0,"0,07683551508",0,"0,04667046101",0,"0,02731929425",0,"0,01707455891",0,"0,00796812749",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1758,2,0,"0,5096700796",0,"0,1365187713",0,"0,1058020478",0,"0,07679180887",0,"0,04664391354",0,"0,02730375427",0,"0,01706484642",0,"0,007963594994",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1759,1,1,"0,5099488346",0,"0,1364411597",0,"0,1057418988",0,"0,07674815236",0,"0,04661739625",0,"0,02728823195",0,"0,01705514497",0,"0,007959067652",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1760,2,0,"0,5096590909",0,"0,1363636364",0,"0,1056818182",0,"0,07670454545",0,"0,04659090909",0,"0,02727272727",0,"0,01704545455",0,"0,007954545455",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1761,1,1,"0,5099375355",0,"0,136286201",0,"0,1056218058",0,"0,07666098807",0,"0,04656445202",0,"0,0272572402",0,"0,01703577513",0,"0,007950028393",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1762,2,0,"0,5096481271",0,"0,1362088536",0,"0,1055618615",0,"0,07661748014",0,"0,04653802497",0,"0,02724177072",0,"0,0170261067",0,"0,007945516459",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1763,1,1,"0,5099262621",0,"0,1361315939",0,"0,1055019853",0,"0,07657402155",0,"0,04651162791",0,"0,02722631877",0,"0,01701644923",0,"0,007941009643",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1764,2,0,"0,5096371882",0,"0,1360544218",0,"0,1054421769",0,"0,07653061224",0,"0,04648526077",0,"0,02721088435",0,"0,01700680272",0,"0,007936507937",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1765,1,1,"0,5099150142",0,"0,1359773371",0,"0,1053824363",0,"0,07648725212",0,"0,04645892351",0,"0,02719546742",0,"0,01699716714",0,"0,007932011331",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1766,2,0,"0,5096262741",0,"0,1359003398",0,"0,1053227633",0,"0,07644394111",0,"0,04643261608",0,"0,02718006795",0,"0,01698754247",0,"0,007927519819",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1767,1,1,"0,5099037917",0,"0,1358234295",0,"0,1052631579",0,"0,07640067912",0,"0,04640633843",0,"0,02716468591",0,"0,01697792869",0,"0,00792303339",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1768,2,0,"0,5096153846",0,"0,1357466063",0,"0,1052036199",0,"0,07635746606",0,"0,0463800905",0,"0,02714932127",0,"0,01696832579",0,"0,007918552036",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1769,1,1,"0,5098925947",0,"0,13566987",0,"0,1051441492",0,"0,07631430187",0,"0,04635387224",0,"0,027133974",0,"0,01695873375",0,"0,007914075749",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1770,2,0,"0,5096045198",0,"0,1355932203",0,"0,1050847458",0,"0,07627118644",0,"0,04632768362",0,"0,02711864407",0,"0,01694915254",0,"0,00790960452",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1771,1,1,"0,5098814229",0,"0,1355166573",0,"0,1050254094",0,"0,07622811971",0,"0,04630152456",0,"0,02710333145",0,"0,01693958216",0,"0,00790513834",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1772,2,0,"0,5095936795",0,"0,1354401806",0,"0,10496614",0,"0,07618510158",0,"0,04627539503",0,"0,02708803612",0,"0,01693002257",0,"0,007900677201",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1773,1,1,"0,5098702764",0,"0,1353637902",0,"0,1049069374",0,"0,07614213198",0,"0,04624929498",0,"0,02707275804",0,"0,01692047377",0,"0,007896221094",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1774,2,0,"0,5095828636",0,"0,1352874859",0,"0,1048478016",0,"0,07609921082",0,"0,04622322435",0,"0,02705749718",0,"0,01691093574",0,"0,007891770011",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1775,1,1,"0,5098591549",0,"0,1352112676",0,"0,1047887324",0,"0,07605633803",0,"0,0461971831",0,"0,02704225352",0,"0,01690140845",0,"0,007887323944",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
