t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
850,1,0,"0,3105882353",0,"0,2647058824",0,"0,1964705882",0,"0,1505882353",0,"0,09176470588",0,"0,05411764706",0,"0,03411764706",0,"0,01294117647",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
851,1,0,"0,3102232667",0,"0,2643948296",0,"0,196239718",0,"0,1504112808",0,"0,09165687427",0,"0,05405405405",0,"0,03407755582",0,"0,01292596945",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
852,1,0,"0,3098591549",0,"0,264084507",0,"0,1960093897",0,"0,1502347418",0,"0,09154929577",0,"0,05399061033",0,"0,03403755869",0,"0,01291079812",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
853,1,0,"0,3094958968",0,"0,2637749121",0,"0,1957796014",0,"0,1500586166",0,"0,09144196952",0,"0,05392731536",0,"0,03399765533",0,"0,01289566237",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
854,1,0,"0,3091334895",0,"0,2634660422",0,"0,1955503513",0,"0,149882904",0,"0,09133489461",0,"0,05386416862",0,"0,03395784543",0,"0,01288056206",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
855,1,0,"0,3087719298",0,"0,2631578947",0,"0,1953216374",0,"0,1497076023",0,"0,09122807018",0,"0,05380116959",0,"0,03391812865",0,"0,01286549708",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
856,1,0,"0,308411215",0,"0,2628504673",0,"0,1950934579",0,"0,1495327103",0,"0,09112149533",0,"0,05373831776",0,"0,03387850467",0,"0,01285046729",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
857,1,0,"0,3080513419",0,"0,2625437573",0,"0,194865811",0,"0,1493582264",0,"0,09101516919",0,"0,0536756126",0,"0,03383897316",0,"0,01283547258",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
858,1,0,"0,3076923077",0,"0,2622377622",0,"0,1946386946",0,"0,1491841492",0,"0,09090909091",0,"0,05361305361",0,"0,0337995338",0,"0,01282051282",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
859,1,0,"0,3073341094",0,"0,2619324796",0,"0,1944121071",0,"0,1490104773",0,"0,0908032596",0,"0,05355064028",0,"0,03376018626",0,"0,01280558789",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
860,1,0,"0,3069767442",0,"0,261627907",0,"0,1941860465",0,"0,1488372093",0,"0,09069767442",0,"0,05348837209",0,"0,03372093023",0,"0,01279069767",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
861,1,0,"0,3066202091",0,"0,2613240418",0,"0,193960511",0,"0,1486643438",0,"0,09059233449",0,"0,05342624855",0,"0,03368176539",0,"0,01277584204",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
862,1,0,"0,3062645012",0,"0,2610208817",0,"0,1937354988",0,"0,1484918794",0,"0,09048723898",0,"0,05336426914",0,"0,03364269142",0,"0,01276102088",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
863,1,0,"0,3059096176",0,"0,2607184241",0,"0,1935110081",0,"0,1483198146",0,"0,09038238702",0,"0,05330243337",0,"0,033603708",0,"0,01274623407",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
864,1,0,"0,3055555556",0,"0,2604166667",0,"0,193287037",0,"0,1481481481",0,"0,09027777778",0,"0,05324074074",0,"0,03356481481",0,"0,01273148148",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
865,1,0,"0,3052023121",0,"0,2601156069",0,"0,1930635838",0,"0,1479768786",0,"0,0901734104",0,"0,05317919075",0,"0,03352601156",0,"0,01271676301",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
866,1,0,"0,3048498845",0,"0,2598152425",0,"0,1928406467",0,"0,1478060046",0,"0,09006928406",0,"0,05311778291",0,"0,03348729792",0,"0,01270207852",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
867,1,0,"0,3044982699",0,"0,2595155709",0,"0,1926182238",0,"0,1476355248",0,"0,08996539792",0,"0,05305651672",0,"0,03344867359",0,"0,01268742791",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
868,1,0,"0,3041474654",0,"0,2592165899",0,"0,1923963134",0,"0,1474654378",0,"0,08986175115",0,"0,05299539171",0,"0,03341013825",0,"0,01267281106",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
869,1,0,"0,3037974684",0,"0,2589182969",0,"0,1921749137",0,"0,1472957422",0,"0,08975834292",0,"0,05293440736",0,"0,0333716916",0,"0,01265822785",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
870,1,0,"0,3034482759",0,"0,2586206897",0,"0,191954023",0,"0,1471264368",0,"0,08965517241",0,"0,05287356322",0,"0,03333333333",0,"0,01264367816",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
871,1,0,"0,3030998852",0,"0,2583237658",0,"0,1917336395",0,"0,1469575201",0,"0,08955223881",0,"0,05281285878",0,"0,03329506315",0,"0,01262916188",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
872,1,0,"0,3027522936",0,"0,2580275229",0,"0,1915137615",0,"0,1467889908",0,"0,08944954128",0,"0,05275229358",0,"0,03325688073",0,"0,0126146789",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
873,1,0,"0,3024054983",0,"0,2577319588",0,"0,1912943872",0,"0,1466208477",0,"0,08934707904",0,"0,05269186712",0,"0,0332187858",0,"0,0126002291",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
874,1,0,"0,3020594966",0,"0,2574370709",0,"0,1910755149",0,"0,1464530892",0,"0,08924485126",0,"0,05263157895",0,"0,03318077803",0,"0,01258581236",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
875,1,0,"0,3017142857",0,"0,2571428571",0,"0,1908571429",0,"0,1462857143",0,"0,08914285714",0,"0,05257142857",0,"0,03314285714",0,"0,01257142857",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
876,1,0,"0,301369863",0,"0,2568493151",0,"0,1906392694",0,"0,1461187215",0,"0,08904109589",0,"0,05251141553",0,"0,03310502283",0,"0,01255707763",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
877,1,0,"0,3010262258",0,"0,2565564424",0,"0,1904218928",0,"0,1459521095",0,"0,0889395667",0,"0,05245153934",0,"0,0330672748",0,"0,01254275941",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
878,1,0,"0,3006833713",0,"0,2562642369",0,"0,1902050114",0,"0,145785877",0,"0,08883826879",0,"0,05239179954",0,"0,03302961276",0,"0,0125284738",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
879,1,0,"0,3003412969",0,"0,2559726962",0,"0,1899886234",0,"0,1456200228",0,"0,08873720137",0,"0,05233219568",0,"0,03299203641",0,"0,01251422071",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
880,1,0,"0,3",0,"0,2556818182",0,"0,1897727273",0,"0,1454545455",0,"0,08863636364",0,"0,05227272727",0,"0,03295454545",0,"0,0125",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
881,1,0,"0,2996594779",0,"0,2553916005",0,"0,1895573212",0,"0,1452894438",0,"0,08853575482",0,"0,05221339387",0,"0,03291713961",0,"0,01248581158",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
882,1,0,"0,2993197279",0,"0,2551020408",0,"0,1893424036",0,"0,1451247166",0,"0,08843537415",0,"0,05215419501",0,"0,03287981859",0,"0,01247165533",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
883,1,0,"0,2989807475",0,"0,254813137",0,"0,1891279728",0,"0,1449603624",0,"0,08833522084",0,"0,05209513024",0,"0,03284258211",0,"0,01245753114",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
884,1,0,"0,2986425339",0,"0,2545248869",0,"0,1889140271",0,"0,1447963801",0,"0,08823529412",0,"0,0520361991",0,"0,03280542986",0,"0,01244343891",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
885,1,0,"0,2983050847",0,"0,2542372881",0,"0,188700565",0,"0,1446327684",0,"0,08813559322",0,"0,05197740113",0,"0,03276836158",0,"0,01242937853",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
886,1,0,"0,2979683973",0,"0,2539503386",0,"0,1884875847",0,"0,144469526",0,"0,08803611738",0,"0,05191873589",0,"0,03273137698",0,"0,01241534989",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
887,1,0,"0,297632469",0,"0,2536640361",0,"0,1882750846",0,"0,1443066516",0,"0,08793686584",0,"0,05186020293",0,"0,03269447576",0,"0,01240135287",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
888,1,0,"0,2972972973",0,"0,2533783784",0,"0,1880630631",0,"0,1441441441",0,"0,08783783784",0,"0,0518018018",0,"0,03265765766",0,"0,01238738739",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
889,1,0,"0,2969628796",0,"0,2530933633",0,"0,1878515186",0,"0,1439820022",0,"0,08773903262",0,"0,05174353206",0,"0,03262092238",0,"0,01237345332",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
890,1,0,"0,2966292135",0,"0,2528089888",0,"0,1876404494",0,"0,1438202247",0,"0,08764044944",0,"0,05168539326",0,"0,03258426966",0,"0,01235955056",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
891,1,0,"0,2962962963",0,"0,2525252525",0,"0,1874298541",0,"0,1436588103",0,"0,08754208754",0,"0,05162738496",0,"0,03254769921",0,"0,01234567901",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
892,1,0,"0,2959641256",0,"0,2522421525",0,"0,1872197309",0,"0,1434977578",0,"0,08744394619",0,"0,05156950673",0,"0,03251121076",0,"0,01233183857",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
893,1,0,"0,2956326988",0,"0,2519596865",0,"0,1870100784",0,"0,1433370661",0,"0,08734602464",0,"0,05151175812",0,"0,03247480403",0,"0,01231802912",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
894,1,0,"0,2953020134",0,"0,2516778523",0,"0,1868008949",0,"0,1431767338",0,"0,08724832215",0,"0,0514541387",0,"0,03243847875",0,"0,01230425056",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
895,1,0,"0,294972067",0,"0,251396648",0,"0,1865921788",0,"0,1430167598",0,"0,08715083799",0,"0,05139664804",0,"0,03240223464",0,"0,01229050279",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
896,1,0,"0,2946428571",0,"0,2511160714",0,"0,1863839286",0,"0,1428571429",0,"0,08705357143",0,"0,05133928571",0,"0,03236607143",0,"0,01227678571",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
897,1,0,"0,2943143813",0,"0,2508361204",0,"0,1861761427",0,"0,1426978818",0,"0,08695652174",0,"0,05128205128",0,"0,03232998885",0,"0,01226309922",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
898,1,0,"0,293986637",0,"0,2505567929",0,"0,1859688196",0,"0,1425389755",0,"0,0868596882",0,"0,05122494432",0,"0,03229398664",0,"0,01224944321",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
899,1,0,"0,2936596218",0,"0,2502780868",0,"0,1857619577",0,"0,1423804227",0,"0,08676307008",0,"0,0511679644",0,"0,03225806452",0,"0,01223581758",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
900,1,0,"0,2933333333",0,"0,25",0,"0,1855555556",0,"0,1422222222",0,"0,08666666667",0,"0,05111111111",0,"0,03222222222",0,"0,01222222222",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
901,1,0,"0,2930077691",0,"0,2497225305",0,"0,1853496115",0,"0,1420643729",0,"0,08657047725",0,"0,05105438402",0,"0,03218645949",0,"0,01220865705",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
902,1,0,"0,2926829268",0,"0,2494456763",0,"0,1851441242",0,"0,1419068736",0,"0,08647450111",0,"0,05099778271",0,"0,03215077605",0,"0,01219512195",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
903,1,0,"0,292358804",0,"0,2491694352",0,"0,1849390919",0,"0,1417497231",0,"0,08637873754",0,"0,05094130676",0,"0,03211517165",0,"0,01218161683",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
904,1,0,"0,2920353982",0,"0,2488938053",0,"0,1847345133",0,"0,1415929204",0,"0,08628318584",0,"0,05088495575",0,"0,03207964602",0,"0,01216814159",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
905,1,0,"0,2917127072",0,"0,2486187845",0,"0,1845303867",0,"0,1414364641",0,"0,0861878453",0,"0,05082872928",0,"0,0320441989",0,"0,01215469613",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
906,1,0,"0,2913907285",0,"0,2483443709",0,"0,1843267108",0,"0,1412803532",0,"0,08609271523",0,"0,05077262693",0,"0,03200883002",0,"0,01214128035",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
907,1,0,"0,2910694598",0,"0,2480705623",0,"0,184123484",0,"0,1411245865",0,"0,08599779493",0,"0,05071664829",0,"0,03197353914",0,"0,01212789416",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
908,1,0,"0,2907488987",0,"0,2477973568",0,"0,1839207048",0,"0,140969163",0,"0,0859030837",0,"0,05066079295",0,"0,03193832599",0,"0,01211453744",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
909,1,0,"0,2904290429",0,"0,2475247525",0,"0,1837183718",0,"0,1408140814",0,"0,08580858086",0,"0,05060506051",0,"0,03190319032",0,"0,01210121012",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
910,1,0,"0,2901098901",0,"0,2472527473",0,"0,1835164835",0,"0,1406593407",0,"0,08571428571",0,"0,05054945055",0,"0,03186813187",0,"0,01208791209",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
911,1,0,"0,289791438",0,"0,2469813392",0,"0,1833150384",0,"0,1405049396",0,"0,08562019759",0,"0,05049396268",0,"0,03183315038",0,"0,01207464325",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
912,1,0,"0,2894736842",0,"0,2467105263",0,"0,1831140351",0,"0,1403508772",0,"0,08552631579",0,"0,05043859649",0,"0,03179824561",0,"0,01206140351",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
913,1,0,"0,2891566265",0,"0,2464403067",0,"0,1829134721",0,"0,1401971522",0,"0,08543263965",0,"0,05038335159",0,"0,03176341731",0,"0,01204819277",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
914,1,0,"0,2888402626",0,"0,2461706783",0,"0,1827133479",0,"0,1400437637",0,"0,08533916849",0,"0,05032822757",0,"0,03172866521",0,"0,01203501094",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
915,1,0,"0,2885245902",0,"0,2459016393",0,"0,1825136612",0,"0,1398907104",0,"0,08524590164",0,"0,05027322404",0,"0,03169398907",0,"0,01202185792",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
916,1,0,"0,288209607",0,"0,2456331878",0,"0,1823144105",0,"0,1397379913",0,"0,08515283843",0,"0,05021834061",0,"0,03165938865",0,"0,01200873362",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
917,1,0,"0,2878953108",0,"0,2453653217",0,"0,1821155943",0,"0,1395856052",0,"0,08505997819",0,"0,05016357688",0,"0,03162486369",0,"0,01199563795",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
918,1,0,"0,2875816993",0,"0,2450980392",0,"0,1819172113",0,"0,1394335512",0,"0,08496732026",0,"0,05010893246",0,"0,03159041394",0,"0,01198257081",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
919,1,0,"0,2872687704",0,"0,2448313384",0,"0,1817192601",0,"0,1392818281",0,"0,08487486398",0,"0,05005440696",0,"0,03155603917",0,"0,0119695321",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
920,1,0,"0,2869565217",0,"0,2445652174",0,"0,1815217391",0,"0,1391304348",0,"0,0847826087",0,"0,05",0,"0,03152173913",0,"0,01195652174",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
921,1,0,"0,2866449511",0,"0,2442996743",0,"0,1813246471",0,"0,1389793702",0,"0,08469055375",0,"0,04994571118",0,"0,03148751357",0,"0,01194353963",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
922,1,0,"0,2863340564",0,"0,2440347072",0,"0,1811279826",0,"0,1388286334",0,"0,08459869848",0,"0,04989154013",0,"0,03145336226",0,"0,01193058568",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
923,1,0,"0,2860238353",0,"0,2437703142",0,"0,1809317443",0,"0,1386782232",0,"0,08450704225",0,"0,04983748646",0,"0,03141928494",0,"0,0119176598",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
924,1,0,"0,2857142857",0,"0,2435064935",0,"0,1807359307",0,"0,1385281385",0,"0,08441558442",0,"0,04978354978",0,"0,03138528139",0,"0,0119047619",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
925,1,0,"0,2854054054",0,"0,2432432432",0,"0,1805405405",0,"0,1383783784",0,"0,08432432432",0,"0,04972972973",0,"0,03135135135",0,"0,01189189189",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
926,1,0,"0,2850971922",0,"0,2429805616",0,"0,1803455724",0,"0,1382289417",0,"0,08423326134",0,"0,04967602592",0,"0,0313174946",0,"0,01187904968",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
927,1,0,"0,284789644",0,"0,2427184466",0,"0,1801510248",0,"0,1380798274",0,"0,08414239482",0,"0,04962243797",0,"0,0312837109",0,"0,01186623517",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
928,1,0,"0,2844827586",0,"0,2424568966",0,"0,1799568966",0,"0,1379310345",0,"0,08405172414",0,"0,04956896552",0,"0,03125",0,"0,01185344828",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
929,1,0,"0,2841765339",0,"0,2421959096",0,"0,1797631862",0,"0,1377825619",0,"0,08396124865",0,"0,04951560818",0,"0,03121636168",0,"0,01184068891",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
930,1,0,"0,2838709677",0,"0,2419354839",0,"0,1795698925",0,"0,1376344086",0,"0,08387096774",0,"0,04946236559",0,"0,0311827957",0,"0,01182795699",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
931,1,0,"0,283566058",0,"0,2416756176",0,"0,179377014",0,"0,1374865736",0,"0,08378088077",0,"0,04940923738",0,"0,03114930183",0,"0,01181525242",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
932,1,0,"0,2832618026",0,"0,241416309",0,"0,1791845494",0,"0,1373390558",0,"0,08369098712",0,"0,04935622318",0,"0,03111587983",0,"0,01180257511",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
933,1,0,"0,2829581994",0,"0,2411575563",0,"0,1789924973",0,"0,1371918542",0,"0,08360128617",0,"0,04930332262",0,"0,03108252947",0,"0,01178992497",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
934,1,0,"0,2826552463",0,"0,2408993576",0,"0,1788008565",0,"0,1370449679",0,"0,0835117773",0,"0,04925053533",0,"0,03104925054",0,"0,01177730193",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
935,1,0,"0,2823529412",0,"0,2406417112",0,"0,1786096257",0,"0,1368983957",0,"0,08342245989",0,"0,04919786096",0,"0,03101604278",0,"0,01176470588",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
936,1,0,"0,2820512821",0,"0,2403846154",0,"0,1784188034",0,"0,1367521368",0,"0,08333333333",0,"0,04914529915",0,"0,03098290598",0,"0,01175213675",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
937,1,0,"0,2817502668",0,"0,2401280683",0,"0,1782283885",0,"0,13660619",0,"0,08324439701",0,"0,04909284952",0,"0,03094983991",0,"0,01173959445",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
938,1,0,"0,2814498934",0,"0,2398720682",0,"0,1780383795",0,"0,1364605544",0,"0,08315565032",0,"0,04904051173",0,"0,03091684435",0,"0,01172707889",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
939,1,0,"0,2811501597",0,"0,2396166134",0,"0,1778487753",0,"0,136315229",0,"0,08306709265",0,"0,04898828541",0,"0,03088391906",0,"0,01171458999",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
940,1,0,"0,2808510638",0,"0,2393617021",0,"0,1776595745",0,"0,1361702128",0,"0,0829787234",0,"0,04893617021",0,"0,03085106383",0,"0,01170212766",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
941,1,0,"0,2805526036",0,"0,2391073326",0,"0,1774707758",0,"0,1360255048",0,"0,08289054198",0,"0,04888416578",0,"0,03081827843",0,"0,01168969182",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
942,1,0,"0,2802547771",0,"0,2388535032",0,"0,1772823779",0,"0,135881104",0,"0,08280254777",0,"0,04883227176",0,"0,03078556263",0,"0,01167728238",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
943,1,0,"0,2799575822",0,"0,2386002121",0,"0,1770943796",0,"0,1357370095",0,"0,08271474019",0,"0,0487804878",0,"0,03075291622",0,"0,01166489926",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
944,1,0,"0,2796610169",0,"0,2383474576",0,"0,1769067797",0,"0,1355932203",0,"0,08262711864",0,"0,04872881356",0,"0,03072033898",0,"0,01165254237",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
945,1,0,"0,2793650794",0,"0,2380952381",0,"0,1767195767",0,"0,1354497354",0,"0,08253968254",0,"0,04867724868",0,"0,03068783069",0,"0,01164021164",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
946,1,0,"0,2790697674",0,"0,2378435518",0,"0,1765327696",0,"0,1353065539",0,"0,08245243129",0,"0,04862579281",0,"0,03065539112",0,"0,01162790698",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
947,1,0,"0,2787750792",0,"0,237592397",0,"0,1763463569",0,"0,1351636748",0,"0,08236536431",0,"0,04857444562",0,"0,03062302006",0,"0,0116156283",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
948,1,0,"0,2784810127",0,"0,2373417722",0,"0,1761603376",0,"0,135021097",0,"0,08227848101",0,"0,04852320675",0,"0,0305907173",0,"0,01160337553",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
949,1,0,"0,2781875659",0,"0,2370916754",0,"0,1759747102",0,"0,1348788198",0,"0,08219178082",0,"0,04847207587",0,"0,03055848261",0,"0,01159114858",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
