t,Entrada,,"1,1000",,"1,1500",,"1,2000",,"1,2500",,"1,3000",,"1,3500",,"1,4000",,"1,4500",,"1,5000",,"1,5500",,"1,6000",,"1,6500",,"1,7000",,"1,7500",,"1,8000",,"1,8500",,"1,9000",,"1,9500",N,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,"2,0000",,"2,1000",,"2,2000",,"2,3000",,"2,4000",,"2,5000",,"3,0000",,"3,500",,"4,000",,"4,500",,"5,000",,"5,500",,"6,000",,"6,500",,"7,000",,"7,500",,"8,000",,"8,500",,"9,000",,"9,500",,"10,000"
1974,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1976,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1977,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1978,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1979,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1981,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1982,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1983,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1984,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1985,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1986,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1988,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1989,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1990,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1991,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1993,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1994,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1995,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1998,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2001,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2006,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2008,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2011,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
