t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1803,1,1,"0,5",1,"0,5",0,"0,06433721575",0,"0,05102606767",0,"0,03161397671",0,"0,0205213533",0,"0,008874098724",0,"0,003882418192",0,"0,002218524681",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1804,2,0,"0,5",0,"0,5",0,"0,06430155211",0,"0,05099778271",0,"0,03159645233",0,"0,02050997783",0,"0,008869179601",0,"0,003880266075",0,"0,0022172949",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1805,1,1,"0,5",1,"0,5",0,"0,06426592798",0,"0,05096952909",0,"0,03157894737",0,"0,02049861496",0,"0,008864265928",0,"0,003878116343",0,"0,002216066482",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1806,2,0,"0,5",0,"0,5",0,"0,0642303433",0,"0,05094130676",0,"0,03156146179",0,"0,02048726467",0,"0,008859357697",0,"0,003875968992",0,"0,002214839424",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1807,1,1,"0,5",1,"0,5",0,"0,06419479801",0,"0,05091311566",0,"0,03154399557",0,"0,02047592695",0,"0,008854454898",0,"0,003873824018",0,"0,002213613724",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1808,2,0,"0,5",0,"0,5",0,"0,06415929204",0,"0,05088495575",0,"0,03152654867",0,"0,02046460177",0,"0,008849557522",0,"0,003871681416",0,"0,002212389381",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1809,1,1,"0,5",1,"0,5",0,"0,06412382532",0,"0,05085682698",0,"0,03150912106",0,"0,02045328911",0,"0,008844665561",0,"0,003869541183",0,"0,00221116639",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1810,2,0,"0,5",0,"0,5",0,"0,06408839779",0,"0,05082872928",0,"0,03149171271",0,"0,02044198895",0,"0,008839779006",0,"0,003867403315",0,"0,002209944751",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1811,1,1,"0,5",1,"0,5",0,"0,06405300939",0,"0,05080066262",0,"0,03147432358",0,"0,02043070127",0,"0,008834897846",0,"0,003865267808",0,"0,002208724462",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1812,2,0,"0,5",0,"0,5",0,"0,06401766004",0,"0,05077262693",0,"0,03145695364",0,"0,02041942605",0,"0,008830022075",0,"0,003863134658",0,"0,002207505519",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1813,1,1,"0,5",1,"0,5",0,"0,0639823497",0,"0,05074462217",0,"0,03143960287",0,"0,02040816327",0,"0,008825151682",0,"0,003861003861",0,"0,002206287921",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1814,2,0,"0,5",0,"0,5",0,"0,06394707828",0,"0,05071664829",0,"0,03142227122",0,"0,0203969129",0,"0,008820286659",0,"0,003858875413",0,"0,002205071665",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1815,1,1,"0,5",1,"0,5",0,"0,06391184573",0,"0,05068870523",0,"0,03140495868",0,"0,02038567493",0,"0,008815426997",0,"0,003856749311",0,"0,002203856749",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1816,2,0,"0,5",0,"0,5",0,"0,06387665198",0,"0,05066079295",0,"0,0313876652",0,"0,02037444934",0,"0,008810572687",0,"0,003854625551",0,"0,002202643172",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1817,1,1,"0,5",1,"0,5",0,"0,06384149697",0,"0,05063291139",0,"0,03137039075",0,"0,0203632361",0,"0,00880572372",0,"0,003852504128",0,"0,00220143093",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1818,2,0,"0,5",0,"0,5",0,"0,06380638064",0,"0,05060506051",0,"0,03135313531",0,"0,0203520352",0,"0,008800880088",0,"0,003850385039",0,"0,002200220022",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1819,1,1,"0,5",1,"0,5",0,"0,06377130291",0,"0,05057724024",0,"0,03133589885",0,"0,02034084662",0,"0,008796041781",0,"0,003848268279",0,"0,002199010445",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1820,2,0,"0,5",0,"0,5",0,"0,06373626374",0,"0,05054945055",0,"0,03131868132",0,"0,02032967033",0,"0,008791208791",0,"0,003846153846",0,"0,002197802198",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1821,1,1,"0,5",1,"0,5",0,"0,06370126304",0,"0,05052169138",0,"0,0313014827",0,"0,02031850632",0,"0,008786381109",0,"0,003844041735",0,"0,002196595277",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1822,2,0,"0,5",0,"0,5",0,"0,06366630077",0,"0,05049396268",0,"0,03128430296",0,"0,02030735456",0,"0,008781558727",0,"0,003841931943",0,"0,002195389682",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1823,1,1,"0,5",1,"0,5",0,"0,06363137685",0,"0,0504662644",0,"0,03126714207",0,"0,02029621503",0,"0,008776741635",0,"0,003839824465",0,"0,002194185409",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1824,2,0,"0,5",0,"0,5",0,"0,06359649123",0,"0,05043859649",0,"0,03125",0,"0,02028508772",0,"0,008771929825",0,"0,003837719298",0,"0,002192982456",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1825,1,1,"0,5",1,"0,5",0,"0,06356164384",0,"0,0504109589",0,"0,03123287671",0,"0,0202739726",0,"0,008767123288",0,"0,003835616438",0,"0,002191780822",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1826,2,0,"0,5",0,"0,5",0,"0,06352683461",0,"0,05038335159",0,"0,03121577218",0,"0,02026286966",0,"0,008762322015",0,"0,003833515882",0,"0,002190580504",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1827,1,1,"0,5",1,"0,5",0,"0,06349206349",0,"0,05035577449",0,"0,03119868637",0,"0,02025177887",0,"0,008757525999",0,"0,003831417625",0,"0,0021893815",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1828,2,0,"0,5",0,"0,5",0,"0,06345733042",0,"0,05032822757",0,"0,03118161926",0,"0,02024070022",0,"0,00875273523",0,"0,003829321663",0,"0,002188183807",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1829,1,1,"0,5",1,"0,5",0,"0,06342263532",0,"0,05030071077",0,"0,0311645708",0,"0,02022963368",0,"0,008747949699",0,"0,003827227993",0,"0,002186987425",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1830,2,0,"0,5",0,"0,5",0,"0,06338797814",0,"0,05027322404",0,"0,03114754098",0,"0,02021857923",0,"0,008743169399",0,"0,003825136612",0,"0,00218579235",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1831,1,1,"0,5",1,"0,5",0,"0,06335335882",0,"0,05024576734",0,"0,03113052977",0,"0,02020753687",0,"0,00873839432",0,"0,003823047515",0,"0,00218459858",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1832,2,0,"0,5",0,"0,5",0,"0,06331877729",0,"0,05021834061",0,"0,03111353712",0,"0,02019650655",0,"0,008733624454",0,"0,003820960699",0,"0,002183406114",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1833,1,1,"0,5",1,"0,5",0,"0,0632842335",0,"0,05019094381",0,"0,03109656301",0,"0,02018548827",0,"0,008728859793",0,"0,003818876159",0,"0,002182214948",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1834,2,0,"0,5",0,"0,5",0,"0,06324972737",0,"0,05016357688",0,"0,03107960742",0,"0,02017448201",0,"0,008724100327",0,"0,003816793893",0,"0,002181025082",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1835,1,1,"0,5",1,"0,5",0,"0,06321525886",0,"0,05013623978",0,"0,0310626703",0,"0,02016348774",0,"0,008719346049",0,"0,003814713896",0,"0,002179836512",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1836,2,0,"0,5",0,"0,5",0,"0,06318082789",0,"0,05010893246",0,"0,03104575163",0,"0,02015250545",0,"0,00871459695",0,"0,003812636166",0,"0,002178649237",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1837,1,1,"0,5",1,"0,5",0,"0,0631464344",0,"0,05008165487",0,"0,03102885139",0,"0,02014153511",0,"0,008709853021",0,"0,003810560697",0,"0,002177463255",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1838,2,0,"0,5",0,"0,5",0,"0,06311207835",0,"0,05005440696",0,"0,03101196953",0,"0,02013057671",0,"0,008705114255",0,"0,003808487486",0,"0,002176278564",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1839,1,1,"0,5",1,"0,5",0,"0,06307775965",0,"0,05002718869",0,"0,03099510604",0,"0,02011963023",0,"0,008700380642",0,"0,003806416531",0,"0,00217509516",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1840,2,0,"0,5",0,"0,5",0,"0,06304347826",0,"0,05",0,"0,03097826087",0,"0,02010869565",0,"0,008695652174",0,"0,003804347826",0,"0,002173913043",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1841,1,1,"0,5",1,"0,5",0,"0,06300923411",0,"0,04997284085",0,"0,030961434",0,"0,02009777295",0,"0,008690928843",0,"0,003802281369",0,"0,002172732211",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1842,2,0,"0,5",0,"0,5",0,"0,06297502714",0,"0,04994571118",0,"0,03094462541",0,"0,02008686211",0,"0,008686210641",0,"0,003800217155",0,"0,00217155266",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1843,1,1,"0,5",1,"0,5",0,"0,0629408573",0,"0,04991861096",0,"0,03092783505",0,"0,0200759631",0,"0,008681497558",0,"0,003798155182",0,"0,00217037439",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1844,2,0,"0,5",0,"0,5",0,"0,06290672451",0,"0,04989154013",0,"0,03091106291",0,"0,02006507592",0,"0,008676789588",0,"0,003796095445",0,"0,002169197397",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1845,1,1,"0,5",1,"0,5",0,"0,06287262873",0,"0,04986449864",0,"0,03089430894",0,"0,02005420054",0,"0,008672086721",0,"0,00379403794",0,"0,00216802168",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1846,2,0,"0,5",0,"0,5",0,"0,06283856988",0,"0,04983748646",0,"0,03087757313",0,"0,02004333694",0,"0,008667388949",0,"0,003791982665",0,"0,002166847237",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1847,1,1,"0,5",1,"0,5",0,"0,06280454792",0,"0,04981050352",0,"0,03086085544",0,"0,02003248511",0,"0,008662696264",0,"0,003789929616",0,"0,002165674066",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1848,2,0,"0,5",0,"0,5",0,"0,06277056277",0,"0,04978354978",0,"0,03084415584",0,"0,02002164502",0,"0,008658008658",0,"0,003787878788",0,"0,002164502165",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1849,1,1,"0,5",1,"0,5",0,"0,06273661439",0,"0,0497566252",0,"0,03082747431",0,"0,02001081666",0,"0,008653326122",0,"0,003785830178",0,"0,002163331531",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1850,2,0,"0,5",0,"0,5",0,"0,0627027027",0,"0,04972972973",0,"0,03081081081",0,"0,02",0,"0,008648648649",0,"0,003783783784",0,"0,002162162162",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1851,1,1,"0,5",1,"0,5",0,"0,06266882766",0,"0,04970286332",0,"0,03079416532",0,"0,01998919503",0,"0,008643976229",0,"0,0037817396",0,"0,002160994057",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1852,2,0,"0,5",0,"0,5",0,"0,0626349892",0,"0,04967602592",0,"0,0307775378",0,"0,01997840173",0,"0,008639308855",0,"0,003779697624",0,"0,002159827214",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1853,1,1,"0,5",1,"0,5",0,"0,06260118726",0,"0,04964921749",0,"0,03076092822",0,"0,01996762008",0,"0,008634646519",0,"0,003777657852",0,"0,00215866163",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1854,2,0,"0,5",0,"0,5",0,"0,06256742179",0,"0,04962243797",0,"0,03074433657",0,"0,01995685005",0,"0,008629989213",0,"0,00377562028",0,"0,002157497303",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1855,1,1,"0,5",1,"0,5",0,"0,06253369272",0,"0,04959568733",0,"0,0307277628",0,"0,01994609164",0,"0,008625336927",0,"0,003773584906",0,"0,002156334232",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1856,2,0,"0,5",0,"0,5",0,"0,0625",0,"0,04956896552",0,"0,0307112069",0,"0,01993534483",0,"0,008620689655",0,"0,003771551724",0,"0,002155172414",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1857,1,1,"0,5",1,"0,5",0,"0,06246634356",0,"0,04954227248",0,"0,03069466882",0,"0,01992460959",0,"0,008616047388",0,"0,003769520732",0,"0,002154011847",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1858,2,0,"0,5",0,"0,5",0,"0,06243272336",0,"0,04951560818",0,"0,03067814855",0,"0,0199138859",0,"0,008611410118",0,"0,003767491927",0,"0,00215285253",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1859,1,1,"0,5",1,"0,5",0,"0,06239913932",0,"0,04948897257",0,"0,03066164605",0,"0,01990317375",0,"0,008606777838",0,"0,003765465304",0,"0,002151694459",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1860,2,0,"0,5",0,"0,5",0,"0,0623655914",0,"0,04946236559",0,"0,03064516129",0,"0,01989247312",0,"0,008602150538",0,"0,00376344086",0,"0,002150537634",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1861,1,1,"0,5",1,"0,5",0,"0,06233207953",0,"0,04943578721",0,"0,03062869425",0,"0,01988178399",0,"0,008597528211",0,"0,003761418592",0,"0,002149382053",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1862,2,0,"0,5",0,"0,5",0,"0,06229860365",0,"0,04940923738",0,"0,0306122449",0,"0,01987110634",0,"0,008592910849",0,"0,003759398496",0,"0,002148227712",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1863,1,1,"0,5",1,"0,5",0,"0,06226516371",0,"0,04938271605",0,"0,0305958132",0,"0,01986044015",0,"0,008588298443",0,"0,003757380569",0,"0,002147074611",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1864,2,0,"0,5",0,"0,5",0,"0,06223175966",0,"0,04935622318",0,"0,03057939914",0,"0,01984978541",0,"0,008583690987",0,"0,003755364807",0,"0,002145922747",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1865,1,1,"0,5",1,"0,5",0,"0,06219839142",0,"0,04932975871",0,"0,03056300268",0,"0,01983914209",0,"0,008579088472",0,"0,003753351206",0,"0,002144772118",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1866,2,0,"0,5",0,"0,5",0,"0,06216505895",0,"0,04930332262",0,"0,03054662379",0,"0,01982851018",0,"0,00857449089",0,"0,003751339764",0,"0,002143622722",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1867,1,1,"0,5",1,"0,5",0,"0,06213176219",0,"0,04927691484",0,"0,03053026245",0,"0,01981788966",0,"0,008569898232",0,"0,003749330477",0,"0,002142474558",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1868,2,0,"0,5",0,"0,5",0,"0,06209850107",0,"0,04925053533",0,"0,03051391863",0,"0,01980728051",0,"0,008565310493",0,"0,00374732334",0,"0,002141327623",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1869,1,1,"0,5",1,"0,5",0,"0,06206527555",0,"0,04922418406",0,"0,0304975923",0,"0,01979668272",0,"0,008560727662",0,"0,003745318352",0,"0,002140181915",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1870,2,0,"0,5",0,"0,5",0,"0,06203208556",0,"0,04919786096",0,"0,03048128342",0,"0,01978609626",0,"0,008556149733",0,"0,003743315508",0,"0,002139037433",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1871,1,1,"0,5",1,"0,5",0,"0,06199893105",0,"0,04917156601",0,"0,03046499198",0,"0,01977552111",0,"0,008551576697",0,"0,003741314805",0,"0,002137894174",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1872,2,0,"0,5",0,"0,5",0,"0,06196581197",0,"0,04914529915",0,"0,03044871795",0,"0,01976495726",0,"0,008547008547",0,"0,003739316239",0,"0,002136752137",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1873,1,1,"0,5",1,"0,5",0,"0,06193272824",0,"0,04911906033",0,"0,03043246129",0,"0,0197544047",0,"0,008542445275",0,"0,003737319808",0,"0,002135611319",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1874,2,0,"0,5",0,"0,5",0,"0,06189967983",0,"0,04909284952",0,"0,03041622199",0,"0,01974386339",0,"0,008537886873",0,"0,003735325507",0,"0,002134471718",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1875,1,1,"0,5",1,"0,5",0,"0,06186666667",0,"0,04906666667",0,"0,0304",0,"0,01973333333",0,"0,008533333333",0,"0,003733333333",0,"0,002133333333",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1876,2,0,"0,5",0,"0,5",0,"0,0618336887",0,"0,04904051173",0,"0,03038379531",0,"0,0197228145",0,"0,008528784648",0,"0,003731343284",0,"0,002132196162",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1877,1,1,"0,5",1,"0,5",0,"0,06180074587",0,"0,04901438466",0,"0,03036760788",0,"0,01971230687",0,"0,00852424081",0,"0,003729355354",0,"0,002131060202",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1878,2,0,"0,5",0,"0,5",0,"0,06176783813",0,"0,04898828541",0,"0,0303514377",0,"0,01970181044",0,"0,00851970181",0,"0,003727369542",0,"0,002129925453",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1879,1,1,"0,5",1,"0,5",0,"0,06173496541",0,"0,04896221394",0,"0,03033528473",0,"0,01969132517",0,"0,008515167642",0,"0,003725385844",0,"0,002128791911",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1880,2,0,"0,5",0,"0,5",0,"0,06170212766",0,"0,04893617021",0,"0,03031914894",0,"0,01968085106",0,"0,008510638298",0,"0,003723404255",0,"0,002127659574",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1881,1,1,"0,5",1,"0,5",0,"0,06166932483",0,"0,04891015417",0,"0,0303030303",0,"0,01967038809",0,"0,008506113769",0,"0,003721424774",0,"0,002126528442",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1882,2,0,"0,5",0,"0,5",0,"0,06163655685",0,"0,04888416578",0,"0,0302869288",0,"0,01965993624",0,"0,008501594049",0,"0,003719447396",0,"0,002125398512",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1883,1,1,"0,5",1,"0,5",0,"0,06160382369",0,"0,04885820499",0,"0,0302708444",0,"0,01964949549",0,"0,008497079129",0,"0,003717472119",0,"0,002124269782",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1884,2,0,"0,5",0,"0,5",0,"0,06157112527",0,"0,04883227176",0,"0,03025477707",0,"0,01963906582",0,"0,008492569002",0,"0,003715498938",0,"0,002123142251",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1885,1,1,"0,5",1,"0,5",0,"0,06153846154",0,"0,04880636605",0,"0,03023872679",0,"0,01962864721",0,"0,00848806366",0,"0,003713527851",0,"0,002122015915",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1886,2,0,"0,5",0,"0,5",0,"0,06150583245",0,"0,0487804878",0,"0,03022269353",0,"0,01961823966",0,"0,008483563097",0,"0,003711558855",0,"0,002120890774",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1887,1,1,"0,5",1,"0,5",0,"0,06147323794",0,"0,04875463699",0,"0,03020667727",0,"0,01960784314",0,"0,008479067303",0,"0,003709591945",0,"0,002119766826",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1888,2,0,"0,5",0,"0,5",0,"0,06144067797",0,"0,04872881356",0,"0,03019067797",0,"0,01959745763",0,"0,008474576271",0,"0,003707627119",0,"0,002118644068",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1889,1,1,"0,5",1,"0,5",0,"0,06140815246",0,"0,04870301747",0,"0,03017469561",0,"0,01958708311",0,"0,008470089995",0,"0,003705664373",0,"0,002117522499",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1890,2,0,"0,5",0,"0,5",0,"0,06137566138",0,"0,04867724868",0,"0,03015873016",0,"0,01957671958",0,"0,008465608466",0,"0,003703703704",0,"0,002116402116",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1891,1,1,"0,5",1,"0,5",0,"0,06134320465",0,"0,04865150714",0,"0,0301427816",0,"0,019566367",0,"0,008461131676",0,"0,003701745108",0,"0,002115282919",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1892,2,0,"0,5",0,"0,5",0,"0,06131078224",0,"0,04862579281",0,"0,03012684989",0,"0,01955602537",0,"0,008456659619",0,"0,003699788584",0,"0,002114164905",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1893,1,1,"0,5",1,"0,5",0,"0,06127839408",0,"0,04860010565",0,"0,03011093502",0,"0,01954569466",0,"0,008452192287",0,"0,003697834126",0,"0,002113048072",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1894,2,0,"0,5",0,"0,5",0,"0,06124604013",0,"0,04857444562",0,"0,03009503696",0,"0,01953537487",0,"0,008447729673",0,"0,003695881732",0,"0,002111932418",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1895,1,1,"0,5",1,"0,5",0,"0,06121372032",0,"0,04854881266",0,"0,03007915567",0,"0,01952506596",0,"0,008443271768",0,"0,003693931398",0,"0,002110817942",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1896,2,0,"0,5",0,"0,5",0,"0,0611814346",0,"0,04852320675",0,"0,03006329114",0,"0,01951476793",0,"0,008438818565",0,"0,003691983122",0,"0,002109704641",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1897,1,1,"0,5",1,"0,5",0,"0,06114918292",0,"0,04849762783",0,"0,03004744333",0,"0,01950448076",0,"0,008434370058",0,"0,0036900369",0,"0,002108592514",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1898,2,0,"0,5",0,"0,5",0,"0,06111696523",0,"0,04847207587",0,"0,03003161222",0,"0,01949420443",0,"0,008429926238",0,"0,003688092729",0,"0,00210748156",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1899,1,1,"0,5",1,"0,5",0,"0,06108478146",0,"0,04844655082",0,"0,03001579779",0,"0,01948393892",0,"0,008425487098",0,"0,003686150606",0,"0,002106371775",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1900,2,0,"0,5",0,"0,5",0,"0,06105263158",0,"0,04842105263",0,"0,03",0,"0,01947368421",0,"0,008421052632",0,"0,003684210526",0,"0,002105263158",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1901,1,1,"0,5",1,"0,5",0,"0,06102051552",0,"0,04839558127",0,"0,02998421883",0,"0,01946344029",0,"0,00841662283",0,"0,003682272488",0,"0,002104155708",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1902,2,0,"0,5",0,"0,5",0,"0,06098843323",0,"0,0483701367",0,"0,02996845426",0,"0,01945320715",0,"0,008412197687",0,"0,003680336488",0,"0,002103049422",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1903,1,1,"0,5",1,"0,5",0,"0,06095638466",0,"0,04834471886",0,"0,02995270625",0,"0,01944298476",0,"0,008407777194",0,"0,003678402522",0,"0,002101944298",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1904,2,0,"0,5",0,"0,5",0,"0,06092436975",0,"0,04831932773",0,"0,02993697479",0,"0,01943277311",0,"0,008403361345",0,"0,003676470588",0,"0,002100840336",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1905,1,1,"0,5",1,"0,5",0,"0,06089238845",0,"0,04829396325",0,"0,02992125984",0,"0,01942257218",0,"0,008398950131",0,"0,003674540682",0,"0,002099737533",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1906,2,0,"0,5",0,"0,5",0,"0,06086044071",0,"0,04826862539",0,"0,02990556139",0,"0,01941238195",0,"0,008394543547",0,"0,003672612802",0,"0,002098635887",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1907,1,1,"0,5",1,"0,5",0,"0,06082852648",0,"0,04824331411",0,"0,02988987939",0,"0,01940220241",0,"0,008390141584",0,"0,003670686943",0,"0,002097535396",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1908,2,0,"0,5",0,"0,5",0,"0,0607966457",0,"0,04821802935",0,"0,02987421384",0,"0,01939203354",0,"0,008385744235",0,"0,003668763103",0,"0,002096436059",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1909,1,1,"0,5",1,"0,5",0,"0,06076479832",0,"0,04819277108",0,"0,02985856469",0,"0,01938187533",0,"0,008381351493",0,"0,003666841278",0,"0,002095337873",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1910,2,0,"0,5",0,"0,5",0,"0,06073298429",0,"0,04816753927",0,"0,02984293194",0,"0,01937172775",0,"0,008376963351",0,"0,003664921466",0,"0,002094240838",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1911,1,1,"0,5",1,"0,5",0,"0,06070120356",0,"0,04814233386",0,"0,02982731554",0,"0,01936159079",0,"0,008372579801",0,"0,003663003663",0,"0,00209314495",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1912,2,0,"0,5",0,"0,5",0,"0,06066945607",0,"0,04811715481",0,"0,02981171548",0,"0,01935146444",0,"0,008368200837",0,"0,003661087866",0,"0,002092050209",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1913,1,1,"0,5",1,"0,5",0,"0,06063774177",0,"0,04809200209",0,"0,02979613173",0,"0,01934134867",0,"0,008363826451",0,"0,003659174072",0,"0,002090956613",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1914,2,0,"0,5",0,"0,5",0,"0,06060606061",0,"0,04806687565",0,"0,02978056426",0,"0,01933124347",0,"0,008359456635",0,"0,003657262278",0,"0,002089864159",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1915,1,1,"0,5",1,"0,5",0,"0,06057441253",0,"0,04804177546",0,"0,02976501305",0,"0,01932114883",0,"0,008355091384",0,"0,00365535248",0,"0,002088772846",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1916,2,0,"0,5",0,"0,5",0,"0,06054279749",0,"0,04801670146",0,"0,02974947808",0,"0,01931106472",0,"0,008350730689",0,"0,003653444676",0,"0,002087682672",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1917,1,1,"0,5",1,"0,5",0,"0,06051121544",0,"0,04799165363",0,"0,02973395931",0,"0,01930099113",0,"0,008346374544",0,"0,003651538863",0,"0,002086593636",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1918,2,0,"0,5",0,"0,5",0,"0,06047966632",0,"0,04796663191",0,"0,02971845673",0,"0,01929092805",0,"0,008342022941",0,"0,003649635036",0,"0,002085505735",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
