1502,"3,02",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4167",1,"0,4000",1,"0,3667",1,"0,3167",1,"0,3167",1,"0,3000",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1503,"1,54",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,3333",1,"0,3333",1,"0,3167",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1504,"1,95",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",0,"0,6667",0,"0,6667",0,"0,6167",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1505,"1,55",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",0,"0,5167",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1506,"1,01",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6500",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1507,"1,36",0,"0,9000",0,"0,8667",0,"0,8333",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1508,"12,04",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4000",0,"0,4000",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1509,"1,4",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3167",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1510,"2,66",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5667",0,"0,5333",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
1511,"1,67",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,3333",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1512,"1,14",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5667",0,"0,5333",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1513,"2,69",1,"0,8833",0,"0,8500",0,"0,8167",0,"0,7667",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,6667",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5667",0,"0,5167",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1514,"5,37",1,"0,8833",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3167",1,"0,3167",0,"0,3000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1515,"1,71",1,"0,8833",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3000",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1516,"1,68",1,"0,8833",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5167",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1517,"1,2",1,"0,9000",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,5833",0,"0,5333",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1518,"1,95",1,"0,9000",1,"0,8500",1,"0,8333",0,"0,7833",0,"0,7833",0,"0,7333",0,"0,7167",0,"0,6833",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,5833",0,"0,5167",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1519,"1,78",1,"0,9000",1,"0,8500",1,"0,8333",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5000",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4500",0,"0,4167",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1520,"167,28",1,"0,9000",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,5833",1,"0,5167",1,"0,4667",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4167",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1521,1,1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6000",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4167",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3000",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1522,"2,03",0,"0,9000",0,"0,8667",0,"0,8500",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6167",0,"0,5500",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4333",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
1523,"1,01",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6000",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4167",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1524,"3,49",0,"0,9000",0,"0,8667",0,"0,8500",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6167",0,"0,5500",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4333",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1525,"6,23",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6000",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4667",1,"0,4167",1,"0,3500",1,"0,3500",1,"0,3500",1,"0,3167",1,"0,3167",1,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
1526,"1,16",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6000",1,"0,5333",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4333",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3000",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
1527,3,1,"0,9000",1,"0,8667",0,"0,8500",0,"0,8000",0,"0,8000",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6167",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4500",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
1528,"1,84",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6000",1,"0,5333",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4333",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
1529,"2,64",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6000",1,"0,5333",1,"0,5000",1,"0,4833",0,"0,4833",0,"0,4833",0,"0,4833",0,"0,4333",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1530,"2,49",1,"0,9000",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6167",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4333",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,3333",1,"0,3333",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1531,"2,18",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6333",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4500",1,"0,3833",1,"0,3833",1,"0,3833",1,"0,3500",0,"0,3500",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1532,"1,5",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6333",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4500",1,"0,3833",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1533,"3,33",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,7167",0,"0,7000",0,"0,6833",0,"0,6333",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4500",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1534,"2,28",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4500",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3000",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1535,"1,54",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4500",1,"0,4000",1,"0,3833",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1536,"1,37",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,7167",0,"0,6833",0,"0,6667",0,"0,6167",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4667",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1537,"1,67",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,8167",1,"0,7667",0,"0,7500",0,"0,7333",0,"0,7333",0,"0,6833",0,"0,6667",0,"0,6167",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4667",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1538,"2,52",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,6667",1,"0,6500",1,"0,6000",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,4500",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3333",0,"0,2833",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
1539,"5,51",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,6667",1,"0,6500",1,"0,6000",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4833",1,"0,4333",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,3167",0,"0,2667",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
1540,"1,9",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6167",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,4500",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,2667",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
1541,"8,15",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",0,"0,5167",0,"0,4667",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,2833",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
1542,4,1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,4667",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,2833",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
1543,"2,77",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3000",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1544,"5,84",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5000",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",0,"0,3167",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1545,"1,5",1,"0,9167",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3167",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1546,"3,48",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,3333",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
1547,"1,34",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3167",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
1548,"14,09",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8500",0,"0,8333",0,"0,8000",0,"0,7833",0,"0,7833",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1549,"1,72",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3167",1,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1550,"2,37",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1551,"1,12",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8667",1,"0,8667",1,"0,8500",1,"0,8167",1,"0,8000",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4333",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1552,"3,37",1,"0,9333",0,"0,9000",0,"0,8833",0,"0,8667",0,"0,8667",0,"0,8500",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,6667",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5167",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
1553,"4,14",1,"0,9333",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5000",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3000",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
1554,"1,17",1,"0,9333",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5000",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3000",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
1555,"796,96",1,"0,9333",1,"0,8833",0,"0,8667",0,"0,8500",0,"0,8500",0,"0,8333",0,"0,8000",0,"0,7833",0,"0,7833",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5167",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
1556,"3,04",1,"0,9333",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3167",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
1557,"31,61",1,"0,9333",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3167",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
1558,"3,48",1,"0,9333",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3167",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
1559,"11,72",1,"0,9333",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8500",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,3333",0,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
