1638,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1639,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1640,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1641,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1642,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1643,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1644,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1645,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1646,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1647,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1648,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1649,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1650,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1651,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1652,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1653,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1654,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1655,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1656,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1657,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1658,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1659,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1660,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1661,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1662,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1664,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1665,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1666,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1667,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1668,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1669,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1670,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1671,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1672,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1673,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1674,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1675,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1676,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1677,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1678,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1679,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1680,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1681,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1682,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1683,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1684,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1685,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1686,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1687,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1688,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1689,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1690,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1691,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1692,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1693,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1694,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1695,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
