n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
750,"21,07",1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
751,"3,23",1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
752,"1,25",0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
753,"2,89",1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
754,"1,42",0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
755,"1,84",0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
756,"1,24",0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
757,"1,65",0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
758,"1,13",0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
759,1,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
760,"1,23",0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
761,"18,24",1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,333333"
762,"6,94",1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
763,"19,41",1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
764,"2,88",1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
765,"1,1",0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
766,"3,59",1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
767,"2,22",1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
768,"48,92",1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
769,"2,59",1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
770,"2,89",1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
771,"26,28",1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
772,"1,25",0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
773,"1,8",0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
774,"4,42",1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
775,"5,82",1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
776,"2,29",1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
777,"10,25",1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
778,"5,1",1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
779,"1,54",0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
780,"2,3",1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,"0,516667"
781,"1,89",0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,"0,500000"
782,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,"0,483333"
783,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
784,"6,84",1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,"0,483333"
785,"1,76",0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
786,"1,47",0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,483333"
787,"1,09",0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,483333"
788,"1,09",0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
789,"5,37",1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,500000"
790,"1,27",0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
791,"2,22",1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
792,"4,89",1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,500000"
793,"2,88",1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,"0,516667"
794,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,516667"
795,"1,23",0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,"0,516667"
796,"6,7",1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,516667"
797,"1,2",0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,"0,516667"
798,"18,99",1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,"0,533333"
799,"1,7",0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,"0,516667"
800,"2,78",1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,533333"
801,"1,03",0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,533333"
802,"1,59",0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,"0,533333"
803,"1,2",0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,"0,516667"
804,"2,07",1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,516667"
805,"1,2",0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,"0,500000"
806,"1,4",0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,500000"
807,"5,07",1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,516667"
808,"1,91",0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,516667"
809,"1,01",0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,"0,500000"
810,"1,95",0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
811,"4,01",1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,483333"
812,"1,47",0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,466667"
813,"1,42",0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,"0,466667"
814,"1,01",0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,"0,450000"
815,"3,1",1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,466667"
816,"1,79",0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,"0,466667"
817,"10,89",1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
818,"4,13",1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,500000"
819,"1,45",0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,500000"
820,"1,87",0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,"0,500000"
821,"2,35",1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,"0,516667"
822,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,"0,500000"
823,"2,88",1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,500000"
824,"1,25",0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,"0,483333"
825,"20,24",1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
826,"2,2",1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,"0,500000"
827,"1,03",0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,"0,483333"
828,"9,07",1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
829,"3,01",1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
830,"2,68",1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
831,"176,52",1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,483333"
832,"1,14",0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,"0,466667"
833,"1,38",0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,466667"
834,"1,68",0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,"0,466667"
835,"1,19",0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,"0,450000"
836,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,"0,433333"
837,"4,05",1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,"0,433333"
838,"1,89",0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,416667"
839,"1,87",0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,"0,400000"
840,"1,21",0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,"0,400000"
841,"1,24",0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,"0,383333"
842,"1,06",0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,"0,383333"
843,"10,68",1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,400000"
844,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,400000"
845,"3,23",1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,400000"
846,"1,72",0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,400000"
847,"3,59",1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,416667"
848,"18,02",1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,433333"
849,"2,25",1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,450000"
850,"1,6",0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,433333"
851,"1,23",0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,433333"
852,"1,02",0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,416667"
853,"12,32",1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,416667"
854,"1,03",0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,400000"
855,"1,78",0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,400000"
856,"4,25",1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,416667"
857,"4,68",1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,416667"
858,"3,34",1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,"0,433333"
859,"3,52",1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,433333"
860,"3,4",1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,450000"
861,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,433333"
862,"1,01",0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,"0,433333"
863,"1,56",0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,433333"
864,"6,01",1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,450000"
865,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,433333"
866,"2,16",1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,450000"
867,"1,16",0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,450000"
868,"12,97",1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,450000"
869,"20,6",1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,466667"
870,"1,7",0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,466667"
871,"6,26",1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,483333"
872,"1,98",0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,466667"
873,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,466667"
874,"3,35",1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,483333"
875,"4,22",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,500000"
876,"1,22",0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,483333"
877,"1,58",0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,483333"
878,"1,19",0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,466667"
879,"3,26",1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,466667"
880,"1,05",0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,466667"
881,"2,65",1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,483333"
882,"2,22",1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,"0,483333"
883,"2,91",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,500000"
884,"1,26",0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,483333"
885,"9,69",1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,500000"
886,"1,11",0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,483333"
887,"1,58",0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,466667"
888,"3,64",1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,483333"
889,"2,01",1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,483333"
890,"1,13",0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,466667"
891,"50,75",1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,466667"
892,"1,34",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,450000"
893,"1,14",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,450000"
894,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,450000"
895,"2,92",1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,466667"
896,"1,11",0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,466667"
897,"2,18",1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,483333"
898,"1,57",0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,466667"
899,"2,52",1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,483333"
900,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,"0,483333"
901,"2,97",1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,"0,500000"
902,"12,71",1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,"0,516667"
903,"1,03",0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,"0,516667"
904,"18,76",1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,"0,516667"
905,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,"0,516667"
906,"1,13",0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,"0,500000"
907,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,"0,500000"
908,"2,83",1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,500000"
909,"19,35",1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,500000"
910,"11,44",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,"0,500000"
911,"1,04",0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,"0,500000"
912,"1,28",0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,500000"
913,"2,82",1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,"0,516667"
914,"3,65",1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,"0,516667"
915,"1,64",0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,"0,516667"
916,"1,43",0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,516667"
917,"1,12",0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,"0,500000"
918,"4,75",1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,"0,500000"
919,"1,76",0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,"0,483333"
920,"1,63",0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,466667"
921,"1,06",0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,"0,450000"
922,"2,86",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,"0,466667"
923,"1,49",0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,"0,466667"
924,"470,76",1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,"0,483333"
925,"3,9",1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,"0,483333"
926,"1,72",0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,483333"
927,"4,07",1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,483333"
928,"3,8",1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,"0,500000"
929,"2,02",1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,"0,500000"
930,"5,4",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,"0,500000"
931,"25,04",1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,"0,516667"
932,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,"0,500000"
933,"1,27",0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,"0,500000"
934,"4,03",1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,"0,516667"
935,"1,08",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,500000"
936,"2,77",1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,"0,500000"
937,"6,79",1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,516667"
938,"1,78",0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,516667"
939,"39,75",1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,"0,533333"
940,"1,5",0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,"0,516667"
941,"9,59",1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,"0,533333"
942,"2,37",1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,"0,533333"
943,"2,88",1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,"0,533333"
944,"2,72",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,"0,533333"
945,"2,55",1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,550000"
946,"2,81",1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,"0,550000"
947,"5,58",1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,"0,566667"
948,"5,86",1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,"0,583333"
949,"1,32",0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,"0,566667"
950,"3,75",1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,566667"
951,"11,15",1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,583333"
952,"2,14",1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,"0,583333"
953,"4,13",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,"0,600000"
954,"1,23",0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,"0,600000"
955,"5,64",1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,"0,616667"
956,"2,55",1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,616667"
957,"1,26",0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,"0,616667"
958,"1,12",0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,"0,600000"
959,"3,27",1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,"0,616667"
960,"6,79",1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,"0,616667"
961,"1,82",0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,"0,616667"
962,"7,29",1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,"0,616667"
963,"1,65",0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,"0,600000"
964,"1,32",0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,"0,600000"
965,"17,56",1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,"0,600000"
966,"1,04",0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,"0,600000"
967,"116,13",1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,"0,616667"
