t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1818,1,1,"0,5",1,"0,5",0,"0,07755775578",0,"0,05665566557",0,"0,03905390539",0,"0,02365236524",0,"0,01155115512",0,"0,00495049505",0,"0,002200220022",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1819,2,0,"0,5",0,"0,5",0,"0,0775151182",0,"0,05662451897",0,"0,0390324354",0,"0,02363936229",0,"0,01154480484",0,"0,004947773502",0,"0,002199010445",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1820,1,1,"0,5",1,"0,5",0,"0,07747252747",0,"0,05659340659",0,"0,03901098901",0,"0,02362637363",0,"0,01153846154",0,"0,004945054945",0,"0,002197802198",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1821,2,0,"0,5",0,"0,5",0,"0,07742998353",0,"0,05656232839",0,"0,03898956617",0,"0,02361339923",0,"0,01153212521",0,"0,004942339374",0,"0,002196595277",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1822,1,1,"0,5",1,"0,5",0,"0,07738748628",0,"0,0565312843",0,"0,03896816685",0,"0,02360043908",0,"0,01152579583",0,"0,004939626784",0,"0,002195389682",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1823,2,0,"0,5",0,"0,5",0,"0,07734503566",0,"0,05650027427",0,"0,038946791",0,"0,02358749314",0,"0,0115194734",0,"0,00493691717",0,"0,002194185409",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1824,1,1,"0,5",1,"0,5",0,"0,07730263158",0,"0,05646929825",0,"0,0389254386",0,"0,0235745614",0,"0,01151315789",0,"0,004934210526",0,"0,002192982456",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1825,2,0,"0,5",0,"0,5",0,"0,07726027397",0,"0,05643835616",0,"0,03890410959",0,"0,02356164384",0,"0,01150684932",0,"0,004931506849",0,"0,002191780822",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1826,1,1,"0,5",1,"0,5",0,"0,07721796276",0,"0,05640744797",0,"0,03888280394",0,"0,02354874042",0,"0,01150054765",0,"0,004928806134",0,"0,002190580504",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1827,2,0,"0,5",0,"0,5",0,"0,07717569787",0,"0,05637657362",0,"0,03886152162",0,"0,02353585112",0,"0,01149425287",0,"0,004926108374",0,"0,0021893815",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1828,1,1,"0,5",1,"0,5",0,"0,07713347921",0,"0,05634573304",0,"0,03884026258",0,"0,02352297593",0,"0,01148796499",0,"0,004923413567",0,"0,002188183807",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1829,2,0,"0,5",0,"0,5",0,"0,07709130672",0,"0,05631492619",0,"0,03881902679",0,"0,02351011482",0,"0,01148168398",0,"0,004920721706",0,"0,002186987425",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1830,1,1,"0,5",1,"0,5",0,"0,07704918033",0,"0,05628415301",0,"0,03879781421",0,"0,02349726776",0,"0,01147540984",0,"0,004918032787",0,"0,00218579235",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1831,2,0,"0,5",0,"0,5",0,"0,07700709995",0,"0,05625341344",0,"0,0387766248",0,"0,02348443474",0,"0,01146914255",0,"0,004915346805",0,"0,00218459858",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1832,1,1,"0,5",1,"0,5",0,"0,0769650655",0,"0,05622270742",0,"0,03875545852",0,"0,02347161572",0,"0,0114628821",0,"0,004912663755",0,"0,002183406114",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1833,2,0,"0,5",0,"0,5",0,"0,07692307692",0,"0,05619203492",0,"0,03873431533",0,"0,02345881069",0,"0,01145662848",0,"0,004909983633",0,"0,002182214948",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1834,1,1,"0,5",1,"0,5",0,"0,07688113413",0,"0,05616139586",0,"0,0387131952",0,"0,02344601963",0,"0,01145038168",0,"0,004907306434",0,"0,002181025082",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1835,2,0,"0,5",0,"0,5",0,"0,07683923706",0,"0,05613079019",0,"0,03869209809",0,"0,02343324251",0,"0,01144414169",0,"0,004904632153",0,"0,002179836512",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1836,1,1,"0,5",1,"0,5",0,"0,07679738562",0,"0,05610021786",0,"0,03867102397",0,"0,0234204793",0,"0,0114379085",0,"0,004901960784",0,"0,002178649237",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1837,2,0,"0,5",0,"0,5",0,"0,07675557975",0,"0,05606967882",0,"0,03864997278",0,"0,02340772999",0,"0,01143168209",0,"0,004899292324",0,"0,002177463255",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1838,1,1,"0,5",1,"0,5",0,"0,07671381937",0,"0,05603917301",0,"0,0386289445",0,"0,02339499456",0,"0,01142546246",0,"0,004896626768",0,"0,002176278564",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1839,2,0,"0,5",0,"0,5",0,"0,0766721044",0,"0,05600870038",0,"0,0386079391",0,"0,02338227297",0,"0,01141924959",0,"0,004893964111",0,"0,00217509516",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1840,1,1,"0,5",1,"0,5",0,"0,07663043478",0,"0,05597826087",0,"0,03858695652",0,"0,02336956522",0,"0,01141304348",0,"0,004891304348",0,"0,002173913043",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1841,2,0,"0,5",0,"0,5",0,"0,07658881043",0,"0,05594785443",0,"0,03856599674",0,"0,02335687127",0,"0,01140684411",0,"0,004888647474",0,"0,002172732211",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1842,1,1,"0,5",1,"0,5",0,"0,07654723127",0,"0,055917481",0,"0,03854505972",0,"0,0233441911",0,"0,01140065147",0,"0,004885993485",0,"0,00217155266",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1843,2,0,"0,5",0,"0,5",0,"0,07650569723",0,"0,05588714053",0,"0,03852414542",0,"0,02333152469",0,"0,01139446555",0,"0,004883342377",0,"0,00217037439",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1844,1,1,"0,5",1,"0,5",0,"0,07646420824",0,"0,05585683297",0,"0,0385032538",0,"0,02331887202",0,"0,01138828633",0,"0,004880694143",0,"0,002169197397",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1845,2,0,"0,5",0,"0,5",0,"0,07642276423",0,"0,05582655827",0,"0,03848238482",0,"0,02330623306",0,"0,01138211382",0,"0,00487804878",0,"0,00216802168",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1846,1,1,"0,5",1,"0,5",0,"0,07638136511",0,"0,05579631636",0,"0,03846153846",0,"0,0232936078",0,"0,011375948",0,"0,004875406284",0,"0,002166847237",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1847,2,0,"0,5",0,"0,5",0,"0,07634001083",0,"0,0557661072",0,"0,03844071467",0,"0,02328099621",0,"0,01136978885",0,"0,004872766649",0,"0,002165674066",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1848,1,1,"0,5",1,"0,5",0,"0,0762987013",0,"0,05573593074",0,"0,03841991342",0,"0,02326839827",0,"0,01136363636",0,"0,00487012987",0,"0,002164502165",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1849,2,0,"0,5",0,"0,5",0,"0,07625743645",0,"0,05570578691",0,"0,03839913467",0,"0,02325581395",0,"0,01135749054",0,"0,004867495944",0,"0,002163331531",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1850,1,1,"0,5",1,"0,5",0,"0,07621621622",0,"0,05567567568",0,"0,03837837838",0,"0,02324324324",0,"0,01135135135",0,"0,004864864865",0,"0,002162162162",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1851,2,0,"0,5",0,"0,5",0,"0,07617504052",0,"0,05564559697",0,"0,03835764452",0,"0,02323068612",0,"0,0113452188",0,"0,004862236629",0,"0,002160994057",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1852,1,1,"0,5",1,"0,5",0,"0,07613390929",0,"0,05561555076",0,"0,03833693305",0,"0,02321814255",0,"0,01133909287",0,"0,004859611231",0,"0,002159827214",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1853,2,0,"0,5",0,"0,5",0,"0,07609282245",0,"0,05558553697",0,"0,03831624393",0,"0,02320561252",0,"0,01133297356",0,"0,004856988667",0,"0,00215866163",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1854,1,1,"0,5",1,"0,5",0,"0,07605177994",0,"0,05555555556",0,"0,03829557713",0,"0,02319309601",0,"0,01132686084",0,"0,004854368932",0,"0,002157497303",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1855,2,0,"0,5",0,"0,5",0,"0,07601078167",0,"0,05552560647",0,"0,03827493261",0,"0,02318059299",0,"0,01132075472",0,"0,004851752022",0,"0,002156334232",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1856,1,1,"0,5",1,"0,5",0,"0,07596982759",0,"0,05549568966",0,"0,03825431034",0,"0,02316810345",0,"0,01131465517",0,"0,004849137931",0,"0,002155172414",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1857,2,0,"0,5",0,"0,5",0,"0,07592891761",0,"0,05546580506",0,"0,03823371029",0,"0,02315562736",0,"0,0113085622",0,"0,004846526656",0,"0,002154011847",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1858,1,1,"0,5",1,"0,5",0,"0,07588805167",0,"0,05543595264",0,"0,0382131324",0,"0,02314316469",0,"0,01130247578",0,"0,004843918192",0,"0,00215285253",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1859,2,0,"0,5",0,"0,5",0,"0,07584722969",0,"0,05540613233",0,"0,03819257665",0,"0,02313071544",0,"0,01129639591",0,"0,004841312534",0,"0,002151694459",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1860,1,1,"0,5",1,"0,5",0,"0,07580645161",0,"0,05537634409",0,"0,03817204301",0,"0,02311827957",0,"0,01129032258",0,"0,004838709677",0,"0,002150537634",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1861,2,0,"0,5",0,"0,5",0,"0,07576571736",0,"0,05534658786",0,"0,03815153143",0,"0,02310585707",0,"0,01128425578",0,"0,004836109618",0,"0,002149382053",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1862,1,1,"0,5",1,"0,5",0,"0,07572502685",0,"0,05531686359",0,"0,03813104189",0,"0,02309344791",0,"0,01127819549",0,"0,004833512352",0,"0,002148227712",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1863,2,0,"0,5",0,"0,5",0,"0,07568438003",0,"0,05528717123",0,"0,03811057434",0,"0,02308105207",0,"0,01127214171",0,"0,004830917874",0,"0,002147074611",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1864,1,1,"0,5",1,"0,5",0,"0,07564377682",0,"0,05525751073",0,"0,03809012876",0,"0,02306866953",0,"0,01126609442",0,"0,00482832618",0,"0,002145922747",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1865,2,0,"0,5",0,"0,5",0,"0,07560321716",0,"0,05522788204",0,"0,03806970509",0,"0,02305630027",0,"0,01126005362",0,"0,004825737265",0,"0,002144772118",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1866,1,1,"0,5",1,"0,5",0,"0,07556270096",0,"0,0551982851",0,"0,03804930332",0,"0,02304394427",0,"0,01125401929",0,"0,004823151125",0,"0,002143622722",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1867,2,0,"0,5",0,"0,5",0,"0,07552222817",0,"0,05516871987",0,"0,03802892341",0,"0,0230316015",0,"0,01124799143",0,"0,004820567756",0,"0,002142474558",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1868,1,1,"0,5",1,"0,5",0,"0,07548179872",0,"0,0551391863",0,"0,03800856531",0,"0,02301927195",0,"0,01124197002",0,"0,004817987152",0,"0,002141327623",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1869,2,0,"0,5",0,"0,5",0,"0,07544141252",0,"0,05510968432",0,"0,037988229",0,"0,02300695559",0,"0,01123595506",0,"0,00481540931",0,"0,002140181915",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1870,1,1,"0,5",1,"0,5",0,"0,07540106952",0,"0,0550802139",0,"0,03796791444",0,"0,02299465241",0,"0,01122994652",0,"0,004812834225",0,"0,002139037433",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1871,2,0,"0,5",0,"0,5",0,"0,07536076964",0,"0,05505077499",0,"0,03794762159",0,"0,02298236237",0,"0,01122394441",0,"0,004810261892",0,"0,002137894174",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1872,1,1,"0,5",1,"0,5",0,"0,07532051282",0,"0,05502136752",0,"0,03792735043",0,"0,02297008547",0,"0,01121794872",0,"0,004807692308",0,"0,002136752137",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1873,2,0,"0,5",0,"0,5",0,"0,07528029899",0,"0,05499199146",0,"0,03790710091",0,"0,02295782168",0,"0,01121195942",0,"0,004805125467",0,"0,002135611319",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1874,1,1,"0,5",1,"0,5",0,"0,07524012807",0,"0,05496264674",0,"0,037886873",0,"0,02294557097",0,"0,01120597652",0,"0,004802561366",0,"0,002134471718",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1875,2,0,"0,5",0,"0,5",0,"0,0752",0,"0,05493333333",0,"0,03786666667",0,"0,02293333333",0,"0,0112",0,"0,0048",0,"0,002133333333",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1876,1,1,"0,5",1,"0,5",0,"0,07515991471",0,"0,05490405117",0,"0,03784648188",0,"0,02292110874",0,"0,01119402985",0,"0,004797441365",0,"0,002132196162",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1877,2,0,"0,5",0,"0,5",0,"0,07511987214",0,"0,05487480021",0,"0,03782631859",0,"0,02290889718",0,"0,01118806606",0,"0,004794885456",0,"0,002131060202",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1878,1,1,"0,5",1,"0,5",0,"0,0750798722",0,"0,0548455804",0,"0,03780617678",0,"0,02289669862",0,"0,01118210863",0,"0,004792332268",0,"0,002129925453",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1879,2,0,"0,5",0,"0,5",0,"0,07503991485",0,"0,0548163917",0,"0,03778605641",0,"0,02288451304",0,"0,01117615753",0,"0,004789781799",0,"0,002128791911",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1880,1,1,"0,5",1,"0,5",0,"0,075",0,"0,05478723404",0,"0,03776595745",0,"0,02287234043",0,"0,01117021277",0,"0,004787234043",0,"0,002127659574",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1881,2,0,"0,5",0,"0,5",0,"0,07496012759",0,"0,05475810739",0,"0,03774587985",0,"0,02286018075",0,"0,01116427432",0,"0,004784688995",0,"0,002126528442",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1882,1,1,"0,5",1,"0,5",0,"0,07492029756",0,"0,05472901169",0,"0,03772582359",0,"0,02284803401",0,"0,01115834219",0,"0,004782146652",0,"0,002125398512",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1883,2,0,"0,5",0,"0,5",0,"0,07488050982",0,"0,05469994689",0,"0,03770578864",0,"0,02283590016",0,"0,01115241636",0,"0,00477960701",0,"0,002124269782",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1884,1,1,"0,5",1,"0,5",0,"0,07484076433",0,"0,05467091295",0,"0,03768577495",0,"0,02282377919",0,"0,01114649682",0,"0,004777070064",0,"0,002123142251",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1885,2,0,"0,5",0,"0,5",0,"0,07480106101",0,"0,05464190981",0,"0,03766578249",0,"0,02281167109",0,"0,01114058355",0,"0,004774535809",0,"0,002122015915",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1886,1,1,"0,5",1,"0,5",0,"0,07476139979",0,"0,05461293743",0,"0,03764581124",0,"0,02279957582",0,"0,01113467656",0,"0,004772004242",0,"0,002120890774",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1887,2,0,"0,5",0,"0,5",0,"0,0747217806",0,"0,05458399576",0,"0,03762586116",0,"0,02278749338",0,"0,01112877583",0,"0,004769475358",0,"0,002119766826",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1888,1,1,"0,5",1,"0,5",0,"0,07468220339",0,"0,05455508475",0,"0,0376059322",0,"0,02277542373",0,"0,01112288136",0,"0,004766949153",0,"0,002118644068",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1889,2,0,"0,5",0,"0,5",0,"0,07464266808",0,"0,05452620434",0,"0,03758602435",0,"0,02276336686",0,"0,01111699312",0,"0,004764425622",0,"0,002117522499",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1890,1,1,"0,5",1,"0,5",0,"0,0746031746",0,"0,0544973545",0,"0,03756613757",0,"0,02275132275",0,"0,01111111111",0,"0,004761904762",0,"0,002116402116",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1891,2,0,"0,5",0,"0,5",0,"0,0745637229",0,"0,05446853517",0,"0,03754627181",0,"0,02273929138",0,"0,01110523533",0,"0,004759386568",0,"0,002115282919",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1892,1,1,"0,5",1,"0,5",0,"0,0745243129",0,"0,0544397463",0,"0,03752642706",0,"0,02272727273",0,"0,01109936575",0,"0,004756871036",0,"0,002114164905",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1893,2,0,"0,5",0,"0,5",0,"0,07448494453",0,"0,05441098785",0,"0,03750660328",0,"0,02271526677",0,"0,01109350238",0,"0,004754358162",0,"0,002113048072",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1894,1,1,"0,5",1,"0,5",0,"0,07444561774",0,"0,05438225977",0,"0,03748680042",0,"0,0227032735",0,"0,0110876452",0,"0,004751847941",0,"0,002111932418",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1895,2,0,"0,5",0,"0,5",0,"0,07440633245",0,"0,05435356201",0,"0,03746701847",0,"0,02269129288",0,"0,0110817942",0,"0,004749340369",0,"0,002110817942",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1896,1,1,"0,5",1,"0,5",0,"0,07436708861",0,"0,05432489451",0,"0,03744725738",0,"0,02267932489",0,"0,01107594937",0,"0,004746835443",0,"0,002109704641",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1897,2,0,"0,5",0,"0,5",0,"0,07432788614",0,"0,05429625725",0,"0,03742751713",0,"0,02266736953",0,"0,0110701107",0,"0,004744333158",0,"0,002108592514",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1898,1,1,"0,5",1,"0,5",0,"0,07428872497",0,"0,05426765016",0,"0,03740779768",0,"0,02265542677",0,"0,01106427819",0,"0,004741833509",0,"0,00210748156",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1899,2,0,"0,5",0,"0,5",0,"0,07424960506",0,"0,0542390732",0,"0,037388099",0,"0,02264349658",0,"0,01105845182",0,"0,004739336493",0,"0,002106371775",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1900,1,1,"0,5",1,"0,5",0,"0,07421052632",0,"0,05421052632",0,"0,03736842105",0,"0,02263157895",0,"0,01105263158",0,"0,004736842105",0,"0,002105263158",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1901,2,0,"0,5",0,"0,5",0,"0,07417148869",0,"0,05418200947",0,"0,03734876381",0,"0,02261967386",0,"0,01104681746",0,"0,004734350342",0,"0,002104155708",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1902,1,1,"0,5",1,"0,5",0,"0,07413249211",0,"0,05415352261",0,"0,03732912723",0,"0,02260778128",0,"0,01104100946",0,"0,004731861199",0,"0,002103049422",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1903,2,0,"0,5",0,"0,5",0,"0,07409353652",0,"0,05412506569",0,"0,0373095113",0,"0,02259590121",0,"0,01103520757",0,"0,004729374672",0,"0,002101944298",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1904,1,1,"0,5",1,"0,5",0,"0,07405462185",0,"0,05409663866",0,"0,03728991597",0,"0,02258403361",0,"0,01102941176",0,"0,004726890756",0,"0,002100840336",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1905,2,0,"0,5",0,"0,5",0,"0,07401574803",0,"0,05406824147",0,"0,03727034121",0,"0,02257217848",0,"0,01102362205",0,"0,004724409449",0,"0,002099737533",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1906,1,1,"0,5",1,"0,5",0,"0,07397691501",0,"0,05403987408",0,"0,03725078699",0,"0,02256033578",0,"0,01101783841",0,"0,004721930745",0,"0,002098635887",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1907,2,0,"0,5",0,"0,5",0,"0,07393812271",0,"0,05401153644",0,"0,03723125328",0,"0,02254850551",0,"0,01101206083",0,"0,004719454641",0,"0,002097535396",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1908,1,1,"0,5",1,"0,5",0,"0,07389937107",0,"0,05398322851",0,"0,03721174004",0,"0,02253668763",0,"0,01100628931",0,"0,004716981132",0,"0,002096436059",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1909,2,0,"0,5",0,"0,5",0,"0,07386066003",0,"0,05395495024",0,"0,03719224725",0,"0,02252488214",0,"0,01100052383",0,"0,004714510215",0,"0,002095337873",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1910,1,1,"0,5",1,"0,5",0,"0,07382198953",0,"0,05392670157",0,"0,03717277487",0,"0,02251308901",0,"0,0109947644",0,"0,004712041885",0,"0,002094240838",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1911,2,0,"0,5",0,"0,5",0,"0,0737833595",0,"0,05389848247",0,"0,03715332287",0,"0,02250130822",0,"0,01098901099",0,"0,004709576138",0,"0,00209314495",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1912,1,1,"0,5",1,"0,5",0,"0,07374476987",0,"0,05387029289",0,"0,03713389121",0,"0,02248953975",0,"0,0109832636",0,"0,004707112971",0,"0,002092050209",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1913,2,0,"0,5",0,"0,5",0,"0,0737062206",0,"0,05384213278",0,"0,03711447987",0,"0,02247778359",0,"0,01097752222",0,"0,004704652378",0,"0,002090956613",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1914,1,1,"0,5",1,"0,5",0,"0,0736677116",0,"0,05381400209",0,"0,03709508882",0,"0,02246603971",0,"0,01097178683",0,"0,004702194357",0,"0,002089864159",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1915,2,0,"0,5",0,"0,5",0,"0,07362924282",0,"0,05378590078",0,"0,03707571802",0,"0,02245430809",0,"0,01096605744",0,"0,004699738903",0,"0,002088772846",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1916,1,1,"0,5",1,"0,5",0,"0,0735908142",0,"0,05375782881",0,"0,03705636743",0,"0,02244258873",0,"0,01096033403",0,"0,004697286013",0,"0,002087682672",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1917,2,0,"0,5",0,"0,5",0,"0,07355242567",0,"0,05372978612",0,"0,03703703704",0,"0,02243088159",0,"0,01095461659",0,"0,004694835681",0,"0,002086593636",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1918,1,1,"0,5",1,"0,5",0,"0,07351407716",0,"0,05370177268",0,"0,0370177268",0,"0,02241918665",0,"0,01094890511",0,"0,004692387904",0,"0,002085505735",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1919,2,0,"0,5",0,"0,5",0,"0,07347576863",0,"0,05367378843",0,"0,03699843669",0,"0,02240750391",0,"0,01094319958",0,"0,004689942678",0,"0,002084418968",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1920,1,1,"0,5",1,"0,5",0,"0,0734375",0,"0,05364583333",0,"0,03697916667",0,"0,02239583333",0,"0,0109375",0,"0,0046875",0,"0,002083333333",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1921,2,0,"0,5",0,"0,5",0,"0,07339927121",0,"0,05361790734",0,"0,03695991671",0,"0,02238417491",0,"0,01093180635",0,"0,004685059865",0,"0,002082248829",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1922,1,1,"0,5",1,"0,5",0,"0,07336108221",0,"0,05359001041",0,"0,03694068678",0,"0,02237252862",0,"0,01092611863",0,"0,004682622268",0,"0,002081165453",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1923,2,0,"0,5",0,"0,5",0,"0,07332293292",0,"0,05356214249",0,"0,03692147686",0,"0,02236089444",0,"0,01092043682",0,"0,004680187207",0,"0,002080083203",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1924,1,1,"0,5",1,"0,5",0,"0,07328482328",0,"0,05353430353",0,"0,0369022869",0,"0,02234927235",0,"0,01091476091",0,"0,004677754678",0,"0,002079002079",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1925,2,0,"0,5",0,"0,5",0,"0,07324675325",0,"0,05350649351",0,"0,03688311688",0,"0,02233766234",0,"0,01090909091",0,"0,004675324675",0,"0,002077922078",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1926,1,1,"0,5",1,"0,5",0,"0,07320872274",0,"0,05347871236",0,"0,03686396677",0,"0,02232606438",0,"0,01090342679",0,"0,004672897196",0,"0,002076843198",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1927,2,0,"0,5",0,"0,5",0,"0,07317073171",0,"0,05345096004",0,"0,03684483653",0,"0,02231447846",0,"0,01089776855",0,"0,004670472237",0,"0,002075765439",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1928,1,1,"0,5",1,"0,5",0,"0,07313278008",0,"0,05342323651",0,"0,03682572614",0,"0,02230290456",0,"0,01089211618",0,"0,004668049793",0,"0,002074688797",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1929,2,0,"0,5",0,"0,5",0,"0,07309486781",0,"0,05339554173",0,"0,03680663556",0,"0,02229134266",0,"0,01088646967",0,"0,00466562986",0,"0,002073613271",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1930,1,1,"0,5",1,"0,5",0,"0,07305699482",0,"0,05336787565",0,"0,03678756477",0,"0,02227979275",0,"0,01088082902",0,"0,004663212435",0,"0,00207253886",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1931,2,0,"0,5",0,"0,5",0,"0,07301916106",0,"0,05334023822",0,"0,03676851372",0,"0,02226825479",0,"0,0108751942",0,"0,004660797514",0,"0,002071465562",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1932,1,1,"0,5",1,"0,5",0,"0,07298136646",0,"0,0533126294",0,"0,0367494824",0,"0,02225672878",0,"0,01086956522",0,"0,004658385093",0,"0,002070393375",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1933,2,0,"0,5",0,"0,5",0,"0,07294361097",0,"0,05328504915",0,"0,03673047077",0,"0,02224521469",0,"0,01086394206",0,"0,004655975168",0,"0,002069322297",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
