t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1852,2,0,"0,5",0,"0,5",0,"0,3093952484",0,"0,2494600432",0,"0,1787257019",0,"0,1144708423",0,"0,06101511879",0,"0,02969762419",0,"0,01241900648",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1853,1,1,"0,5",1,"0,5",0,"0,3092282785",0,"0,2493254182",0,"0,1786292499",0,"0,1144090664",0,"0,06098219104",0,"0,02968159741",0,"0,01241230437",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1854,2,0,"0,5",0,"0,5",0,"0,3090614887",0,"0,2491909385",0,"0,1785329018",0,"0,1143473571",0,"0,06094929881",0,"0,02966558792",0,"0,01240560949",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1855,1,1,"0,5",1,"0,5",0,"0,3088948787",0,"0,2490566038",0,"0,1784366577",0,"0,1142857143",0,"0,06091644205",0,"0,02964959569",0,"0,01239892183",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1856,2,0,"0,5",0,"0,5",0,"0,3087284483",0,"0,2489224138",0,"0,1783405172",0,"0,1142241379",0,"0,06088362069",0,"0,02963362069",0,"0,01239224138",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1857,1,1,"0,5",1,"0,5",0,"0,3085621971",0,"0,2487883683",0,"0,1782444803",0,"0,1141626279",0,"0,06085083468",0,"0,0296176629",0,"0,01238556812",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1858,2,0,"0,5",0,"0,5",0,"0,3083961249",0,"0,2486544672",0,"0,1781485468",0,"0,1141011841",0,"0,06081808396",0,"0,02960172228",0,"0,01237890205",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1859,1,1,"0,5",1,"0,5",0,"0,3082302313",0,"0,2485207101",0,"0,1780527165",0,"0,1140398063",0,"0,06078536848",0,"0,02958579882",0,"0,01237224314",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1860,2,0,"0,5",0,"0,5",0,"0,3080645161",0,"0,2483870968",0,"0,1779569892",0,"0,1139784946",0,"0,06075268817",0,"0,02956989247",0,"0,0123655914",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1861,1,1,"0,5",1,"0,5",0,"0,307898979",0,"0,2482536271",0,"0,1778613649",0,"0,1139172488",0,"0,06072004299",0,"0,02955400322",0,"0,0123589468",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1862,2,0,"0,5",0,"0,5",0,"0,3077336198",0,"0,2481203008",0,"0,1777658432",0,"0,1138560687",0,"0,06068743287",0,"0,02953813104",0,"0,01235230934",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1863,1,1,"0,5",1,"0,5",0,"0,307568438",0,"0,2479871176",0,"0,177670424",0,"0,1137949544",0,"0,06065485776",0,"0,0295222759",0,"0,01234567901",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1864,2,0,"0,5",0,"0,5",0,"0,3074034335",0,"0,2478540773",0,"0,1775751073",0,"0,1137339056",0,"0,0606223176",0,"0,02950643777",0,"0,01233905579",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1865,1,1,"0,5",1,"0,5",0,"0,3072386059",0,"0,2477211796",0,"0,1774798928",0,"0,1136729223",0,"0,06058981233",0,"0,02949061662",0,"0,01233243968",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1866,2,0,"0,5",0,"0,5",0,"0,307073955",0,"0,2475884244",0,"0,1773847803",0,"0,1136120043",0,"0,06055734191",0,"0,02947481243",0,"0,01232583065",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1867,1,1,"0,5",1,"0,5",0,"0,3069094804",0,"0,2474558115",0,"0,1772897697",0,"0,1135511516",0,"0,06052490627",0,"0,02945902517",0,"0,01231922871",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1868,2,0,"0,5",0,"0,5",0,"0,306745182",0,"0,2473233405",0,"0,1771948608",0,"0,113490364",0,"0,06049250535",0,"0,02944325482",0,"0,01231263383",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1869,1,1,"0,5",1,"0,5",0,"0,3065810594",0,"0,2471910112",0,"0,1771000535",0,"0,1134296415",0,"0,06046013911",0,"0,02942750134",0,"0,01230604601",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1870,2,0,"0,5",0,"0,5",0,"0,3064171123",0,"0,2470588235",0,"0,1770053476",0,"0,113368984",0,"0,06042780749",0,"0,02941176471",0,"0,01229946524",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1871,1,1,"0,5",1,"0,5",0,"0,3062533405",0,"0,2469267771",0,"0,1769107429",0,"0,1133083912",0,"0,06039551042",0,"0,0293960449",0,"0,0122928915",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1872,2,0,"0,5",0,"0,5",0,"0,3060897436",0,"0,2467948718",0,"0,1768162393",0,"0,1132478632",0,"0,06036324786",0,"0,02938034188",0,"0,01228632479",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1873,1,1,"0,5",1,"0,5",0,"0,3059263214",0,"0,2466631073",0,"0,1767218366",0,"0,1131873999",0,"0,06033101975",0,"0,02936465563",0,"0,01227976508",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1874,2,0,"0,5",0,"0,5",0,"0,3057630736",0,"0,2465314835",0,"0,1766275347",0,"0,1131270011",0,"0,06029882604",0,"0,02934898613",0,"0,01227321238",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1875,1,1,"0,5",1,"0,5",0,"0,3056",0,"0,2464",0,"0,1765333333",0,"0,1130666667",0,"0,06026666667",0,"0,02933333333",0,"0,01226666667",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1876,2,0,"0,5",0,"0,5",0,"0,3054371002",0,"0,2462686567",0,"0,1764392324",0,"0,1130063966",0,"0,06023454158",0,"0,02931769723",0,"0,01226012793",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1877,1,1,"0,5",1,"0,5",0,"0,305274374",0,"0,2461374534",0,"0,1763452318",0,"0,1129461907",0,"0,06020245072",0,"0,02930207778",0,"0,01225359616",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1878,2,0,"0,5",0,"0,5",0,"0,3051118211",0,"0,2460063898",0,"0,1762513312",0,"0,112886049",0,"0,06017039404",0,"0,02928647497",0,"0,01224707135",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1879,1,1,"0,5",1,"0,5",0,"0,3049494412",0,"0,2458754657",0,"0,1761575306",0,"0,1128259713",0,"0,06013837147",0,"0,02927088877",0,"0,01224055349",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1880,2,0,"0,5",0,"0,5",0,"0,304787234",0,"0,2457446809",0,"0,1760638298",0,"0,1127659574",0,"0,06010638298",0,"0,02925531915",0,"0,01223404255",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1881,1,1,"0,5",1,"0,5",0,"0,3046251994",0,"0,2456140351",0,"0,1759702286",0,"0,1127060074",0,"0,0600744285",0,"0,02923976608",0,"0,01222753854",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1882,2,0,"0,5",0,"0,5",0,"0,3044633369",0,"0,2454835282",0,"0,1758767269",0,"0,1126461211",0,"0,06004250797",0,"0,02922422954",0,"0,01222104145",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1883,1,1,"0,5",1,"0,5",0,"0,3043016463",0,"0,2453531599",0,"0,1757833245",0,"0,1125862985",0,"0,06001062135",0,"0,02920870951",0,"0,01221455125",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1884,2,0,"0,5",0,"0,5",0,"0,3041401274",0,"0,2452229299",0,"0,1756900212",0,"0,1125265393",0,"0,05997876858",0,"0,02919320594",0,"0,01220806794",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1885,1,1,"0,5",1,"0,5",0,"0,3039787798",0,"0,2450928382",0,"0,175596817",0,"0,1124668435",0,"0,0599469496",0,"0,02917771883",0,"0,01220159151",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1886,2,0,"0,5",0,"0,5",0,"0,3038176034",0,"0,2449628844",0,"0,1755037116",0,"0,112407211",0,"0,05991516437",0,"0,02916224814",0,"0,01219512195",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1887,1,1,"0,5",1,"0,5",0,"0,3036565978",0,"0,2448330684",0,"0,1754107048",0,"0,1123476418",0,"0,05988341282",0,"0,02914679385",0,"0,01218865925",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1888,2,0,"0,5",0,"0,5",0,"0,3034957627",0,"0,2447033898",0,"0,1753177966",0,"0,1122881356",0,"0,05985169492",0,"0,02913135593",0,"0,01218220339",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1889,1,1,"0,5",1,"0,5",0,"0,3033350979",0,"0,2445738486",0,"0,1752249868",0,"0,1122286924",0,"0,05982001059",0,"0,02911593436",0,"0,01217575437",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1890,2,0,"0,5",0,"0,5",0,"0,3031746032",0,"0,2444444444",0,"0,1751322751",0,"0,1121693122",0,"0,05978835979",0,"0,0291005291",0,"0,01216931217",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1891,1,1,"0,5",1,"0,5",0,"0,3030142782",0,"0,2443151772",0,"0,1750396616",0,"0,1121099947",0,"0,05975674246",0,"0,02908514014",0,"0,01216287678",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1892,2,0,"0,5",0,"0,5",0,"0,3028541226",0,"0,2441860465",0,"0,1749471459",0,"0,11205074",0,"0,05972515856",0,"0,02906976744",0,"0,0121564482",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1893,1,1,"0,5",1,"0,5",0,"0,3026941363",0,"0,2440570523",0,"0,1748547279",0,"0,1119915478",0,"0,05969360803",0,"0,02905441099",0,"0,01215002641",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1894,2,0,"0,5",0,"0,5",0,"0,3025343189",0,"0,2439281943",0,"0,1747624076",0,"0,1119324182",0,"0,05966209081",0,"0,02903907075",0,"0,0121436114",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1895,1,1,"0,5",1,"0,5",0,"0,3023746702",0,"0,2437994723",0,"0,1746701847",0,"0,1118733509",0,"0,05963060686",0,"0,0290237467",0,"0,01213720317",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1896,2,0,"0,5",0,"0,5",0,"0,3022151899",0,"0,2436708861",0,"0,1745780591",0,"0,111814346",0,"0,05959915612",0,"0,02900843882",0,"0,01213080169",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1897,1,1,"0,5",1,"0,5",0,"0,3020558777",0,"0,2435424354",0,"0,1744860306",0,"0,1117554033",0,"0,05956773853",0,"0,02899314707",0,"0,01212440696",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1898,2,0,"0,5",0,"0,5",0,"0,3018967334",0,"0,2434141201",0,"0,1743940991",0,"0,1116965227",0,"0,05953635406",0,"0,02897787144",0,"0,01211801897",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1899,1,1,"0,5",1,"0,5",0,"0,3017377567",0,"0,24328594",0,"0,1743022643",0,"0,1116377041",0,"0,05950500263",0,"0,0289626119",0,"0,0121116377",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1900,2,0,"0,5",0,"0,5",0,"0,3015789474",0,"0,2431578947",0,"0,1742105263",0,"0,1115789474",0,"0,05947368421",0,"0,02894736842",0,"0,01210526316",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1901,1,1,"0,5",1,"0,5",0,"0,3014203051",0,"0,2430299842",0,"0,1741188848",0,"0,1115202525",0,"0,05944239874",0,"0,02893214098",0,"0,01209889532",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1902,2,0,"0,5",0,"0,5",0,"0,3012618297",0,"0,2429022082",0,"0,1740273396",0,"0,1114616193",0,"0,05941114616",0,"0,02891692955",0,"0,01209253417",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1903,1,1,"0,5",1,"0,5",0,"0,3011035208",0,"0,2427745665",0,"0,1739358907",0,"0,1114030478",0,"0,05937992643",0,"0,0289017341",0,"0,01208617972",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1904,2,0,"0,5",0,"0,5",0,"0,3009453782",0,"0,2426470588",0,"0,1738445378",0,"0,1113445378",0,"0,0593487395",0,"0,02888655462",0,"0,01207983193",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1905,1,1,"0,5",1,"0,5",0,"0,3007874016",0,"0,242519685",0,"0,1737532808",0,"0,1112860892",0,"0,0593175853",0,"0,02887139108",0,"0,01207349081",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1906,2,0,"0,5",0,"0,5",0,"0,3006295908",0,"0,2423924449",0,"0,1736621196",0,"0,111227702",0,"0,0592864638",0,"0,02885624344",0,"0,01206715635",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1907,1,1,"0,5",1,"0,5",0,"0,3004719455",0,"0,2422653382",0,"0,173571054",0,"0,111169376",0,"0,05925537493",0,"0,02884111169",0,"0,01206082853",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1908,2,0,"0,5",0,"0,5",0,"0,3003144654",0,"0,2421383648",0,"0,1734800839",0,"0,1111111111",0,"0,05922431866",0,"0,02882599581",0,"0,01205450734",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1909,1,1,"0,5",1,"0,5",0,"0,3001571503",0,"0,2420115244",0,"0,173389209",0,"0,1110529073",0,"0,05919329492",0,"0,02881089576",0,"0,01204819277",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1910,2,0,"0,5",0,"0,5",0,"0,3",0,"0,2418848168",0,"0,1732984293",0,"0,1109947644",0,"0,05916230366",0,"0,02879581152",0,"0,01204188482",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1911,1,1,"0,5",1,"0,5",0,"0,2998430141",0,"0,2417582418",0,"0,1732077446",0,"0,1109366824",0,"0,05913134485",0,"0,02878074307",0,"0,01203558346",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1912,2,0,"0,5",0,"0,5",0,"0,2996861925",0,"0,2416317992",0,"0,1731171548",0,"0,1108786611",0,"0,05910041841",0,"0,02876569038",0,"0,0120292887",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1913,1,1,"0,5",1,"0,5",0,"0,2995295348",0,"0,2415054888",0,"0,1730266597",0,"0,1108207005",0,"0,05906952431",0,"0,02875065342",0,"0,01202300052",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1914,2,0,"0,5",0,"0,5",0,"0,2993730408",0,"0,2413793103",0,"0,1729362591",0,"0,1107628004",0,"0,05903866249",0,"0,02873563218",0,"0,01201671891",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1915,1,1,"0,5",1,"0,5",0,"0,2992167102",0,"0,2412532637",0,"0,172845953",0,"0,1107049608",0,"0,0590078329",0,"0,02872062663",0,"0,01201044386",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1916,2,0,"0,5",0,"0,5",0,"0,2990605428",0,"0,2411273486",0,"0,1727557411",0,"0,1106471816",0,"0,05897703549",0,"0,02870563674",0,"0,01200417537",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1917,1,1,"0,5",1,"0,5",0,"0,2989045383",0,"0,2410015649",0,"0,1726656234",0,"0,1105894627",0,"0,05894627021",0,"0,02869066249",0,"0,01199791341",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1918,2,0,"0,5",0,"0,5",0,"0,2987486966",0,"0,2408759124",0,"0,1725755996",0,"0,110531804",0,"0,05891553702",0,"0,02867570386",0,"0,01199165798",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1919,1,1,"0,5",1,"0,5",0,"0,2985930172",0,"0,2407503908",0,"0,1724856696",0,"0,1104742053",0,"0,05888483585",0,"0,02866076081",0,"0,01198540907",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1920,2,0,"0,5",0,"0,5",0,"0,2984375",0,"0,240625",0,"0,1723958333",0,"0,1104166667",0,"0,05885416667",0,"0,02864583333",0,"0,01197916667",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1921,1,1,"0,5",1,"0,5",0,"0,2982821447",0,"0,2404997397",0,"0,1723060906",0,"0,1103591879",0,"0,05882352941",0,"0,0286309214",0,"0,01197293077",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1922,2,0,"0,5",0,"0,5",0,"0,2981269511",0,"0,2403746098",0,"0,1722164412",0,"0,110301769",0,"0,05879292404",0,"0,02861602497",0,"0,01196670135",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1923,1,1,"0,5",1,"0,5",0,"0,2979719189",0,"0,24024961",0,"0,1721268851",0,"0,1102444098",0,"0,05876235049",0,"0,02860114405",0,"0,01196047842",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1924,2,0,"0,5",0,"0,5",0,"0,2978170478",0,"0,2401247401",0,"0,172037422",0,"0,1101871102",0,"0,05873180873",0,"0,02858627859",0,"0,01195426195",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1925,1,1,"0,5",1,"0,5",0,"0,2976623377",0,"0,24",0,"0,1719480519",0,"0,1101298701",0,"0,0587012987",0,"0,02857142857",0,"0,01194805195",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1926,2,0,"0,5",0,"0,5",0,"0,2975077882",0,"0,2398753894",0,"0,1718587747",0,"0,1100726895",0,"0,05867082035",0,"0,02855659398",0,"0,01194184839",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1927,1,1,"0,5",1,"0,5",0,"0,2973533991",0,"0,2397509081",0,"0,17176959",0,"0,1100155682",0,"0,05864037364",0,"0,02854177478",0,"0,01193565127",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1928,2,0,"0,5",0,"0,5",0,"0,2971991701",0,"0,239626556",0,"0,1716804979",0,"0,1099585062",0,"0,05860995851",0,"0,02852697095",0,"0,01192946058",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1929,1,1,"0,5",1,"0,5",0,"0,2970451011",0,"0,2395023328",0,"0,1715914982",0,"0,1099015034",0,"0,05857957491",0,"0,02851218248",0,"0,01192327631",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1930,2,0,"0,5",0,"0,5",0,"0,2968911917",0,"0,2393782383",0,"0,1715025907",0,"0,1098445596",0,"0,0585492228",0,"0,02849740933",0,"0,01191709845",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1931,1,1,"0,5",1,"0,5",0,"0,2967374417",0,"0,2392542724",0,"0,1714137752",0,"0,1097876748",0,"0,05851890212",0,"0,02848265148",0,"0,01191092698",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1932,2,0,"0,5",0,"0,5",0,"0,2965838509",0,"0,2391304348",0,"0,1713250518",0,"0,1097308489",0,"0,05848861284",0,"0,0284679089",0,"0,0119047619",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1933,1,1,"0,5",1,"0,5",0,"0,296430419",0,"0,2390067253",0,"0,1712364201",0,"0,1096740817",0,"0,05845835489",0,"0,02845318158",0,"0,01189860321",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1934,2,0,"0,5",0,"0,5",0,"0,2962771458",0,"0,2388831437",0,"0,17114788",0,"0,1096173733",0,"0,05842812823",0,"0,02843846949",0,"0,01189245088",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1935,1,1,"0,5",1,"0,5",0,"0,296124031",0,"0,2387596899",0,"0,1710594315",0,"0,1095607235",0,"0,05839793282",0,"0,02842377261",0,"0,01188630491",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1936,2,0,"0,5",0,"0,5",0,"0,2959710744",0,"0,2386363636",0,"0,1709710744",0,"0,1095041322",0,"0,0583677686",0,"0,02840909091",0,"0,01188016529",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1937,1,1,"0,5",1,"0,5",0,"0,2958182757",0,"0,2385131647",0,"0,1708828085",0,"0,1094475994",0,"0,05833763552",0,"0,02839442437",0,"0,01187403201",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1938,2,0,"0,5",0,"0,5",0,"0,2956656347",0,"0,2383900929",0,"0,1707946336",0,"0,1093911249",0,"0,05830753354",0,"0,02837977296",0,"0,01186790506",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1939,1,1,"0,5",1,"0,5",0,"0,2955131511",0,"0,238267148",0,"0,1707065498",0,"0,1093347086",0,"0,05827746261",0,"0,02836513667",0,"0,01186178442",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1940,2,0,"0,5",0,"0,5",0,"0,2953608247",0,"0,2381443299",0,"0,1706185567",0,"0,1092783505",0,"0,05824742268",0,"0,02835051546",0,"0,0118556701",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1941,1,1,"0,5",1,"0,5",0,"0,2952086553",0,"0,2380216383",0,"0,1705306543",0,"0,1092220505",0,"0,0582174137",0,"0,02833590933",0,"0,01184956208",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1942,2,0,"0,5",0,"0,5",0,"0,2950566426",0,"0,2378990731",0,"0,1704428424",0,"0,1091658084",0,"0,05818743563",0,"0,02832131823",0,"0,01184346035",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1943,1,1,"0,5",1,"0,5",0,"0,2949047864",0,"0,2377766341",0,"0,1703551209",0,"0,1091096243",0,"0,05815748842",0,"0,02830674215",0,"0,0118373649",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1944,2,0,"0,5",0,"0,5",0,"0,2947530864",0,"0,237654321",0,"0,1702674897",0,"0,1090534979",0,"0,05812757202",0,"0,02829218107",0,"0,01183127572",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1945,1,1,"0,5",1,"0,5",0,"0,2946015424",0,"0,2375321337",0,"0,1701799486",0,"0,1089974293",0,"0,05809768638",0,"0,02827763496",0,"0,0118251928",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1946,2,0,"0,5",0,"0,5",0,"0,2944501542",0,"0,2374100719",0,"0,1700924974",0,"0,1089414183",0,"0,05806783145",0,"0,0282631038",0,"0,01181911614",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1947,1,1,"0,5",1,"0,5",0,"0,2942989214",0,"0,2372881356",0,"0,1700051361",0,"0,1088854648",0,"0,05803800719",0,"0,02824858757",0,"0,01181304571",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1948,2,0,"0,5",0,"0,5",0,"0,2941478439",0,"0,2371663244",0,"0,1699178645",0,"0,1088295688",0,"0,05800821355",0,"0,02823408624",0,"0,01180698152",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1949,1,1,"0,5",1,"0,5",0,"0,2939969215",0,"0,2370446383",0,"0,1698306824",0,"0,1087737301",0,"0,05797845049",0,"0,02821959979",0,"0,01180092355",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1950,2,0,"0,5",0,"0,5",0,"0,2938461538",0,"0,2369230769",0,"0,1697435897",0,"0,1087179487",0,"0,05794871795",0,"0,02820512821",0,"0,01179487179",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1951,1,1,"0,5",1,"0,5",0,"0,2936955407",0,"0,2368016402",0,"0,1696565864",0,"0,1086622245",0,"0,05791901589",0,"0,02819067145",0,"0,01178882624",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1952,2,0,"0,5",0,"0,5",0,"0,293545082",0,"0,2366803279",0,"0,1695696721",0,"0,1086065574",0,"0,05788934426",0,"0,02817622951",0,"0,01178278689",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1953,1,1,"0,5",1,"0,5",0,"0,2933947773",0,"0,2365591398",0,"0,1694828469",0,"0,1085509473",0,"0,05785970302",0,"0,02816180236",0,"0,01177675371",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1954,2,0,"0,5",0,"0,5",0,"0,2932446264",0,"0,2364380757",0,"0,1693961105",0,"0,1084953941",0,"0,05783009212",0,"0,02814738997",0,"0,01177072671",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1955,1,1,"0,5",1,"0,5",0,"0,2930946292",0,"0,2363171355",0,"0,1693094629",0,"0,1084398977",0,"0,05780051151",0,"0,02813299233",0,"0,01176470588",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1956,2,0,"0,5",0,"0,5",0,"0,2929447853",0,"0,236196319",0,"0,1692229039",0,"0,1083844581",0,"0,05777096115",0,"0,02811860941",0,"0,01175869121",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1957,1,1,"0,5",1,"0,5",0,"0,2927950945",0,"0,236075626",0,"0,1691364333",0,"0,1083290751",0,"0,05774144098",0,"0,02810424119",0,"0,01175268268",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1958,2,0,"0,5",0,"0,5",0,"0,2926455567",0,"0,2359550562",0,"0,1690500511",0,"0,1082737487",0,"0,05771195097",0,"0,02808988764",0,"0,01174668029",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1959,1,1,"0,5",1,"0,5",0,"0,2924961715",0,"0,2358346095",0,"0,168963757",0,"0,1082184788",0,"0,05768249107",0,"0,02807554875",0,"0,01174068402",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1960,2,0,"0,5",0,"0,5",0,"0,2923469388",0,"0,2357142857",0,"0,168877551",0,"0,1081632653",0,"0,05765306122",0,"0,02806122449",0,"0,01173469388",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1961,1,1,"0,5",1,"0,5",0,"0,2921978582",0,"0,2355940847",0,"0,1687914329",0,"0,1081081081",0,"0,0576236614",0,"0,02804691484",0,"0,01172870984",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1962,2,0,"0,5",0,"0,5",0,"0,2920489297",0,"0,2354740061",0,"0,1687054027",0,"0,1080530071",0,"0,05759429154",0,"0,02803261978",0,"0,01172273191",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1963,1,1,"0,5",1,"0,5",0,"0,2919001528",0,"0,2353540499",0,"0,16861946",0,"0,1079979623",0,"0,0575649516",0,"0,02801833928",0,"0,01171676006",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1964,2,0,"0,5",0,"0,5",0,"0,2917515275",0,"0,2352342159",0,"0,1685336049",0,"0,1079429735",0,"0,05753564155",0,"0,02800407332",0,"0,0117107943",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1965,1,1,"0,5",1,"0,5",0,"0,2916030534",0,"0,2351145038",0,"0,1684478372",0,"0,1078880407",0,"0,05750636132",0,"0,02798982188",0,"0,01170483461",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1966,2,0,"0,5",0,"0,5",0,"0,2914547304",0,"0,2349949135",0,"0,1683621567",0,"0,1078331638",0,"0,05747711089",0,"0,02797558494",0,"0,01169888098",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1967,1,1,"0,5",1,"0,5",0,"0,2913065582",0,"0,2348754448",0,"0,1682765633",0,"0,1077783427",0,"0,05744789019",0,"0,02796136248",0,"0,0116929334",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
