t,Entrada,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
7908,1,1,"0,5",0,"0,01960040465",0,"0,01681841173",0,"0,01138088012",0,"0,008219524532",0,"0,004552352049",0,"0,002402630248",0,"0,001138088012",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7909,2,0,"0,5",0,"0,01959792641",0,"0,01681628524",0,"0,01137944114",0,"0,00821848527",0,"0,004551776457",0,"0,002402326464",0,"0,001137944114",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7910,1,1,"0,5",0,"0,0195954488",0,"0,01681415929",0,"0,01137800253",0,"0,008217446271",0,"0,004551201011",0,"0,002402022756",0,"0,001137800253",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7911,2,0,"0,5",0,"0,01959297181",0,"0,01681203388",0,"0,01137656428",0,"0,008216407534",0,"0,004550625711",0,"0,002401719125",0,"0,001137656428",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7912,1,1,"0,5",0,"0,01959049545",0,"0,016809909",0,"0,01137512639",0,"0,00821536906",0,"0,004550050556",0,"0,002401415571",0,"0,001137512639",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7913,2,0,"0,5",0,"0,01958801971",0,"0,01680778466",0,"0,01137368887",0,"0,008214330848",0,"0,004549475547",0,"0,002401112094",0,"0,001137368887",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7914,1,1,"0,5",0,"0,0195855446",0,"0,01680566085",0,"0,01137225171",0,"0,008213292899",0,"0,004548900682",0,"0,002400808693",0,"0,001137225171",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7915,2,0,"0,5",0,"0,01958307012",0,"0,01680353759",0,"0,01137081491",0,"0,008212255212",0,"0,004548325963",0,"0,00240050537",0,"0,001137081491",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7916,1,1,"0,5",0,"0,01958059626",0,"0,01680141486",0,"0,01136937847",0,"0,008211217787",0,"0,00454775139",0,"0,002400202122",0,"0,001136937847",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7917,2,0,"0,5",0,"0,01957812303",0,"0,01679929266",0,"0,0113679424",0,"0,008210180624",0,"0,004547176961",0,"0,002399898952",0,"0,00113679424",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7918,1,1,"0,5",0,"0,01957565042",0,"0,016797171",0,"0,01136650669",0,"0,008209143723",0,"0,004546602677",0,"0,002399595858",0,"0,001136650669",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7919,2,0,"0,5",0,"0,01957317843",0,"0,01679504988",0,"0,01136507135",0,"0,008208107084",0,"0,004546028539",0,"0,00239929284",0,"0,001136507135",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7920,1,1,"0,5",0,"0,01957070707",0,"0,01679292929",0,"0,01136363636",0,"0,008207070707",0,"0,004545454545",0,"0,002398989899",0,"0,001136363636",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7921,2,0,"0,5",0,"0,01956823633",0,"0,01679080924",0,"0,01136220174",0,"0,008206034592",0,"0,004544880697",0,"0,002398687034",0,"0,001136220174",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7922,1,1,"0,5",0,"0,01956576622",0,"0,01678868972",0,"0,01136076748",0,"0,008204998738",0,"0,004544306993",0,"0,002398384246",0,"0,001136076748",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7923,2,0,"0,5",0,"0,01956329673",0,"0,01678657074",0,"0,01135933359",0,"0,008203963145",0,"0,004543733434",0,"0,002398081535",0,"0,001135933359",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7924,1,1,"0,5",0,"0,01956082786",0,"0,0167844523",0,"0,01135790005",0,"0,008202927814",0,"0,00454316002",0,"0,0023977789",0,"0,001135790005",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7925,2,0,"0,5",0,"0,01955835962",0,"0,01678233438",0,"0,01135646688",0,"0,008201892744",0,"0,004542586751",0,"0,002397476341",0,"0,001135646688",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7926,1,1,"0,5",0,"0,019555892",0,"0,01678021701",0,"0,01135503407",0,"0,008200857936",0,"0,004542013626",0,"0,002397173858",0,"0,001135503407",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7927,2,0,"0,5",0,"0,019553425",0,"0,01677810016",0,"0,01135360161",0,"0,008199823388",0,"0,004541440646",0,"0,002396871452",0,"0,001135360161",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7928,1,1,"0,5",0,"0,01955095863",0,"0,01677598385",0,"0,01135216953",0,"0,008198789102",0,"0,00454086781",0,"0,002396569122",0,"0,001135216953",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7929,2,0,"0,5",0,"0,01954849287",0,"0,01677386808",0,"0,0113507378",0,"0,008197755076",0,"0,004540295119",0,"0,002396266868",0,"0,00113507378",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7930,1,1,"0,5",0,"0,01954602774",0,"0,01677175284",0,"0,01134930643",0,"0,008196721311",0,"0,004539722573",0,"0,002395964691",0,"0,001134930643",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7931,2,0,"0,5",0,"0,01954356323",0,"0,01676963813",0,"0,01134787543",0,"0,008195687807",0,"0,00453915017",0,"0,00239566259",0,"0,001134787543",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7932,1,1,"0,5",0,"0,01954109934",0,"0,01676752395",0,"0,01134644478",0,"0,008194654564",0,"0,004538577912",0,"0,002395360565",0,"0,001134644478",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7933,2,0,"0,5",0,"0,01953863608",0,"0,01676541031",0,"0,0113450145",0,"0,008193621581",0,"0,004538005799",0,"0,002395058616",0,"0,00113450145",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7934,1,1,"0,5",0,"0,01953617343",0,"0,0167632972",0,"0,01134358457",0,"0,008192588858",0,"0,004537433829",0,"0,002394756743",0,"0,001134358457",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7935,2,0,"0,5",0,"0,01953371141",0,"0,01676118463",0,"0,01134215501",0,"0,008191556396",0,"0,004536862004",0,"0,002394454946",0,"0,001134215501",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7936,1,1,"0,5",0,"0,01953125",0,"0,01675907258",0,"0,01134072581",0,"0,008190524194",0,"0,004536290323",0,"0,002394153226",0,"0,001134072581",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7937,2,0,"0,5",0,"0,01952878922",0,"0,01675696107",0,"0,01133929696",0,"0,008189492251",0,"0,004535718785",0,"0,002393851581",0,"0,001133929696",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7938,1,1,"0,5",0,"0,01952632905",0,"0,01675485009",0,"0,01133786848",0,"0,008188460569",0,"0,004535147392",0,"0,002393550013",0,"0,001133786848",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7939,2,0,"0,5",0,"0,0195238695",0,"0,01675273964",0,"0,01133644036",0,"0,008187429147",0,"0,004534576143",0,"0,00239324852",0,"0,001133644036",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7940,1,1,"0,5",0,"0,01952141058",0,"0,01675062972",0,"0,01133501259",0,"0,008186397985",0,"0,004534005038",0,"0,002392947103",0,"0,001133501259",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7941,2,0,"0,5",0,"0,01951895227",0,"0,01674852034",0,"0,01133358519",0,"0,008185367082",0,"0,004533434076",0,"0,002392645762",0,"0,001133358519",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7942,1,1,"0,5",0,"0,01951649459",0,"0,01674641148",0,"0,01133215815",0,"0,008184336439",0,"0,004532863259",0,"0,002392344498",0,"0,001133215815",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7943,2,0,"0,5",0,"0,01951403752",0,"0,01674430316",0,"0,01133073146",0,"0,008183306056",0,"0,004532292585",0,"0,002392043309",0,"0,001133073146",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7944,1,1,"0,5",0,"0,01951158107",0,"0,01674219537",0,"0,01132930514",0,"0,008182275932",0,"0,004531722054",0,"0,002391742195",0,"0,001132930514",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7945,2,0,"0,5",0,"0,01950912524",0,"0,01674008811",0,"0,01132787917",0,"0,008181246067",0,"0,004531151668",0,"0,002391441158",0,"0,001132787917",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7946,1,1,"0,5",0,"0,01950667002",0,"0,01673798137",0,"0,01132645356",0,"0,008180216461",0,"0,004530581425",0,"0,002391140196",0,"0,001132645356",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7947,2,0,"0,5",0,"0,01950421543",0,"0,01673587517",0,"0,01132502831",0,"0,008179187115",0,"0,004530011325",0,"0,00239083931",0,"0,001132502831",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7948,1,1,"0,5",0,"0,01950176145",0,"0,0167337695",0,"0,01132360342",0,"0,008178158027",0,"0,004529441369",0,"0,0023905385",0,"0,001132360342",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7949,2,0,"0,5",0,"0,01949930809",0,"0,01673166436",0,"0,01132217889",0,"0,008177129199",0,"0,004528871556",0,"0,002390237766",0,"0,001132217889",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7950,1,1,"0,5",0,"0,01949685535",0,"0,01672955975",0,"0,01132075472",0,"0,008176100629",0,"0,004528301887",0,"0,002389937107",0,"0,001132075472",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7951,2,0,"0,5",0,"0,01949440322",0,"0,01672745567",0,"0,0113193309",0,"0,008175072318",0,"0,004527732361",0,"0,002389636524",0,"0,00113193309",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7952,1,1,"0,5",0,"0,01949195171",0,"0,01672535211",0,"0,01131790744",0,"0,008174044266",0,"0,004527162978",0,"0,002389336016",0,"0,001131790744",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7953,2,0,"0,5",0,"0,01948950082",0,"0,01672324909",0,"0,01131648435",0,"0,008173016472",0,"0,004526593738",0,"0,002389035584",0,"0,001131648435",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7954,1,1,"0,5",0,"0,01948705054",0,"0,01672114659",0,"0,0113150616",0,"0,008171988936",0,"0,004526024642",0,"0,002388735228",0,"0,00113150616",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7955,2,0,"0,5",0,"0,01948460088",0,"0,01671904463",0,"0,01131363922",0,"0,008170961659",0,"0,004525455688",0,"0,002388434947",0,"0,001131363922",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7956,1,1,"0,5",0,"0,01948215184",0,"0,01671694319",0,"0,01131221719",0,"0,008169934641",0,"0,004524886878",0,"0,002388134741",0,"0,001131221719",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7957,2,0,"0,5",0,"0,01947970341",0,"0,01671484228",0,"0,01131079553",0,"0,00816890788",0,"0,00452431821",0,"0,002387834611",0,"0,001131079553",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7958,1,1,"0,5",0,"0,01947725559",0,"0,01671274189",0,"0,01130937421",0,"0,008167881377",0,"0,004523749686",0,"0,002387534556",0,"0,001130937421",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7959,2,0,"0,5",0,"0,01947480839",0,"0,01671064204",0,"0,01130795326",0,"0,008166855133",0,"0,004523181304",0,"0,002387234577",0,"0,001130795326",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7960,1,1,"0,5",0,"0,01947236181",0,"0,01670854271",0,"0,01130653266",0,"0,008165829146",0,"0,004522613065",0,"0,002386934673",0,"0,001130653266",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7961,2,0,"0,5",0,"0,01946991584",0,"0,01670644391",0,"0,01130511242",0,"0,008164803417",0,"0,004522044969",0,"0,002386634845",0,"0,001130511242",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7962,1,1,"0,5",0,"0,01946747048",0,"0,01670434564",0,"0,01130369254",0,"0,008163777945",0,"0,004521477016",0,"0,002386335092",0,"0,001130369254",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7963,2,0,"0,5",0,"0,01946502574",0,"0,0167022479",0,"0,01130227301",0,"0,008162752731",0,"0,004520909205",0,"0,002386035414",0,"0,001130227301",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7964,1,1,"0,5",0,"0,01946258162",0,"0,01670015068",0,"0,01130085384",0,"0,008161727775",0,"0,004520341537",0,"0,002385735811",0,"0,001130085384",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7965,2,0,"0,5",0,"0,0194601381",0,"0,01669805399",0,"0,01129943503",0,"0,008160703076",0,"0,004519774011",0,"0,002385436284",0,"0,001129943503",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7966,1,1,"0,5",0,"0,0194576952",0,"0,01669595782",0,"0,01129801657",0,"0,008159678634",0,"0,004519206628",0,"0,002385136832",0,"0,001129801657",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7967,2,0,"0,5",0,"0,01945525292",0,"0,01669386218",0,"0,01129659847",0,"0,00815865445",0,"0,004518639387",0,"0,002384837454",0,"0,001129659847",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7968,1,1,"0,5",0,"0,01945281124",0,"0,01669176707",0,"0,01129518072",0,"0,008157630522",0,"0,004518072289",0,"0,002384538153",0,"0,001129518072",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7969,2,0,"0,5",0,"0,01945037018",0,"0,01668967248",0,"0,01129376333",0,"0,008156606852",0,"0,004517505333",0,"0,002384238926",0,"0,001129376333",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7970,1,1,"0,5",0,"0,01944792974",0,"0,01668757842",0,"0,0112923463",0,"0,008155583438",0,"0,004516938519",0,"0,002383939774",0,"0,00112923463",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7971,2,0,"0,5",0,"0,0194454899",0,"0,01668548488",0,"0,01129092962",0,"0,008154560281",0,"0,004516371848",0,"0,002383640698",0,"0,001129092962",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7972,1,1,"0,5",0,"0,01944305068",0,"0,01668339187",0,"0,0112895133",0,"0,008153537381",0,"0,004515805319",0,"0,002383341696",0,"0,00112895133",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7973,2,0,"0,5",0,"0,01944061207",0,"0,01668129939",0,"0,01128809733",0,"0,008152514737",0,"0,004515238931",0,"0,002383042769",0,"0,001128809733",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7974,1,1,"0,5",0,"0,01943817407",0,"0,01667920742",0,"0,01128668172",0,"0,00815149235",0,"0,004514672686",0,"0,002382743918",0,"0,001128668172",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7975,2,0,"0,5",0,"0,01943573668",0,"0,01667711599",0,"0,01128526646",0,"0,008150470219",0,"0,004514106583",0,"0,002382445141",0,"0,001128526646",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7976,1,1,"0,5",0,"0,0194332999",0,"0,01667502508",0,"0,01128385155",0,"0,008149448345",0,"0,004513540622",0,"0,002382146439",0,"0,001128385155",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7977,2,0,"0,5",0,"0,01943086373",0,"0,01667293469",0,"0,01128243701",0,"0,008148426727",0,"0,004512974803",0,"0,002381847812",0,"0,001128243701",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7978,1,1,"0,5",0,"0,01942842818",0,"0,01667084482",0,"0,01128102281",0,"0,008147405365",0,"0,004512409125",0,"0,00238154926",0,"0,001128102281",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7979,2,0,"0,5",0,"0,01942599323",0,"0,01666875548",0,"0,01127960897",0,"0,008146384259",0,"0,004511843589",0,"0,002381250783",0,"0,001127960897",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7980,1,1,"0,5",0,"0,0194235589",0,"0,01666666667",0,"0,01127819549",0,"0,008145363409",0,"0,004511278195",0,"0,002380952381",0,"0,001127819549",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7981,2,0,"0,5",0,"0,01942112517",0,"0,01666457837",0,"0,01127678236",0,"0,008144342814",0,"0,004510712943",0,"0,002380654053",0,"0,001127678236",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7982,1,1,"0,5",0,"0,01941869206",0,"0,0166624906",0,"0,01127536958",0,"0,008143322476",0,"0,004510147833",0,"0,002380355801",0,"0,001127536958",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7983,2,0,"0,5",0,"0,01941625955",0,"0,01666040336",0,"0,01127395716",0,"0,008142302393",0,"0,004509582864",0,"0,002380057622",0,"0,001127395716",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7984,1,1,"0,5",0,"0,01941382766",0,"0,01665831663",0,"0,01127254509",0,"0,008141282565",0,"0,004509018036",0,"0,002379759519",0,"0,001127254509",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7985,2,0,"0,5",0,"0,01941139637",0,"0,01665623043",0,"0,01127113338",0,"0,008140262993",0,"0,00450845335",0,"0,00237946149",0,"0,001127113338",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7986,1,1,"0,5",0,"0,01940896569",0,"0,01665414475",0,"0,01126972201",0,"0,008139243676",0,"0,004507888805",0,"0,002379163536",0,"0,001126972201",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7987,2,0,"0,5",0,"0,01940653562",0,"0,0166520596",0,"0,01126831101",0,"0,008138224615",0,"0,004507324402",0,"0,002378865657",0,"0,001126831101",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7988,1,1,"0,5",0,"0,01940410616",0,"0,01664997496",0,"0,01126690035",0,"0,008137205809",0,"0,00450676014",0,"0,002378567852",0,"0,001126690035",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7989,2,0,"0,5",0,"0,01940167731",0,"0,01664789085",0,"0,01126549005",0,"0,008136187257",0,"0,00450619602",0,"0,002378270121",0,"0,001126549005",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7990,1,1,"0,5",0,"0,01939924906",0,"0,01664580726",0,"0,0112640801",0,"0,008135168961",0,"0,00450563204",0,"0,002377972466",0,"0,00112640801",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7991,2,0,"0,5",0,"0,01939682142",0,"0,01664372419",0,"0,0112626705",0,"0,00813415092",0,"0,004505068202",0,"0,002377674884",0,"0,00112626705",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7992,1,1,"0,5",0,"0,01939439439",0,"0,01664164164",0,"0,01126126126",0,"0,008133133133",0,"0,004504504505",0,"0,002377377377",0,"0,001126126126",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7993,2,0,"0,5",0,"0,01939196797",0,"0,01663955961",0,"0,01125985237",0,"0,008132115601",0,"0,004503940948",0,"0,002377079945",0,"0,001125985237",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7994,1,1,"0,5",0,"0,01938954216",0,"0,01663747811",0,"0,01125844383",0,"0,008131098324",0,"0,004503377533",0,"0,002376782587",0,"0,001125844383",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7995,2,0,"0,5",0,"0,01938711695",0,"0,01663539712",0,"0,01125703565",0,"0,008130081301",0,"0,004502814259",0,"0,002376485303",0,"0,001125703565",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7996,1,1,"0,5",0,"0,01938469235",0,"0,01663331666",0,"0,01125562781",0,"0,008129064532",0,"0,004502251126",0,"0,002376188094",0,"0,001125562781",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7997,2,0,"0,5",0,"0,01938226835",0,"0,01663123671",0,"0,01125422033",0,"0,008128048018",0,"0,004501688133",0,"0,002375890959",0,"0,001125422033",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7998,1,1,"0,5",0,"0,01937984496",0,"0,01662915729",0,"0,0112528132",0,"0,008127031758",0,"0,004501125281",0,"0,002375593898",0,"0,00112528132",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
7999,2,0,"0,5",0,"0,01937742218",0,"0,01662707838",0,"0,01125140643",0,"0,008126015752",0,"0,00450056257",0,"0,002375296912",0,"0,001125140643",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8000,1,1,"0,5",0,"0,019375",0,"0,016625",0,"0,01125",0,"0,008125",0,"0,0045",0,"0,002375",0,"0,001125",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8001,2,0,"0,5",0,"0,01937257843",0,"0,01662292213",0,"0,01124859393",0,"0,008123984502",0,"0,00449943757",0,"0,002374703162",0,"0,001124859393",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8002,1,1,"0,5",0,"0,01937015746",0,"0,01662084479",0,"0,0112471882",0,"0,008122969258",0,"0,004498875281",0,"0,002374406398",0,"0,00112471882",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8003,2,0,"0,5",0,"0,0193677371",0,"0,01661876796",0,"0,01124578283",0,"0,008121954267",0,"0,004498313133",0,"0,002374109709",0,"0,001124578283",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8004,1,1,"0,5",0,"0,01936531734",0,"0,01661669165",0,"0,01124437781",0,"0,00812093953",0,"0,004497751124",0,"0,002373813093",0,"0,001124437781",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8005,2,0,"0,5",0,"0,01936289819",0,"0,01661461587",0,"0,01124297314",0,"0,008119925047",0,"0,004497189257",0,"0,002373516552",0,"0,001124297314",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8006,1,1,"0,5",0,"0,01936047964",0,"0,01661254059",0,"0,01124156882",0,"0,008118910817",0,"0,004496627529",0,"0,002373220085",0,"0,001124156882",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8007,2,0,"0,5",0,"0,0193580617",0,"0,01661046584",0,"0,01124016486",0,"0,00811789684",0,"0,004496065942",0,"0,002372923692",0,"0,001124016486",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8008,1,1,"0,5",0,"0,01935564436",0,"0,01660839161",0,"0,01123876124",0,"0,008116883117",0,"0,004495504496",0,"0,002372627373",0,"0,001123876124",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8009,2,0,"0,5",0,"0,01935322762",0,"0,01660631789",0,"0,01123735797",0,"0,008115869647",0,"0,004494943189",0,"0,002372331127",0,"0,001123735797",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8010,1,1,"0,5",0,"0,01935081149",0,"0,01660424469",0,"0,01123595506",0,"0,008114856429",0,"0,004494382022",0,"0,002372034956",0,"0,001123595506",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8011,2,0,"0,5",0,"0,01934839596",0,"0,01660217201",0,"0,01123455249",0,"0,008113843465",0,"0,004493820996",0,"0,002371738859",0,"0,001123455249",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8012,1,1,"0,5",0,"0,01934598103",0,"0,01660009985",0,"0,01123315027",0,"0,008112830754",0,"0,00449326011",0,"0,002371442836",0,"0,001123315027",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8013,2,0,"0,5",0,"0,0193435667",0,"0,0165980282",0,"0,01123174841",0,"0,008111818295",0,"0,004492699364",0,"0,002371146886",0,"0,001123174841",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8014,1,1,"0,5",0,"0,01934115298",0,"0,01659595708",0,"0,01123034689",0,"0,008110806089",0,"0,004492138757",0,"0,002370851011",0,"0,001123034689",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8015,2,0,"0,5",0,"0,01933873986",0,"0,01659388646",0,"0,01122894573",0,"0,008109794136",0,"0,004491578291",0,"0,002370555209",0,"0,001122894573",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8016,1,1,"0,5",0,"0,01933632735",0,"0,01659181637",0,"0,01122754491",0,"0,008108782435",0,"0,004491017964",0,"0,002370259481",0,"0,001122754491",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8017,2,0,"0,5",0,"0,01933391543",0,"0,01658974679",0,"0,01122614444",0,"0,008107770987",0,"0,004490457777",0,"0,002369963827",0,"0,001122614444",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8018,1,1,"0,5",0,"0,01933150412",0,"0,01658767773",0,"0,01122474433",0,"0,00810675979",0,"0,00448989773",0,"0,002369668246",0,"0,001122474433",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8019,2,0,"0,5",0,"0,0193290934",0,"0,01658560918",0,"0,01122334456",0,"0,008105748846",0,"0,004489337823",0,"0,00236937274",0,"0,001122334456",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8020,1,1,"0,5",0,"0,01932668329",0,"0,01658354115",0,"0,01122194514",0,"0,008104738155",0,"0,004488778055",0,"0,002369077307",0,"0,001122194514",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8021,2,0,"0,5",0,"0,01932427378",0,"0,01658147363",0,"0,01122054607",0,"0,008103727715",0,"0,004488218427",0,"0,002368781947",0,"0,001122054607",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8022,1,1,"0,5",0,"0,01932186487",0,"0,01657940663",0,"0,01121914734",0,"0,008102717527",0,"0,004487658938",0,"0,002368486662",0,"0,001121914734",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8023,2,0,"0,5",0,"0,01931945656",0,"0,01657734015",0,"0,01121774897",0,"0,008101707591",0,"0,004487099589",0,"0,00236819145",0,"0,001121774897",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8024,1,1,"0,5",0,"0,01931704885",0,"0,01657527418",0,"0,01121635095",0,"0,008100697906",0,"0,004486540379",0,"0,002367896311",0,"0,001121635095",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8025,2,0,"0,5",0,"0,01931464174",0,"0,01657320872",0,"0,01121495327",0,"0,008099688474",0,"0,004485981308",0,"0,002367601246",0,"0,001121495327",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8026,1,1,"0,5",0,"0,01931223524",0,"0,01657114378",0,"0,01121355594",0,"0,008098679292",0,"0,004485422377",0,"0,002367306255",0,"0,001121355594",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8027,2,0,"0,5",0,"0,01930982933",0,"0,01656907936",0,"0,01121215896",0,"0,008097670363",0,"0,004484863585",0,"0,002367011337",0,"0,001121215896",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8028,1,1,"0,5",0,"0,01930742402",0,"0,01656701545",0,"0,01121076233",0,"0,008096661684",0,"0,004484304933",0,"0,002366716492",0,"0,001121076233",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8029,2,0,"0,5",0,"0,01930501931",0,"0,01656495205",0,"0,01120936605",0,"0,008095653257",0,"0,004483746419",0,"0,002366421721",0,"0,001120936605",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
8030,1,1,"0,5",0,"0,01930261519",0,"0,01656288917",0,"0,01120797011",0,"0,008094645081",0,"0,004483188045",0,"0,002366127024",0,"0,001120797011",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
