t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
272,1,0,"0,4007352941",0,"0,3419117647",0,"0,2683823529",0,"0,1875",0,"0,1176470588",0,"0,06617647059",0,"0,02205882353",0,"0,01102941176",0,0,0,"0,9129536839","0,0008090778146",#DIV/0!,0,#DIV/0!,0,0,"-0,01666666667","-0,06666666667","-0,1666666667","-0,4166666667","-0,5"
273,1,0,"0,3992673993",0,"0,3406593407",0,"0,2673992674",0,"0,1868131868",0,"0,1172161172",0,"0,06593406593",0,"0,02197802198",0,"0,01098901099",0,0,0,"0,914280167","0,001326483088",#DIV/0!,0,#DIV/0!,0,0,0,"-0,05","-0,15","-0,4","-0,5"
274,1,0,"0,397810219",0,"0,3394160584",0,"0,2664233577",0,"0,1861313869",0,"0,1167883212",0,"0,06569343066",0,"0,02189781022",0,"0,01094890511",0,0,0,"0,9162660806","0,001985913535",#DIV/0!,0,#DIV/0!,0,0,0,"-0,05","-0,1333333333","-0,3833333333","-0,4833333333"
275,1,0,"0,3963636364",0,"0,3381818182",0,"0,2654545455",0,"0,1854545455",0,"0,1163636364",0,"0,06545454545",0,"0,02181818182",0,"0,01090909091",0,0,0,"0,9191353263","0,002869245732",#DIV/0!,0,#DIV/0!,0,0,0,"-0,05","-0,1333333333","-0,3666666667","-0,4666666667"
276,1,0,"0,3949275362",0,"0,3369565217",0,"0,2644927536",0,"0,1847826087",0,"0,115942029",0,"0,0652173913",0,"0,02173913043",0,"0,01086956522",0,0,0,"0,9217131358","0,002577809503",#DIV/0!,0,#DIV/0!,0,0,0,"-0,05","-0,1333333333","-0,35","-0,45"
277,1,0,"0,3935018051",0,"0,3357400722",0,"0,2635379061",0,"0,1841155235",0,"0,1155234657",0,"0,06498194946",0,"0,02166064982",0,"0,01083032491",0,0,0,"0,923953406","0,002240270251",#DIV/0!,0,#DIV/0!,0,0,0,"-0,05","-0,1333333333","-0,35","-0,4333333333"
278,1,0,"0,3920863309",0,"0,3345323741",0,"0,2625899281",0,"0,1834532374",0,"0,1151079137",0,"0,06474820144",0,"0,02158273381",0,"0,01079136691",0,0,0,"0,9258074225","0,001854016433",#DIV/0!,0,#DIV/0!,0,0,0,"-0,05","-0,1333333333","-0,35","-0,4333333333"
279,1,0,"0,3906810036",0,"0,3333333333",0,"0,2616487455",0,"0,1827956989",0,"0,1146953405",0,"0,06451612903",0,"0,02150537634",0,"0,01075268817",0,0,0,"0,9272255219","0,001418099414",#DIV/0!,0,#DIV/0!,0,0,0,"-0,03333333333","-0,1166666667","-0,3333333333","-0,4166666667"
280,1,0,"0,3892857143",0,"0,3321428571",0,"0,2607142857",0,"0,1821428571",0,"0,1142857143",0,"0,06428571429",0,"0,02142857143",0,"0,01071428571",0,0,0,"0,9294073861","0,002181864165",#DIV/0!,0,#DIV/0!,0,0,0,"-0,01666666667","-0,1","-0,3166666667","-0,4166666667"
281,1,0,"0,3879003559",0,"0,3309608541",0,"0,2597864769",0,"0,1814946619",0,"0,1138790036",0,"0,0640569395",0,"0,02135231317",0,"0,01067615658",0,0,0,"0,9327355544","0,003328168305",#DIV/0!,0,#DIV/0!,0,0,0,"-0,01666666667","-0,1","-0,3","-0,4166666667"
282,1,0,"0,3865248227",0,"0,329787234",0,"0,2588652482",0,"0,1808510638",0,"0,1134751773",0,"0,06382978723",0,"0,02127659574",0,"0,01063829787",0,0,0,"0,9358644191","0,003128864724",#DIV/0!,0,#DIV/0!,0,0,0,"-0,01666666667","-0,08333333333","-0,2833333333","-0,4166666667"
283,1,0,"0,3851590106",0,"0,3286219081",0,"0,25795053",0,"0,1802120141",0,"0,1130742049",0,"0,06360424028",0,"0,02120141343",0,"0,01060070671",0,0,0,"0,9387282336","0,002863814542",#DIV/0!,0,#DIV/0!,0,0,0,"-0,01666666667","-0,06666666667","-0,2666666667","-0,4166666667"
284,1,0,"0,3838028169",0,"0,3274647887",0,"0,2570422535",0,"0,1795774648",0,"0,1126760563",0,"0,06338028169",0,"0,02112676056",0,"0,01056338028",0,0,0,"0,9412471081","0,002518874449",#DIV/0!,0,#DIV/0!,0,0,0,"-0,01666666667","-0,06666666667","-0,2666666667","-0,4166666667"
285,1,0,"0,3824561404",0,"0,3263157895",0,"0,2561403509",0,"0,1789473684",0,"0,1122807018",0,"0,06315789474",0,"0,02105263158",0,"0,01052631579",0,0,0,"0,9433296598","0,002082551694",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,05","-0,25","-0,4"
286,1,0,"0,3811188811",0,"0,3251748252",0,"0,2552447552",0,"0,1783216783",0,"0,1118881119",0,"0,06293706294",0,"0,02097902098",0,"0,01048951049",0,0,0,"0,9448792811","0,001549621368",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,05","-0,2333333333","-0,3833333333"
287,1,0,"0,3797909408",0,"0,3240418118",0,"0,2543554007",0,"0,1777003484",0,"0,1114982578",0,"0,06271777003",0,"0,02090592334",0,"0,01045296167",0,0,0,"0,9474597922","0,002580511083",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,05","-0,2333333333","-0,3666666667"
288,1,0,"0,3784722222",0,"0,3229166667",0,"0,2534722222",0,"0,1770833333",0,"0,1111111111",0,"0,0625",0,"0,02083333333",0,"0,01041666667",0,0,0,"0,9495426726","0,002082880339",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,05","-0,2166666667","-0,35"
289,1,0,"0,3771626298",0,"0,321799308",0,"0,2525951557",0,"0,1764705882",0,"0,1107266436",0,"0,06228373702",0,"0,02076124567",0,"0,01038062284",0,0,0,"0,9509991405","0,001456467932",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,05","-0,2","-0,35"
290,1,0,"0,375862069",0,"0,3206896552",0,"0,2517241379",0,"0,175862069",0,"0,1103448276",0,"0,06206896552",0,"0,02068965517",0,"0,01034482759",0,0,0,"0,95356334","0,002564199544",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,05","-0,1833333333","-0,35"
291,1,0,"0,3745704467",0,"0,3195876289",0,"0,2508591065",0,"0,175257732",0,"0,1099656357",0,"0,0618556701",0,"0,0206185567",0,"0,01030927835",0,0,0,"0,9555025751","0,001939235104",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,03333333333","-0,1833333333","-0,3333333333"
292,1,0,"0,3732876712",0,"0,3184931507",0,"0,25",0,"0,1746575342",0,"0,1095890411",0,"0,06164383562",0,"0,02054794521",0,"0,0102739726",0,0,0,"0,9566544837","0,00115190858",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,01666666667","-0,1666666667","-0,3166666667"
293,1,0,"0,3720136519",0,"0,3174061433",0,"0,2491467577",0,"0,1740614334",0,"0,1092150171",0,"0,0614334471",0,"0,0204778157",0,"0,01023890785",0,0,0,"0,9569053286","0,0002508449081",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,01666666667","-0,1666666667","-0,3"
294,1,0,"0,3707482993",0,"0,3163265306",0,"0,2482993197",0,"0,1734693878",0,"0,1088435374",0,"0,0612244898",0,"0,02040816327",0,"0,01020408163",0,0,0,"0,9577435787","0,0008382500846",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,01666666667","-0,1666666667","-0,2833333333"
295,1,0,"0,3694915254",0,"0,3152542373",0,"0,2474576271",0,"0,1728813559",0,"0,1084745763",0,"0,06101694915",0,"0,02033898305",0,"0,01016949153",0,0,0,"0,9575843428","-0,0001592359307",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,01666666667","-0,15","-0,2666666667"
296,1,0,"0,3682432432",0,"0,3141891892",0,"0,2466216216",0,"0,1722972973",0,"0,1081081081",0,"0,06081081081",0,"0,02027027027",0,"0,01013513514",0,0,0,"0,95791934","0,0003349971951",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,01666666667","-0,1333333333","-0,2666666667"
297,1,0,"0,367003367",0,"0,3131313131",0,"0,2457912458",0,"0,1717171717",0,"0,1077441077",0,"0,06060606061",0,"0,0202020202",0,"0,0101010101",0,0,0,"0,9591936816","0,001274341575",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,1333333333","-0,25"
298,1,0,"0,3657718121",0,"0,3120805369",0,"0,244966443",0,"0,1711409396",0,"0,1073825503",0,"0,06040268456",0,"0,02013422819",0,"0,01006711409",0,0,0,"0,9593103443","0,0001166627579",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,1333333333","-0,2333333333"
299,1,0,"0,364548495",0,"0,3110367893",0,"0,2441471572",0,"0,1705685619",0,"0,1070234114",0,"0,0602006689",0,"0,02006688963",0,"0,01003344482",0,0,0,"0,9581851508","-0,001125193542",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,1333333333","-0,2333333333"
300,1,0,"0,3633333333",0,"0,31",0,"0,2433333333",0,"0,17",0,"0,1066666667",0,"0,06",0,"0,02",0,"0,01",0,0,0,"0,9572653555","-0,0009197952752",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,1333333333","-0,2166666667"
301,1,0,"0,3621262458",0,"0,3089700997",0,"0,2425249169",0,"0,1694352159",0,"0,1063122924",0,"0,05980066445",0,"0,01993355482",0,"0,009966777409",0,0,0,"0,9569021972","-0,0003631582805",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,1166666667","-0,2"
302,1,0,"0,3609271523",0,"0,3079470199",0,"0,2417218543",0,"0,1688741722",0,"0,1059602649",0,"0,05960264901",0,"0,01986754967",0,"0,009933774834",0,0,0,"0,9578899505","0,0009877532902",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,1","-0,1833333333"
303,1,0,"0,3597359736",0,"0,3069306931",0,"0,2409240924",0,"0,1683168317",0,"0,1056105611",0,"0,05940594059",0,"0,0198019802",0,"0,009900990099",0,0,0,"0,9621948975","0,004304946956",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,1","-0,1833333333"
304,1,0,"0,3585526316",0,"0,3059210526",0,"0,2401315789",0,"0,1677631579",0,"0,1052631579",0,"0,05921052632",0,"0,01973684211",0,"0,009868421053",0,0,0,"0,9657084195","0,003513522025",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,08333333333","-0,1666666667"
305,1,0,"0,3573770492",0,"0,3049180328",0,"0,2393442623",0,"0,1672131148",0,"0,1049180328",0,"0,05901639344",0,"0,01967213115",0,"0,009836065574",0,0,0,"0,9673708805","0,001662461055",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,06666666667","-0,1666666667"
306,1,0,"0,3562091503",0,"0,3039215686",0,"0,2385620915",0,"0,1666666667",0,"0,1045751634",0,"0,05882352941",0,"0,01960784314",0,"0,009803921569",0,0,0,"0,9732327152","0,005861834693",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,06666666667","-0,1666666667"
307,1,0,"0,3550488599",0,"0,3029315961",0,"0,2377850163",0,"0,1661237785",0,"0,1042345277",0,"0,05863192182",0,"0,01954397394",0,"0,009771986971",0,0,0,"0,9767718929","0,003539177674",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,05","-0,15"
308,1,0,"0,3538961039",0,"0,3019480519",0,"0,237012987",0,"0,1655844156",0,"0,1038961039",0,"0,05844155844",0,"0,01948051948",0,"0,00974025974",0,0,0,"0,9767713938","-0,0000004991345843",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,05","-0,1333333333"
309,1,0,"0,3527508091",0,"0,3009708738",0,"0,2362459547",0,"0,1650485437",0,"0,1035598706",0,"0,05825242718",0,"0,01941747573",0,"0,009708737864",0,0,0,"0,9782275036","0,00145610986",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,05","-0,1333333333"
310,1,0,"0,3516129032",0,"0,3",0,"0,235483871",0,"0,164516129",0,"0,1032258065",0,"0,05806451613",0,"0,01935483871",0,"0,009677419355",0,0,0,"0,9762204557","-0,002007047912",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,05","-0,1333333333"
311,1,0,"0,3504823151",0,"0,2990353698",0,"0,2347266881",0,"0,1639871383",0,"0,1028938907",0,"0,0578778135",0,"0,0192926045",0,"0,009646302251",0,0,0,"0,9737701117","-0,002450344019",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,05","-0,1333333333"
312,1,0,"0,3493589744",0,"0,2980769231",0,"0,233974359",0,"0,1634615385",0,"0,1025641026",0,"0,05769230769",0,"0,01923076923",0,"0,009615384615",0,0,0,"0,9708221289","-0,002947982752",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,05","-0,1333333333"
313,1,0,"0,3482428115",0,"0,2971246006",0,"0,2332268371",0,"0,1629392971",0,"0,1022364217",0,"0,05750798722",0,"0,01916932907",0,"0,009584664537",0,0,0,"0,967595538","-0,003226590979",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,03333333333","-0,1166666667"
314,1,0,"0,347133758",0,"0,2961783439",0,"0,2324840764",0,"0,1624203822",0,"0,101910828",0,"0,05732484076",0,"0,01910828025",0,"0,009554140127",0,0,0,"0,966057316","-0,001538221963",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,01666666667","-0,1"
315,1,0,"0,346031746",0,"0,2952380952",0,"0,2317460317",0,"0,1619047619",0,"0,1015873016",0,"0,05714285714",0,"0,01904761905",0,"0,009523809524",0,0,0,"0,9842732666","0,0182159506",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,01666666667","-0,1"
316,1,0,"0,3449367089",0,"0,2943037975",0,"0,2310126582",0,"0,1613924051",0,"0,1012658228",0,"0,05696202532",0,"0,01898734177",0,"0,009493670886",0,0,0,1,"0,0157267334",#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,01666666667","-0,08333333333"
317,1,0,"0,3438485804",0,"0,2933753943",0,"0,2302839117",0,"0,1608832808",0,"0,1009463722",0,"0,05678233438",0,"0,01892744479",0,"0,009463722397",0,0,0,1,0,#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,01666666667","-0,06666666667"
318,1,0,"0,3427672956",0,"0,2924528302",0,"0,2295597484",0,"0,1603773585",0,"0,1006289308",0,"0,05660377358",0,"0,01886792453",0,"0,009433962264",0,0,0,1,0,#DIV/0!,0,#DIV/0!,0,0,0,0,0,"-0,01666666667","-0,06666666667"
319,1,0,"0,34169279",0,"0,2915360502",0,"0,2288401254",0,"0,1598746082",0,"0,1003134796",0,"0,05642633229",0,"0,01880877743",0,"0,009404388715",0,0,0,1,0,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,05"
320,1,0,"0,340625",0,"0,290625",0,"0,228125",0,"0,159375",0,"0,1",0,"0,05625",0,"0,01875",0,"0,009375",0,0,0,1,0,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,05"
321,1,0,"0,3395638629",0,"0,2897196262",0,"0,2274143302",0,"0,1588785047",0,"0,09968847352",0,"0,05607476636",0,"0,01869158879",0,"0,009345794393",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,05"
322,1,0,"0,3385093168",0,"0,2888198758",0,"0,2267080745",0,"0,1583850932",0,"0,09937888199",0,"0,05590062112",0,"0,01863354037",0,"0,009316770186",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,05"
323,1,0,"0,3374613003",0,"0,2879256966",0,"0,226006192",0,"0,1578947368",0,"0,09907120743",0,"0,05572755418",0,"0,01857585139",0,"0,009287925697",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,05"
324,1,0,"0,3364197531",0,"0,287037037",0,"0,225308642",0,"0,1574074074",0,"0,0987654321",0,"0,05555555556",0,"0,01851851852",0,"0,009259259259",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,05"
325,1,0,"0,3353846154",0,"0,2861538462",0,"0,2246153846",0,"0,1569230769",0,"0,09846153846",0,"0,05538461538",0,"0,01846153846",0,"0,009230769231",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,03333333333"
326,1,0,"0,3343558282",0,"0,2852760736",0,"0,2239263804",0,"0,1564417178",0,"0,0981595092",0,"0,05521472393",0,"0,01840490798",0,"0,009202453988",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,01666666667"
327,1,0,"0,3333333333",0,"0,2844036697",0,"0,2232415902",0,"0,1559633028",0,"0,09785932722",0,"0,05504587156",0,"0,01834862385",0,"0,009174311927",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,01666666667"
328,1,0,"0,3323170732",0,"0,2835365854",0,"0,2225609756",0,"0,1554878049",0,"0,09756097561",0,"0,05487804878",0,"0,01829268293",0,"0,009146341463",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,01666666667"
329,1,0,"0,3313069909",0,"0,282674772",0,"0,2218844985",0,"0,1550151976",0,"0,09726443769",0,"0,0547112462",0,"0,01823708207",0,"0,009118541033",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,01666666667"
330,1,0,"0,3303030303",0,"0,2818181818",0,"0,2212121212",0,"0,1545454545",0,"0,09696969697",0,"0,05454545455",0,"0,01818181818",0,"0,009090909091",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,"-0,01666666667"
331,1,0,"0,329305136",0,"0,2809667674",0,"0,2205438066",0,"0,1540785498",0,"0,09667673716",0,"0,05438066465",0,"0,01812688822",0,"0,009063444109",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
332,1,0,"0,328313253",0,"0,2801204819",0,"0,2198795181",0,"0,1536144578",0,"0,09638554217",0,"0,05421686747",0,"0,01807228916",0,"0,009036144578",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
333,1,0,"0,3273273273",0,"0,2792792793",0,"0,2192192192",0,"0,1531531532",0,"0,0960960961",0,"0,05405405405",0,"0,01801801802",0,"0,009009009009",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
334,1,0,"0,3263473054",0,"0,2784431138",0,"0,2185628743",0,"0,1526946108",0,"0,09580838323",0,"0,05389221557",0,"0,01796407186",0,"0,008982035928",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
335,1,0,"0,3253731343",0,"0,2776119403",0,"0,2179104478",0,"0,152238806",0,"0,09552238806",0,"0,05373134328",0,"0,01791044776",0,"0,008955223881",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
336,1,0,"0,3244047619",0,"0,2767857143",0,"0,2172619048",0,"0,1517857143",0,"0,09523809524",0,"0,05357142857",0,"0,01785714286",0,"0,008928571429",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
337,1,0,"0,3234421365",0,"0,2759643917",0,"0,2166172107",0,"0,1513353116",0,"0,09495548961",0,"0,05341246291",0,"0,0178041543",0,"0,008902077151",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
338,1,0,"0,3224852071",0,"0,275147929",0,"0,2159763314",0,"0,150887574",0,"0,09467455621",0,"0,05325443787",0,"0,01775147929",0,"0,008875739645",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
339,1,0,"0,3215339233",0,"0,2743362832",0,"0,215339233",0,"0,1504424779",0,"0,09439528024",0,"0,05309734513",0,"0,01769911504",0,"0,008849557522",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
340,1,0,"0,3205882353",0,"0,2735294118",0,"0,2147058824",0,"0,15",0,"0,09411764706",0,"0,05294117647",0,"0,01764705882",0,"0,008823529412",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
341,1,0,"0,3196480938",0,"0,2727272727",0,"0,2140762463",0,"0,1495601173",0,"0,09384164223",0,"0,05278592375",0,"0,01759530792",0,"0,008797653959",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
342,1,0,"0,3187134503",0,"0,2719298246",0,"0,2134502924",0,"0,149122807",0,"0,09356725146",0,"0,05263157895",0,"0,01754385965",0,"0,008771929825",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
343,1,0,"0,3177842566",0,"0,2711370262",0,"0,2128279883",0,"0,1486880466",0,"0,09329446064",0,"0,05247813411",0,"0,01749271137",0,"0,008746355685",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
344,1,0,"0,3168604651",0,"0,2703488372",0,"0,2122093023",0,"0,148255814",0,"0,09302325581",0,"0,0523255814",0,"0,01744186047",0,"0,008720930233",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
345,1,0,"0,315942029",0,"0,2695652174",0,"0,2115942029",0,"0,147826087",0,"0,09275362319",0,"0,05217391304",0,"0,01739130435",0,"0,008695652174",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
346,1,0,"0,3150289017",0,"0,2687861272",0,"0,210982659",0,"0,1473988439",0,"0,09248554913",0,"0,05202312139",0,"0,01734104046",0,"0,008670520231",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
347,1,0,"0,3141210375",0,"0,2680115274",0,"0,2103746398",0,"0,1469740634",0,"0,09221902017",0,"0,05187319885",0,"0,01729106628",0,"0,008645533141",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
348,1,0,"0,3132183908",0,"0,2672413793",0,"0,2097701149",0,"0,1465517241",0,"0,09195402299",0,"0,05172413793",0,"0,01724137931",0,"0,008620689655",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
349,1,0,"0,3123209169",0,"0,2664756447",0,"0,2091690544",0,"0,1461318052",0,"0,09169054441",0,"0,05157593123",0,"0,01719197708",0,"0,008595988539",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
350,1,0,"0,3114285714",0,"0,2657142857",0,"0,2085714286",0,"0,1457142857",0,"0,09142857143",0,"0,05142857143",0,"0,01714285714",0,"0,008571428571",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
351,1,0,"0,3105413105",0,"0,264957265",0,"0,207977208",0,"0,1452991453",0,"0,09116809117",0,"0,05128205128",0,"0,01709401709",0,"0,008547008547",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
352,1,0,"0,3096590909",0,"0,2642045455",0,"0,2073863636",0,"0,1448863636",0,"0,09090909091",0,"0,05113636364",0,"0,01704545455",0,"0,008522727273",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
353,1,0,"0,3087818697",0,"0,2634560907",0,"0,2067988669",0,"0,1444759207",0,"0,09065155807",0,"0,05099150142",0,"0,01699716714",0,"0,008498583569",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
354,1,0,"0,3079096045",0,"0,2627118644",0,"0,2062146893",0,"0,1440677966",0,"0,09039548023",0,"0,05084745763",0,"0,01694915254",0,"0,008474576271",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
355,1,0,"0,3070422535",0,"0,261971831",0,"0,2056338028",0,"0,1436619718",0,"0,09014084507",0,"0,05070422535",0,"0,01690140845",0,"0,008450704225",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
356,1,0,"0,3061797753",0,"0,2612359551",0,"0,2050561798",0,"0,143258427",0,"0,08988764045",0,"0,05056179775",0,"0,01685393258",0,"0,008426966292",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
357,1,0,"0,3053221289",0,"0,2605042017",0,"0,2044817927",0,"0,1428571429",0,"0,08963585434",0,"0,05042016807",0,"0,01680672269",0,"0,008403361345",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
358,1,0,"0,3044692737",0,"0,2597765363",0,"0,2039106145",0,"0,1424581006",0,"0,08938547486",0,"0,05027932961",0,"0,01675977654",0,"0,008379888268",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
359,1,0,"0,3036211699",0,"0,2590529248",0,"0,2033426184",0,"0,1420612813",0,"0,08913649025",0,"0,05013927577",0,"0,01671309192",0,"0,008356545961",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
360,1,0,"0,3027777778",0,"0,2583333333",0,"0,2027777778",0,"0,1416666667",0,"0,08888888889",0,"0,05",0,"0,01666666667",0,"0,008333333333",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
361,1,0,"0,3019390582",0,"0,2576177285",0,"0,2022160665",0,"0,1412742382",0,"0,08864265928",0,"0,04986149584",0,"0,01662049861",0,"0,008310249307",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
362,1,0,"0,3011049724",0,"0,2569060773",0,"0,2016574586",0,"0,1408839779",0,"0,08839779006",0,"0,04972375691",0,"0,01657458564",0,"0,008287292818",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
363,1,0,"0,3002754821",0,"0,2561983471",0,"0,2011019284",0,"0,1404958678",0,"0,08815426997",0,"0,04958677686",0,"0,01652892562",0,"0,00826446281",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
364,1,0,"0,2994505495",0,"0,2554945055",0,"0,2005494505",0,"0,1401098901",0,"0,08791208791",0,"0,04945054945",0,"0,01648351648",0,"0,008241758242",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
365,1,0,"0,298630137",0,"0,2547945205",0,"0,2",0,"0,1397260274",0,"0,08767123288",0,"0,04931506849",0,"0,01643835616",0,"0,008219178082",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
366,1,0,"0,2978142077",0,"0,2540983607",0,"0,1994535519",0,"0,1393442623",0,"0,08743169399",0,"0,04918032787",0,"0,01639344262",0,"0,008196721311",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
