t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
1041,2,1,"0,8703170029",0,"0,1335254563",0,"0,1037463977",0,"0,0739673391",0,"0,05379442843",0,"0,02689721422",0,"0,01344860711",0,"0,001921229587",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1042,2,1,"0,8704414587",0,"0,1333973129",0,"0,103646833",0,"0,07389635317",0,"0,0537428023",0,"0,02687140115",0,"0,01343570058",0,"0,001919385797",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1043,2,1,"0,8705656759",0,"0,1332694151",0,"0,1035474593",0,"0,07382550336",0,"0,05369127517",0,"0,02684563758",0,"0,01342281879",0,"0,001917545542",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1044,2,1,"0,8706896552",0,"0,1331417625",0,"0,1034482759",0,"0,07375478927",0,"0,05363984674",0,"0,02681992337",0,"0,01340996169",0,"0,001915708812",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1045,2,1,"0,8708133971",0,"0,1330143541",0,"0,1033492823",0,"0,07368421053",0,"0,05358851675",0,"0,02679425837",0,"0,01339712919",0,"0,001913875598",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1046,2,1,"0,8709369025",0,"0,1328871893",0,"0,103250478",0,"0,07361376673",0,"0,05353728489",0,"0,02676864245",0,"0,01338432122",0,"0,001912045889",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1047,2,1,"0,8710601719",0,"0,1327602674",0,"0,1031518625",0,"0,0735434575",0,"0,05348615091",0,"0,02674307545",0,"0,01337153773",0,"0,001910219675",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1048,2,1,"0,8711832061",0,"0,1326335878",0,"0,1030534351",0,"0,07347328244",0,"0,0534351145",0,"0,02671755725",0,"0,01335877863",0,"0,001908396947",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1049,2,1,"0,8713060057",0,"0,1325071497",0,"0,1029551954",0,"0,07340324118",0,"0,05338417541",0,"0,0266920877",0,"0,01334604385",0,"0,001906577693",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1050,2,1,"0,8714285714",0,"0,1323809524",0,"0,1028571429",0,"0,07333333333",0,"0,05333333333",0,"0,02666666667",0,"0,01333333333",0,"0,001904761905",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1051,2,1,"0,8715509039",0,"0,1322549952",0,"0,1027592769",0,"0,07326355852",0,"0,05328258801",0,"0,02664129401",0,"0,013320647",0,"0,001902949572",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1052,2,1,"0,8716730038",0,"0,1321292776",0,"0,102661597",0,"0,07319391635",0,"0,05323193916",0,"0,02661596958",0,"0,01330798479",0,"0,001901140684",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1053,2,1,"0,8717948718",0,"0,1320037987",0,"0,1025641026",0,"0,07312440646",0,"0,05318138651",0,"0,02659069326",0,"0,01329534663",0,"0,001899335233",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1054,2,1,"0,8719165085",0,"0,1318785579",0,"0,1024667932",0,"0,07305502846",0,"0,05313092979",0,"0,0265654649",0,"0,01328273245",0,"0,001897533207",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1055,2,1,"0,8720379147",0,"0,1317535545",0,"0,1023696682",0,"0,07298578199",0,"0,05308056872",0,"0,02654028436",0,"0,01327014218",0,"0,001895734597",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1056,2,1,"0,8721590909",0,"0,1316287879",0,"0,1022727273",0,"0,07291666667",0,"0,05303030303",0,"0,02651515152",0,"0,01325757576",0,"0,001893939394",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1057,2,1,"0,8722800378",0,"0,1315042573",0,"0,1021759697",0,"0,07284768212",0,"0,05298013245",0,"0,02649006623",0,"0,01324503311",0,"0,001892147588",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1058,2,1,"0,8724007561",0,"0,1313799622",0,"0,1020793951",0,"0,07277882798",0,"0,05293005671",0,"0,02646502836",0,"0,01323251418",0,"0,001890359168",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1059,2,1,"0,8725212465",0,"0,1312559018",0,"0,1019830028",0,"0,07271010387",0,"0,05288007554",0,"0,02644003777",0,"0,01322001889",0,"0,001888574127",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1060,2,1,"0,8726415094",0,"0,1311320755",0,"0,1018867925",0,"0,07264150943",0,"0,05283018868",0,"0,02641509434",0,"0,01320754717",0,"0,001886792453",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1061,2,1,"0,8727615457",0,"0,1310084826",0,"0,1017907634",0,"0,0725730443",0,"0,05278039585",0,"0,02639019793",0,"0,01319509896",0,"0,001885014138",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1062,2,1,"0,8728813559",0,"0,1308851224",0,"0,1016949153",0,"0,0725047081",0,"0,0527306968",0,"0,0263653484",0,"0,0131826742",0,"0,001883239171",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1063,2,1,"0,8730009407",0,"0,1307619944",0,"0,1015992474",0,"0,07243650047",0,"0,05268109125",0,"0,02634054563",0,"0,01317027281",0,"0,001881467545",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1064,2,1,"0,8731203008",0,"0,1306390977",0,"0,1015037594",0,"0,07236842105",0,"0,05263157895",0,"0,02631578947",0,"0,01315789474",0,"0,001879699248",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1065,2,1,"0,8732394366",0,"0,1305164319",0,"0,1014084507",0,"0,07230046948",0,"0,05258215962",0,"0,02629107981",0,"0,01314553991",0,"0,001877934272",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1066,2,1,"0,873358349",0,"0,1303939962",0,"0,1013133208",0,"0,0722326454",0,"0,05253283302",0,"0,02626641651",0,"0,01313320826",0,"0,001876172608",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1067,2,1,"0,8734770384",0,"0,1302717901",0,"0,1012183693",0,"0,07216494845",0,"0,05248359888",0,"0,02624179944",0,"0,01312089972",0,"0,001874414246",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1068,2,1,"0,8735955056",0,"0,1301498127",0,"0,1011235955",0,"0,07209737828",0,"0,05243445693",0,"0,02621722846",0,"0,01310861423",0,"0,001872659176",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1069,2,1,"0,8737137512",0,"0,1300280636",0,"0,1010289991",0,"0,07202993452",0,"0,05238540692",0,"0,02619270346",0,"0,01309635173",0,"0,00187090739",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1070,2,1,"0,8738317757",0,"0,1299065421",0,"0,1009345794",0,"0,07196261682",0,"0,0523364486",0,"0,0261682243",0,"0,01308411215",0,"0,001869158879",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1071,2,1,"0,8739495798",0,"0,1297852474",0,"0,1008403361",0,"0,07189542484",0,"0,0522875817",0,"0,02614379085",0,"0,01307189542",0,"0,001867413632",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1072,2,1,"0,8740671642",0,"0,1296641791",0,"0,1007462687",0,"0,07182835821",0,"0,05223880597",0,"0,02611940299",0,"0,01305970149",0,"0,001865671642",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1073,2,1,"0,8741845294",0,"0,1295433364",0,"0,1006523765",0,"0,07176141659",0,"0,05219012116",0,"0,02609506058",0,"0,01304753029",0,"0,001863932898",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1074,2,1,"0,874301676",0,"0,1294227188",0,"0,1005586592",0,"0,07169459963",0,"0,052141527",0,"0,0260707635",0,"0,01303538175",0,"0,001862197393",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1075,2,1,"0,8744186047",0,"0,1293023256",0,"0,1004651163",0,"0,07162790698",0,"0,05209302326",0,"0,02604651163",0,"0,01302325581",0,"0,001860465116",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1076,2,1,"0,874535316",0,"0,1291821561",0,"0,1003717472",0,"0,07156133829",0,"0,05204460967",0,"0,02602230483",0,"0,01301115242",0,"0,001858736059",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1077,2,1,"0,8746518106",0,"0,1290622098",0,"0,1002785515",0,"0,07149489322",0,"0,05199628598",0,"0,02599814299",0,"0,01299907149",0,"0,001857010214",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1078,2,1,"0,8747680891",0,"0,1289424861",0,"0,1001855288",0,"0,07142857143",0,"0,05194805195",0,"0,02597402597",0,"0,01298701299",0,"0,00185528757",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1079,2,1,"0,874884152",0,"0,1288229842",0,"0,1000926784",0,"0,07136237257",0,"0,05189990732",0,"0,02594995366",0,"0,01297497683",0,"0,001853568119",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1080,2,1,"0,875",0,"0,1287037037",0,"0,1",0,"0,0712962963",0,"0,05185185185",0,"0,02592592593",0,"0,01296296296",0,"0,001851851852",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1081,2,1,"0,8751156337",0,"0,1285846438",0,"0,09990749306",0,"0,07123034228",0,"0,05180388529",0,"0,02590194265",0,"0,01295097132",0,"0,00185013876",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1082,2,1,"0,8752310536",0,"0,1284658041",0,"0,09981515712",0,"0,07116451017",0,"0,05175600739",0,"0,0258780037",0,"0,01293900185",0,"0,001848428835",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1083,2,1,"0,8753462604",0,"0,1283471837",0,"0,09972299169",0,"0,07109879963",0,"0,05170821791",0,"0,02585410896",0,"0,01292705448",0,"0,001846722068",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1084,2,1,"0,8754612546",0,"0,1282287823",0,"0,09963099631",0,"0,07103321033",0,"0,05166051661",0,"0,0258302583",0,"0,01291512915",0,"0,00184501845",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1085,2,1,"0,8755760369",0,"0,1281105991",0,"0,09953917051",0,"0,07096774194",0,"0,05161290323",0,"0,02580645161",0,"0,01290322581",0,"0,001843317972",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1086,2,1,"0,8756906077",0,"0,1279926335",0,"0,09944751381",0,"0,07090239411",0,"0,05156537753",0,"0,02578268877",0,"0,01289134438",0,"0,001841620626",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1087,2,1,"0,8758049678",0,"0,127874885",0,"0,09935602576",0,"0,07083716651",0,"0,05151793928",0,"0,02575896964",0,"0,01287948482",0,"0,001839926403",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1088,2,1,"0,8759191176",0,"0,1277573529",0,"0,09926470588",0,"0,07077205882",0,"0,05147058824",0,"0,02573529412",0,"0,01286764706",0,"0,001838235294",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1089,2,1,"0,8760330579",0,"0,1276400367",0,"0,09917355372",0,"0,07070707071",0,"0,05142332415",0,"0,02571166208",0,"0,01285583104",0,"0,001836547291",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1090,2,1,"0,876146789",0,"0,1275229358",0,"0,09908256881",0,"0,07064220183",0,"0,05137614679",0,"0,02568807339",0,"0,0128440367",0,"0,001834862385",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1091,2,1,"0,8762603116",0,"0,1274060495",0,"0,09899175069",0,"0,07057745188",0,"0,05132905591",0,"0,02566452796",0,"0,01283226398",0,"0,001833180568",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1092,2,1,"0,8763736264",0,"0,1272893773",0,"0,0989010989",0,"0,07051282051",0,"0,05128205128",0,"0,02564102564",0,"0,01282051282",0,"0,001831501832",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1093,2,1,"0,8764867338",0,"0,1271729186",0,"0,09881061299",0,"0,07044830741",0,"0,05123513266",0,"0,02561756633",0,"0,01280878317",0,"0,001829826167",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1094,2,1,"0,8765996344",0,"0,1270566728",0,"0,0987202925",0,"0,07038391225",0,"0,05118829982",0,"0,02559414991",0,"0,01279707495",0,"0,001828153565",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1095,2,1,"0,8767123288",0,"0,1269406393",0,"0,09863013699",0,"0,0703196347",0,"0,05114155251",0,"0,02557077626",0,"0,01278538813",0,"0,001826484018",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1096,2,1,"0,8768248175",0,"0,1268248175",0,"0,09854014599",0,"0,07025547445",0,"0,05109489051",0,"0,02554744526",0,"0,01277372263",0,"0,001824817518",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1097,2,1,"0,8769371012",0,"0,1267092069",0,"0,09845031905",0,"0,07019143118",0,"0,05104831358",0,"0,02552415679",0,"0,0127620784",0,"0,001823154057",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1098,2,1,"0,8770491803",0,"0,1265938069",0,"0,09836065574",0,"0,07012750455",0,"0,05100182149",0,"0,02550091075",0,"0,01275045537",0,"0,001821493625",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1099,2,1,"0,8771610555",0,"0,1264786169",0,"0,0982711556",0,"0,07006369427",0,"0,05095541401",0,"0,02547770701",0,"0,0127388535",0,"0,001819836215",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1100,2,1,"0,8772727273",0,"0,1263636364",0,"0,09818181818",0,"0,07",0,"0,05090909091",0,"0,02545454545",0,"0,01272727273",0,"0,001818181818",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1101,2,1,"0,8773841962",0,"0,1262488647",0,"0,09809264305",0,"0,06993642144",0,"0,05086285195",0,"0,02543142598",0,"0,01271571299",0,"0,001816530427",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1102,2,1,"0,8774954628",0,"0,1261343013",0,"0,09800362976",0,"0,06987295826",0,"0,05081669691",0,"0,02540834846",0,"0,01270417423",0,"0,001814882033",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1103,2,1,"0,8776065277",0,"0,1260199456",0,"0,09791477788",0,"0,06980961015",0,"0,05077062557",0,"0,02538531278",0,"0,01269265639",0,"0,001813236627",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1104,2,1,"0,8777173913",0,"0,1259057971",0,"0,09782608696",0,"0,06974637681",0,"0,05072463768",0,"0,02536231884",0,"0,01268115942",0,"0,001811594203",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1105,2,1,"0,8778280543",0,"0,1257918552",0,"0,09773755656",0,"0,06968325792",0,"0,05067873303",0,"0,02533936652",0,"0,01266968326",0,"0,001809954751",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1106,2,1,"0,8779385172",0,"0,1256781193",0,"0,09764918626",0,"0,06962025316",0,"0,05063291139",0,"0,0253164557",0,"0,01265822785",0,"0,001808318264",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1107,2,1,"0,8780487805",0,"0,125564589",0,"0,09756097561",0,"0,06955736224",0,"0,05058717254",0,"0,02529358627",0,"0,01264679313",0,"0,001806684734",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1108,2,1,"0,8781588448",0,"0,1254512635",0,"0,09747292419",0,"0,06949458484",0,"0,05054151625",0,"0,02527075812",0,"0,01263537906",0,"0,001805054152",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1109,2,1,"0,8782687106",0,"0,1253381425",0,"0,09738503156",0,"0,06943192065",0,"0,05049594229",0,"0,02524797115",0,"0,01262398557",0,"0,00180342651",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1110,2,1,"0,8783783784",0,"0,1252252252",0,"0,0972972973",0,"0,06936936937",0,"0,05045045045",0,"0,02522522523",0,"0,01261261261",0,"0,001801801802",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1111,2,1,"0,8784878488",0,"0,1251125113",0,"0,09720972097",0,"0,06930693069",0,"0,0504050405",0,"0,02520252025",0,"0,01260126013",0,"0,001800180018",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1112,2,1,"0,8785971223",0,"0,125",0,"0,09712230216",0,"0,06924460432",0,"0,05035971223",0,"0,02517985612",0,"0,01258992806",0,"0,001798561151",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1113,2,1,"0,8787061995",0,"0,1248876909",0,"0,09703504043",0,"0,06918238994",0,"0,05031446541",0,"0,0251572327",0,"0,01257861635",0,"0,001796945193",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1114,2,1,"0,8788150808",0,"0,1247755835",0,"0,09694793537",0,"0,06912028725",0,"0,05026929982",0,"0,02513464991",0,"0,01256732496",0,"0,001795332136",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1115,2,1,"0,8789237668",0,"0,1246636771",0,"0,09686098655",0,"0,06905829596",0,"0,05022421525",0,"0,02511210762",0,"0,01255605381",0,"0,001793721973",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1116,2,1,"0,8790322581",0,"0,1245519713",0,"0,09677419355",0,"0,06899641577",0,"0,05017921147",0,"0,02508960573",0,"0,01254480287",0,"0,001792114695",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1117,2,1,"0,8791405551",0,"0,1244404655",0,"0,09668755595",0,"0,06893464637",0,"0,05013428827",0,"0,02506714414",0,"0,01253357207",0,"0,001790510295",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1118,2,1,"0,8792486583",0,"0,1243291592",0,"0,09660107335",0,"0,06887298748",0,"0,05008944544",0,"0,02504472272",0,"0,01252236136",0,"0,001788908766",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1119,2,1,"0,8793565684",0,"0,1242180518",0,"0,09651474531",0,"0,06881143878",0,"0,05004468275",0,"0,02502234138",0,"0,01251117069",0,"0,001787310098",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1120,2,1,"0,8794642857",0,"0,1241071429",0,"0,09642857143",0,"0,06875",0,"0,05",0,"0,025",0,"0,0125",0,"0,001785714286",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1121,2,1,"0,8795718109",0,"0,1239964318",0,"0,09634255129",0,"0,06868867083",0,"0,04995539697",0,"0,02497769848",0,"0,01248884924",0,"0,00178412132",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1122,2,1,"0,8796791444",0,"0,123885918",0,"0,09625668449",0,"0,06862745098",0,"0,04991087344",0,"0,02495543672",0,"0,01247771836",0,"0,001782531194",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1123,2,1,"0,8797862867",0,"0,1237756011",0,"0,09617097061",0,"0,06856634016",0,"0,04986642921",0,"0,0249332146",0,"0,0124666073",0,"0,0017809439",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1124,2,1,"0,8798932384",0,"0,1236654804",0,"0,09608540925",0,"0,06850533808",0,"0,04982206406",0,"0,02491103203",0,"0,01245551601",0,"0,001779359431",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1125,2,1,"0,88",0,"0,1235555556",0,"0,096",0,"0,06844444444",0,"0,04977777778",0,"0,02488888889",0,"0,01244444444",0,"0,001777777778",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1126,2,1,"0,8801065719",0,"0,1234458259",0,"0,09591474245",0,"0,06838365897",0,"0,04973357016",0,"0,02486678508",0,"0,01243339254",0,"0,001776198934",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1127,2,1,"0,8802129547",0,"0,123336291",0,"0,0958296362",0,"0,06832298137",0,"0,04968944099",0,"0,0248447205",0,"0,01242236025",0,"0,001774622893",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1128,2,1,"0,8803191489",0,"0,1232269504",0,"0,09574468085",0,"0,06826241135",0,"0,04964539007",0,"0,02482269504",0,"0,01241134752",0,"0,001773049645",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1129,2,1,"0,880425155",0,"0,1231178034",0,"0,095659876",0,"0,06820194863",0,"0,04960141718",0,"0,02480070859",0,"0,0124003543",0,"0,001771479185",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1130,2,1,"0,8805309735",0,"0,1230088496",0,"0,09557522124",0,"0,06814159292",0,"0,04955752212",0,"0,02477876106",0,"0,01238938053",0,"0,001769911504",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1131,2,1,"0,8806366048",0,"0,1229000884",0,"0,09549071618",0,"0,06808134394",0,"0,04951370469",0,"0,02475685234",0,"0,01237842617",0,"0,001768346596",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1132,2,1,"0,8807420495",0,"0,1227915194",0,"0,09540636042",0,"0,06802120141",0,"0,04946996466",0,"0,02473498233",0,"0,01236749117",0,"0,001766784452",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1133,2,1,"0,880847308",0,"0,1226831421",0,"0,09532215357",0,"0,06796116505",0,"0,04942630185",0,"0,02471315093",0,"0,01235657546",0,"0,001765225066",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1134,2,1,"0,880952381",0,"0,1225749559",0,"0,09523809524",0,"0,06790123457",0,"0,04938271605",0,"0,02469135802",0,"0,01234567901",0,"0,00176366843",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1135,2,1,"0,8810572687",0,"0,1224669604",0,"0,09515418502",0,"0,06784140969",0,"0,04933920705",0,"0,02466960352",0,"0,01233480176",0,"0,001762114537",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1136,2,1,"0,8811619718",0,"0,1223591549",0,"0,09507042254",0,"0,06778169014",0,"0,04929577465",0,"0,02464788732",0,"0,01232394366",0,"0,00176056338",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1137,2,1,"0,8812664908",0,"0,1222515391",0,"0,09498680739",0,"0,06772207564",0,"0,04925241865",0,"0,02462620932",0,"0,01231310466",0,"0,001759014952",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
1138,2,1,"0,881370826",0,"0,1221441125",0,"0,09490333919",0,"0,06766256591",0,"0,04920913884",0,"0,02460456942",0,"0,01230228471",0,"0,001757469244",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
