t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
2026,1,1,"0,549851925",0,"0,4106614018",0,"0,3331688055",0,"0,2413622902",0,"0,1564659427",0,"0,08785784798",0,"0,04294175716",0,"0,01678183613",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2027,2,0,"0,5495806611",0,"0,4104588061",0,"0,3330044401",0,"0,2412432166",0,"0,1563887519",0,"0,08781450419",0,"0,04292057227",0,"0,01677355698",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2028,1,1,"0,5498027613",0,"0,4102564103",0,"0,3328402367",0,"0,2411242604",0,"0,1563116371",0,"0,08777120316",0,"0,04289940828",0,"0,016765286",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2029,2,0,"0,5495317891",0,"0,4100542139",0,"0,3326761952",0,"0,2410054214",0,"0,1562345983",0,"0,0877279448",0,"0,04287826516",0,"0,01675702316",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2030,1,1,"0,5497536946",0,"0,4098522167",0,"0,3325123153",0,"0,2408866995",0,"0,1561576355",0,"0,08768472906",0,"0,04285714286",0,"0,01674876847",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2031,2,0,"0,5494830133",0,"0,4096504185",0,"0,3323485968",0,"0,2407680945",0,"0,1560807484",0,"0,08764155588",0,"0,04283604136",0,"0,01674052191",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2032,1,1,"0,5497047244",0,"0,4094488189",0,"0,3321850394",0,"0,2406496063",0,"0,156003937",0,"0,0875984252",0,"0,04281496063",0,"0,01673228346",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2033,2,0,"0,5494343335",0,"0,4092474176",0,"0,3320216429",0,"0,2405312346",0,"0,1559272012",0,"0,08755533694",0,"0,04279390064",0,"0,01672405312",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2034,1,1,"0,5496558505",0,"0,4090462144",0,"0,3318584071",0,"0,2404129794",0,"0,1558505408",0,"0,08751229105",0,"0,04277286136",0,"0,01671583088",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2035,2,0,"0,5493857494",0,"0,4088452088",0,"0,3316953317",0,"0,2402948403",0,"0,1557739558",0,"0,08746928747",0,"0,04275184275",0,"0,01670761671",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2036,1,1,"0,5496070727",0,"0,4086444008",0,"0,3315324165",0,"0,2401768173",0,"0,155697446",0,"0,08742632613",0,"0,04273084479",0,"0,01669941061",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2037,2,0,"0,5493372607",0,"0,4084437899",0,"0,3313696613",0,"0,2400589102",0,"0,1556210113",0,"0,08738340697",0,"0,04270986745",0,"0,01669121257",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2038,1,1,"0,5495583906",0,"0,4082433759",0,"0,3312070658",0,"0,2399411187",0,"0,1555446516",0,"0,08734052993",0,"0,0426889107",0,"0,01668302257",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2039,2,0,"0,5492888671",0,"0,4080431584",0,"0,3310446297",0,"0,2398234429",0,"0,1554683668",0,"0,08729769495",0,"0,0426679745",0,"0,01667484061",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2040,1,1,"0,5495098039",0,"0,4078431373",0,"0,3308823529",0,"0,2397058824",0,"0,1553921569",0,"0,08725490196",0,"0,04264705882",0,"0,01666666667",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2041,2,0,"0,5492405683",0,"0,4076433121",0,"0,3307202352",0,"0,239588437",0,"0,1553160216",0,"0,08721215091",0,"0,04262616365",0,"0,01665850073",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2042,1,1,"0,5494613124",0,"0,4074436827",0,"0,3305582762",0,"0,2394711068",0,"0,1552399608",0,"0,08716944172",0,"0,04260528893",0,"0,0166503428",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2043,2,0,"0,5491923642",0,"0,4072442487",0,"0,3303964758",0,"0,2393538913",0,"0,1551639745",0,"0,08712677435",0,"0,04258443465",0,"0,01664219285",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2044,1,1,"0,5494129159",0,"0,4070450098",0,"0,3302348337",0,"0,2392367906",0,"0,1550880626",0,"0,08708414873",0,"0,04256360078",0,"0,01663405088",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2045,2,0,"0,5491442543",0,"0,4068459658",0,"0,3300733496",0,"0,2391198044",0,"0,1550122249",0,"0,08704156479",0,"0,04254278729",0,"0,01662591687",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2046,1,1,"0,5493646139",0,"0,4066471163",0,"0,3299120235",0,"0,2390029326",0,"0,1549364614",0,"0,08699902248",0,"0,04252199413",0,"0,01661779081",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2047,2,0,"0,5490962384",0,"0,4064484612",0,"0,3297508549",0,"0,2388861749",0,"0,1548607719",0,"0,08695652174",0,"0,0425012213",0,"0,01660967269",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2048,1,1,"0,5493164063",0,"0,40625",0,"0,3295898438",0,"0,2387695313",0,"0,1547851563",0,"0,0869140625",0,"0,04248046875",0,"0,0166015625",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2049,2,0,"0,5490483163",0,"0,4060517326",0,"0,3294289898",0,"0,2386530015",0,"0,1547096144",0,"0,0868716447",0,"0,04245973646",0,"0,01659346022",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2050,1,1,"0,5492682927",0,"0,4058536585",0,"0,3292682927",0,"0,2385365854",0,"0,1546341463",0,"0,08682926829",0,"0,04243902439",0,"0,01658536585",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2051,2,0,"0,5490004876",0,"0,4056557777",0,"0,3291077523",0,"0,2384202828",0,"0,1545587518",0,"0,0867869332",0,"0,04241833252",0,"0,01657727938",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2052,1,1,"0,5492202729",0,"0,4054580897",0,"0,3289473684",0,"0,2383040936",0,"0,1544834308",0,"0,08674463938",0,"0,04239766082",0,"0,01656920078",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2053,2,0,"0,5489527521",0,"0,4052605943",0,"0,3287871408",0,"0,2381880175",0,"0,1544081831",0,"0,08670238675",0,"0,04237700925",0,"0,01656113005",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2054,1,1,"0,5491723466",0,"0,4050632911",0,"0,3286270691",0,"0,2380720545",0,"0,1543330088",0,"0,08666017527",0,"0,0423563778",0,"0,01655306719",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2055,2,0,"0,5489051095",0,"0,40486618",0,"0,3284671533",0,"0,2379562044",0,"0,1542579075",0,"0,08661800487",0,"0,04233576642",0,"0,01654501217",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2056,1,1,"0,5491245136",0,"0,4046692607",0,"0,328307393",0,"0,2378404669",0,"0,1541828794",0,"0,08657587549",0,"0,0423151751",0,"0,01653696498",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2057,2,0,"0,5488575596",0,"0,4044725328",0,"0,328147788",0,"0,237724842",0,"0,1541079242",0,"0,08653378707",0,"0,04229460379",0,"0,01652892562",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2058,1,1,"0,5490767736",0,"0,4042759961",0,"0,3279883382",0,"0,2376093294",0,"0,1540330418",0,"0,08649173955",0,"0,04227405248",0,"0,01652089407",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2059,2,0,"0,548810102",0,"0,4040796503",0,"0,3278290432",0,"0,2374939291",0,"0,1539582322",0,"0,08644973288",0,"0,04225352113",0,"0,01651287033",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2060,1,1,"0,5490291262",0,"0,4038834951",0,"0,3276699029",0,"0,2373786408",0,"0,1538834951",0,"0,08640776699",0,"0,04223300971",0,"0,01650485437",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2061,2,0,"0,5487627365",0,"0,4036875303",0,"0,327510917",0,"0,2372634643",0,"0,1538088307",0,"0,08636584182",0,"0,0422125182",0,"0,01649684619",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2062,1,1,"0,5489815713",0,"0,4034917556",0,"0,3273520854",0,"0,2371483996",0,"0,1537342386",0,"0,08632395732",0,"0,04219204656",0,"0,01648884578",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2063,2,0,"0,5487154629",0,"0,4032961706",0,"0,3271934077",0,"0,2370334464",0,"0,1536597189",0,"0,08628211343",0,"0,04217159476",0,"0,01648085313",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2064,1,1,"0,5489341085",0,"0,4031007752",0,"0,3270348837",0,"0,2369186047",0,"0,1535852713",0,"0,08624031008",0,"0,04215116279",0,"0,01647286822",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2065,2,0,"0,5486682809",0,"0,402905569",0,"0,3268765133",0,"0,2368038741",0,"0,1535108959",0,"0,08619854722",0,"0,04213075061",0,"0,01646489104",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2066,1,1,"0,5488867377",0,"0,4027105518",0,"0,3267182962",0,"0,2366892546",0,"0,1534365924",0,"0,08615682478",0,"0,04211035818",0,"0,01645692159",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2067,2,0,"0,5486211901",0,"0,4025157233",0,"0,3265602322",0,"0,236574746",0,"0,1533623609",0,"0,08611514272",0,"0,04208998549",0,"0,01644895985",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2068,1,1,"0,5488394584",0,"0,4023210832",0,"0,3264023211",0,"0,2364603482",0,"0,1532882012",0,"0,08607350097",0,"0,0420696325",0,"0,0164410058",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2069,2,0,"0,5485741904",0,"0,4021266312",0,"0,3262445626",0,"0,2363460609",0,"0,1532141131",0,"0,08603189947",0,"0,04204929918",0,"0,01643305945",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2070,1,1,"0,5487922705",0,"0,4019323671",0,"0,3260869565",0,"0,2362318841",0,"0,1531400966",0,"0,08599033816",0,"0,04202898551",0,"0,01642512077",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2071,2,0,"0,5485272815",0,"0,4017382907",0,"0,3259295027",0,"0,2361178175",0,"0,1530661516",0,"0,085948817",0,"0,04200869145",0,"0,01641718976",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2072,1,1,"0,5487451737",0,"0,4015444015",0,"0,3257722008",0,"0,236003861",0,"0,152992278",0,"0,08590733591",0,"0,04198841699",0,"0,01640926641",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2073,2,0,"0,5484804631",0,"0,4013506995",0,"0,3256150507",0,"0,2358900145",0,"0,1529184756",0,"0,08586589484",0,"0,04196816208",0,"0,0164013507",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2074,1,1,"0,5486981678",0,"0,4011571842",0,"0,3254580521",0,"0,2357762777",0,"0,1528447445",0,"0,08582449373",0,"0,04194792671",0,"0,01639344262",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2075,2,0,"0,5484337349",0,"0,4009638554",0,"0,3253012048",0,"0,2356626506",0,"0,1527710843",0,"0,08578313253",0,"0,04192771084",0,"0,01638554217",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2076,1,1,"0,5486512524",0,"0,4007707129",0,"0,3251445087",0,"0,2355491329",0,"0,1526974952",0,"0,08574181118",0,"0,04190751445",0,"0,01637764933",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2077,2,0,"0,5483870968",0,"0,4005777564",0,"0,3249879634",0,"0,2354357246",0,"0,1526239769",0,"0,08570052961",0,"0,04188733751",0,"0,01636976408",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2078,1,1,"0,5486044273",0,"0,4003849856",0,"0,3248315688",0,"0,2353224254",0,"0,1525505294",0,"0,08565928778",0,"0,04186717998",0,"0,01636188643",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2079,2,0,"0,5483405483",0,"0,4001924002",0,"0,3246753247",0,"0,2352092352",0,"0,1524771525",0,"0,08561808562",0,"0,04184704185",0,"0,01635401635",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2080,1,1,"0,5485576923",0,"0,4",0,"0,3245192308",0,"0,2350961538",0,"0,1524038462",0,"0,08557692308",0,"0,04182692308",0,"0,01634615385",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2081,2,0,"0,5482940894",0,"0,3998077847",0,"0,3243632869",0,"0,2349831812",0,"0,1523306103",0,"0,0855358001",0,"0,04180682364",0,"0,01633829889",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2082,1,1,"0,5485110471",0,"0,3996157541",0,"0,3242074928",0,"0,234870317",0,"0,1522574448",0,"0,08549471662",0,"0,04178674352",0,"0,01633045149",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2083,2,0,"0,5482477196",0,"0,3994239078",0,"0,3240518483",0,"0,2347575612",0,"0,1521843495",0,"0,08545367259",0,"0,04176668267",0,"0,01632261162",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2084,1,1,"0,5484644914",0,"0,3992322457",0,"0,3238963532",0,"0,2346449136",0,"0,1521113244",0,"0,08541266795",0,"0,04174664107",0,"0,01631477927",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2085,2,0,"0,5482014388",0,"0,3990407674",0,"0,3237410072",0,"0,2345323741",0,"0,1520383693",0,"0,08537170264",0,"0,04172661871",0,"0,01630695444",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2086,1,1,"0,5484180249",0,"0,3988494727",0,"0,3235858102",0,"0,2344199425",0,"0,1519654842",0,"0,08533077661",0,"0,04170661553",0,"0,0162991371",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2087,2,0,"0,5481552468",0,"0,3986583613",0,"0,3234307619",0,"0,2343076186",0,"0,1518926689",0,"0,08528988979",0,"0,04168663153",0,"0,01629132726",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2088,1,1,"0,5483716475",0,"0,398467433",0,"0,3232758621",0,"0,2341954023",0,"0,1518199234",0,"0,08524904215",0,"0,04166666667",0,"0,0162835249",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2089,2,0,"0,5481091431",0,"0,3982766874",0,"0,3231211106",0,"0,2340832934",0,"0,1517472475",0,"0,0852082336",0,"0,04164672092",0,"0,01627573001",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2090,1,1,"0,5483253589",0,"0,3980861244",0,"0,3229665072",0,"0,2339712919",0,"0,1516746411",0,"0,08516746411",0,"0,04162679426",0,"0,01626794258",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2091,2,0,"0,5480631277",0,"0,3978957437",0,"0,3228120516",0,"0,2338593974",0,"0,1516021043",0,"0,08512673362",0,"0,04160688666",0,"0,0162601626",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2092,1,1,"0,5482791587",0,"0,3977055449",0,"0,3226577438",0,"0,2337476099",0,"0,1515296367",0,"0,08508604207",0,"0,04158699809",0,"0,01625239006",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2093,2,0,"0,5480172002",0,"0,397515528",0,"0,3225035834",0,"0,2336359293",0,"0,1514572384",0,"0,08504538939",0,"0,04156712852",0,"0,01624462494",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2094,1,1,"0,5482330468",0,"0,3973256925",0,"0,3223495702",0,"0,2335243553",0,"0,1513849093",0,"0,08500477555",0,"0,04154727794",0,"0,01623686724",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2095,2,0,"0,5479713604",0,"0,3971360382",0,"0,3221957041",0,"0,2334128878",0,"0,1513126492",0,"0,08496420048",0,"0,0415274463",0,"0,01622911695",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2096,1,1,"0,5481870229",0,"0,3969465649",0,"0,3220419847",0,"0,2333015267",0,"0,151240458",0,"0,08492366412",0,"0,04150763359",0,"0,01622137405",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2097,2,0,"0,547925608",0,"0,3967572723",0,"0,321888412",0,"0,2331902718",0,"0,1511683357",0,"0,08488316643",0,"0,04148783977",0,"0,01621363853",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2098,1,1,"0,5481410867",0,"0,3965681602",0,"0,3217349857",0,"0,233079123",0,"0,1510962822",0,"0,08484270734",0,"0,04146806482",0,"0,01620591039",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2099,2,0,"0,5478799428",0,"0,3963792282",0,"0,3215817056",0,"0,23296808",0,"0,1510242973",0,"0,0848022868",0,"0,04144830872",0,"0,01619818961",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2100,1,1,"0,5480952381",0,"0,3961904762",0,"0,3214285714",0,"0,2328571429",0,"0,150952381",0,"0,08476190476",0,"0,04142857143",0,"0,01619047619",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2101,2,0,"0,5478343646",0,"0,3960019039",0,"0,3212755831",0,"0,2327463113",0,"0,1508805331",0,"0,08472156116",0,"0,04140885293",0,"0,01618277011",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2102,1,1,"0,5480494767",0,"0,3958135109",0,"0,3211227402",0,"0,2326355852",0,"0,1508087536",0,"0,08468125595",0,"0,04138915319",0,"0,01617507136",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2103,2,0,"0,547788873",0,"0,3956252972",0,"0,3209700428",0,"0,2325249643",0,"0,1507370423",0,"0,08464098906",0,"0,04136947218",0,"0,01616737993",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2104,1,1,"0,5480038023",0,"0,3954372624",0,"0,3208174905",0,"0,2324144487",0,"0,1506653992",0,"0,08460076046",0,"0,04134980989",0,"0,01615969582",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2105,2,0,"0,5477434679",0,"0,3952494062",0,"0,3206650831",0,"0,232304038",0,"0,1505938242",0,"0,08456057007",0,"0,04133016627",0,"0,016152019",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2106,1,1,"0,5479582146",0,"0,3950617284",0,"0,3205128205",0,"0,2321937322",0,"0,1505223172",0,"0,08452041785",0,"0,04131054131",0,"0,01614434948",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2107,2,0,"0,547698149",0,"0,3948742288",0,"0,3203607024",0,"0,2320835311",0,"0,150450878",0,"0,08448030375",0,"0,04129093498",0,"0,01613668723",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2108,1,1,"0,5479127135",0,"0,394686907",0,"0,3202087287",0,"0,2319734345",0,"0,1503795066",0,"0,0844402277",0,"0,04127134725",0,"0,01612903226",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2109,2,0,"0,5476529161",0,"0,3944997629",0,"0,320056899",0,"0,2318634424",0,"0,1503082029",0,"0,08440018966",0,"0,04125177809",0,"0,01612138454",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2110,1,1,"0,5478672986",0,"0,3943127962",0,"0,3199052133",0,"0,2317535545",0,"0,1502369668",0,"0,08436018957",0,"0,04123222749",0,"0,01611374408",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2111,2,0,"0,5476077688",0,"0,3941260066",0,"0,3197536712",0,"0,2316437707",0,"0,1501657982",0,"0,08432022738",0,"0,04121269541",0,"0,01610611085",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2112,1,1,"0,5478219697",0,"0,3939393939",0,"0,3196022727",0,"0,2315340909",0,"0,150094697",0,"0,08428030303",0,"0,04119318182",0,"0,01609848485",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2113,2,0,"0,5475627071",0,"0,3937529579",0,"0,3194510175",0,"0,2314245149",0,"0,150023663",0,"0,08424041647",0,"0,0411736867",0,"0,01609086607",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2114,1,1,"0,5477767266",0,"0,3935666982",0,"0,3192999054",0,"0,2313150426",0,"0,1499526963",0,"0,08420056764",0,"0,04115421003",0,"0,01608325449",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2115,2,0,"0,5475177305",0,"0,3933806147",0,"0,3191489362",0,"0,2312056738",0,"0,1498817967",0,"0,0841607565",0,"0,04113475177",0,"0,01607565012",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2116,1,1,"0,547731569",0,"0,393194707",0,"0,3189981096",0,"0,2310964083",0,"0,1498109641",0,"0,08412098299",0,"0,04111531191",0,"0,01606805293",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2117,2,0,"0,5474728389",0,"0,393008975",0,"0,3188474256",0,"0,2309872461",0,"0,1497401984",0,"0,08408124705",0,"0,04109589041",0,"0,01606046292",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2118,1,1,"0,5476864967",0,"0,3928234183",0,"0,3186968839",0,"0,230878187",0,"0,1496694995",0,"0,08404154863",0,"0,04107648725",0,"0,01605288008",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2119,2,0,"0,5474280321",0,"0,3926380368",0,"0,3185464842",0,"0,2307692308",0,"0,1495988674",0,"0,08400188768",0,"0,04105710241",0,"0,01604530439",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2120,1,1,"0,5476415094",0,"0,3924528302",0,"0,3183962264",0,"0,2306603774",0,"0,1495283019",0,"0,08396226415",0,"0,04103773585",0,"0,01603773585",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2121,2,0,"0,5473833098",0,"0,3922677982",0,"0,3182461103",0,"0,2305516266",0,"0,1494578029",0,"0,08392267798",0,"0,04101838755",0,"0,01603017445",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2122,1,1,"0,547596607",0,"0,3920829406",0,"0,3180961357",0,"0,2304429783",0,"0,1493873704",0,"0,08388312912",0,"0,04099905749",0,"0,01602262017",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2123,2,0,"0,5473386717",0,"0,3918982572",0,"0,3179463024",0,"0,2303344324",0,"0,1493170042",0,"0,08384361752",0,"0,04097974564",0,"0,01601507301",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2124,1,1,"0,5475517891",0,"0,3917137476",0,"0,3177966102",0,"0,2302259887",0,"0,1492467043",0,"0,08380414313",0,"0,04096045198",0,"0,01600753296",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2125,2,0,"0,5472941176",0,"0,3915294118",0,"0,3176470588",0,"0,2301176471",0,"0,1491764706",0,"0,08376470588",0,"0,04094117647",0,"0,016",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2126,1,1,"0,5475070555",0,"0,3913452493",0,"0,3174976482",0,"0,2300094073",0,"0,1491063029",0,"0,08372530574",0,"0,0409219191",0,"0,01599247413",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2127,2,0,"0,5472496474",0,"0,39116126",0,"0,317348378",0,"0,2299012694",0,"0,1490362012",0,"0,08368594264",0,"0,04090267983",0,"0,01598495534",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2128,1,1,"0,547462406",0,"0,3909774436",0,"0,3171992481",0,"0,2297932331",0,"0,1489661654",0,"0,08364661654",0,"0,04088345865",0,"0,01597744361",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2129,2,0,"0,5472052607",0,"0,3907937999",0,"0,3170502583",0,"0,2296852983",0,"0,1488961954",0,"0,08360732738",0,"0,04086425552",0,"0,01596993894",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2130,1,1,"0,5474178404",0,"0,3906103286",0,"0,3169014085",0,"0,2295774648",0,"0,1488262911",0,"0,08356807512",0,"0,04084507042",0,"0,01596244131",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2131,2,0,"0,5471609573",0,"0,3904270296",0,"0,3167526983",0,"0,2294697325",0,"0,1487564524",0,"0,08352885969",0,"0,04082590333",0,"0,01595495073",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2132,1,1,"0,5473733583",0,"0,3902439024",0,"0,3166041276",0,"0,2293621013",0,"0,1486866792",0,"0,08348968105",0,"0,04080675422",0,"0,01594746717",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2133,2,0,"0,547116737",0,"0,390060947",0,"0,3164556962",0,"0,229254571",0,"0,1486169714",0,"0,08345053915",0,"0,04078762307",0,"0,01593999062",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2134,1,1,"0,5473289597",0,"0,3898781631",0,"0,3163074039",0,"0,2291471415",0,"0,148547329",0,"0,08341143393",0,"0,04076850984",0,"0,01593252109",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2135,2,0,"0,5470725995",0,"0,3896955504",0,"0,3161592506",0,"0,2290398126",0,"0,1484777518",0,"0,08337236534",0,"0,04074941452",0,"0,01592505855",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2136,1,1,"0,5472846442",0,"0,3895131086",0,"0,316011236",0,"0,2289325843",0,"0,1484082397",0,"0,08333333333",0,"0,04073033708",0,"0,015917603",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2137,2,0,"0,5470285447",0,"0,3893308376",0,"0,3158633599",0,"0,2288254562",0,"0,1483387927",0,"0,08329433786",0,"0,04071127749",0,"0,01591015442",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2138,1,1,"0,5472404116",0,"0,3891487371",0,"0,3157156221",0,"0,2287184284",0,"0,1482694107",0,"0,08325537886",0,"0,04069223573",0,"0,01590271282",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2139,2,0,"0,5469845722",0,"0,3889668069",0,"0,3155680224",0,"0,2286115007",0,"0,1482000935",0,"0,08321645629",0,"0,04067321178",0,"0,01589527817",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2140,1,1,"0,5471962617",0,"0,3887850467",0,"0,3154205607",0,"0,2285046729",0,"0,1481308411",0,"0,08317757009",0,"0,04065420561",0,"0,01588785047",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2141,2,0,"0,5469406819",0,"0,3886034563",0,"0,3152732368",0,"0,2283979449",0,"0,1480616534",0,"0,08313872022",0,"0,04063521719",0,"0,01588042971",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2142,1,1,"0,5471521942",0,"0,3884220355",0,"0,3151260504",0,"0,2282913165",0,"0,1479925303",0,"0,08309990663",0,"0,0406162465",0,"0,01587301587",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2143,2,0,"0,5468968735",0,"0,3882407839",0,"0,3149790014",0,"0,2281847877",0,"0,1479234718",0,"0,08306112926",0,"0,04059729351",0,"0,01586560896",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2144,1,1,"0,547108209",0,"0,3880597015",0,"0,3148320896",0,"0,2280783582",0,"0,1478544776",0,"0,08302238806",0,"0,04057835821",0,"0,01585820896",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2145,2,0,"0,5468531469",0,"0,3878787879",0,"0,3146853147",0,"0,227972028",0,"0,1477855478",0,"0,08298368298",0,"0,04055944056",0,"0,01585081585",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
