t,Entrada,,,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1592,1,1,"0,6666666667",1,"0,5",0,"0,4403266332",0,"0,3398241206",0,"0,2543969849",0,"0,1551507538",0,"0,09798994975",0,"0,04836683417",0,"0,0175879397",1,"0,2833333333","0,459864556","0,9448605502","0,002674550637"
1593,2,0,"0,6833333333",0,"0,5166666667",0,"0,4400502197",0,"0,3396107972",0,"0,2542372881",0,"0,1550533584",0,"0,09792843691",0,"0,04833647207",0,"0,01757689893",0,"0,3","0,459864556","0,9461103145","0,001249764264"
1594,1,1,"0,6666666667",1,"0,5",0,"0,4397741531",0,"0,3393977415",0,"0,2540777917",0,"0,1549560853",0,"0,09786700125",0,"0,04830614806",0,"0,01756587202",1,"0,2833333333","0,459864556","0,9487565211","0,002646206646"
1595,2,0,"0,6666666667",0,"0,5",0,"0,4394984326",0,"0,339184953",0,"0,2539184953",0,"0,1548589342",0,"0,09780564263",0,"0,04827586207",0,"0,01755485893",0,"0,2833333333","0,4520747557","0,9528996872","0,004143166082"
1596,1,1,"0,6666666667",1,"0,5",0,"0,4392230576",0,"0,3389724311",0,"0,2537593985",0,"0,1547619048",0,"0,0977443609",0,"0,04824561404",0,"0,01754385965",1,"0,2833333333","0,459864556","0,9628528891","0,009953201882"
1597,2,0,"0,6833333333",0,"0,5166666667",0,"0,4389480276",0,"0,3387601753",0,"0,2536005009",0,"0,1546649969",0,"0,09768315592",0,"0,04821540388",0,"0,01753287414",0,"0,3","0,459864556","0,9687402452","0,00588735615"
1598,1,1,"0,6833333333",1,"0,5166666667",0,"0,4386733417",0,"0,3385481852",0,"0,2534418023",0,"0,1545682103",0,"0,09762202753",0,"0,04818523154",0,"0,01752190238",1,"0,3","0,4669398108","0,9721646883","0,003424443053"
1599,2,0,"0,6833333333",0,"0,5333333333",0,"0,4383989994",0,"0,3383364603",0,"0,2532833021",0,"0,1544715447",0,"0,09756097561",0,"0,04815509694",0,"0,01751094434",0,"0,3166666667","0,4669398108","0,9738233772","0,00165868889"
1600,1,1,"0,6666666667",1,"0,5166666667",0,"0,438125",0,"0,338125",0,"0,253125",0,"0,154375",0,"0,0975",0,"0,048125",0,"0,0175",1,"0,3","0,4669398108","0,9756759109","0,001852533728"
1601,2,0,"0,6833333333",0,"0,5333333333",0,"0,4378513429",0,"0,3379138039",0,"0,2529668957",0,"0,1542785759",0,"0,09743910056",0,"0,04809494066",0,"0,01748906933",0,"0,3166666667","0,4669398108","0,9780309291","0,002355018231"
1602,1,1,"0,6666666667",1,"0,5333333333",0,"0,4375780275",0,"0,3377028714",0,"0,2528089888",0,"0,1541822722",0,"0,09737827715",0,"0,04806491885",0,"0,01747815231",1,"0,3166666667","0,4733325637","0,9801633627","0,002132433628"
1603,2,0,"0,6666666667",0,"0,5333333333",0,"0,437305053",0,"0,3374922021",0,"0,2526512789",0,"0,1540860886",0,"0,09731752963",0,"0,0480349345",0,"0,01746724891",0,"0,3333333333","0,4733325637","0,9814425522","0,00127918949"
1604,1,1,"0,65",1,"0,5166666667",0,"0,437032419",0,"0,3372817955",0,"0,2524937656",0,"0,1539900249",0,"0,09725685786",0,"0,04800498753",0,"0,0174563591",1,"0,3333333333","0,4790701376","0,9818854113","0,0004428590529"
1605,2,0,"0,65",0,"0,5166666667",0,"0,4367601246",0,"0,3370716511",0,"0,2523364486",0,"0,153894081",0,"0,09719626168",0,"0,04797507788",0,"0,01744548287",0,"0,35","0,4790701376","0,982277102","0,0003916906646"
1606,1,1,"0,6333333333",1,"0,5",0,"0,4364881694",0,"0,3368617684",0,"0,2521793275",0,"0,1537982565",0,"0,09713574097",0,"0,04794520548",0,"0,01743462017",1,"0,3333333333","0,4790701376","0,9805391366","-0,001737965309"
1607,2,0,"0,6333333333",0,"0,5166666667",0,"0,4362165526",0,"0,3366521469",0,"0,252022402",0,"0,1537025513",0,"0,09707529558",0,"0,04791537026",0,"0,017423771",0,"0,35","0,4790701376","0,9811580887","0,0006189520571"
1608,1,1,"0,6333333333",1,"0,5166666667",0,"0,4359452736",0,"0,3364427861",0,"0,2518656716",0,"0,1536069652",0,"0,09701492537",0,"0,04788557214",0,"0,01741293532",1,"0,35","0,484175825","0,9796707595","-0,001487329232"
1609,2,0,"0,65",0,"0,5333333333",0,"0,4356743319",0,"0,3362336855",0,"0,2517091361",0,"0,1535114978",0,"0,09695463021",0,"0,04785581106",0,"0,01740211311",0,"0,3666666667","0,484175825","0,9795777642","-0,00009299531324"
1610,1,1,"0,6333333333",1,"0,5166666667",0,"0,4354037267",0,"0,3360248447",0,"0,251552795",0,"0,1534161491",0,"0,09689440994",0,"0,04782608696",0,"0,01739130435",1,"0,35","0,484175825","0,9776398428","-0,001937921366"
1611,2,0,"0,6333333333",0,"0,5166666667",0,"0,4351334575",0,"0,3358162632",0,"0,251396648",0,"0,1533209187",0,"0,09683426443",0,"0,04779639975",0,"0,017380509",0,"0,3666666667","0,484175825","0,9777666683","0,0001268255503"
1612,1,1,"0,6166666667",1,"0,5",0,"0,4348635236",0,"0,3356079404",0,"0,2512406948",0,"0,1532258065",0,"0,09677419355",0,"0,04776674938",0,"0,01736972705",1,"0,3666666667","0,4886694324","0,9770817171","-0,0006849512159"
1613,2,0,"0,6166666667",0,"0,5166666667",0,"0,4345939244",0,"0,335399876",0,"0,2510849349",0,"0,1531308122",0,"0,09671419715",0,"0,04773713577",0,"0,01735895846",0,"0,3833333333","0,4886694324","0,9770164342","-0,00006528296627"
1614,1,1,"0,6",1,"0,5",0,"0,4343246592",0,"0,3351920694",0,"0,250929368",0,"0,1530359356",0,"0,09665427509",0,"0,04770755886",0,"0,01734820322",1,"0,3666666667","0,4886694324","0,9750821395","-0,001934294644"
1615,2,0,"0,6",0,"0,5",0,"0,4340557276",0,"0,3349845201",0,"0,2507739938",0,"0,1529411765",0,"0,09659442724",0,"0,04767801858",0,"0,0173374613",0,"0,3833333333","0,4886694324","0,9751856214","0,0001034819309"
1616,1,1,"0,6",1,"0,5",0,"0,4337871287",0,"0,3347772277",0,"0,2506188119",0,"0,1528465347",0,"0,09653465347",0,"0,04764851485",0,"0,01732673267",1,"0,3833333333","0,4925677119","0,9745206511","-0,0006649703288"
1617,2,0,"0,6",0,"0,5",0,"0,4335188621",0,"0,3345701917",0,"0,2504638219",0,"0,1527520099",0,"0,09647495362",0,"0,04761904762",0,"0,01731601732",0,"0,4","0,4925677119","0,9745437909","0,00002313977881"
1618,1,1,"0,5833333333",1,"0,4833333333",0,"0,4332509271",0,"0,3343634116",0,"0,2503090235",0,"0,152657602",0,"0,09641532756",0,"0,04758961681",0,"0,0173053152",1,"0,3833333333","0,4925677119","0,9733548874","-0,001188903449"
1619,2,0,"0,5833333333",0,"0,4833333333",0,"0,432983323",0,"0,334156887",0,"0,2501544163",0,"0,1525633107",0,"0,09635577517",0,"0,04756022236",0,"0,01729462631",0,"0,4","0,4925677119","0,973415369","0,00006048155936"
1620,1,1,"0,5666666667",1,"0,4666666667",0,"0,4327160494",0,"0,3339506173",0,"0,25",0,"0,1524691358",0,"0,0962962963",0,"0,0475308642",0,"0,01728395062",1,"0,4","0,4958847037","0,9737995579","0,0003841888884"
1621,2,0,"0,5833333333",0,"0,4833333333",0,"0,4324491055",0,"0,3337446021",0,"0,2498457742",0,"0,1523750771",0,"0,09623689081",0,"0,04750154226",0,"0,01727328809",0,"0,4166666667","0,4958847037","0,9737995579",0
1622,1,1,"0,5666666667",1,"0,4666666667",0,"0,4321824908",0,"0,3335388409",0,"0,2496917386",0,"0,1522811344",0,"0,09617755857",0,"0,04747225647",0,"0,01726263872",1,"0,4166666667","0,4986320084","0,9746494774","0,0008499195357"
1623,2,0,"0,5666666667",0,"0,4833333333",0,"0,4319162046",0,"0,3333333333",0,"0,2495378928",0,"0,1521873075",0,"0,09611829945",0,"0,04744300678",0,"0,01725200246",0,"0,4333333333","0,4986320084","0,973899646","-0,0007498314529"
1624,1,1,"0,55",1,"0,4833333333",0,"0,4316502463",0,"0,3331280788",0,"0,2493842365",0,"0,1520935961",0,"0,0960591133",0,"0,0474137931",0,"0,01724137931",1,"0,4333333333","0,5008190014","0,9742635689","0,0003639229641"
1625,2,0,"0,55",0,"0,4833333333",0,"0,4313846154",0,"0,3329230769",0,"0,2492307692",0,"0,152",0,"0,096",0,"0,04738461538",0,"0,01723076923",0,"0,45","0,5008190014","0,9723032402","-0,001960328761"
1626,1,1,"0,55",1,"0,4833333333",0,"0,4311193112",0,"0,3327183272",0,"0,2490774908",0,"0,1519065191",0,"0,09594095941",0,"0,04735547355",0,"0,0172201722",1,"0,45","0,5024529992","0,9719362016","-0,0003670385555"
1627,2,0,"0,55",0,"0,4833333333",0,"0,4308543331",0,"0,3325138291",0,"0,2489244007",0,"0,151813153",0,"0,0958819914",0,"0,04732636755",0,"0,0172095882",0,"0,45","0,5008190014","0,9709293862","-0,00100681543"
1628,1,1,"0,5333333333",1,"0,4833333333",0,"0,4305896806",0,"0,3323095823",0,"0,2487714988",0,"0,1517199017",0,"0,09582309582",0,"0,0472972973",0,"0,0171990172",1,"0,45","0,5024529992","0,9711001279","0,0001707417344"
1629,2,0,"0,55",0,"0,5",0,"0,430325353",0,"0,3321055862",0,"0,2486187845",0,"0,1516267649",0,"0,09576427256",0,"0,04726826274",0,"0,01718845918",0,"0,4666666667","0,5024529992","0,9695404546","-0,001559673286"
1630,1,1,"0,5333333333",1,"0,4833333333",0,"0,4300613497",0,"0,3319018405",0,"0,2484662577",0,"0,1515337423",0,"0,09570552147",0,"0,0472392638",0,"0,01717791411",1,"0,4666666667","0,5035393853","0,9693041074","-0,0002363472565"
1631,2,0,"0,5333333333",0,"0,4833333333",0,"0,4297976701",0,"0,3316983446",0,"0,2483139178",0,"0,1514408338",0,"0,09564684243",0,"0,04721030043",0,"0,01716738197",0,"0,4833333333","0,5035393853","0,9671962933","-0,002107814106"
1632,1,1,"0,5166666667",1,"0,4666666667",0,"0,4295343137",0,"0,331495098",0,"0,2481617647",0,"0,1513480392",0,"0,09558823529",0,"0,04718137255",0,"0,01715686275",1,"0,4666666667","0,5035393853","0,9691317707","0,001935477388"
1633,2,0,"0,5166666667",0,"0,4833333333",0,"0,4292712799",0,"0,3312921004",0,"0,2480097979",0,"0,1512553582",0,"0,09552969994",0,"0,0471524801",0,"0,0171463564",0,"0,4833333333","0,5035393853","0,9681269332","-0,001004837485"
1634,1,1,"0,5",1,"0,4833333333",0,"0,4290085679",0,"0,3310893513",0,"0,2478580171",0,"0,1511627907",0,"0,09547123623",0,"0,04712362301",0,"0,01713586291",1,"0,4833333333","0,5040817004","0,9678565688","-0,0002703643419"
1635,2,0,"0,5",0,"0,5",0,"0,4287461774",0,"0,3308868502",0,"0,247706422",0,"0,1510703364",0,"0,09541284404",0,"0,04709480122",0,"0,01712538226",0,"0,5","0,5040817004","0,9656328473","-0,002223721559"
1636,1,1,"0,5",1,"0,5",0,"0,4284841076",0,"0,3306845966",0,"0,2475550122",0,"0,1509779951",0,"0,09535452323",0,"0,04706601467",0,"0,01711491443",1,"0,5","0,5040817004","0,9639500944","-0,001682752844"
1637,2,0,"0,5",0,"0,5",0,"0,428222358",0,"0,3304825901",0,"0,2474037874",0,"0,1508857666",0,"0,09529627367",0,"0,04703726329",0,"0,01710445938",0,"0,5","0,5040817004","0,9625740192","-0,001376075203"
1638,1,1,"0,5",1,"0,5",0,"0,427960928",0,"0,3302808303",0,"0,2472527473",0,"0,1507936508",0,"0,09523809524",0,"0,04700854701",0,"0,01709401709",1,"0,5","0,5040817004","0,961583033","-0,0009909861912"
1639,2,0,"0,5",0,"0,5",0,"0,427699817",0,"0,3300793167",0,"0,2471018914",0,"0,1507016473",0,"0,0951799878",0,"0,04697986577",0,"0,01708358755",0,"0,5","0,5040817004","0,9606595759","-0,0009234571813"
1640,1,1,"0,5",1,"0,5",0,"0,4274390244",0,"0,3298780488",0,"0,2469512195",0,"0,1506097561",0,"0,09512195122",0,"0,04695121951",0,"0,01707317073",1,"0,5","0,5040817004","0,9602199136","-0,0004396622596"
1641,2,0,"0,5",0,"0,5",0,"0,4271785497",0,"0,3296770262",0,"0,2468007313",0,"0,1505179768",0,"0,09506398537",0,"0,04692260817",0,"0,01706276661",0,"0,5","0,5040817004","0,9589952443","-0,00122466927"
1642,1,1,"0,5",1,"0,5",0,"0,4269183922",0,"0,3294762485",0,"0,2466504263",0,"0,1504263094",0,"0,09500609013",0,"0,04689403167",0,"0,01705237515",1,"0,5","0,5040817004","0,9587569045","-0,0002383398173"
1643,2,0,"0,5",0,"0,5",0,"0,4266585514",0,"0,3292757152",0,"0,2465003043",0,"0,1503347535",0,"0,09494826537",0,"0,04686548996",0,"0,01704199635",0,"0,5","0,5040817004","0,9580426455","-0,0007142590485"
1644,1,1,"0,5",1,"0,5",0,"0,4263990268",0,"0,3290754258",0,"0,246350365",0,"0,150243309",0,"0,09489051095",0,"0,04683698297",0,"0,01703163017",1,"0,5","0,5040817004","0,9578754801","-0,0001671653201"
1645,2,0,"0,5",0,"0,5",0,"0,4261398176",0,"0,3288753799",0,"0,2462006079",0,"0,1501519757",0,"0,09483282675",0,"0,04680851064",0,"0,0170212766",0,"0,5","0,5040817004","0,9571106268","-0,0007648533733"
1646,1,1,"0,5",1,"0,5",0,"0,4258809235",0,"0,3286755772",0,"0,2460510328",0,"0,1500607533",0,"0,09477521264",0,"0,0467800729",0,"0,0170109356",1,"0,5","0,5040817004","0,9569559341","-0,0001546926962"
1647,2,0,"0,5",0,"0,5",0,"0,4256223437",0,"0,328476017",0,"0,2459016393",0,"0,1499696418",0,"0,09471766849",0,"0,0467516697",0,"0,01700060716",0,"0,5","0,5040817004","0,9560741757","-0,0008817583861"
1648,1,1,"0,5",1,"0,5",0,"0,4253640777",0,"0,328276699",0,"0,2457524272",0,"0,1498786408",0,"0,09466019417",0,"0,04672330097",0,"0,01699029126",1,"0,5","0,5040817004","0,9558958783","-0,0001782973771"
1649,2,0,"0,5",0,"0,5",0,"0,4251061249",0,"0,3280776228",0,"0,245603396",0,"0,1497877502",0,"0,09460278957",0,"0,04669496665",0,"0,01697998787",0,"0,5","0,5040817004","0,9544445146","-0,001451363747"
1650,1,1,"0,5",1,"0,5",0,"0,4248484848",0,"0,3278787879",0,"0,2454545455",0,"0,1496969697",0,"0,09454545455",0,"0,04666666667",0,"0,01696969697",1,"0,5","0,5040817004","0,9542881376","-0,0001563769736"
1651,2,0,"0,5",0,"0,5",0,"0,4245911569",0,"0,3276801938",0,"0,2453058752",0,"0,1496062992",0,"0,09448818898",0,"0,04663840097",0,"0,01695941853",0,"0,5","0,5040817004","0,9529609035","-0,001327234073"
1652,1,1,"0,5",1,"0,5",0,"0,4243341404",0,"0,3274818402",0,"0,245157385",0,"0,1495157385",0,"0,09443099274",0,"0,04661016949",0,"0,01694915254",1,"0,5","0,5040817004","0,9527723859","-0,0001885175919"
1653,2,0,"0,5",0,"0,5",0,"0,424077435",0,"0,3272837266",0,"0,2450090744",0,"0,1494252874",0,"0,0943738657",0,"0,04658197217",0,"0,01693889897",0,"0,5","0,5040817004","0,9508881596","-0,001884226283"
1654,1,1,"0,5",1,"0,5",0,"0,4238210399",0,"0,3270858525",0,"0,2448609432",0,"0,1493349456",0,"0,09431680774",0,"0,04655380895",0,"0,0169286578",1,"0,5","0,5040817004","0,950843252","-0,00004490764173"
1655,2,0,"0,5",0,"0,5",0,"0,4235649547",0,"0,3268882175",0,"0,2447129909",0,"0,149244713",0,"0,09425981873",0,"0,04652567976",0,"0,016918429",0,"0,5","0,5040817004","0,9487664533","-0,002076798713"
1656,1,1,"0,5",1,"0,5",0,"0,4233091787",0,"0,3266908213",0,"0,2445652174",0,"0,1491545894",0,"0,09420289855",0,"0,04649758454",0,"0,01690821256",1,"0,5","0,5040817004","0,9528725049","0,004106051636"
1657,2,0,"0,5",0,"0,5",0,"0,4230537115",0,"0,3264936632",0,"0,2444176222",0,"0,1490645745",0,"0,09414604707",0,"0,04646952323",0,"0,01689800845",0,"0,5","0,5040817004","0,9516200873","-0,001252417661"
1658,1,1,"0,5",1,"0,5",0,"0,4227985525",0,"0,3262967431",0,"0,2442702051",0,"0,1489746683",0,"0,09408926417",0,"0,04644149578",0,"0,01688781665",1,"0,5","0,5040817004","0,9548237374","0,003203650171"
1659,2,0,"0,5",0,"0,5",0,"0,422543701",0,"0,3261000603",0,"0,2441229656",0,"0,1488848704",0,"0,09403254973",0,"0,04641350211",0,"0,01687763713",0,"0,5","0,5040817004","0,9529828102","-0,001840927235"
1660,1,1,"0,5",1,"0,5",0,"0,4222891566",0,"0,3259036145",0,"0,2439759036",0,"0,1487951807",0,"0,09397590361",0,"0,04638554217",0,"0,01686746988",1,"0,5","0,5040817004","0,954587525","0,001604714829"
1661,2,0,"0,5",0,"0,5",0,"0,4220349187",0,"0,3257074052",0,"0,2438290187",0,"0,148705599",0,"0,09391932571",0,"0,04635761589",0,"0,01685731487",0,"0,5","0,5040817004","0,9535014153","-0,001086109718"
1662,1,1,"0,5",1,"0,5",0,"0,4217809868",0,"0,325511432",0,"0,2436823105",0,"0,1486161252",0,"0,09386281588",0,"0,04632972323",0,"0,01684717208",1,"0,5","0,5040817004","0,9583990574","0,004897642054"
1663,2,0,"0,5",0,"0,5",0,"0,4215273602",0,"0,3253156945",0,"0,2435357787",0,"0,1485267589",0,"0,09380637402",0,"0,0463018641",0,"0,01683704149",0,"0,5","0,5040817004","0,9568358315","-0,001563225836"
1664,1,1,"0,5",1,"0,5",0,"0,4212740385",0,"0,3251201923",0,"0,2433894231",0,"0,1484375",0,"0,09375",0,"0,04627403846",0,"0,01682692308",1,"0,5","0,5040817004","0,9602113204","0,003375488909"
1665,2,0,"0,5",0,"0,5",0,"0,421021021",0,"0,3249249249",0,"0,2432432432",0,"0,1483483483",0,"0,09369369369",0,"0,04624624625",0,"0,01681681682",0,"0,5","0,5040817004","0,9578755901","-0,00233573033"
1666,1,1,"0,5",1,"0,5",0,"0,4207683073",0,"0,324729892",0,"0,2430972389",0,"0,1482593037",0,"0,09363745498",0,"0,04621848739",0,"0,01680672269",1,"0,5","0,5040817004","0,958890906","0,001015315886"
1667,2,0,"0,5",0,"0,5",0,"0,4205158968",0,"0,324535093",0,"0,2429514097",0,"0,1481703659",0,"0,09358128374",0,"0,04619076185",0,"0,01679664067",0,"0,5","0,5040817004","0,9566384189","-0,00225248712"
1668,1,1,"0,5",1,"0,5",0,"0,420263789",0,"0,3243405276",0,"0,2428057554",0,"0,1480815348",0,"0,09352517986",0,"0,04616306954",0,"0,01678657074",1,"0,5","0,5040817004","0,9601271918","0,003488772971"
1669,2,0,"0,5",0,"0,5",0,"0,4200119832",0,"0,3241461953",0,"0,2426602756",0,"0,1479928101",0,"0,0934691432",0,"0,04613541043",0,"0,01677651288",0,"0,5","0,5040817004","0,9569987757","-0,003128416144"
1670,1,1,"0,5",1,"0,5",0,"0,419760479",0,"0,3239520958",0,"0,2425149701",0,"0,1479041916",0,"0,09341317365",0,"0,04610778443",0,"0,01676646707",1,"0,5","0,5040817004","0,9576118475","0,0006130718231"
1671,2,0,"0,5",0,"0,5",0,"0,4195092759",0,"0,3237582286",0,"0,2423698384",0,"0,1478156792",0,"0,0933572711",0,"0,0460801915",0,"0,01675643327",0,"0,5","0,5040817004","0,9541243509","-0,003487496582"
1672,1,1,"0,5",1,"0,5",0,"0,4192583732",0,"0,3235645933",0,"0,2422248804",0,"0,1477272727",0,"0,09330143541",0,"0,04605263158",0,"0,01674641148",1,"0,5","0,5040817004","0,9576315533","0,003507202316"
1673,2,0,"0,5",0,"0,5",0,"0,4190077705",0,"0,3233711895",0,"0,2420800956",0,"0,1476389719",0,"0,09324566647",0,"0,0460251046",0,"0,01673640167",0,"0,5","0,5040817004","0,9530736374","-0,004557915845"
1674,1,1,"0,5",1,"0,5",0,"0,4187574671",0,"0,3231780167",0,"0,2419354839",0,"0,1475507766",0,"0,09318996416",0,"0,04599761051",0,"0,01672640382",1,"0,5","0,5040817004","0,9528967974","-0,0001768400157"
1675,2,0,"0,5",0,"0,5",0,"0,4185074627",0,"0,3229850746",0,"0,2417910448",0,"0,1474626866",0,"0,09313432836",0,"0,04597014925",0,"0,01671641791",0,"0,5","0,5040817004","0,9469265013","-0,005970296097"
1676,1,1,"0,5",1,"0,5",0,"0,4182577566",0,"0,3227923628",0,"0,241646778",0,"0,1473747017",0,"0,09307875895",0,"0,04594272076",0,"0,01670644391",1,"0,5","0,5040817004","0,9504595509","0,003533049582"
1677,2,0,"0,5",0,"0,5",0,"0,4180083482",0,"0,3225998807",0,"0,2415026834",0,"0,1472868217",0,"0,09302325581",0,"0,04591532499",0,"0,01669648181",0,"0,5","0,5040817004","0,9427856831","-0,007673867831"
1678,1,1,"0,5",1,"0,5",0,"0,4177592372",0,"0,3224076281",0,"0,2413587604",0,"0,1471990465",0,"0,09296781883",0,"0,04588796186",0,"0,01668653159",1,"0,5","0,5040817004","0,9411785665","-0,001607116536"
1679,2,0,"0,5",0,"0,5",0,"0,4175104229",0,"0,3222156045",0,"0,2412150089",0,"0,1471113758",0,"0,09291244789",0,"0,04586063133",0,"0,01667659321",0,"0,5","0,5040817004","0,929168017","-0,01201054947"
1680,1,1,"0,5",1,"0,5",0,"0,4172619048",0,"0,3220238095",0,"0,2410714286",0,"0,1470238095",0,"0,09285714286",0,"0,04583333333",0,"0,01666666667",1,"0,5","0,5040817004","0,9371293259","0,007961308835"
1681,2,0,"0,5",0,"0,5",0,"0,4170136823",0,"0,3218322427",0,"0,240928019",0,"0,1469363474",0,"0,09280190363",0,"0,04580606782",0,"0,01665675193",0,"0,5","0,5040817004","0,9216947354","-0,0154345905"
1682,1,1,"0,5",1,"0,5",0,"0,4167657551",0,"0,3216409037",0,"0,24078478",0,"0,1468489893",0,"0,09274673008",0,"0,04577883472",0,"0,01664684899",1,"0,5","0,5040817004","0,9326892855","0,01099455016"
1683,2,0,"0,5",0,"0,5",0,"0,4165181224",0,"0,321449792",0,"0,2406417112",0,"0,146761735",0,"0,0926916221",0,"0,04575163399",0,"0,01663695781",0,"0,5","0,5040817004","0,9130524969","-0,01963678863"
1684,1,1,"0,5",1,"0,5",0,"0,4162707838",0,"0,3212589074",0,"0,2404988124",0,"0,1466745843",0,"0,09263657957",0,"0,04572446556",0,"0,01662707838",1,"0,5","0,5040817004","0,9239796656","0,01092716866"
1685,2,0,"0,5",0,"0,5",0,"0,4160237389",0,"0,3210682493",0,"0,2403560831",0,"0,1465875371",0,"0,09258160237",0,"0,04569732938",0,"0,01661721068",0,"0,5","0,5040817004","0,900452038","-0,02352762756"
1686,1,1,"0,5",1,"0,5",0,"0,415776987",0,"0,3208778173",0,"0,2402135231",0,"0,1465005931",0,"0,09252669039",0,"0,04567022539",0,"0,01660735469",1,"0,5","0,5040817004","0,8952010811","-0,005250956881"
1687,2,0,"0,5",0,"0,5",0,"0,4155305276",0,"0,3206876111",0,"0,2400711322",0,"0,1464137522",0,"0,09247184351",0,"0,04564315353",0,"0,01659751037",0,"0,5","0,5040817004","0,8826678434","-0,01253323777"
1688,1,1,"0,5",1,"0,5",0,"0,4152843602",0,"0,3204976303",0,"0,23992891",0,"0,1463270142",0,"0,09241706161",0,"0,04561611374",0,"0,01658767773",1,"0,5","0,5040817004","0,9066362124","0,023968369"
1689,2,0,"0,5",0,"0,5",0,"0,4150384843",0,"0,3203078745",0,"0,2397868561",0,"0,1462403789",0,"0,09236234458",0,"0,04558910598",0,"0,01657785672",0,"0,5","0,5040817004","0,8491051951","-0,05753101727"
1690,1,1,"0,5",1,"0,5",0,"0,4147928994",0,"0,3201183432",0,"0,2396449704",0,"0,1461538462",0,"0,09230769231",0,"0,04556213018",0,"0,01656804734",1,"0,5","0,5040817004","0,8975405619","0,04843536677"
1691,2,0,"0,5",0,"0,5",0,"0,414547605",0,"0,3199290361",0,"0,2395032525",0,"0,1460674157",0,"0,09225310467",0,"0,04553518628",0,"0,01655824956",0,"0,5","0,5040817004","0,8658603082","-0,03168025367"
1692,1,1,"0,5",1,"0,5",0,"0,4143026005",0,"0,3197399527",0,"0,2393617021",0,"0,1459810875",0,"0,09219858156",0,"0,04550827423",0,"0,01654846336",1,"0,5","0,5040817004","0,8611187048","-0,004741603413"
1693,2,0,"0,5",0,"0,5",0,"0,4140578854",0,"0,3195510927",0,"0,239220319",0,"0,1458948612",0,"0,09214412286",0,"0,04548139398",0,"0,01653868872",0,"0,5","0,5040817004","0,7011894656","-0,1599292392"
1694,1,1,"0,5",1,"0,5",0,"0,4138134593",0,"0,3193624557",0,"0,2390791027",0,"0,1458087367",0,"0,09208972845",0,"0,04545454545",0,"0,01652892562",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1695,2,0,"0,5",0,"0,5",0,"0,4135693215",0,"0,3191740413",0,"0,2389380531",0,"0,1457227139",0,"0,09203539823",0,"0,04542772861",0,"0,01651917404",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1696,1,1,"0,5",1,"0,5",0,"0,4133254717",0,"0,3189858491",0,"0,2387971698",0,"0,1456367925",0,"0,09198113208",0,"0,0454009434",0,"0,01650943396",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1697,2,0,"0,5",0,"0,5",0,"0,4130819093",0,"0,3187978786",0,"0,2386564526",0,"0,1455509723",0,"0,09192692988",0,"0,04537418975",0,"0,01649970536",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1698,1,1,"0,5",1,"0,5",0,"0,4128386337",0,"0,3186101296",0,"0,2385159011",0,"0,1454652532",0,"0,09187279152",0,"0,04534746761",0,"0,01648998822",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1699,2,0,"0,5",0,"0,5",0,"0,4125956445",0,"0,3184226015",0,"0,238375515",0,"0,1453796351",0,"0,09181871689",0,"0,04532077693",0,"0,01648028252",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1700,1,1,"0,5",1,"0,5",0,"0,4123529412",0,"0,3182352941",0,"0,2382352941",0,"0,1452941176",0,"0,09176470588",0,"0,04529411765",0,"0,01647058824",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1701,2,0,"0,5",0,"0,5",0,"0,4121105232",0,"0,3180482069",0,"0,2380952381",0,"0,1452087008",0,"0,09171075838",0,"0,04526748971",0,"0,01646090535",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1702,1,1,"0,5",1,"0,5",0,"0,4118683901",0,"0,3178613396",0,"0,2379553467",0,"0,1451233843",0,"0,09165687427",0,"0,04524089307",0,"0,01645123384",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1703,2,0,"0,5",0,"0,5",0,"0,4116265414",0,"0,3176746917",0,"0,2378156195",0,"0,1450381679",0,"0,09160305344",0,"0,04521432766",0,"0,01644157369",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1704,1,1,"0,5",1,"0,5",0,"0,4113849765",0,"0,3174882629",0,"0,2376760563",0,"0,1449530516",0,"0,09154929577",0,"0,04518779343",0,"0,01643192488",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1705,2,0,"0,5",0,"0,5",0,"0,411143695",0,"0,3173020528",0,"0,2375366569",0,"0,1448680352",0,"0,09149560117",0,"0,04516129032",0,"0,01642228739",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
