i,Entrada,Converte_5_saida,Converte_5_entrada,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,RATING1,RATING2,RATING3,RATING4,RATING5,RATING6
1002,2,1,1,"0,6916167665",0,"0,2934131737",0,"0,2345309381",0,"0,1606786427",0,"0,09481037924",0,"0,05389221557",0,"0,03293413174",0,"0,0119760479",1,"1,016666667",0,0,0,0,0,0
1003,2,1,1,"0,6919242273",0,"0,2931206381",0,"0,2342971087",0,"0,1605184447",0,"0,09471585244",0,"0,05383848455",0,"0,03290129611",0,"0,01196410768",1,"1,016666667",0,0,0,0,0,0
1004,2,1,1,"0,6922310757",0,"0,2928286853",0,"0,234063745",0,"0,1603585657",0,"0,09462151394",0,"0,05378486056",0,"0,0328685259",0,"0,01195219124",1,"1,016666667",0,0,0,0,0,0
1005,2,1,1,"0,6925373134",0,"0,2925373134",0,"0,2338308458",0,"0,160199005",0,"0,09452736318",0,"0,05373134328",0,"0,0328358209",0,"0,01194029851",1,"1,016666667",0,0,0,0,0,0
1006,2,1,1,"0,6928429423",0,"0,2922465209",0,"0,2335984095",0,"0,1600397614",0,"0,0944333996",0,"0,05367793241",0,"0,03280318091",0,"0,01192842942",1,"1,016666667",0,0,0,0,0,0
1007,2,1,1,"0,6931479643",0,"0,2919563059",0,"0,233366435",0,"0,1598808342",0,"0,09433962264",0,"0,05362462761",0,"0,03277060576",0,"0,01191658391",1,"1,016666667",0,0,0,0,0,0
1008,2,1,1,"0,693452381",0,"0,2916666667",0,"0,2331349206",0,"0,1597222222",0,"0,09424603175",0,"0,05357142857",0,"0,03273809524",0,"0,0119047619",1,"1,016666667",0,0,0,0,0,0
1009,2,1,1,"0,6937561943",0,"0,2913776016",0,"0,2329038652",0,"0,1595639247",0,"0,09415262636",0,"0,05351833499",0,"0,03270564916",0,"0,01189296333",1,"1,016666667",0,0,0,0,0,0
1010,2,1,1,"0,6940594059",0,"0,2910891089",0,"0,2326732673",0,"0,1594059406",0,"0,09405940594",0,"0,05346534653",0,"0,03267326733",0,"0,01188118812",1,"1,016666667",0,0,0,0,0,0
1011,2,1,1,"0,6943620178",0,"0,2908011869",0,"0,2324431256",0,"0,159248269",0,"0,09396636993",0,"0,05341246291",0,"0,03264094955",0,"0,0118694362",1,"1,016666667",0,0,0,0,0,0
1012,2,1,1,"0,6946640316",0,"0,290513834",0,"0,2322134387",0,"0,1590909091",0,"0,09387351779",0,"0,05335968379",0,"0,03260869565",0,"0,01185770751",1,"1,016666667",0,0,0,0,0,0
1013,2,1,1,"0,6949654492",0,"0,2902270484",0,"0,2319842053",0,"0,1589338598",0,"0,09378084896",0,"0,05330700888",0,"0,03257650543",0,"0,01184600197",1,"1,016666667",0,0,0,0,0,0
1014,2,1,1,"0,6952662722",0,"0,2899408284",0,"0,2317554241",0,"0,1587771203",0,"0,09368836292",0,"0,05325443787",0,"0,0325443787",0,"0,01183431953",1,"1,016666667",0,0,0,0,0,0
1015,2,1,1,"0,6955665025",0,"0,2896551724",0,"0,2315270936",0,"0,1586206897",0,"0,09359605911",0,"0,05320197044",0,"0,03251231527",0,"0,0118226601",1,"1,016666667",0,0,0,0,0,0
1016,2,1,1,"0,6958661417",0,"0,2893700787",0,"0,2312992126",0,"0,1584645669",0,"0,09350393701",0,"0,0531496063",0,"0,03248031496",0,"0,01181102362",1,"1,016666667",0,0,0,0,0,0
1017,2,1,1,"0,6961651917",0,"0,2890855457",0,"0,2310717797",0,"0,1583087512",0,"0,09341199607",0,"0,05309734513",0,"0,03244837758",0,"0,01179941003",1,"1,016666667",0,0,0,0,0,0
1018,2,1,1,"0,6964636542",0,"0,2888015717",0,"0,2308447937",0,"0,1581532417",0,"0,09332023576",0,"0,05304518664",0,"0,03241650295",0,"0,01178781925",1,"1,016666667",0,0,0,0,0,0
1019,2,1,1,"0,6967615309",0,"0,2885181551",0,"0,2306182532",0,"0,1579980373",0,"0,09322865554",0,"0,05299313052",0,"0,03238469087",0,"0,01177625123",1,"1,016666667",0,0,0,0,0,0
1020,2,1,1,"0,6970588235",0,"0,2882352941",0,"0,2303921569",0,"0,1578431373",0,"0,0931372549",0,"0,05294117647",0,"0,03235294118",0,"0,01176470588",1,"1,016666667",0,0,0,0,0,0
1021,2,1,1,"0,6973555338",0,"0,2879529873",0,"0,2301665034",0,"0,1576885406",0,"0,0930460333",0,"0,05288932419",0,"0,03232125367",0,"0,01175318315",1,"1,016666667",0,0,0,0,0,0
1022,2,1,1,"0,6976516634",0,"0,2876712329",0,"0,2299412916",0,"0,1575342466",0,"0,09295499022",0,"0,05283757339",0,"0,03228962818",0,"0,01174168297",1,"1,016666667",0,0,0,0,0,0
1023,2,1,1,"0,6979472141",0,"0,2873900293",0,"0,22971652",0,"0,1573802542",0,"0,09286412512",0,"0,05278592375",0,"0,03225806452",0,"0,01173020528",1,"1,016666667",0,0,0,0,0,0
1024,2,1,1,"0,6982421875",0,"0,287109375",0,"0,2294921875",0,"0,1572265625",0,"0,0927734375",0,"0,052734375",0,"0,0322265625",0,"0,01171875",1,"1,016666667",0,0,0,0,0,0
1025,2,1,1,"0,6985365854",0,"0,2868292683",0,"0,2292682927",0,"0,1570731707",0,"0,09268292683",0,"0,05268292683",0,"0,03219512195",0,"0,01170731707",1,"1,016666667",0,0,0,0,0,0
1026,2,1,1,"0,6988304094",0,"0,2865497076",0,"0,2290448343",0,"0,156920078",0,"0,09259259259",0,"0,05263157895",0,"0,03216374269",0,"0,01169590643",1,"1,016666667",0,0,0,0,0,0
1027,2,1,1,"0,6991236611",0,"0,2862706913",0,"0,2288218111",0,"0,1567672833",0,"0,09250243427",0,"0,05258033106",0,"0,03213242454",0,"0,01168451801",1,"1,016666667",0,0,0,0,0,0
1028,2,1,1,"0,6994163424",0,"0,2859922179",0,"0,2285992218",0,"0,156614786",0,"0,09241245136",0,"0,05252918288",0,"0,03210116732",0,"0,01167315175",1,"1,016666667",0,0,0,0,0,0
1029,2,1,1,"0,6997084548",0,"0,2857142857",0,"0,2283770651",0,"0,156462585",0,"0,09232264334",0,"0,05247813411",0,"0,03206997085",0,"0,01166180758",1,"1,016666667",0,0,0,0,0,0
1030,2,1,1,"0,7",0,"0,2854368932",0,"0,2281553398",0,"0,1563106796",0,"0,09223300971",0,"0,05242718447",0,"0,03203883495",0,"0,01165048544",1,"1,016666667",0,0,0,0,0,0
1031,2,1,1,"0,7002909796",0,"0,2851600388",0,"0,2279340446",0,"0,1561590689",0,"0,09214354995",0,"0,05237633366",0,"0,03200775946",0,"0,01163918526",1,"1,016666667",0,0,0,0,0,0
1032,2,1,1,"0,7005813953",0,"0,2848837209",0,"0,2277131783",0,"0,1560077519",0,"0,09205426357",0,"0,0523255814",0,"0,03197674419",0,"0,01162790698",1,"1,016666667",0,0,0,0,0,0
1033,2,1,1,"0,7008712488",0,"0,284607938",0,"0,2274927396",0,"0,155856728",0,"0,09196515005",0,"0,0522749274",0,"0,03194578896",0,"0,01161665053",1,"1,016666667",0,0,0,0,0,0
1034,2,1,1,"0,7011605416",0,"0,2843326886",0,"0,2272727273",0,"0,1557059961",0,"0,0918762089",0,"0,05222437137",0,"0,03191489362",0,"0,01160541586",1,"1,016666667",0,0,0,0,0,0
1035,2,1,1,"0,7014492754",0,"0,284057971",0,"0,2270531401",0,"0,1555555556",0,"0,09178743961",0,"0,05217391304",0,"0,03188405797",0,"0,0115942029",1,"1,016666667",0,0,0,0,0,0
1036,2,1,1,"0,7017374517",0,"0,2837837838",0,"0,2268339768",0,"0,1554054054",0,"0,0916988417",0,"0,05212355212",0,"0,03185328185",0,"0,01158301158",1,"1,016666667",0,0,0,0,0,0
1037,2,1,1,"0,7020250723",0,"0,2835101254",0,"0,2266152363",0,"0,1552555448",0,"0,09161041466",0,"0,05207328833",0,"0,03182256509",0,"0,01157184185",1,"1,016666667",0,0,0,0,0,0
1038,2,1,1,"0,7023121387",0,"0,2832369942",0,"0,2263969171",0,"0,155105973",0,"0,091522158",0,"0,05202312139",0,"0,03179190751",0,"0,01156069364",1,"1,016666667",0,0,0,0,0,0
1039,2,1,1,"0,7025986526",0,"0,2829643888",0,"0,2261790183",0,"0,1549566891",0,"0,09143407122",0,"0,05197305101",0,"0,03176130895",0,"0,01154956689",1,"1,016666667",0,0,0,0,0,0
1040,2,1,1,"0,7028846154",0,"0,2826923077",0,"0,2259615385",0,"0,1548076923",0,"0,09134615385",0,"0,05192307692",0,"0,03173076923",0,"0,01153846154",1,"1,016666667",0,0,0,0,0,0
1041,2,1,1,"0,7031700288",0,"0,2824207493",0,"0,2257444765",0,"0,1546589817",0,"0,09125840538",0,"0,05187319885",0,"0,03170028818",0,"0,01152737752",1,"1,016666667",0,0,0,0,0,0
1042,2,1,1,"0,7034548944",0,"0,2821497121",0,"0,2255278311",0,"0,1545105566",0,"0,09117082534",0,"0,05182341651",0,"0,03166986564",0,"0,01151631478",1,"1,016666667",0,0,0,0,0,0
1043,2,1,1,"0,7037392138",0,"0,2818791946",0,"0,2253116012",0,"0,1543624161",0,"0,09108341323",0,"0,05177372963",0,"0,03163950144",0,"0,01150527325",1,"1,016666667",0,0,0,0,0,0
1044,2,1,1,"0,7040229885",0,"0,2816091954",0,"0,2250957854",0,"0,1542145594",0,"0,09099616858",0,"0,05172413793",0,"0,0316091954",0,"0,01149425287",1,"1,016666667",0,0,0,0,0,0
1045,2,1,1,"0,7043062201",0,"0,2813397129",0,"0,2248803828",0,"0,1540669856",0,"0,09090909091",0,"0,05167464115",0,"0,03157894737",0,"0,01148325359",1,"1,016666667",0,0,0,0,0,0
1046,2,1,1,"0,7045889101",0,"0,2810707457",0,"0,224665392",0,"0,1539196941",0,"0,09082217973",0,"0,05162523901",0,"0,03154875717",0,"0,01147227533",1,"1,016666667",0,0,0,0,0,0
1047,2,1,1,"0,7048710602",0,"0,2808022923",0,"0,2244508118",0,"0,1537726839",0,"0,09073543457",0,"0,05157593123",0,"0,03151862464",0,"0,01146131805",1,"1,016666667",0,0,0,0,0,0
1048,2,1,1,"0,7051526718",0,"0,2805343511",0,"0,2242366412",0,"0,1536259542",0,"0,09064885496",0,"0,05152671756",0,"0,03148854962",0,"0,01145038168",1,"1,016666667",0,0,0,0,0,0
1049,2,1,1,"0,7054337464",0,"0,2802669209",0,"0,2240228789",0,"0,1534795043",0,"0,09056244042",0,"0,05147759771",0,"0,03145853194",0,"0,01143946616",1,"1,016666667",0,0,0,0,0,0
1050,2,1,1,"0,7057142857",0,"0,28",0,"0,2238095238",0,"0,1533333333",0,"0,09047619048",0,"0,05142857143",0,"0,03142857143",0,"0,01142857143",1,"1,016666667",0,0,0,0,0,0
1051,2,1,1,"0,7059942912",0,"0,2797335871",0,"0,2235965747",0,"0,1531874405",0,"0,09039010466",0,"0,05137963844",0,"0,03139866794",0,"0,01141769743",1,"1,016666667",0,0,0,0,0,0
1052,2,1,1,"0,7062737643",0,"0,2794676806",0,"0,2233840304",0,"0,1530418251",0,"0,09030418251",0,"0,05133079848",0,"0,03136882129",0,"0,01140684411",1,"1,016666667",0,0,0,0,0,0
1053,2,1,1,"0,7065527066",0,"0,2792022792",0,"0,2231718898",0,"0,1528964862",0,"0,09021842355",0,"0,05128205128",0,"0,03133903134",0,"0,0113960114",1,"1,016666667",0,0,0,0,0,0
1054,2,1,1,"0,7068311195",0,"0,2789373814",0,"0,2229601518",0,"0,1527514231",0,"0,09013282732",0,"0,05123339658",0,"0,03130929791",0,"0,01138519924",1,"1,016666667",0,0,0,0,0,0
1055,2,1,1,"0,7071090047",0,"0,2786729858",0,"0,2227488152",0,"0,1526066351",0,"0,09004739336",0,"0,05118483412",0,"0,03127962085",0,"0,01137440758",1,"1,016666667",0,0,0,0,0,0
1056,2,1,1,"0,7073863636",0,"0,2784090909",0,"0,2225378788",0,"0,1524621212",0,"0,08996212121",0,"0,05113636364",0,"0,03125",0,"0,01136363636",1,"1,016666667",0,0,0,0,0,0
1057,2,1,1,"0,7076631977",0,"0,2781456954",0,"0,2223273415",0,"0,1523178808",0,"0,08987701041",0,"0,05108798486",0,"0,03122043519",0,"0,01135288553",1,"1,016666667",0,0,0,0,0,0
1058,2,1,1,"0,7079395085",0,"0,2778827977",0,"0,2221172023",0,"0,152173913",0,"0,08979206049",0,"0,05103969754",0,"0,03119092628",0,"0,01134215501",1,"1,016666667",0,0,0,0,0,0
1059,2,1,1,"0,7082152975",0,"0,2776203966",0,"0,2219074599",0,"0,1520302172",0,"0,08970727101",0,"0,05099150142",0,"0,03116147309",0,"0,01133144476",1,"1,016666667",0,0,0,0,0,0
1060,2,1,1,"0,708490566",0,"0,2773584906",0,"0,2216981132",0,"0,1518867925",0,"0,08962264151",0,"0,05094339623",0,"0,03113207547",0,"0,01132075472",1,"1,016666667",0,0,0,0,0,0
1061,2,1,1,"0,7087653157",0,"0,2770970782",0,"0,2214891612",0,"0,1517436381",0,"0,08953817154",0,"0,05089538172",0,"0,03110273327",0,"0,01131008483",1,"1,016666667",0,0,0,0,0,0
1062,2,1,1,"0,709039548",0,"0,2768361582",0,"0,2212806026",0,"0,1516007533",0,"0,08945386064",0,"0,05084745763",0,"0,03107344633",0,"0,01129943503",1,"1,016666667",0,0,0,0,0,0
1063,2,1,1,"0,7093132643",0,"0,2765757291",0,"0,2210724365",0,"0,1514581373",0,"0,08936970837",0,"0,05079962371",0,"0,03104421449",0,"0,01128880527",1,"1,016666667",0,0,0,0,0,0
1064,2,1,1,"0,7095864662",0,"0,2763157895",0,"0,2208646617",0,"0,1513157895",0,"0,08928571429",0,"0,0507518797",0,"0,03101503759",0,"0,01127819549",1,"1,016666667",0,0,0,0,0,0
1065,2,1,1,"0,7098591549",0,"0,276056338",0,"0,220657277",0,"0,1511737089",0,"0,08920187793",0,"0,05070422535",0,"0,03098591549",0,"0,01126760563",1,"1,016666667",0,0,0,0,0,0
1066,2,1,1,"0,7101313321",0,"0,2757973734",0,"0,2204502814",0,"0,1510318949",0,"0,08911819887",0,"0,05065666041",0,"0,03095684803",0,"0,01125703565",1,"1,016666667",0,0,0,0,0,0
1067,2,1,1,"0,7104029991",0,"0,2755388941",0,"0,2202436739",0,"0,1508903468",0,"0,08903467666",0,"0,05060918463",0,"0,03092783505",0,"0,01124648547",1,"1,016666667",0,0,0,0,0,0
1068,2,1,1,"0,7106741573",0,"0,2752808989",0,"0,2200374532",0,"0,1507490637",0,"0,08895131086",0,"0,05056179775",0,"0,0308988764",0,"0,01123595506",1,"1,016666667",0,0,0,0,0,0
1069,2,1,1,"0,7109448082",0,"0,2750233863",0,"0,2198316183",0,"0,1506080449",0,"0,08886810103",0,"0,05051449953",0,"0,03086997194",0,"0,01122544434",1,"1,016666667",0,0,0,0,0,0
1070,2,1,1,"0,7112149533",0,"0,2747663551",0,"0,2196261682",0,"0,1504672897",0,"0,08878504673",0,"0,05046728972",0,"0,0308411215",0,"0,01121495327",1,"1,016666667",0,0,0,0,0,0
1071,2,1,1,"0,7114845938",0,"0,2745098039",0,"0,2194211018",0,"0,1503267974",0,"0,08870214753",0,"0,05042016807",0,"0,03081232493",0,"0,01120448179",1,"1,016666667",0,0,0,0,0,0
1072,2,1,1,"0,7117537313",0,"0,2742537313",0,"0,2192164179",0,"0,1501865672",0,"0,08861940299",0,"0,05037313433",0,"0,03078358209",0,"0,01119402985",1,"1,016666667",0,0,0,0,0,0
1073,2,1,1,"0,7120223672",0,"0,2739981361",0,"0,2190121156",0,"0,1500465983",0,"0,08853681267",0,"0,05032618826",0,"0,03075489282",0,"0,01118359739",1,"1,016666667",0,0,0,0,0,0
1074,2,1,1,"0,7122905028",0,"0,2737430168",0,"0,2188081937",0,"0,1499068901",0,"0,08845437616",0,"0,05027932961",0,"0,03072625698",0,"0,01117318436",1,"1,016666667",0,0,0,0,0,0
1075,2,1,1,"0,7125581395",0,"0,2734883721",0,"0,2186046512",0,"0,1497674419",0,"0,08837209302",0,"0,05023255814",0,"0,03069767442",0,"0,0111627907",1,"1,016666667",0,0,0,0,0,0
1076,2,1,1,"0,7128252788",0,"0,2732342007",0,"0,218401487",0,"0,1496282528",0,"0,08828996283",0,"0,05018587361",0,"0,03066914498",0,"0,01115241636",1,"1,016666667",0,0,0,0,0,0
1077,2,1,1,"0,713091922",0,"0,2729805014",0,"0,2181987001",0,"0,1494893222",0,"0,08820798514",0,"0,05013927577",0,"0,03064066852",0,"0,01114206128",1,"1,016666667",0,0,0,0,0,0
1078,2,1,1,"0,7133580705",0,"0,2727272727",0,"0,2179962894",0,"0,1493506494",0,"0,08812615955",0,"0,05009276438",0,"0,0306122449",0,"0,01113172542",1,"1,016666667",0,0,0,0,0,0
1079,2,1,1,"0,7136237257",0,"0,2724745134",0,"0,2177942539",0,"0,1492122335",0,"0,08804448563",0,"0,0500463392",0,"0,03058387396",0,"0,01112140871",1,"1,016666667",0,0,0,0,0,0
1080,2,1,1,"0,7138888889",0,"0,2722222222",0,"0,2175925926",0,"0,1490740741",0,"0,08796296296",0,"0,05",0,"0,03055555556",0,"0,01111111111",1,"1,016666667",0,0,0,0,0,0
1081,2,1,1,"0,7141535615",0,"0,2719703978",0,"0,2173913043",0,"0,1489361702",0,"0,08788159112",0,"0,04995374653",0,"0,03052728955",0,"0,01110083256",1,"1,016666667",0,0,0,0,0,0
1082,2,1,1,"0,7144177449",0,"0,2717190388",0,"0,2171903882",0,"0,1487985213",0,"0,08780036969",0,"0,04990757856",0,"0,03049907579",0,"0,01109057301",1,"1,016666667",0,0,0,0,0,0
1083,2,1,1,"0,7146814404",0,"0,271468144",0,"0,216989843",0,"0,1486611265",0,"0,08771929825",0,"0,04986149584",0,"0,03047091413",0,"0,01108033241",1,"1,016666667",0,0,0,0,0,0
1084,2,1,1,"0,7149446494",0,"0,2712177122",0,"0,2167896679",0,"0,1485239852",0,"0,08763837638",0,"0,04981549815",0,"0,03044280443",0,"0,0110701107",1,"1,016666667",0,0,0,0,0,0
1085,2,1,1,"0,7152073733",0,"0,2709677419",0,"0,2165898618",0,"0,1483870968",0,"0,08755760369",0,"0,04976958525",0,"0,03041474654",0,"0,01105990783",1,"1,016666667",0,0,0,0,0,0
1086,2,1,1,"0,7154696133",0,"0,270718232",0,"0,2163904236",0,"0,1482504604",0,"0,08747697974",0,"0,04972375691",0,"0,03038674033",0,"0,01104972376",1,"1,016666667",0,0,0,0,0,0
1087,2,1,1,"0,7157313707",0,"0,2704691812",0,"0,2161913523",0,"0,1481140754",0,"0,08739650414",0,"0,04967801288",0,"0,03035878565",0,"0,01103955842",1,"1,016666667",0,0,0,0,0,0
1088,2,1,1,"0,7159926471",0,"0,2702205882",0,"0,2159926471",0,"0,1479779412",0,"0,08731617647",0,"0,04963235294",0,"0,03033088235",0,"0,01102941176",1,"1,016666667",0,0,0,0,0,0
1089,2,1,1,"0,7162534435",0,"0,2699724518",0,"0,2157943067",0,"0,1478420569",0,"0,08723599633",0,"0,04958677686",0,"0,0303030303",0,"0,01101928375",1,"1,016666667",0,0,0,0,0,0
1090,2,1,1,"0,7165137615",0,"0,2697247706",0,"0,2155963303",0,"0,147706422",0,"0,0871559633",0,"0,0495412844",0,"0,03027522936",0,"0,01100917431",1,"1,016666667",0,0,0,0,0,0
1091,2,1,1,"0,7167736022",0,"0,2694775435",0,"0,2153987168",0,"0,1475710357",0,"0,08707607699",0,"0,04949587534",0,"0,03024747938",0,"0,01099908341",1,"1,016666667",0,0,0,0,0,0
1092,2,1,1,"0,717032967",0,"0,2692307692",0,"0,2152014652",0,"0,1474358974",0,"0,086996337",0,"0,04945054945",0,"0,03021978022",0,"0,01098901099",1,"1,016666667",0,0,0,0,0,0
1093,2,1,1,"0,7172918573",0,"0,2689844465",0,"0,2150045746",0,"0,1473010064",0,"0,08691674291",0,"0,0494053065",0,"0,03019213175",0,"0,010978957",1,"1,016666667",0,0,0,0,0,0
1094,2,1,1,"0,7175502742",0,"0,268738574",0,"0,2148080439",0,"0,147166362",0,"0,08683729433",0,"0,04936014625",0,"0,03016453382",0,"0,01096892139",1,"1,016666667",0,0,0,0,0,0
1095,2,1,1,"0,7178082192",0,"0,2684931507",0,"0,2146118721",0,"0,1470319635",0,"0,08675799087",0,"0,04931506849",0,"0,0301369863",0,"0,01095890411",1,"1,016666667",0,0,0,0,0,0
1096,2,1,1,"0,7180656934",0,"0,2682481752",0,"0,2144160584",0,"0,1468978102",0,"0,08667883212",0,"0,04927007299",0,"0,03010948905",0,"0,01094890511",1,"1,016666667",0,0,0,0,0,0
1097,2,1,1,"0,7183226983",0,"0,2680036463",0,"0,2142206016",0,"0,1467639015",0,"0,08659981768",0,"0,04922515953",0,"0,03008204193",0,"0,01093892434",1,"1,016666667",0,0,0,0,0,0
1098,2,1,1,"0,718579235",0,"0,2677595628",0,"0,2140255009",0,"0,1466302368",0,"0,08652094718",0,"0,04918032787",0,"0,03005464481",0,"0,01092896175",1,"1,016666667",0,0,0,0,0,0
1099,2,1,1,"0,7188353048",0,"0,2675159236",0,"0,2138307552",0,"0,1464968153",0,"0,0864422202",0,"0,0491355778",0,"0,03002729754",0,"0,01091901729",1,"1,016666667",0,0,0,0,0,0
1100,2,1,1,"0,7190909091",0,"0,2672727273",0,"0,2136363636",0,"0,1463636364",0,"0,08636363636",0,"0,04909090909",0,"0,03",0,"0,01090909091",1,"1,016666667",0,0,0,0,0,0
1101,2,1,1,"0,719346049",0,"0,2670299728",0,"0,2134423252",0,"0,1462306994",0,"0,08628519528",0,"0,04904632153",0,"0,02997275204",0,"0,01089918256",1,"1,016666667",0,0,0,0,0,0
1102,2,1,1,"0,719600726",0,"0,2667876588",0,"0,2132486388",0,"0,1460980036",0,"0,08620689655",0,"0,04900181488",0,"0,02994555354",0,"0,0108892922",1,"1,016666667",0,0,0,0,0,0
1103,2,1,1,"0,7198549411",0,"0,2665457842",0,"0,2130553037",0,"0,1459655485",0,"0,0861287398",0,"0,04895738894",0,"0,02991840435",0,"0,01087941976",1,"1,016666667",0,0,0,0,0,0
1104,2,1,1,"0,7201086957",0,"0,2663043478",0,"0,2128623188",0,"0,1458333333",0,"0,08605072464",0,"0,04891304348",0,"0,02989130435",0,"0,01086956522",1,"1,016666667",0,0,0,0,0,0
1105,2,1,1,"0,720361991",0,"0,2660633484",0,"0,2126696833",0,"0,1457013575",0,"0,08597285068",0,"0,04886877828",0,"0,02986425339",0,"0,01085972851",1,"1,016666667",0,0,0,0,0,0
1106,2,1,1,"0,7206148282",0,"0,2658227848",0,"0,212477396",0,"0,1455696203",0,"0,08589511754",0,"0,04882459313",0,"0,02983725136",0,"0,01084990958",1,"1,016666667",0,0,0,0,0,0
1107,2,1,1,"0,7208672087",0,"0,2655826558",0,"0,2122854562",0,"0,145438121",0,"0,08581752484",0,"0,0487804878",0,"0,0298102981",0,"0,0108401084",1,"1,016666667",0,0,0,0,0,0
1108,2,1,1,"0,7211191336",0,"0,2653429603",0,"0,2120938628",0,"0,1453068592",0,"0,0857400722",0,"0,04873646209",0,"0,0297833935",0,"0,01083032491",1,"1,016666667",0,0,0,0,0,0
1109,2,1,1,"0,7213706041",0,"0,265103697",0,"0,211902615",0,"0,1451758341",0,"0,08566275924",0,"0,04869251578",0,"0,02975653742",0,"0,01082055906",1,"1,016666667",0,0,0,0,0,0
1110,2,1,1,"0,7216216216",0,"0,2648648649",0,"0,2117117117",0,"0,145045045",0,"0,08558558559",0,"0,04864864865",0,"0,02972972973",0,"0,01081081081",1,"1,016666667",0,0,0,0,0,0
1111,2,1,1,"0,7218721872",0,"0,2646264626",0,"0,2115211521",0,"0,1449144914",0,"0,08550855086",0,"0,04860486049",0,"0,0297029703",0,"0,01080108011",1,"1,016666667",0,0,0,0,0,0
1112,2,1,1,"0,7221223022",0,"0,2643884892",0,"0,2113309353",0,"0,1447841727",0,"0,08543165468",0,"0,04856115108",0,"0,02967625899",0,"0,01079136691",1,"1,016666667",0,0,0,0,0,0
1113,2,1,1,"0,7223719677",0,"0,2641509434",0,"0,2111410602",0,"0,1446540881",0,"0,08535489668",0,"0,04851752022",0,"0,02964959569",0,"0,01078167116",1,"1,016666667",0,0,0,0,0,0
1114,2,1,1,"0,7226211849",0,"0,2639138241",0,"0,210951526",0,"0,144524237",0,"0,08527827648",0,"0,04847396768",0,"0,02962298025",0,"0,01077199282",1,"1,016666667",0,0,0,0,0,0
1115,2,1,1,"0,7228699552",0,"0,26367713",0,"0,2107623318",0,"0,1443946188",0,"0,08520179372",0,"0,04843049327",0,"0,02959641256",0,"0,01076233184",1,"1,016666667",0,0,0,0,0,0
1116,2,1,1,"0,7231182796",0,"0,2634408602",0,"0,2105734767",0,"0,144265233",0,"0,08512544803",0,"0,04838709677",0,"0,02956989247",0,"0,01075268817",1,"1,016666667",0,0,0,0,0,0
1117,2,1,1,"0,7233661594",0,"0,2632050134",0,"0,2103849597",0,"0,1441360788",0,"0,08504923903",0,"0,04834377798",0,"0,02954341987",0,"0,01074306177",1,"1,016666667",0,0,0,0,0,0
1118,2,1,1,"0,7236135957",0,"0,2629695886",0,"0,21019678",0,"0,1440071556",0,"0,08497316637",0,"0,04830053667",0,"0,02951699463",0,"0,01073345259",1,"1,016666667",0,0,0,0,0,0
1119,2,1,1,"0,7238605898",0,"0,2627345845",0,"0,2100089366",0,"0,1438784629",0,"0,08489722967",0,"0,04825737265",0,"0,02949061662",0,"0,01072386059",1,"1,016666667",0,0,0,0,0,0
1120,2,1,1,"0,7241071429",0,"0,2625",0,"0,2098214286",0,"0,14375",0,"0,08482142857",0,"0,04821428571",0,"0,02946428571",0,"0,01071428571",1,"1,016666667",0,0,0,0,0,0
1121,2,1,1,"0,724353256",0,"0,2622658341",0,"0,2096342551",0,"0,1436217663",0,"0,08474576271",0,"0,04817127565",0,"0,02943800178",0,"0,01070472792",1,"1,016666667",0,0,0,0,0,0
1122,2,1,1,"0,7245989305",0,"0,2620320856",0,"0,2094474153",0,"0,1434937611",0,"0,08467023173",0,"0,04812834225",0,"0,02941176471",0,"0,01069518717",1,"1,016666667",0,0,0,0,0,0
1123,2,1,1,"0,7248441674",0,"0,2617987533",0,"0,2092609083",0,"0,143365984",0,"0,08459483526",0,"0,04808548531",0,"0,02938557435",0,"0,0106856634",1,"1,016666667",0,0,0,0,0,0
1124,2,1,1,"0,725088968",0,"0,2615658363",0,"0,2090747331",0,"0,1432384342",0,"0,08451957295",0,"0,04804270463",0,"0,0293594306",0,"0,01067615658",1,"1,016666667",0,0,0,0,0,0
1125,2,1,1,"0,7253333333",0,"0,2613333333",0,"0,2088888889",0,"0,1431111111",0,"0,08444444444",0,"0,048",0,"0,02933333333",0,"0,01066666667",1,"1,016666667",0,0,0,0,0,0
1126,2,1,1,"0,7255772647",0,"0,2611012433",0,"0,2087033748",0,"0,1429840142",0,"0,08436944938",0,"0,04795737123",0,"0,02930728242",0,"0,01065719361",1,"1,016666667",0,0,0,0,0,0
1127,2,1,1,"0,7258207631",0,"0,2608695652",0,"0,2085181899",0,"0,1428571429",0,"0,0842945874",0,"0,0479148181",0,"0,02928127773",0,"0,01064773736",1,"1,016666667",0,0,0,0,0,0
1128,2,1,1,"0,7260638298",0,"0,2606382979",0,"0,2083333333",0,"0,1427304965",0,"0,08421985816",0,"0,04787234043",0,"0,02925531915",0,"0,01063829787",1,"1,016666667",0,0,0,0,0,0
1129,2,1,1,"0,7263064659",0,"0,2604074402",0,"0,2081488043",0,"0,1426040744",0,"0,08414526129",0,"0,047829938",0,"0,02922940655",0,"0,01062887511",1,"1,016666667",0,0,0,0,0,0
