t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,RATING1,RATING2,RATING3,,,
863,2,1,"0,5631517961",0,"0,4426419467",0,"0,3650057937",0,"0,2653534183",0,"0,1587485516",0,"0,09154113557",0,"0,0405561993",0,"0,01274623407",1,"0,7166666667","0,4520747557","0,2237034635","-0,09754114881","0,06666666667","0,1333333333","0,2833333333","0,4333333333","0,4","0,3666666667"
864,2,1,"0,5636574074",0,"0,4421296296",0,"0,3645833333",0,"0,2650462963",0,"0,1585648148",0,"0,09143518519",0,"0,04050925926",0,"0,01273148148",1,"0,7166666667","0,4520747557","0,1367633393","-0,08694012422","0,05","0,1166666667","0,2666666667","0,4166666667","0,3833333333","0,3833333333"
865,2,1,"0,5641618497",0,"0,4416184971",0,"0,3641618497",0,"0,2647398844",0,"0,1583815029",0,"0,09132947977",0,"0,04046242775",0,"0,01271676301",1,"0,7333333333","0,4435327626","0,03827317558","-0,09849016371","0,05","0,1166666667","0,2666666667","0,4333333333","0,4","0,4"
866,2,1,"0,564665127",0,"0,441108545",0,"0,3637413395",0,"0,2644341801",0,"0,1581986143",0,"0,09122401848",0,"0,04041570439",0,"0,01270207852",1,"0,7333333333","0,4435327626","-0,03980215562","-0,0780753312","0,05","0,1","0,2666666667","0,4166666667","0,4166666667","0,4"
867,2,1,"0,5651672434",0,"0,4405997693",0,"0,3633217993",0,"0,2641291811",0,"0,1580161476",0,"0,09111880046",0,"0,04036908881",0,"0,01268742791",1,"0,7333333333","0,4435327626","-0,1008527351","-0,06105057945","0,03333333333","0,1","0,2666666667","0,4","0,4166666667","0,4166666667"
868,2,1,"0,5656682028",0,"0,4400921659",0,"0,3629032258",0,"0,2638248848",0,"0,1578341014",0,"0,09101382488",0,"0,04032258065",0,"0,01267281106",1,"0,75","0,4341941849","-0,1733215943","-0,07246885926","0,05","0,1166666667","0,2666666667","0,4166666667","0,4333333333","0,45"
869,2,1,"0,5661680092",0,"0,4395857307",0,"0,3624856157",0,"0,2635212888",0,"0,1576524741",0,"0,09090909091",0,"0,04027617952",0,"0,01265822785",1,"0,7666666667","0,4240063924","-0,2548710607","-0,08154946641","0,05","0,1166666667","0,2833333333","0,4333333333","0,45","0,4666666667"
870,2,1,"0,5666666667",0,"0,4390804598",0,"0,3620689655",0,"0,2632183908",0,"0,1574712644",0,"0,0908045977",0,"0,04022988506",0,"0,01264367816",1,"0,7833333333","0,4129065309","-0,3338836735","-0,07901261274","0,06666666667","0,1166666667","0,2833333333","0,4333333333","0,4666666667","0,4666666667"
871,2,1,"0,5671641791",0,"0,438576349",0,"0,3616532721",0,"0,2629161883",0,"0,1572904707",0,"0,09070034443",0,"0,0401836969",0,"0,01262916188",1,"0,8","0,400818834","-0,406773762","-0,07289008852","0,06666666667","0,1166666667","0,2833333333","0,4333333333","0,4666666667","0,5"
872,2,1,"0,5676605505",0,"0,4380733945",0,"0,3612385321",0,"0,2626146789",0,"0,1571100917",0,"0,09059633028",0,"0,04013761468",0,"0,0126146789",1,"0,8","0,400818834","-0,4597787687","-0,05300500675","0,06666666667","0,1166666667","0,2666666667","0,4166666667","0,4666666667","0,4833333333"
873,2,1,"0,5681557847",0,"0,4375715922",0,"0,3608247423",0,"0,2623138603",0,"0,156930126",0,"0,09049255441",0,"0,04009163803",0,"0,0126002291",1,"0,8","0,400818834","-0,5030280452","-0,04324927643","0,06666666667","0,1","0,25","0,4","0,45","0,5"
874,2,1,"0,5686498856",0,"0,4370709382",0,"0,3604118993",0,"0,26201373",0,"0,1567505721",0,"0,09038901602",0,"0,04004576659",0,"0,01258581236",1,"0,8","0,400818834","-0,5351914632","-0,03216341801","0,05","0,1","0,2333333333","0,3833333333","0,45","0,4833333333"
875,2,1,"0,5691428571",0,"0,4365714286",0,"0,36",0,"0,2617142857",0,"0,1565714286",0,"0,09028571429",0,"0,04",0,"0,01257142857",1,"0,8","0,400818834","-0,5623101074","-0,02711864421","0,03333333333","0,08333333333","0,2166666667","0,3666666667","0,45","0,4833333333"
876,2,1,"0,5696347032",0,"0,4360730594",0,"0,3595890411",0,"0,2614155251",0,"0,1563926941",0,"0,0901826484",0,"0,0399543379",0,"0,01255707763",1,"0,8166666667","0,3876509049","-0,5884993723","-0,02618926493","0,03333333333","0,1","0,2166666667","0,3666666667","0,4666666667","0,4833333333"
877,2,1,"0,5701254276",0,"0,4355758267",0,"0,3591790194",0,"0,2611174458",0,"0,1562143672",0,"0,09007981756",0,"0,03990877993",0,"0,01254275941",1,"0,8333333333","0,3732884438","-0,6131898253","-0,02469045302","0,03333333333","0,1","0,2166666667","0,3666666667","0,4833333333","0,5"
878,2,1,"0,5706150342",0,"0,4350797267",0,"0,3587699317",0,"0,2608200456",0,"0,1560364465",0,"0,08997722096",0,"0,03986332574",0,"0,0125284738",1,"0,85","0,3575875452","-0,6357520453","-0,02256221997","0,05","0,1166666667","0,2166666667","0,3833333333","0,5","0,5333333333"
879,2,1,"0,5711035267",0,"0,4345847554",0,"0,3583617747",0,"0,260523322",0,"0,1558589306",0,"0,08987485779",0,"0,03981797497",0,"0,01251422071",1,"0,8666666667","0,3403630334","-0,6559055993","-0,02015355398","0,06666666667","0,1333333333","0,2333333333","0,4","0,5333333333","0,55"
880,2,1,"0,5715909091",0,"0,4340909091",0,"0,3579545455",0,"0,2602272727",0,"0,1556818182",0,"0,08977272727",0,"0,03977272727",0,"0,0125",1,"0,8833333333","0,3213700181","-0,6736364482","-0,01773084895","0,08333333333","0,1333333333","0,25","0,4","0,5666666667","0,5666666667"
881,2,1,"0,572077185",0,"0,4335981839",0,"0,3575482406",0,"0,2599318956",0,"0,1555051078",0,"0,0896708286",0,"0,03972758229",0,"0,01248581158",1,"0,9","0,3002730997","-0,6890872903","-0,01545084207","0,1","0,1333333333","0,25","0,4166666667","0,6","0,5833333333"
882,2,1,"0,5725623583",0,"0,433106576",0,"0,3571428571",0,"0,2596371882",0,"0,1553287982",0,"0,089569161",0,"0,03968253968",0,"0,01247165533",1,"0,9166666667","0,2765912729","-0,7047311691","-0,01564387875","0,1","0,1333333333","0,25","0,4166666667","0,6166666667","0,6"
883,2,1,"0,5730464326",0,"0,4326160815",0,"0,3567383918",0,"0,2593431484",0,"0,1551528879",0,"0,08946772367",0,"0,03963759909",0,"0,01245753114",1,"0,9333333333","0,2495898275","-0,7210517222","-0,01632055312","0,1","0,1333333333","0,25","0,4166666667","0,6333333333","0,6"
884,2,1,"0,5735294118",0,"0,4321266968",0,"0,3563348416",0,"0,2590497738",0,"0,1549773756",0,"0,08936651584",0,"0,03959276018",0,"0,01244343891",1,"0,95","0,2180389497","-0,7383396793","-0,01728795715","0,1","0,15","0,2666666667","0,4166666667","0,65","0,6166666667"
885,2,1,"0,5740112994",0,"0,4316384181",0,"0,3559322034",0,"0,2587570621",0,"0,1548022599",0,"0,08926553672",0,"0,0395480226",0,"0,01242937853",1,"0,9666666667","0,1795562228","-0,7526241417","-0,01428446237","0,1","0,1666666667","0,2666666667","0,4166666667","0,6833333333","0,6166666667"
886,2,1,"0,5744920993",0,"0,4311512415",0,"0,355530474",0,"0,2584650113",0,"0,1546275395",0,"0,08916478555",0,"0,039503386",0,"0,01241534989",1,"0,9833333333","0,1280368799","-0,7630327492","-0,01040860744","0,1","0,1833333333","0,2833333333","0,4166666667","0,6833333333","0,6333333333"
887,2,1,"0,5749718151",0,"0,4306651635",0,"0,3551296505",0,"0,2581736189",0,"0,1544532131",0,"0,08906426156",0,"0,03945885006",0,"0,01240135287",1,1,0,"-0,7562068962","0,006825852921","0,1","0,2","0,2833333333","0,4166666667","0,7","0,65"
888,2,1,"0,5754504505",0,"0,4301801802",0,"0,3547297297",0,"0,2578828829",0,"0,1542792793",0,"0,08896396396",0,"0,03941441441",0,"0,01238738739",1,1,0,"-0,7651983376","-0,008991441371","0,08333333333","0,1833333333","0,2833333333","0,4","0,6833333333","0,65"
889,2,1,"0,575928009",0,"0,429696288",0,"0,3543307087",0,"0,2575928009",0,"0,1541057368",0,"0,08886389201",0,"0,03937007874",0,"0,01237345332",1,1,0,"-0,7768724907","-0,01167415314","0,06666666667","0,1666666667","0,2666666667","0,3833333333","0,6666666667","0,65"
890,2,1,"0,5764044944",0,"0,4292134831",0,"0,3539325843",0,"0,2573033708",0,"0,1539325843",0,"0,08876404494",0,"0,0393258427",0,"0,01235955056",1,1,0,"-0,7910445505","-0,01417205974","0,05","0,15","0,2666666667","0,3666666667","0,6666666667","0,65"
891,2,1,"0,5768799102",0,"0,4287317621",0,"0,3535353535",0,"0,2570145903",0,"0,1537598204",0,"0,088664422",0,"0,03928170595",0,"0,01234567901",1,1,0,"-0,8041545365","-0,01310998599","0,03333333333","0,1333333333","0,2666666667","0,3666666667","0,6666666667","0,6666666667"
892,2,1,"0,5773542601",0,"0,4282511211",0,"0,3531390135",0,"0,2567264574",0,"0,1535874439",0,"0,08856502242",0,"0,03923766816",0,"0,01233183857",1,1,0,"-0,8159643017","-0,01180976527","0,01666666667","0,1166666667","0,25","0,3666666667","0,65","0,6833333333"
893,2,1,"0,5778275476",0,"0,4277715566",0,"0,352743561",0,"0,2564389698",0,"0,1534154535",0,"0,08846584546",0,"0,039193729",0,"0,01231802912",1,1,0,"-0,8283441153","-0,01237981353",0,"0,1","0,2333333333","0,35","0,6333333333","0,7"
894,2,1,"0,5782997763",0,"0,4272930649",0,"0,3523489933",0,"0,2561521253",0,"0,1532438479",0,"0,08836689038",0,"0,03914988814",0,"0,01230425056",1,1,0,"-0,8413252139","-0,01298109858",0,"0,08333333333","0,2166666667","0,3333333333","0,6166666667","0,7"
895,2,1,"0,5787709497",0,"0,4268156425",0,"0,3519553073",0,"0,2558659218",0,"0,1530726257",0,"0,08826815642",0,"0,03910614525",0,"0,01229050279",1,1,0,"-0,8529330272","-0,01160781332",0,"0,06666666667","0,2","0,3166666667","0,6","0,7"
896,2,1,"0,5792410714",0,"0,4263392857",0,"0,3515625",0,"0,2555803571",0,"0,1529017857",0,"0,08816964286",0,"0,0390625",0,"0,01227678571",1,1,0,"-0,8632975186","-0,01036449141",0,"0,05","0,2","0,3166666667","0,5833333333","0,7"
897,2,1,"0,5797101449",0,"0,4258639911",0,"0,3511705686",0,"0,2552954292",0,"0,1527313266",0,"0,08807134894",0,"0,03901895206",0,"0,01226309922",1,1,0,"-0,8725316796","-0,009234161032",0,"0,03333333333","0,2","0,3","0,5666666667","0,7166666667"
898,2,1,"0,5801781737",0,"0,425389755",0,"0,35077951",0,"0,2550111359",0,"0,1525612472",0,"0,08797327394",0,"0,03897550111",0,"0,01224944321",1,1,0,"-0,8807319757","-0,008200296134",0,"0,01666666667","0,2","0,3","0,55","0,7"
899,2,1,"0,5806451613",0,"0,424916574",0,"0,3503893215",0,"0,254727475",0,"0,1523915462",0,"0,08787541713",0,"0,03893214683",0,"0,01223581758",1,1,0,"-0,8879799817","-0,007248005931",0,0,"0,2","0,2833333333","0,5333333333","0,7"
900,2,1,"0,5811111111",0,"0,4244444444",0,"0,35",0,"0,2544444444",0,"0,1522222222",0,"0,08777777778",0,"0,03888888889",0,"0,01222222222",1,1,0,"-0,8943444185","-0,006364436841",0,0,"0,1833333333","0,2833333333","0,5333333333","0,6833333333"
901,2,1,"0,5815760266",0,"0,4239733629",0,"0,3496115427",0,"0,2541620422",0,"0,1520532741",0,"0,08768035516",0,"0,03884572697",0,"0,01220865705",1,1,0,"-0,8998832717","-0,00553885315",0,0,"0,1666666667","0,2666666667","0,5333333333","0,6666666667"
902,2,1,"0,5820399113",0,"0,4235033259",0,"0,3492239468",0,"0,2538802661",0,"0,1518847007",0,"0,08758314856",0,"0,03880266075",0,"0,01219512195",1,1,0,"-0,9046458733","-0,004762601675",0,0,"0,15","0,2666666667","0,5166666667","0,6666666667"
903,2,1,"0,5825027685",0,"0,42303433",0,"0,3488372093",0,"0,2535991141",0,"0,1517165006",0,"0,08748615725",0,"0,03875968992",0,"0,01218161683",1,1,0,"-0,9098383629","-0,005192489582",0,0,"0,1333333333","0,2666666667","0,5166666667","0,6666666667"
904,2,1,"0,5829646018",0,"0,4225663717",0,"0,3484513274",0,"0,2533185841",0,"0,1515486726",0,"0,08738938053",0,"0,03871681416",0,"0,01216814159",1,1,0,"-0,915632062","-0,005793699118",0,0,"0,1166666667","0,25","0,5","0,65"
905,2,1,"0,5834254144",0,"0,4220994475",0,"0,3480662983",0,"0,253038674",0,"0,1513812155",0,"0,08729281768",0,"0,03867403315",0,"0,01215469613",1,1,0,"-0,9208079892","-0,005175927194",0,0,"0,1","0,2333333333","0,4833333333","0,6333333333"
906,2,1,"0,5838852097",0,"0,4216335541",0,"0,3476821192",0,"0,2527593819",0,"0,151214128",0,"0,08719646799",0,"0,03863134658",0,"0,01214128035",1,1,0,"-0,926761233","-0,005953243772",0,0,"0,08333333333","0,2166666667","0,4666666667","0,6166666667"
907,2,1,"0,5843439912",0,"0,421168688",0,"0,3472987872",0,"0,2524807056",0,"0,151047409",0,"0,08710033076",0,"0,03858875413",0,"0,01212789416",1,1,0,"-0,9322197945","-0,005458561448",0,0,"0,06666666667","0,2","0,45","0,6"
908,2,1,"0,5848017621",0,"0,4207048458",0,"0,3469162996",0,"0,2522026432",0,"0,1508810573",0,"0,08700440529",0,"0,03854625551",0,"0,01211453744",1,1,0,"-0,937194504","-0,004974709587",0,0,"0,05","0,2","0,4333333333","0,5833333333"
909,2,1,"0,5852585259",0,"0,4202420242",0,"0,3465346535",0,"0,2519251925",0,"0,1507150715",0,"0,08690869087",0,"0,03850385039",0,"0,01210121012",1,1,0,"-0,9416892864","-0,004494782333",0,0,"0,03333333333","0,2","0,4166666667","0,5666666667"
910,2,1,"0,5857142857",0,"0,4197802198",0,"0,3461538462",0,"0,2516483516",0,"0,1505494505",0,"0,08681318681",0,"0,03846153846",0,"0,01208791209",1,1,0,"-0,9457021628","-0,004012876441",0,0,"0,01666666667","0,2","0,4","0,55"
911,2,1,"0,586169045",0,"0,4193194292",0,"0,3457738749",0,"0,2513721186",0,"0,1503841932",0,"0,08671789243",0,"0,03841931943",0,"0,01207464325",1,1,0,"-0,9492264598","-0,003524296973",0,0,0,"0,2","0,3833333333","0,5333333333"
912,2,1,"0,586622807",0,"0,4188596491",0,"0,3453947368",0,"0,2510964912",0,"0,1502192982",0,"0,08662280702",0,"0,03837719298",0,"0,01206140351",1,1,0,"-0,9522523287","-0,003025868871",0,0,0,"0,1833333333","0,3666666667","0,5333333333"
913,2,1,"0,587075575",0,"0,4184008762",0,"0,3450164294",0,"0,2508214677",0,"0,1500547645",0,"0,0865279299",0,"0,03833515882",0,"0,01204819277",1,1,0,"-0,9547686799","-0,002516351281",0,0,0,"0,1666666667","0,3666666667","0,5333333333"
914,2,1,"0,5875273523",0,"0,4179431072",0,"0,3446389497",0,"0,250547046",0,"0,1498905908",0,"0,08643326039",0,"0,03829321663",0,"0,01203501094",1,1,0,"-0,9567656194","-0,00199693946",0,0,0,"0,15","0,3666666667","0,5166666667"
915,2,1,"0,5879781421",0,"0,4174863388",0,"0,3442622951",0,"0,250273224",0,"0,149726776",0,"0,08633879781",0,"0,03825136612",0,"0,01202185792",1,1,0,"-0,9582374398","-0,001471820427",0,0,0,"0,1333333333","0,35","0,5166666667"
916,2,1,"0,5884279476",0,"0,4170305677",0,"0,3438864629",0,"0,25",0,"0,1495633188",0,"0,08624454148",0,"0,03820960699",0,"0,01200873362",1,1,0,"-0,9600794614","-0,001842021583",0,0,0,"0,1166666667","0,3333333333","0,5"
917,2,1,"0,5888767721",0,"0,4165757906",0,"0,3435114504",0,"0,2497273719",0,"0,1494002181",0,"0,08615049073",0,"0,03816793893",0,"0,01199563795",1,1,0,"-0,9624503501","-0,002370888691",0,0,0,"0,1","0,3166666667","0,4833333333"
918,2,1,"0,5893246187",0,"0,4161220044",0,"0,3431372549",0,"0,2494553377",0,"0,1492374728",0,"0,08605664488",0,"0,03812636166",0,"0,01198257081",1,1,0,"-0,9643406633","-0,001890313197",0,0,0,"0,08333333333","0,3166666667","0,4666666667"
919,2,1,"0,5897714908",0,"0,4156692057",0,"0,3427638738",0,"0,2491838955",0,"0,1490750816",0,"0,08596300326",0,"0,03808487486",0,"0,0119695321",1,1,0,"-0,965723898","-0,001383234712",0,0,0,"0,06666666667","0,3","0,45"
920,2,1,"0,5902173913",0,"0,4152173913",0,"0,3423913043",0,"0,2489130435",0,"0,1489130435",0,"0,08586956522",0,"0,03804347826",0,"0,01195652174",1,1,0,"-0,9665816279","-0,000857729865",0,0,0,"0,05","0,3","0,4333333333"
921,2,1,"0,5906623236",0,"0,4147665581",0,"0,342019544",0,"0,2486427796",0,"0,1487513572",0,"0,08577633008",0,"0,03800217155",0,"0,01194353963",1,1,0,"-0,9677949464","-0,001213318477",0,0,0,"0,03333333333","0,2833333333","0,4166666667"
922,2,1,"0,5911062907",0,"0,4143167028",0,"0,34164859",0,"0,248373102",0,"0,1485900217",0,"0,08568329718",0,"0,03796095445",0,"0,01193058568",1,1,0,"-0,9684739133","-0,0006789669885",0,0,0,"0,01666666667","0,2833333333","0,4"
923,2,1,"0,5915492958",0,"0,4138678223",0,"0,3412784399",0,"0,2481040087",0,"0,1484290358",0,"0,08559046587",0,"0,03791982665",0,"0,0119176598",1,1,0,"-0,9695254765","-0,001051563163",0,0,0,0,"0,2666666667","0,3833333333"
924,2,1,"0,591991342",0,"0,4134199134",0,"0,3409090909",0,"0,2478354978",0,"0,1482683983",0,"0,0854978355",0,"0,03787878788",0,"0,0119047619",1,1,0,"-0,9700263297","-0,0005008531516",0,0,0,0,"0,2666666667","0,3666666667"
925,2,1,"0,5924324324",0,"0,412972973",0,"0,3405405405",0,"0,2475675676",0,"0,1481081081",0,"0,08540540541",0,"0,03783783784",0,"0,01189189189",1,1,0,"-0,9709210728","-0,0008947431376",0,0,0,0,"0,2666666667","0,3666666667"
926,2,1,"0,5928725702",0,"0,4125269978",0,"0,3401727862",0,"0,247300216",0,"0,1479481641",0,"0,08531317495",0,"0,03779697624",0,"0,01187904968",1,1,0,"-0,9712397001","-0,0003186273221",0,0,0,0,"0,25","0,3666666667"
927,2,1,"0,5933117584",0,"0,4120819849",0,"0,3398058252",0,"0,2470334412",0,"0,1477885653",0,"0,08522114347",0,"0,0377562028",0,"0,01186623517",1,1,0,"-0,9719813427","-0,000741642555",0,0,0,0,"0,2333333333","0,35"
928,2,1,"0,59375",0,"0,411637931",0,"0,3394396552",0,"0,2467672414",0,"0,1476293103",0,"0,08512931034",0,"0,03771551724",0,"0,01185344828",1,1,0,"-0,9734544315","-0,001473088777",0,0,0,0,"0,2166666667","0,3333333333"
929,2,1,"0,5941872982",0,"0,4111948332",0,"0,3390742734",0,"0,2465016146",0,"0,1474703983",0,"0,08503767492",0,"0,03767491927",0,"0,01184068891",1,1,0,"-0,9744040474","-0,000949615995",0,0,0,0,"0,2","0,3166666667"
930,2,1,"0,5946236559",0,"0,4107526882",0,"0,3387096774",0,"0,2462365591",0,"0,147311828",0,"0,08494623656",0,"0,0376344086",0,"0,01182795699",1,1,0,"-0,9747223643","-0,0003183168189",0,0,0,0,"0,2","0,3166666667"
931,2,1,"0,5950590763",0,"0,410311493",0,"0,3383458647",0,"0,245972073",0,"0,1471535983",0,"0,08485499463",0,"0,03759398496",0,"0,01181525242",1,1,0,"-0,9743148277","0,0004075365492",0,0,0,0,"0,2","0,3"
932,2,1,"0,5954935622",0,"0,4098712446",0,"0,3379828326",0,"0,2457081545",0,"0,1469957082",0,"0,0847639485",0,"0,03755364807",0,"0,01180257511",1,1,0,"-0,9731315113","0,0011833164",0,0,0,0,"0,2","0,3"
933,2,1,"0,5959271168",0,"0,40943194",0,"0,3376205788",0,"0,2454448017",0,"0,1468381565",0,"0,08467309753",0,"0,03751339764",0,"0,01178992497",1,1,0,"-0,9719156157","0,001215895669",0,0,0,0,"0,2","0,2833333333"
934,2,1,"0,596359743",0,"0,408993576",0,"0,3372591006",0,"0,2451820128",0,"0,1466809422",0,"0,08458244111",0,"0,0374732334",0,"0,01177730193",1,1,0,"-0,9708208225","0,001094793109",0,0,0,0,"0,1833333333","0,2833333333"
935,2,1,"0,5967914439",0,"0,4085561497",0,"0,3368983957",0,"0,2449197861",0,"0,1465240642",0,"0,08449197861",0,"0,03743315508",0,"0,01176470588",1,1,0,"-0,9702589109","0,0005619116356",0,0,0,0,"0,1666666667","0,2666666667"
936,2,1,"0,5972222222",0,"0,4081196581",0,"0,3365384615",0,"0,2446581197",0,"0,1463675214",0,"0,0844017094",0,"0,03739316239",0,"0,01175213675",1,1,0,"-0,97140214","-0,001143229106",0,0,0,0,"0,15","0,2666666667"
937,2,1,"0,5976520811",0,"0,4076840982",0,"0,3361792956",0,"0,2443970117",0,"0,1462113127",0,"0,08431163287",0,"0,03735325507",0,"0,01173959445",1,1,0,"-0,9725195456","-0,001117405572",0,0,0,0,"0,1333333333","0,2666666667"
938,2,1,"0,5980810235",0,"0,407249467",0,"0,3358208955",0,"0,2441364606",0,"0,1460554371",0,"0,0842217484",0,"0,03731343284",0,"0,01172707889",1,1,0,"-0,9736244337","-0,001104888089",0,0,0,0,"0,1166666667","0,25"
939,2,1,"0,5985090522",0,"0,4068157614",0,"0,3354632588",0,"0,2438764643",0,"0,1458998935",0,"0,08413205538",0,"0,03727369542",0,"0,01171458999",1,1,0,"-0,9747356835","-0,001111249781",0,0,0,0,"0,1","0,2333333333"
940,2,1,"0,5989361702",0,"0,4063829787",0,"0,335106383",0,"0,2436170213",0,"0,1457446809",0,"0,08404255319",0,"0,03723404255",0,"0,01170212766",1,1,0,"-0,9758823466","-0,001146663138",0,0,0,0,"0,08333333333","0,2166666667"
941,2,1,"0,5993623804",0,"0,4059511158",0,"0,3347502657",0,"0,2433581296",0,"0,1455897981",0,"0,08395324123",0,"0,03719447396",0,"0,01168969182",1,1,0,"-0,9771131176","-0,001230771004",0,0,0,0,"0,06666666667","0,2"
942,2,1,"0,5997876858",0,"0,4055201699",0,"0,3343949045",0,"0,2430997877",0,"0,1454352442",0,"0,0838641189",0,"0,03715498938",0,"0,01167728238",1,1,0,"-0,9785177114","-0,001404593834",0,0,0,0,"0,05","0,2"
943,2,1,"0,6002120891",0,"0,4050901379",0,"0,3340402969",0,"0,2428419936",0,"0,145281018",0,"0,08377518558",0,"0,03711558855",0,"0,01166489926",1,1,0,"-0,9802811976","-0,001763486138",0,0,0,0,"0,03333333333","0,2"
944,2,1,"0,6006355932",0,"0,4046610169",0,"0,3336864407",0,"0,2425847458",0,"0,1451271186",0,"0,08368644068",0,"0,03707627119",0,"0,01165254237",1,1,0,"-0,9828463297","-0,00256513214",0,0,0,0,"0,01666666667","0,2"
945,2,1,"0,6010582011",0,"0,4042328042",0,"0,3333333333",0,"0,2423280423",0,"0,144973545",0,"0,0835978836",0,"0,03703703704",0,"0,01164021164",1,1,0,"-0,9875288591","-0,004682529438",0,0,0,0,0,"0,2"
946,2,1,"0,6014799154",0,"0,4038054968",0,"0,3329809725",0,"0,2420718816",0,"0,144820296",0,"0,08350951374",0,"0,03699788584",0,"0,01162790698",1,1,0,-1,"-0,01247114085",0,0,0,0,0,"0,1833333333"
947,2,1,"0,6019007392",0,"0,4033790919",0,"0,3326293559",0,"0,2418162619",0,"0,1446673706",0,"0,08342133052",0,"0,03695881732",0,"0,0116156283",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,1666666667"
948,2,1,"0,6023206751",0,"0,4029535865",0,"0,332278481",0,"0,2415611814",0,"0,1445147679",0,"0,08333333333",0,"0,03691983122",0,"0,01160337553",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,15"
949,2,1,"0,602739726",0,"0,4025289779",0,"0,3319283456",0,"0,2413066386",0,"0,1443624868",0,"0,0832455216",0,"0,03688092729",0,"0,01159114858",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,1333333333"
950,2,1,"0,6031578947",0,"0,4021052632",0,"0,3315789474",0,"0,2410526316",0,"0,1442105263",0,"0,08315789474",0,"0,03684210526",0,"0,01157894737",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,1166666667"
951,2,1,"0,603575184",0,"0,4016824395",0,"0,3312302839",0,"0,2407991588",0,"0,1440588854",0,"0,08307045216",0,"0,03680336488",0,"0,01156677182",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,1"
952,2,1,"0,6039915966",0,"0,4012605042",0,"0,3308823529",0,"0,2405462185",0,"0,143907563",0,"0,08298319328",0,"0,03676470588",0,"0,01155462185",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,08333333333"
953,2,1,"0,6044071354",0,"0,4008394544",0,"0,3305351522",0,"0,240293809",0,"0,1437565582",0,"0,08289611752",0,"0,03672612802",0,"0,01154249738",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,06666666667"
954,2,1,"0,6048218029",0,"0,4004192872",0,"0,3301886792",0,"0,2400419287",0,"0,14360587",0,"0,08280922432",0,"0,03668763103",0,"0,01153039832",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,05"
955,2,1,"0,6052356021",0,"0,4",0,"0,3298429319",0,"0,2397905759",0,"0,1434554974",0,"0,08272251309",0,"0,03664921466",0,"0,01151832461",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,03333333333"
956,2,1,"0,6056485356",0,"0,39958159",0,"0,3294979079",0,"0,239539749",0,"0,1433054393",0,"0,08263598326",0,"0,03661087866",0,"0,01150627615",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,01666666667"
957,2,1,"0,6060606061",0,"0,3991640543",0,"0,329153605",0,"0,2392894462",0,"0,1431556949",0,"0,08254963427",0,"0,03657262278",0,"0,01149425287",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
958,2,1,"0,6064718163",0,"0,3987473904",0,"0,3288100209",0,"0,239039666",0,"0,143006263",0,"0,08246346555",0,"0,03653444676",0,"0,0114822547",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
959,2,1,"0,6068821689",0,"0,3983315954",0,"0,3284671533",0,"0,2387904067",0,"0,1428571429",0,"0,08237747654",0,"0,03649635036",0,"0,01147028154",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
960,2,1,"0,6072916667",0,"0,3979166667",0,"0,328125",0,"0,2385416667",0,"0,1427083333",0,"0,08229166667",0,"0,03645833333",0,"0,01145833333",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
961,2,1,"0,6077003122",0,"0,3975026015",0,"0,3277835588",0,"0,2382934443",0,"0,1425598335",0,"0,08220603538",0,"0,03642039542",0,"0,01144640999",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
962,2,1,"0,6081081081",0,"0,3970893971",0,"0,3274428274",0,"0,238045738",0,"0,1424116424",0,"0,08212058212",0,"0,03638253638",0,"0,01143451143",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
963,2,1,"0,6085150571",0,"0,3966770509",0,"0,3271028037",0,"0,2377985462",0,"0,1422637591",0,"0,08203530633",0,"0,03634475597",0,"0,01142263759",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
964,2,1,"0,6089211618",0,"0,3962655602",0,"0,3267634855",0,"0,2375518672",0,"0,1421161826",0,"0,08195020747",0,"0,03630705394",0,"0,01141078838",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
