t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,RATING1,RATING2,RATING3,,,
929,2,1,"0,8439181916",0,"0,1517761033",0,"0,1227125942",0,"0,08826695371",0,"0,05274488698",0,"0,02798708288",0,"0,01614639397",0,"0,004305705059",1,1,0,0,0,0,0,0,0
930,2,1,"0,8440860215",0,"0,1516129032",0,"0,1225806452",0,"0,08817204301",0,"0,05268817204",0,"0,02795698925",0,"0,01612903226",0,"0,004301075269",1,1,0,0,0,0,0,0,0
931,2,1,"0,8442534909",0,"0,1514500537",0,"0,1224489796",0,"0,0880773362",0,"0,05263157895",0,"0,02792696026",0,"0,01611170784",0,"0,004296455424",1,1,0,0,0,0,0,0,0
932,2,1,"0,8444206009",0,"0,1512875536",0,"0,1223175966",0,"0,08798283262",0,"0,0525751073",0,"0,02789699571",0,"0,0160944206",0,"0,004291845494",1,1,0,0,0,0,0,0,0
933,2,1,"0,8445873526",0,"0,1511254019",0,"0,1221864952",0,"0,08788853162",0,"0,0525187567",0,"0,02786709539",0,"0,01607717042",0,"0,004287245445",1,1,0,0,0,0,0,0,0
934,2,1,"0,8447537473",0,"0,1509635974",0,"0,1220556745",0,"0,08779443255",0,"0,05246252677",0,"0,0278372591",0,"0,01605995717",0,"0,004282655246",1,1,0,0,0,0,0,0,0
935,2,1,"0,8449197861",0,"0,150802139",0,"0,1219251337",0,"0,08770053476",0,"0,05240641711",0,"0,02780748663",0,"0,01604278075",0,"0,004278074866",1,1,0,0,0,0,0,0,0
936,2,1,"0,8450854701",0,"0,1506410256",0,"0,1217948718",0,"0,08760683761",0,"0,05235042735",0,"0,02777777778",0,"0,01602564103",0,"0,004273504274",1,1,0,0,0,0,0,0,0
937,2,1,"0,8452508004",0,"0,1504802561",0,"0,1216648879",0,"0,08751334045",0,"0,0522945571",0,"0,02774813234",0,"0,01600853789",0,"0,004268943436",1,1,0,0,0,0,0,0,0
938,2,1,"0,8454157783",0,"0,1503198294",0,"0,1215351812",0,"0,08742004264",0,"0,05223880597",0,"0,02771855011",0,"0,01599147122",0,"0,004264392324",1,1,0,0,0,0,0,0,0
939,2,1,"0,8455804047",0,"0,1501597444",0,"0,1214057508",0,"0,08732694356",0,"0,05218317359",0,"0,02768903088",0,"0,01597444089",0,"0,004259850905",1,1,0,0,0,0,0,0,0
940,2,1,"0,8457446809",0,"0,15",0,"0,1212765957",0,"0,08723404255",0,"0,05212765957",0,"0,02765957447",0,"0,01595744681",0,"0,004255319149",1,1,0,0,0,0,0,0,0
941,2,1,"0,8459086079",0,"0,1498405951",0,"0,1211477152",0,"0,087141339",0,"0,05207226355",0,"0,02763018066",0,"0,01594048884",0,"0,004250797024",1,1,0,0,0,0,0,0,0
942,2,1,"0,8460721868",0,"0,1496815287",0,"0,1210191083",0,"0,08704883227",0,"0,05201698514",0,"0,02760084926",0,"0,01592356688",0,"0,004246284501",1,1,0,0,0,0,0,0,0
943,2,1,"0,8462354189",0,"0,1495227996",0,"0,1208907741",0,"0,08695652174",0,"0,05196182397",0,"0,02757158006",0,"0,01590668081",0,"0,004241781548",1,1,0,0,0,0,0,0,0
944,2,1,"0,8463983051",0,"0,1493644068",0,"0,1207627119",0,"0,08686440678",0,"0,05190677966",0,"0,02754237288",0,"0,01588983051",0,"0,004237288136",1,1,0,0,0,0,0,0,0
945,2,1,"0,8465608466",0,"0,1492063492",0,"0,1206349206",0,"0,08677248677",0,"0,05185185185",0,"0,02751322751",0,"0,01587301587",0,"0,004232804233",1,1,0,0,0,0,0,0,0
946,2,1,"0,8467230444",0,"0,1490486258",0,"0,1205073996",0,"0,0866807611",0,"0,05179704017",0,"0,02748414376",0,"0,01585623679",0,"0,00422832981",1,1,0,0,0,0,0,0,0
947,2,1,"0,8468848997",0,"0,1488912355",0,"0,1203801478",0,"0,08658922914",0,"0,05174234424",0,"0,02745512144",0,"0,01583949314",0,"0,004223864836",1,1,0,0,0,0,0,0,0
948,2,1,"0,8470464135",0,"0,1487341772",0,"0,1202531646",0,"0,0864978903",0,"0,05168776371",0,"0,02742616034",0,"0,01582278481",0,"0,004219409283",1,1,0,0,0,0,0,0,0
949,2,1,"0,8472075869",0,"0,1485774499",0,"0,1201264489",0,"0,08640674394",0,"0,05163329821",0,"0,02739726027",0,"0,0158061117",0,"0,004214963119",1,1,0,0,0,0,0,0,0
950,2,1,"0,8473684211",0,"0,1484210526",0,"0,12",0,"0,08631578947",0,"0,05157894737",0,"0,02736842105",0,"0,01578947368",0,"0,004210526316",1,1,0,0,0,0,0,0,0
951,2,1,"0,8475289169",0,"0,1482649842",0,"0,119873817",0,"0,08622502629",0,"0,05152471083",0,"0,02733964248",0,"0,01577287066",0,"0,004206098843",1,1,0,0,0,0,0,0,0
952,2,1,"0,8476890756",0,"0,1481092437",0,"0,1197478992",0,"0,08613445378",0,"0,05147058824",0,"0,02731092437",0,"0,01575630252",0,"0,004201680672",1,1,0,0,0,0,0,0,0
953,2,1,"0,8478488982",0,"0,14795383",0,"0,1196222455",0,"0,08604407135",0,"0,05141657922",0,"0,02728226653",0,"0,01573976915",0,"0,004197271773",1,1,0,0,0,0,0,0,0
954,2,1,"0,8480083857",0,"0,1477987421",0,"0,1194968553",0,"0,08595387841",0,"0,05136268344",0,"0,02725366876",0,"0,01572327044",0,"0,004192872117",1,1,0,0,0,0,0,0,0
955,2,1,"0,8481675393",0,"0,1476439791",0,"0,1193717277",0,"0,08586387435",0,"0,05130890052",0,"0,02722513089",0,"0,01570680628",0,"0,004188481675",1,1,0,0,0,0,0,0,0
956,2,1,"0,8483263598",0,"0,1474895397",0,"0,1192468619",0,"0,08577405858",0,"0,05125523013",0,"0,02719665272",0,"0,01569037657",0,"0,004184100418",1,1,0,0,0,0,0,0,0
957,2,1,"0,8484848485",0,"0,1473354232",0,"0,1191222571",0,"0,08568443051",0,"0,05120167189",0,"0,02716823406",0,"0,01567398119",0,"0,004179728318",1,1,0,0,0,0,0,0,0
958,2,1,"0,8486430063",0,"0,1471816284",0,"0,1189979123",0,"0,08559498956",0,"0,05114822547",0,"0,02713987474",0,"0,01565762004",0,"0,004175365344",1,1,0,0,0,0,0,0,0
959,2,1,"0,8488008342",0,"0,1470281543",0,"0,1188738269",0,"0,08550573514",0,"0,05109489051",0,"0,02711157456",0,"0,01564129301",0,"0,00417101147",1,1,0,0,0,0,0,0,0
960,2,1,"0,8489583333",0,"0,146875",0,"0,11875",0,"0,08541666667",0,"0,05104166667",0,"0,02708333333",0,"0,015625",0,"0,004166666667",1,1,0,0,0,0,0,0,0
961,2,1,"0,8491155047",0,"0,1467221644",0,"0,1186264308",0,"0,08532778356",0,"0,05098855359",0,"0,02705515088",0,"0,01560874089",0,"0,004162330905",1,1,0,0,0,0,0,0,0
962,2,1,"0,8492723493",0,"0,1465696466",0,"0,1185031185",0,"0,08523908524",0,"0,05093555094",0,"0,02702702703",0,"0,01559251559",0,"0,004158004158",1,1,0,0,0,0,0,0,0
963,2,1,"0,8494288681",0,"0,1464174455",0,"0,1183800623",0,"0,08515057113",0,"0,05088265836",0,"0,02699896158",0,"0,01557632399",0,"0,004153686397",1,1,0,0,0,0,0,0,0
964,2,1,"0,8495850622",0,"0,1462655602",0,"0,1182572614",0,"0,08506224066",0,"0,05082987552",0,"0,02697095436",0,"0,01556016598",0,"0,004149377593",1,1,0,0,0,0,0,0,0
965,2,1,"0,8497409326",0,"0,1461139896",0,"0,118134715",0,"0,08497409326",0,"0,05077720207",0,"0,02694300518",0,"0,01554404145",0,"0,00414507772",1,1,0,0,0,0,0,0,0
966,2,1,"0,8498964803",0,"0,1459627329",0,"0,1180124224",0,"0,08488612836",0,"0,05072463768",0,"0,02691511387",0,"0,01552795031",0,"0,004140786749",1,1,0,0,0,0,0,0,0
967,2,1,"0,8500517063",0,"0,145811789",0,"0,1178903826",0,"0,0847983454",0,"0,05067218201",0,"0,02688728025",0,"0,01551189245",0,"0,004136504654",1,1,0,0,0,0,0,0,0
968,2,1,"0,8502066116",0,"0,145661157",0,"0,117768595",0,"0,0847107438",0,"0,05061983471",0,"0,02685950413",0,"0,01549586777",0,"0,004132231405",1,1,0,0,0,0,0,0,0
969,2,1,"0,8503611971",0,"0,1455108359",0,"0,1176470588",0,"0,08462332301",0,"0,05056759546",0,"0,02683178535",0,"0,01547987616",0,"0,004127966976",1,1,0,0,0,0,0,0,0
970,2,1,"0,8505154639",0,"0,1453608247",0,"0,1175257732",0,"0,08453608247",0,"0,05051546392",0,"0,02680412371",0,"0,01546391753",0,"0,00412371134",1,1,0,0,0,0,0,0,0
971,2,1,"0,850669413",0,"0,1452111226",0,"0,1174047374",0,"0,08444902163",0,"0,05046343975",0,"0,02677651905",0,"0,01544799176",0,"0,00411946447",1,1,0,0,0,0,0,0,0
972,2,1,"0,8508230453",0,"0,1450617284",0,"0,1172839506",0,"0,08436213992",0,"0,05041152263",0,"0,02674897119",0,"0,01543209877",0,"0,004115226337",1,1,0,0,0,0,0,0,0
973,2,1,"0,8509763618",0,"0,1449126413",0,"0,1171634121",0,"0,08427543679",0,"0,05035971223",0,"0,02672147996",0,"0,01541623844",0,"0,004110996917",1,1,0,0,0,0,0,0,0
974,2,1,"0,8511293634",0,"0,1447638604",0,"0,1170431211",0,"0,0841889117",0,"0,05030800821",0,"0,02669404517",0,"0,01540041068",0,"0,004106776181",1,1,0,0,0,0,0,0,0
975,2,1,"0,8512820513",0,"0,1446153846",0,"0,1169230769",0,"0,0841025641",0,"0,05025641026",0,"0,02666666667",0,"0,01538461538",0,"0,004102564103",1,1,0,0,0,0,0,0,0
976,2,1,"0,8514344262",0,"0,1444672131",0,"0,1168032787",0,"0,08401639344",0,"0,05020491803",0,"0,02663934426",0,"0,01536885246",0,"0,004098360656",1,1,0,0,0,0,0,0,0
977,2,1,"0,8515864893",0,"0,1443193449",0,"0,1166837257",0,"0,08393039918",0,"0,05015353122",0,"0,02661207779",0,"0,0153531218",0,"0,004094165814",1,1,0,0,0,0,0,0,0
978,2,1,"0,8517382413",0,"0,1441717791",0,"0,1165644172",0,"0,08384458078",0,"0,05010224949",0,"0,02658486708",0,"0,01533742331",0,"0,00408997955",1,1,0,0,0,0,0,0,0
979,2,1,"0,8518896834",0,"0,1440245148",0,"0,1164453524",0,"0,08375893769",0,"0,05005107252",0,"0,02655771195",0,"0,01532175689",0,"0,004085801839",1,1,0,0,0,0,0,0,0
980,2,1,"0,8520408163",0,"0,143877551",0,"0,1163265306",0,"0,08367346939",0,"0,05",0,"0,02653061224",0,"0,01530612245",0,"0,004081632653",1,1,0,0,0,0,0,0,0
981,2,1,"0,8521916412",0,"0,1437308869",0,"0,1162079511",0,"0,08358817533",0,"0,0499490316",0,"0,02650356779",0,"0,01529051988",0,"0,004077471967",1,1,0,0,0,0,0,0,0
982,2,1,"0,8523421589",0,"0,1435845214",0,"0,116089613",0,"0,08350305499",0,"0,04989816701",0,"0,02647657841",0,"0,01527494908",0,"0,004073319756",1,1,0,0,0,0,0,0,0
983,2,1,"0,8524923703",0,"0,1434384537",0,"0,1159715158",0,"0,08341810783",0,"0,0498474059",0,"0,02644964395",0,"0,01525940997",0,"0,004069175992",1,1,0,0,0,0,0,0,0
984,2,1,"0,8526422764",0,"0,1432926829",0,"0,1158536585",0,"0,08333333333",0,"0,04979674797",0,"0,02642276423",0,"0,01524390244",0,"0,00406504065",1,1,0,0,0,0,0,0,0
985,2,1,"0,8527918782",0,"0,1431472081",0,"0,1157360406",0,"0,08324873096",0,"0,04974619289",0,"0,02639593909",0,"0,0152284264",0,"0,004060913706",1,1,0,0,0,0,0,0,0
986,2,1,"0,8529411765",0,"0,1430020284",0,"0,1156186613",0,"0,0831643002",0,"0,04969574037",0,"0,02636916836",0,"0,01521298174",0,"0,004056795132",1,1,0,0,0,0,0,0,0
987,2,1,"0,8530901722",0,"0,1428571429",0,"0,1155015198",0,"0,08308004053",0,"0,04964539007",0,"0,02634245187",0,"0,01519756839",0,"0,004052684904",1,1,0,0,0,0,0,0,0
988,2,1,"0,8532388664",0,"0,1427125506",0,"0,1153846154",0,"0,08299595142",0,"0,0495951417",0,"0,02631578947",0,"0,01518218623",0,"0,004048582996",1,1,0,0,0,0,0,0,0
989,2,1,"0,8533872599",0,"0,1425682508",0,"0,1152679474",0,"0,08291203236",0,"0,04954499494",0,"0,02628918099",0,"0,01516683519",0,"0,004044489383",1,1,0,0,0,0,0,0,0
990,2,1,"0,8535353535",0,"0,1424242424",0,"0,1151515152",0,"0,08282828283",0,"0,04949494949",0,"0,02626262626",0,"0,01515151515",0,"0,00404040404",1,1,0,0,0,0,0,0,0
991,2,1,"0,8536831483",0,"0,1422805247",0,"0,1150353179",0,"0,08274470232",0,"0,04944500505",0,"0,02623612513",0,"0,01513622603",0,"0,004036326942",1,1,0,0,0,0,0,0,0
992,2,1,"0,8538306452",0,"0,1421370968",0,"0,1149193548",0,"0,08266129032",0,"0,04939516129",0,"0,02620967742",0,"0,01512096774",0,"0,004032258065",1,1,0,0,0,0,0,0,0
993,2,1,"0,8539778449",0,"0,1419939577",0,"0,1148036254",0,"0,08257804632",0,"0,04934541793",0,"0,02618328298",0,"0,01510574018",0,"0,004028197382",1,1,0,0,0,0,0,0,0
994,2,1,"0,8541247485",0,"0,1418511066",0,"0,1146881288",0,"0,08249496982",0,"0,04929577465",0,"0,02615694165",0,"0,01509054326",0,"0,004024144869",1,1,0,0,0,0,0,0,0
995,2,1,"0,8542713568",0,"0,1417085427",0,"0,1145728643",0,"0,0824120603",0,"0,04924623116",0,"0,02613065327",0,"0,01507537688",0,"0,004020100503",1,1,0,0,0,0,0,0,0
996,2,1,"0,8544176707",0,"0,1415662651",0,"0,1144578313",0,"0,08232931727",0,"0,04919678715",0,"0,02610441767",0,"0,01506024096",0,"0,004016064257",1,1,0,0,0,0,0,0,0
997,2,1,"0,8545636911",0,"0,1414242728",0,"0,1143430291",0,"0,08224674022",0,"0,04914744233",0,"0,0260782347",0,"0,01504513541",0,"0,004012036108",1,1,0,0,0,0,0,0,0
998,2,1,"0,8547094188",0,"0,1412825651",0,"0,1142284569",0,"0,08216432866",0,"0,04909819639",0,"0,02605210421",0,"0,01503006012",0,"0,004008016032",1,1,0,0,0,0,0,0,0
999,2,1,"0,8548548549",0,"0,1411411411",0,"0,1141141141",0,"0,08208208208",0,"0,04904904905",0,"0,02602602603",0,"0,01501501502",0,"0,004004004004",1,1,0,0,0,0,0,0,0
1000,2,1,"0,855",0,"0,141",0,"0,114",0,"0,082",0,"0,049",0,"0,026",0,"0,015",0,"0,004",1,1,0,0,0,0,0,0,0
1001,2,1,"0,8551448551",0,"0,1408591409",0,"0,1138861139",0,"0,08191808192",0,"0,04895104895",0,"0,02597402597",0,"0,01498501499",0,"0,003996003996",1,1,0,0,0,0,0,0,0
1002,2,1,"0,8552894212",0,"0,1407185629",0,"0,1137724551",0,"0,08183632735",0,"0,04890219561",0,"0,02594810379",0,"0,01497005988",0,"0,003992015968",1,1,0,0,0,0,0,0,0
1003,2,1,"0,8554336989",0,"0,1405782652",0,"0,1136590229",0,"0,08175473579",0,"0,04885343968",0,"0,0259222333",0,"0,0149551346",0,"0,003988035892",1,1,0,0,0,0,0,0,0
1004,2,1,"0,8555776892",0,"0,140438247",0,"0,1135458167",0,"0,08167330677",0,"0,04880478088",0,"0,02589641434",0,"0,01494023904",0,"0,003984063745",1,1,0,0,0,0,0,0,0
1005,2,1,"0,855721393",0,"0,1402985075",0,"0,1134328358",0,"0,0815920398",0,"0,04875621891",0,"0,02587064677",0,"0,01492537313",0,"0,003980099502",1,1,0,0,0,0,0,0,0
1006,2,1,"0,8558648111",0,"0,1401590457",0,"0,1133200795",0,"0,08151093439",0,"0,04870775348",0,"0,02584493042",0,"0,01491053678",0,"0,003976143141",1,1,0,0,0,0,0,0,0
1007,2,1,"0,8560079444",0,"0,140019861",0,"0,1132075472",0,"0,08142999007",0,"0,04865938431",0,"0,02581926514",0,"0,01489572989",0,"0,003972194638",1,1,0,0,0,0,0,0,0
1008,2,1,"0,8561507937",0,"0,1398809524",0,"0,1130952381",0,"0,08134920635",0,"0,04861111111",0,"0,02579365079",0,"0,01488095238",0,"0,003968253968",1,1,0,0,0,0,0,0,0
1009,2,1,"0,8562933598",0,"0,1397423191",0,"0,1129831516",0,"0,08126858276",0,"0,0485629336",0,"0,02576808722",0,"0,01486620416",0,"0,00396432111",1,1,0,0,0,0,0,0,0
1010,2,1,"0,8564356436",0,"0,1396039604",0,"0,1128712871",0,"0,08118811881",0,"0,04851485149",0,"0,02574257426",0,"0,01485148515",0,"0,00396039604",1,1,0,0,0,0,0,0,0
1011,2,1,"0,8565776459",0,"0,1394658754",0,"0,1127596439",0,"0,08110781405",0,"0,04846686449",0,"0,02571711177",0,"0,01483679525",0,"0,003956478734",1,1,0,0,0,0,0,0,0
1012,2,1,"0,8567193676",0,"0,1393280632",0,"0,1126482213",0,"0,08102766798",0,"0,04841897233",0,"0,0256916996",0,"0,01482213439",0,"0,00395256917",1,1,0,0,0,0,0,0,0
1013,2,1,"0,8568608095",0,"0,1391905232",0,"0,1125370188",0,"0,08094768016",0,"0,04837117473",0,"0,02566633761",0,"0,01480750247",0,"0,003948667325",1,1,0,0,0,0,0,0,0
1014,2,1,"0,8570019724",0,"0,1390532544",0,"0,1124260355",0,"0,0808678501",0,"0,0483234714",0,"0,02564102564",0,"0,01479289941",0,"0,003944773176",1,1,0,0,0,0,0,0,0
1015,2,1,"0,8571428571",0,"0,1389162562",0,"0,1123152709",0,"0,08078817734",0,"0,04827586207",0,"0,02561576355",0,"0,01477832512",0,"0,0039408867",1,1,0,0,0,0,0,0,0
1016,2,1,"0,8572834646",0,"0,1387795276",0,"0,1122047244",0,"0,08070866142",0,"0,04822834646",0,"0,02559055118",0,"0,01476377953",0,"0,003937007874",1,1,0,0,0,0,0,0,0
1017,2,1,"0,8574237955",0,"0,1386430678",0,"0,1120943953",0,"0,08062930187",0,"0,04818092429",0,"0,0255653884",0,"0,01474926254",0,"0,003933136676",1,1,0,0,0,0,0,0,0
1018,2,1,"0,8575638507",0,"0,1385068762",0,"0,1119842829",0,"0,08055009823",0,"0,04813359528",0,"0,02554027505",0,"0,01473477407",0,"0,003929273084",1,1,0,0,0,0,0,0,0
1019,2,1,"0,857703631",0,"0,1383709519",0,"0,1118743867",0,"0,08047105005",0,"0,04808635918",0,"0,02551521099",0,"0,01472031403",0,"0,003925417076",1,1,0,0,0,0,0,0,0
1020,2,1,"0,8578431373",0,"0,1382352941",0,"0,1117647059",0,"0,08039215686",0,"0,04803921569",0,"0,02549019608",0,"0,01470588235",0,"0,003921568627",1,1,0,0,0,0,0,0,0
1021,2,1,"0,8579823702",0,"0,1380999021",0,"0,11165524",0,"0,08031341822",0,"0,04799216454",0,"0,02546523017",0,"0,01469147894",0,"0,003917727718",1,1,0,0,0,0,0,0,0
1022,2,1,"0,8581213307",0,"0,137964775",0,"0,1115459883",0,"0,08023483366",0,"0,04794520548",0,"0,02544031311",0,"0,01467710372",0,"0,003913894325",1,1,0,0,0,0,0,0,0
1023,2,1,"0,8582600196",0,"0,137829912",0,"0,1114369501",0,"0,08015640274",0,"0,04789833822",0,"0,02541544477",0,"0,0146627566",0,"0,003910068426",1,1,0,0,0,0,0,0,0
1024,2,1,"0,8583984375",0,"0,1376953125",0,"0,111328125",0,"0,080078125",0,"0,0478515625",0,"0,025390625",0,"0,0146484375",0,"0,00390625",1,1,0,0,0,0,0,0,0
1025,2,1,"0,8585365854",0,"0,1375609756",0,"0,1112195122",0,"0,08",0,"0,04780487805",0,"0,02536585366",0,"0,01463414634",0,"0,003902439024",1,1,0,0,0,0,0,0,0
1026,2,1,"0,8586744639",0,"0,1374269006",0,"0,1111111111",0,"0,07992202729",0,"0,0477582846",0,"0,0253411306",0,"0,01461988304",0,"0,003898635478",1,1,0,0,0,0,0,0,0
1027,2,1,"0,858812074",0,"0,1372930867",0,"0,1110029211",0,"0,07984420643",0,"0,04771178189",0,"0,0253164557",0,"0,01460564752",0,"0,003894839338",1,1,0,0,0,0,0,0,0
1028,2,1,"0,8589494163",0,"0,1371595331",0,"0,1108949416",0,"0,07976653696",0,"0,04766536965",0,"0,02529182879",0,"0,01459143969",0,"0,003891050584",1,1,0,0,0,0,0,0,0
1029,2,1,"0,8590864917",0,"0,1370262391",0,"0,110787172",0,"0,07968901846",0,"0,04761904762",0,"0,02526724976",0,"0,01457725948",0,"0,003887269193",1,1,0,0,0,0,0,0,0
1030,2,1,"0,859223301",0,"0,1368932039",0,"0,1106796117",0,"0,07961165049",0,"0,04757281553",0,"0,02524271845",0,"0,0145631068",0,"0,003883495146",1,1,0,0,0,0,0,0,0
1031,2,1,"0,8593598448",0,"0,1367604268",0,"0,1105722599",0,"0,07953443259",0,"0,04752667313",0,"0,02521823472",0,"0,01454898157",0,"0,003879728419",1,1,0,0,0,0,0,0,0
1032,2,1,"0,859496124",0,"0,136627907",0,"0,1104651163",0,"0,07945736434",0,"0,04748062016",0,"0,02519379845",0,"0,01453488372",0,"0,003875968992",1,1,0,0,0,0,0,0,0
1033,2,1,"0,8596321394",0,"0,1364956438",0,"0,1103581801",0,"0,0793804453",0,"0,04743465634",0,"0,02516940949",0,"0,01452081317",0,"0,003872216844",1,1,0,0,0,0,0,0,0
1034,2,1,"0,8597678917",0,"0,1363636364",0,"0,1102514507",0,"0,07930367505",0,"0,04738878143",0,"0,0251450677",0,"0,01450676983",0,"0,003868471954",1,1,0,0,0,0,0,0,0
1035,2,1,"0,8599033816",0,"0,1362318841",0,"0,1101449275",0,"0,07922705314",0,"0,04734299517",0,"0,02512077295",0,"0,01449275362",0,"0,0038647343",1,1,0,0,0,0,0,0,0
1036,2,1,"0,86003861",0,"0,1361003861",0,"0,11003861",0,"0,07915057915",0,"0,0472972973",0,"0,0250965251",0,"0,01447876448",0,"0,003861003861",1,1,0,0,0,0,0,0,0
1037,2,1,"0,8601735776",0,"0,1359691418",0,"0,1099324976",0,"0,07907425265",0,"0,04725168756",0,"0,02507232401",0,"0,01446480231",0,"0,003857280617",1,1,0,0,0,0,0,0,0
1038,2,1,"0,8603082852",0,"0,1358381503",0,"0,1098265896",0,"0,07899807322",0,"0,0472061657",0,"0,02504816956",0,"0,01445086705",0,"0,003853564547",1,1,0,0,0,0,0,0,0
1039,2,1,"0,8604427334",0,"0,135707411",0,"0,1097208855",0,"0,07892204042",0,"0,04716073147",0,"0,0250240616",0,"0,01443695861",0,"0,00384985563",1,1,0,0,0,0,0,0,0
1040,2,1,"0,8605769231",0,"0,1355769231",0,"0,1096153846",0,"0,07884615385",0,"0,04711538462",0,"0,025",0,"0,01442307692",0,"0,003846153846",1,1,0,0,0,0,0,0,0
1041,2,1,"0,8607108549",0,"0,1354466859",0,"0,1095100865",0,"0,07877041306",0,"0,04707012488",0,"0,02497598463",0,"0,0144092219",0,"0,003842459174",1,1,0,0,0,0,0,0,0
1042,2,1,"0,8608445298",0,"0,1353166987",0,"0,1094049904",0,"0,07869481766",0,"0,04702495202",0,"0,02495201536",0,"0,01439539347",0,"0,003838771593",1,1,0,0,0,0,0,0,0
1043,2,1,"0,8609779482",0,"0,1351869607",0,"0,1093000959",0,"0,07861936721",0,"0,04697986577",0,"0,02492809204",0,"0,01438159156",0,"0,003835091083",1,1,0,0,0,0,0,0,0
1044,2,1,"0,8611111111",0,"0,1350574713",0,"0,1091954023",0,"0,0785440613",0,"0,0469348659",0,"0,02490421456",0,"0,01436781609",0,"0,003831417625",1,1,0,0,0,0,0,0,0
1045,2,1,"0,8612440191",0,"0,1349282297",0,"0,1090909091",0,"0,07846889952",0,"0,04688995215",0,"0,02488038278",0,"0,01435406699",0,"0,003827751196",1,1,0,0,0,0,0,0,0
1046,2,1,"0,861376673",0,"0,1347992352",0,"0,1089866157",0,"0,07839388145",0,"0,04684512428",0,"0,02485659656",0,"0,01434034417",0,"0,003824091778",1,1,0,0,0,0,0,0,0
1047,2,1,"0,8615090735",0,"0,1346704871",0,"0,1088825215",0,"0,07831900669",0,"0,04680038204",0,"0,02483285578",0,"0,01432664756",0,"0,003820439351",1,1,0,0,0,0,0,0,0
1048,2,1,"0,8616412214",0,"0,1345419847",0,"0,108778626",0,"0,07824427481",0,"0,04675572519",0,"0,02480916031",0,"0,0143129771",0,"0,003816793893",1,1,0,0,0,0,0,0,0
1049,2,1,"0,8617731173",0,"0,1344137274",0,"0,1086749285",0,"0,07816968541",0,"0,04671115348",0,"0,02478551001",0,"0,0142993327",0,"0,003813155386",1,1,0,0,0,0,0,0,0
1050,2,1,"0,8619047619",0,"0,1342857143",0,"0,1085714286",0,"0,0780952381",0,"0,04666666667",0,"0,02476190476",0,"0,01428571429",0,"0,00380952381",1,1,0,0,0,0,0,0,0
1051,2,1,"0,862036156",0,"0,1341579448",0,"0,1084681256",0,"0,07802093245",0,"0,04662226451",0,"0,02473834443",0,"0,01427212179",0,"0,003805899144",1,1,0,0,0,0,0,0,0
1052,2,1,"0,8621673004",0,"0,1340304183",0,"0,108365019",0,"0,07794676806",0,"0,04657794677",0,"0,0247148289",0,"0,01425855513",0,"0,003802281369",1,1,0,0,0,0,0,0,0
1053,2,1,"0,8622981956",0,"0,1339031339",0,"0,1082621083",0,"0,07787274454",0,"0,0465337132",0,"0,02469135802",0,"0,01424501425",0,"0,003798670465",1,1,0,0,0,0,0,0,0
1054,2,1,"0,8624288425",0,"0,1337760911",0,"0,1081593928",0,"0,07779886148",0,"0,04648956357",0,"0,02466793169",0,"0,01423149905",0,"0,003795066414",1,1,0,0,0,0,0,0,0
1055,2,1,"0,8625592417",0,"0,1336492891",0,"0,108056872",0,"0,07772511848",0,"0,04644549763",0,"0,02464454976",0,"0,01421800948",0,"0,003791469194",1,1,0,0,0,0,0,0,0
1056,2,1,"0,8626893939",0,"0,1335227273",0,"0,1079545455",0,"0,07765151515",0,"0,04640151515",0,"0,02462121212",0,"0,01420454545",0,"0,003787878788",1,1,0,0,0,0,0,0,0
1057,2,1,"0,8628192999",0,"0,1333964049",0,"0,1078524125",0,"0,07757805109",0,"0,04635761589",0,"0,02459791864",0,"0,01419110691",0,"0,003784295175",1,1,0,0,0,0,0,0,0
1058,2,1,"0,8629489603",0,"0,1332703214",0,"0,1077504726",0,"0,0775047259",0,"0,04631379962",0,"0,02457466919",0,"0,01417769376",0,"0,003780718336",1,1,0,0,0,0,0,0,0
1059,2,1,"0,8630783758",0,"0,1331444759",0,"0,1076487252",0,"0,07743153919",0,"0,0462700661",0,"0,02455146364",0,"0,01416430595",0,"0,003777148253",1,1,0,0,0,0,0,0,0
1060,2,1,"0,8632075472",0,"0,1330188679",0,"0,1075471698",0,"0,07735849057",0,"0,04622641509",0,"0,02452830189",0,"0,0141509434",0,"0,003773584906",1,1,0,0,0,0,0,0,0
1061,2,1,"0,863336475",0,"0,1328934967",0,"0,1074458058",0,"0,07728557964",0,"0,04618284637",0,"0,02450518379",0,"0,01413760603",0,"0,003770028275",1,1,0,0,0,0,0,0,0
1062,2,1,"0,8634651601",0,"0,1327683616",0,"0,1073446328",0,"0,07721280603",0,"0,0461393597",0,"0,02448210923",0,"0,01412429379",0,"0,003766478343",1,1,0,0,0,0,0,0,0
1063,2,1,"0,863593603",0,"0,1326434619",0,"0,10724365",0,"0,07714016933",0,"0,04609595484",0,"0,02445907808",0,"0,01411100659",0,"0,003762935089",1,1,0,0,0,0,0,0,0
