t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,RATING1,RATING2,RATING3,,,
943,2,1,"0,9268292683",0,"0,07741251326",0,"0,06256627784",0,"0,04665959703",0,"0,02332979852",0,"0,01590668081",0,"0,005302226935",0,"0,002120890774",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
944,2,1,"0,9269067797",0,"0,07733050847",0,"0,0625",0,"0,04661016949",0,"0,02330508475",0,"0,01588983051",0,"0,005296610169",0,"0,002118644068",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
945,2,1,"0,926984127",0,"0,07724867725",0,"0,06243386243",0,"0,04656084656",0,"0,02328042328",0,"0,01587301587",0,"0,005291005291",0,"0,002116402116",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
946,2,1,"0,9270613108",0,"0,07716701903",0,"0,06236786469",0,"0,04651162791",0,"0,02325581395",0,"0,01585623679",0,"0,005285412262",0,"0,002114164905",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
947,2,1,"0,9271383316",0,"0,07708553326",0,"0,06230200634",0,"0,0464625132",0,"0,0232312566",0,"0,01583949314",0,"0,005279831045",0,"0,002111932418",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
948,2,1,"0,9272151899",0,"0,07700421941",0,"0,06223628692",0,"0,04641350211",0,"0,02320675105",0,"0,01582278481",0,"0,005274261603",0,"0,002109704641",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
949,2,1,"0,9272918862",0,"0,07692307692",0,"0,06217070601",0,"0,04636459431",0,"0,02318229715",0,"0,0158061117",0,"0,005268703899",0,"0,00210748156",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
950,2,1,"0,9273684211",0,"0,07684210526",0,"0,06210526316",0,"0,04631578947",0,"0,02315789474",0,"0,01578947368",0,"0,005263157895",0,"0,002105263158",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
951,2,1,"0,927444795",0,"0,07676130389",0,"0,06203995794",0,"0,04626708728",0,"0,02313354364",0,"0,01577287066",0,"0,005257623554",0,"0,002103049422",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
952,2,1,"0,9275210084",0,"0,07668067227",0,"0,06197478992",0,"0,04621848739",0,"0,0231092437",0,"0,01575630252",0,"0,00525210084",0,"0,002100840336",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
953,2,1,"0,9275970619",0,"0,07660020986",0,"0,06190975866",0,"0,04616998951",0,"0,02308499475",0,"0,01573976915",0,"0,005246589717",0,"0,002098635887",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
954,2,1,"0,927672956",0,"0,07651991614",0,"0,06184486373",0,"0,04612159329",0,"0,02306079665",0,"0,01572327044",0,"0,005241090147",0,"0,002096436059",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
955,2,1,"0,9277486911",0,"0,07643979058",0,"0,06178010471",0,"0,04607329843",0,"0,02303664921",0,"0,01570680628",0,"0,005235602094",0,"0,002094240838",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
956,2,1,"0,9278242678",0,"0,07635983264",0,"0,06171548117",0,"0,0460251046",0,"0,0230125523",0,"0,01569037657",0,"0,005230125523",0,"0,002092050209",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
957,2,1,"0,9278996865",0,"0,0762800418",0,"0,06165099269",0,"0,04597701149",0,"0,02298850575",0,"0,01567398119",0,"0,005224660397",0,"0,002089864159",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
958,2,1,"0,9279749478",0,"0,07620041754",0,"0,06158663883",0,"0,04592901879",0,"0,02296450939",0,"0,01565762004",0,"0,005219206681",0,"0,002087682672",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
959,2,1,"0,9280500521",0,"0,07612095933",0,"0,06152241919",0,"0,04588112617",0,"0,02294056309",0,"0,01564129301",0,"0,005213764338",0,"0,002085505735",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
960,2,1,"0,928125",0,"0,07604166667",0,"0,06145833333",0,"0,04583333333",0,"0,02291666667",0,"0,015625",0,"0,005208333333",0,"0,002083333333",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
961,2,1,"0,9281997919",0,"0,07596253902",0,"0,06139438085",0,"0,04578563996",0,"0,02289281998",0,"0,01560874089",0,"0,005202913632",0,"0,002081165453",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
962,2,1,"0,9282744283",0,"0,07588357588",0,"0,06133056133",0,"0,04573804574",0,"0,02286902287",0,"0,01559251559",0,"0,005197505198",0,"0,002079002079",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
963,2,1,"0,9283489097",0,"0,07580477674",0,"0,06126687435",0,"0,04569055036",0,"0,02284527518",0,"0,01557632399",0,"0,005192107996",0,"0,002076843198",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
964,2,1,"0,9284232365",0,"0,07572614108",0,"0,0612033195",0,"0,04564315353",0,"0,02282157676",0,"0,01556016598",0,"0,005186721992",0,"0,002074688797",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
965,2,1,"0,9284974093",0,"0,07564766839",0,"0,06113989637",0,"0,04559585492",0,"0,02279792746",0,"0,01554404145",0,"0,00518134715",0,"0,00207253886",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
966,2,1,"0,9285714286",0,"0,07556935818",0,"0,06107660455",0,"0,04554865424",0,"0,02277432712",0,"0,01552795031",0,"0,005175983437",0,"0,002070393375",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
967,2,1,"0,9286452947",0,"0,07549120993",0,"0,06101344364",0,"0,04550155119",0,"0,02275077559",0,"0,01551189245",0,"0,005170630817",0,"0,002068252327",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
968,2,1,"0,9287190083",0,"0,07541322314",0,"0,06095041322",0,"0,04545454545",0,"0,02272727273",0,"0,01549586777",0,"0,005165289256",0,"0,002066115702",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
969,2,1,"0,9287925697",0,"0,07533539732",0,"0,0608875129",0,"0,04540763674",0,"0,02270381837",0,"0,01547987616",0,"0,00515995872",0,"0,002063983488",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
970,2,1,"0,9288659794",0,"0,07525773196",0,"0,06082474227",0,"0,04536082474",0,"0,02268041237",0,"0,01546391753",0,"0,005154639175",0,"0,00206185567",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
971,2,1,"0,9289392379",0,"0,07518022657",0,"0,06076210093",0,"0,04531410917",0,"0,02265705458",0,"0,01544799176",0,"0,005149330587",0,"0,002059732235",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
972,2,1,"0,9290123457",0,"0,07510288066",0,"0,06069958848",0,"0,04526748971",0,"0,02263374486",0,"0,01543209877",0,"0,005144032922",0,"0,002057613169",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
973,2,1,"0,9290853032",0,"0,07502569373",0,"0,06063720452",0,"0,04522096608",0,"0,02261048304",0,"0,01541623844",0,"0,005138746146",0,"0,002055498458",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
974,2,1,"0,9291581109",0,"0,0749486653",0,"0,06057494867",0,"0,04517453799",0,"0,02258726899",0,"0,01540041068",0,"0,005133470226",0,"0,00205338809",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
975,2,1,"0,9292307692",0,"0,07487179487",0,"0,06051282051",0,"0,04512820513",0,"0,02256410256",0,"0,01538461538",0,"0,005128205128",0,"0,002051282051",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
976,2,1,"0,9293032787",0,"0,07479508197",0,"0,06045081967",0,"0,04508196721",0,"0,02254098361",0,"0,01536885246",0,"0,00512295082",0,"0,002049180328",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
977,2,1,"0,9293756397",0,"0,0747185261",0,"0,06038894575",0,"0,04503582395",0,"0,02251791198",0,"0,0153531218",0,"0,005117707267",0,"0,002047082907",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
978,2,1,"0,9294478528",0,"0,07464212679",0,"0,06032719836",0,"0,04498977505",0,"0,02249488753",0,"0,01533742331",0,"0,005112474438",0,"0,002044989775",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
979,2,1,"0,9295199183",0,"0,07456588355",0,"0,06026557712",0,"0,04494382022",0,"0,02247191011",0,"0,01532175689",0,"0,005107252298",0,"0,002042900919",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
980,2,1,"0,9295918367",0,"0,07448979592",0,"0,06020408163",0,"0,04489795918",0,"0,02244897959",0,"0,01530612245",0,"0,005102040816",0,"0,002040816327",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
981,2,1,"0,9296636086",0,"0,0744138634",0,"0,06014271152",0,"0,04485219164",0,"0,02242609582",0,"0,01529051988",0,"0,005096839959",0,"0,002038735984",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
982,2,1,"0,9297352342",0,"0,07433808554",0,"0,0600814664",0,"0,04480651731",0,"0,02240325866",0,"0,01527494908",0,"0,005091649695",0,"0,002036659878",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
983,2,1,"0,9298067141",0,"0,07426246185",0,"0,06002034588",0,"0,04476093591",0,"0,02238046796",0,"0,01525940997",0,"0,00508646999",0,"0,002034587996",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
984,2,1,"0,9298780488",0,"0,07418699187",0,"0,05995934959",0,"0,04471544715",0,"0,02235772358",0,"0,01524390244",0,"0,005081300813",0,"0,002032520325",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
985,2,1,"0,9299492386",0,"0,07411167513",0,"0,05989847716",0,"0,04467005076",0,"0,02233502538",0,"0,0152284264",0,"0,005076142132",0,"0,002030456853",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
986,2,1,"0,930020284",0,"0,07403651116",0,"0,05983772819",0,"0,04462474645",0,"0,02231237323",0,"0,01521298174",0,"0,005070993915",0,"0,002028397566",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
987,2,1,"0,9300911854",0,"0,07396149949",0,"0,05977710233",0,"0,04457953394",0,"0,02228976697",0,"0,01519756839",0,"0,00506585613",0,"0,002026342452",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
988,2,1,"0,9301619433",0,"0,07388663968",0,"0,05971659919",0,"0,04453441296",0,"0,02226720648",0,"0,01518218623",0,"0,005060728745",0,"0,002024291498",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
989,2,1,"0,9302325581",0,"0,07381193124",0,"0,0596562184",0,"0,04448938322",0,"0,02224469161",0,"0,01516683519",0,"0,005055611729",0,"0,002022244692",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
990,2,1,"0,9303030303",0,"0,07373737374",0,"0,0595959596",0,"0,04444444444",0,"0,02222222222",0,"0,01515151515",0,"0,005050505051",0,"0,00202020202",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
991,2,1,"0,9303733602",0,"0,0736629667",0,"0,0595358224",0,"0,04439959637",0,"0,02219979818",0,"0,01513622603",0,"0,005045408678",0,"0,002018163471",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
992,2,1,"0,9304435484",0,"0,07358870968",0,"0,05947580645",0,"0,04435483871",0,"0,02217741935",0,"0,01512096774",0,"0,005040322581",0,"0,002016129032",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
993,2,1,"0,9305135952",0,"0,07351460222",0,"0,05941591138",0,"0,0443101712",0,"0,0221550856",0,"0,01510574018",0,"0,005035246727",0,"0,002014098691",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
994,2,1,"0,930583501",0,"0,07344064386",0,"0,05935613682",0,"0,04426559356",0,"0,02213279678",0,"0,01509054326",0,"0,005030181087",0,"0,002012072435",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
995,2,1,"0,9306532663",0,"0,07336683417",0,"0,05929648241",0,"0,04422110553",0,"0,02211055276",0,"0,01507537688",0,"0,005025125628",0,"0,002010050251",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
996,2,1,"0,9307228916",0,"0,07329317269",0,"0,05923694779",0,"0,04417670683",0,"0,02208835341",0,"0,01506024096",0,"0,005020080321",0,"0,002008032129",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
997,2,1,"0,9307923771",0,"0,07321965898",0,"0,0591775326",0,"0,04413239719",0,"0,0220661986",0,"0,01504513541",0,"0,005015045135",0,"0,002006018054",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
998,2,1,"0,9308617234",0,"0,07314629259",0,"0,05911823647",0,"0,04408817635",0,"0,02204408818",0,"0,01503006012",0,"0,00501002004",0,"0,002004008016",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
999,2,1,"0,9309309309",0,"0,07307307307",0,"0,05905905906",0,"0,04404404404",0,"0,02202202202",0,"0,01501501502",0,"0,005005005005",0,"0,002002002002",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1000,2,1,"0,931",0,"0,073",0,"0,059",0,"0,044",0,"0,022",0,"0,015",0,"0,005",0,"0,002",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1001,2,1,"0,9310689311",0,"0,07292707293",0,"0,05894105894",0,"0,04395604396",0,"0,02197802198",0,"0,01498501499",0,"0,004995004995",0,"0,001998001998",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1002,2,1,"0,9311377246",0,"0,07285429142",0,"0,05888223553",0,"0,04391217565",0,"0,02195608782",0,"0,01497005988",0,"0,00499001996",0,"0,001996007984",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1003,2,1,"0,9312063809",0,"0,07278165503",0,"0,05882352941",0,"0,04386839482",0,"0,02193419741",0,"0,0149551346",0,"0,004985044865",0,"0,001994017946",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1004,2,1,"0,9312749004",0,"0,07270916335",0,"0,05876494024",0,"0,0438247012",0,"0,0219123506",0,"0,01494023904",0,"0,004980079681",0,"0,001992031873",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1005,2,1,"0,9313432836",0,"0,07263681592",0,"0,05870646766",0,"0,04378109453",0,"0,02189054726",0,"0,01492537313",0,"0,004975124378",0,"0,001990049751",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1006,2,1,"0,9314115308",0,"0,07256461233",0,"0,05864811133",0,"0,04373757455",0,"0,02186878728",0,"0,01491053678",0,"0,004970178926",0,"0,001988071571",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1007,2,1,"0,9314796425",0,"0,07249255214",0,"0,0585898709",0,"0,04369414101",0,"0,02184707051",0,"0,01489572989",0,"0,004965243297",0,"0,001986097319",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1008,2,1,"0,931547619",0,"0,07242063492",0,"0,05853174603",0,"0,04365079365",0,"0,02182539683",0,"0,01488095238",0,"0,00496031746",0,"0,001984126984",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1009,2,1,"0,9316154609",0,"0,07234886026",0,"0,05847373637",0,"0,04360753221",0,"0,02180376611",0,"0,01486620416",0,"0,004955401388",0,"0,001982160555",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1010,2,1,"0,9316831683",0,"0,07227722772",0,"0,05841584158",0,"0,04356435644",0,"0,02178217822",0,"0,01485148515",0,"0,00495049505",0,"0,00198019802",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1011,2,1,"0,9317507418",0,"0,07220573689",0,"0,05835806133",0,"0,04352126607",0,"0,02176063304",0,"0,01483679525",0,"0,004945598417",0,"0,001978239367",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1012,2,1,"0,9318181818",0,"0,07213438735",0,"0,05830039526",0,"0,04347826087",0,"0,02173913043",0,"0,01482213439",0,"0,004940711462",0,"0,001976284585",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1013,2,1,"0,9318854886",0,"0,07206317868",0,"0,05824284304",0,"0,04343534057",0,"0,02171767029",0,"0,01480750247",0,"0,004935834156",0,"0,001974333662",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1014,2,1,"0,9319526627",0,"0,07199211045",0,"0,05818540434",0,"0,04339250493",0,"0,02169625247",0,"0,01479289941",0,"0,004930966469",0,"0,001972386588",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1015,2,1,"0,9320197044",0,"0,07192118227",0,"0,05812807882",0,"0,04334975369",0,"0,02167487685",0,"0,01477832512",0,"0,004926108374",0,"0,00197044335",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1016,2,1,"0,9320866142",0,"0,0718503937",0,"0,05807086614",0,"0,04330708661",0,"0,02165354331",0,"0,01476377953",0,"0,004921259843",0,"0,001968503937",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1017,2,1,"0,9321533923",0,"0,07177974435",0,"0,05801376598",0,"0,04326450344",0,"0,02163225172",0,"0,01474926254",0,"0,004916420846",0,"0,001966568338",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1018,2,1,"0,9322200393",0,"0,07170923379",0,"0,057956778",0,"0,04322200393",0,"0,02161100196",0,"0,01473477407",0,"0,004911591356",0,"0,001964636542",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1019,2,1,"0,9322865554",0,"0,07163886163",0,"0,05789990186",0,"0,04317958783",0,"0,02158979392",0,"0,01472031403",0,"0,004906771344",0,"0,001962708538",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1020,2,1,"0,9323529412",0,"0,07156862745",0,"0,05784313725",0,"0,0431372549",0,"0,02156862745",0,"0,01470588235",0,"0,004901960784",0,"0,001960784314",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1021,2,1,"0,9324191969",0,"0,07149853085",0,"0,05778648384",0,"0,0430950049",0,"0,02154750245",0,"0,01469147894",0,"0,004897159647",0,"0,001958863859",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1022,2,1,"0,9324853229",0,"0,07142857143",0,"0,05772994129",0,"0,04305283757",0,"0,02152641879",0,"0,01467710372",0,"0,004892367906",0,"0,001956947162",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1023,2,1,"0,9325513196",0,"0,07135874878",0,"0,05767350929",0,"0,04301075269",0,"0,02150537634",0,"0,0146627566",0,"0,004887585533",0,"0,001955034213",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1024,2,1,"0,9326171875",0,"0,0712890625",0,"0,0576171875",0,"0,04296875",0,"0,021484375",0,"0,0146484375",0,"0,0048828125",0,"0,001953125",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1025,2,1,"0,9326829268",0,"0,0712195122",0,"0,05756097561",0,"0,04292682927",0,"0,02146341463",0,"0,01463414634",0,"0,00487804878",0,"0,001951219512",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1026,2,1,"0,932748538",0,"0,07115009747",0,"0,05750487329",0,"0,04288499025",0,"0,02144249513",0,"0,01461988304",0,"0,004873294347",0,"0,001949317739",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1027,2,1,"0,9328140214",0,"0,07108081792",0,"0,05744888023",0,"0,04284323272",0,"0,02142161636",0,"0,01460564752",0,"0,004868549172",0,"0,001947419669",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1028,2,1,"0,9328793774",0,"0,07101167315",0,"0,05739299611",0,"0,04280155642",0,"0,02140077821",0,"0,01459143969",0,"0,00486381323",0,"0,001945525292",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1029,2,1,"0,9329446064",0,"0,07094266278",0,"0,0573372206",0,"0,04275996113",0,"0,02137998056",0,"0,01457725948",0,"0,004859086492",0,"0,001943634597",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1030,2,1,"0,9330097087",0,"0,07087378641",0,"0,0572815534",0,"0,0427184466",0,"0,0213592233",0,"0,0145631068",0,"0,004854368932",0,"0,001941747573",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1031,2,1,"0,9330746848",0,"0,07080504365",0,"0,05722599418",0,"0,04267701261",0,"0,0213385063",0,"0,01454898157",0,"0,004849660524",0,"0,00193986421",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1032,2,1,"0,9331395349",0,"0,07073643411",0,"0,05717054264",0,"0,04263565891",0,"0,02131782946",0,"0,01453488372",0,"0,00484496124",0,"0,001937984496",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1033,2,1,"0,9332042594",0,"0,07066795741",0,"0,05711519845",0,"0,04259438529",0,"0,02129719264",0,"0,01452081317",0,"0,004840271055",0,"0,001936108422",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1034,2,1,"0,9332688588",0,"0,07059961315",0,"0,05705996132",0,"0,04255319149",0,"0,02127659574",0,"0,01450676983",0,"0,004835589942",0,"0,001934235977",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1035,2,1,"0,9333333333",0,"0,07053140097",0,"0,05700483092",0,"0,04251207729",0,"0,02125603865",0,"0,01449275362",0,"0,004830917874",0,"0,00193236715",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1036,2,1,"0,9333976834",0,"0,07046332046",0,"0,05694980695",0,"0,04247104247",0,"0,02123552124",0,"0,01447876448",0,"0,004826254826",0,"0,001930501931",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1037,2,1,"0,9334619094",0,"0,07039537126",0,"0,0568948891",0,"0,04243008679",0,"0,02121504339",0,"0,01446480231",0,"0,004821600771",0,"0,001928640309",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1038,2,1,"0,9335260116",0,"0,07032755299",0,"0,05684007707",0,"0,04238921002",0,"0,02119460501",0,"0,01445086705",0,"0,004816955684",0,"0,001926782274",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1039,2,1,"0,9335899904",0,"0,07025986526",0,"0,05678537055",0,"0,04234841193",0,"0,02117420597",0,"0,01443695861",0,"0,004812319538",0,"0,001924927815",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1040,2,1,"0,9336538462",0,"0,07019230769",0,"0,05673076923",0,"0,04230769231",0,"0,02115384615",0,"0,01442307692",0,"0,004807692308",0,"0,001923076923",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1041,2,1,"0,9337175793",0,"0,07012487992",0,"0,05667627281",0,"0,04226705091",0,"0,02113352546",0,"0,0144092219",0,"0,004803073967",0,"0,001921229587",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1042,2,1,"0,93378119",0,"0,07005758157",0,"0,056621881",0,"0,04222648752",0,"0,02111324376",0,"0,01439539347",0,"0,004798464491",0,"0,001919385797",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1043,2,1,"0,9338446788",0,"0,06999041227",0,"0,05656759348",0,"0,04218600192",0,"0,02109300096",0,"0,01438159156",0,"0,004793863854",0,"0,001917545542",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1044,2,1,"0,933908046",0,"0,06992337165",0,"0,05651340996",0,"0,04214559387",0,"0,02107279693",0,"0,01436781609",0,"0,004789272031",0,"0,001915708812",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1045,2,1,"0,9339712919",0,"0,06985645933",0,"0,05645933014",0,"0,04210526316",0,"0,02105263158",0,"0,01435406699",0,"0,004784688995",0,"0,001913875598",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1046,2,1,"0,9340344168",0,"0,06978967495",0,"0,05640535373",0,"0,04206500956",0,"0,02103250478",0,"0,01434034417",0,"0,004780114723",0,"0,001912045889",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1047,2,1,"0,9340974212",0,"0,06972301815",0,"0,05635148042",0,"0,04202483286",0,"0,02101241643",0,"0,01432664756",0,"0,004775549188",0,"0,001910219675",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1048,2,1,"0,9341603053",0,"0,06965648855",0,"0,05629770992",0,"0,04198473282",0,"0,02099236641",0,"0,0143129771",0,"0,004770992366",0,"0,001908396947",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1049,2,1,"0,9342230696",0,"0,0695900858",0,"0,05624404194",0,"0,04194470925",0,"0,02097235462",0,"0,0142993327",0,"0,004766444233",0,"0,001906577693",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1050,2,1,"0,9342857143",0,"0,06952380952",0,"0,05619047619",0,"0,0419047619",0,"0,02095238095",0,"0,01428571429",0,"0,004761904762",0,"0,001904761905",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1051,2,1,"0,9343482398",0,"0,06945765937",0,"0,05613701237",0,"0,04186489058",0,"0,02093244529",0,"0,01427212179",0,"0,00475737393",0,"0,001902949572",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1052,2,1,"0,9344106464",0,"0,06939163498",0,"0,05608365019",0,"0,04182509506",0,"0,02091254753",0,"0,01425855513",0,"0,004752851711",0,"0,001901140684",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1053,2,1,"0,9344729345",0,"0,06932573599",0,"0,05603038936",0,"0,04178537512",0,"0,02089268756",0,"0,01424501425",0,"0,004748338082",0,"0,001899335233",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1054,2,1,"0,9345351044",0,"0,06925996205",0,"0,0559772296",0,"0,04174573055",0,"0,02087286528",0,"0,01423149905",0,"0,004743833017",0,"0,001897533207",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1055,2,1,"0,9345971564",0,"0,0691943128",0,"0,05592417062",0,"0,04170616114",0,"0,02085308057",0,"0,01421800948",0,"0,004739336493",0,"0,001895734597",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1056,2,1,"0,9346590909",0,"0,06912878788",0,"0,05587121212",0,"0,04166666667",0,"0,02083333333",0,"0,01420454545",0,"0,004734848485",0,"0,001893939394",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1057,2,1,"0,9347209082",0,"0,06906338694",0,"0,05581835383",0,"0,04162724693",0,"0,02081362346",0,"0,01419110691",0,"0,004730368969",0,"0,001892147588",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1058,2,1,"0,9347826087",0,"0,06899810964",0,"0,05576559546",0,"0,0415879017",0,"0,02079395085",0,"0,01417769376",0,"0,004725897921",0,"0,001890359168",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
1059,2,1,"0,9348441926",0,"0,06893295562",0,"0,05571293673",0,"0,04154863078",0,"0,02077431539",0,"0,01416430595",0,"0,004721435316",0,"0,001888574127",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
